// Start Time: 1747398475.5038033
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
175														-0.13104787545660035	0.07726919837364044	9.809689731110987	0.9993931849871758	-0.03249572221384946	-0.012541524587898253	0.03258791653828136	0.9994428082142516	0.0072180887016466315	0.01229997954805348	-0.007622410813591807	0.9998952991971242
176														-0.12237417954676169	0.06709131159379926	9.789105184373438	0.9993924490745715	-0.03251795779272728	-0.012542533783893037	0.03260994782175316	0.9994422145636951	0.007200767395160775	0.012301383490982936	-0.007605403934511379	0.9998954114282156
177														-0.1407234385402886	0.08557992313913466	9.830275758594242	0.999392690270488	-0.03251845334740456	-0.012522013648351912	0.03261038745575182	0.9994421414449427	0.007208920441576453	0.012280605192847079	-0.007612890110851972	0.9998956098714794
178														-0.13205694088120923	0.07564873956638245	9.809688829166662	0.9993921069055081	-0.03253266503834426	-0.012531654339036287	0.032624939292197716	0.9994415101777665	0.0072305649686888705	0.012289425989467842	-0.007635014020216992	0.9998953328072699
179														-0.1144408276623547	0.05616610225772091	9.768515649959024	0.9993924614173189	-0.03252387309713246	-0.012526202177615103	0.03261615744076827	0.9994417660830897	0.007234810468395671	0.012283905569153576	-0.007638971624257723	0.9998953704145708
180														-0.11508342480599412	0.0913802068356119	9.809738331357858	0.9993926056200939	-0.03251894044590707	-0.012527503508488174	0.03261109031039684	0.9994420163080153	0.007223076002393547	0.012285626587471059	-0.00762722429490318	0.9998954389479475
181														-0.12423532062114412	0.06455083073677727	9.789098821851036	0.9993929599898403	-0.03251014767535477	-0.012522053380858149	0.03260230762734207	0.999442272176396	0.007227317915793306	0.012280108310539807	-0.007631178481101009	0.9998954765648618
182														-0.1386254724260869	0.07901548168902277	9.775973657588867	0.9993928753878716	-0.032517706163781794	-0.012509173026542452	0.032609680378065796	0.9994420833746813	0.007220161031204102	0.012267410876074076	-0.007623697627927999	0.9998956894920965
183														-0.14249763054169548	0.04663413914721085	9.789043099110684	0.999393174350908	-0.03252249096680794	-0.0124727960830407	0.03261402938589292	0.9994420350949017	0.00720718895111773	0.012231440962999114	-0.0076096035819808805	0.9998962375093196
184														-0.10711427004964985	0.07935271632108644	9.789161896339031	0.999392841806199	-0.03253528230123316	-0.01246608006188108	0.03262646246909004	0.9994418105028071	0.007182016821514571	0.012225452682139188	-0.007584380294429005	0.9998965023852553
185														-0.10241230839962151	0.0733392493687737	9.822872357540016	0.9993930234230485	-0.032531485476325714	-0.012461427929471858	0.03262298788954192	0.9994417131638426	0.007211286243258426	0.012219877024610921	-0.007613438173848637	0.9998963497106469
186														-0.12078170943393822	0.05628700432740304	9.82280651997049	0.9993927043820787	-0.03252582004065826	-0.012501738221487507	0.03261778298516931	0.9994417924386206	0.007223832792258352	0.01225979857127708	-0.007627224774504891	0.9998957559572057
187														-0.11251858444235548	0.08197533689297214	9.843454664710968	0.9993931171643785	-0.032521317617337585	-0.0124804352848278	0.032612911107467286	0.9994420733610023	0.007206942830134631	0.01223909284068731	-0.007609592386760305	0.9998961439620336
188														-0.14967252717690493	0.08526876439264298	9.796557992243175	0.9993937364775012	-0.032506870520013706	-0.012468474587324854	0.03259864008505048	0.9994423807716428	0.007228843760682375	0.012226534838008766	-0.007630916491882229	0.9998961350857145
189														-0.08603286505698195	0.05239935120657338	9.7816938008288	0.9993938177219135	-0.03250387263368815	-0.012469777986488625	0.03259549291308535	0.9994425774228076	0.007215835101273669	0.012228284465628882	-0.007617919549900017	0.9998962127944877
190														-0.1363396275756244	0.0691764099207525	9.80967801830458	0.9993942416949133	-0.03249325623440316	-0.012463465261921812	0.03258488728236748	0.9994428881681613	0.0072206932409739615	0.01222189788228969	-0.007622439856782182	0.9998962564300284
191														-0.11894040534995048	0.08544302825213276	9.809745833305229	0.9993941505754619	-0.032495255050858145	-0.012465560345628934	0.032587049134731934	0.9994427307568198	0.007232714984118213	0.012223584754130224	-0.0076345488753822134	0.99989614342652
192														-0.12846913066951257	0.09450223672425435	9.83033150461209	0.9993933538484562	-0.03251340789547954	-0.012482090792684619	0.03260536669057779	0.9994421111083887	0.0072357864935568734	0.012239867095177678	-0.00763838007888773	0.9998959149847862
193														-0.1232678772961387	0.01696672441877048	9.781542939600442	0.9993927608554863	-0.032539792515739935	-0.01246079663107168	0.03263162176794046	0.9994412353568211	0.007238392723892309	0.012218298181105498	-0.007640613291079358	0.9998961617178524
194														-0.11098853841227292	0.07435320570455746	9.789157986296622	0.9993931738104181	-0.03253509531380261	-0.0124399241983832	0.03262656920603993	0.9994415163293934	0.007222355505426207	0.012197996679095609	-0.007623844838731482	0.99989653758121
195														-0.13808689613017736	0.06655631492936512	9.80967170493566	0.9993935278382614	-0.032526297614181784	-0.012434487464628802	0.032617781010378794	0.9994417727194359	0.007226569406750563	0.012192492647252702	-0.007627772082678059	0.9998965747596605
196														-0.11168742256071192	0.07312655857087727	9.78915927891809	0.999394112857168	-0.03250483993239289	-0.012443575346514349	0.03259609422072374	0.9994426561694767	0.007202199001394036	0.01220253367086376	-0.0076034472360566275	0.9998966375391711
197														-0.14793225708390662	0.07486190335119806	9.830257384213741	0.9993939069471152	-0.03251613003445184	-0.012430609179133356	0.032607480409496285	0.9994421698626099	0.007218124525329057	0.012188969535036648	-0.00761908051548609	0.9998966839797867
198														-0.1087003465730832	0.10378647905155838	9.776120602561996	0.9993939751931167	-0.03251356806905952	-0.012431823644127775	0.032604781702977266	0.9994423442467729	0.007206159630224173	0.012190593004495721	-0.007607129414812595	0.9998967551823863
199														-0.1305639593380705	0.05479728569528268	9.789075914838252	0.9993937690367896	-0.032524857598991354	-0.012418858587064813	0.03261616706920694	0.9994418578157646	0.007222083597333569	0.012177029857636032	-0.007622760913122532	0.9998968014049789
200														-0.1083097444563211	0.06538983059994286	9.822865241422301	0.9993933793418519	-0.03251923320097151	-0.012464862602297797	0.03261052831040806	0.9994422570368446	0.007192238345158144	0.0122240243369115	-0.007594361139577225	0.999896444092033
201														-0.12793221036102423	0.08528271800069107	9.77603629132873	0.9993927856427707	-0.0325456184344589	-0.0124435817151636	0.03263678488406786	0.9994413812836757	0.00719483496751512	0.012202470143967747	-0.007596584660050062	0.9998966904755153
202														-0.14096734262287455	0.06251076825979573	9.80965734921467	0.9993922301325731	-0.03256470326802439	-0.012438265622960284	0.03265582431617705	0.9994407628734123	0.0071943481457667985	0.012197027870459808	-0.00759615745472936	0.9998967601222888
203														-0.1327100247138513	0.08815296170046015	9.830334155250206	0.9993919811140205	-0.03256319647344018	-0.012462195650261824	0.03265438728699532	0.9994408757313232	0.0071851867280443606	0.0122212550871091	-0.007587763362024378	0.9998965280324049
204														-0.11509200361376301	0.06854344543680496	9.789153004824092	0.9993926247523047	-0.03254804622699389	-0.01245015170611824	0.03263912534264643	0.9994413857783538	0.007183584781399015	0.01220938522477304	-0.007585583711884026	0.9998966895795706
205														-0.14223664824206994	0.06077438026567311	9.809649938068317	0.9993921453740489	-0.03256513320289638	-0.012443948896302088	0.032656149941190614	0.9994408391658478	0.007182261376795402	0.012203099429023721	-0.007584267067010881	0.9998967763011248
206														-0.12985442028293168	0.08254805726537094	9.776034421708443	0.9993920208503027	-0.03256816326586258	-0.012446019533829311	0.03265935891042056	0.999440638224955	0.007195619504604562	0.012204709595425635	-0.0075977237369380425	0.9998966544887069
207														-0.13038772647812635	0.08203085480672233	9.776031678707643	0.999391771688838	-0.032566652298638456	-0.01246995744601747	0.032657917673918964	0.9994407512731504	0.007186453072623192	0.01222894491971531	-0.0075893249120768955	0.9998964221625809
208														-0.13454062245999465	0.049734694133998385	9.789049097837273	0.9993918961965634	-0.03257012806476995	-0.012450886493831076	0.032661364404874	0.9994405705560264	0.007195915637158653	0.012209549207477311	-0.007598202714429228	0.9998965917651991
209														-0.11208561038191564	0.060420572768278495	9.822854701047156	0.9993923656999479	-0.03255202609271439	-0.012460536823136515	0.03264333817667728	0.9994411575457801	0.00719618483880524	0.012219322949516592	-0.007598565707448253	0.9998964696136521
210														-0.11752237858880912	0.06520653219898256	9.78914692811484	0.9993930817913818	-0.03253272896752675	-0.012453498040744783	0.032623434777335994	0.9994421317042955	0.007151005363117005	0.012213908909693611	-0.007552941168834119	0.9998968814377044
211														-0.13178379856949812	0.07958116945110888	9.77603320453868	0.999394038309063	-0.03251663671273143	-0.012418716890061668	0.03260729273711699	0.9994425327790681	0.007168551633159272	0.012178696673257527	-0.007569148502543694	0.9998971883840294
212														-0.10936010639268919	0.09014789372768567	9.809845589357293	0.9993927082479682	-0.03254604098405947	-0.012448691379198743	0.03263653300387703	0.9994418083450122	0.0071364168556732974	0.012209480508091286	-0.007538365095630089	0.9998970455188908
213														-0.14169797739154033	0.08774370018217374	9.796624307674204	0.9993926740588222	-0.03255233777940668	-0.012434964521530673	0.03264261511008262	0.9994416749529313	0.007127274798503573	0.012196012312691355	-0.007528855980412399	0.999897281530105
214														-0.12425526245731178	0.10394236824170831	9.796733014167902	0.9993925608545703	-0.03255475385065086	-0.012437737345170924	0.032645215044944956	0.9994414947430476	0.007140624654184645	0.012198329525522182	-0.00754231976955252	0.9998971517957637
215														-0.14624465608721743	0.054960882284134496	9.809625299308625	0.9993921966832482	-0.032562536407922255	-0.012446623289614218	0.03265300078134212	0.9994412779811046	0.007135363163063661	0.012207323564340414	-0.0075374458656677695	0.9998970787842199
216														-0.11111666610660571	0.0877715378163735	9.80984739722434	0.999392257712501	-0.032560119610241696	-0.012448045440049398	0.03265044926420003	0.9994414462383541	0.00712346150643761	0.012209151778755156	-0.007525566553725563	0.999897145940966
217														-0.134225470489538	0.07602925002779228	9.776028254769582	0.9993916621886054	-0.03258650553260737	-0.012426793837095365	0.03267670804881081	0.9994405696195027	0.007126047272972775	0.01218762893220437	-0.007527778943168368	0.9998973918583813
218														-0.129418289053106	0.06986697640148845	9.809736498583733	0.9993920298134029	-0.03258301051158465	-0.01240637624162538	0.03267287415096747	0.999440803237677	0.007110845121511772	0.012167745894858431	-0.007511873909288562	0.9998977536279443
219														-0.1296949332240207	0.06927140893503238	9.80973706795302	0.9993923840713727	-0.03257420243213749	-0.012400967544868522	0.03266407574653343	0.9994410611412977	0.007115016541231348	0.012162270173100112	-0.007515759487064334	0.99989779104845
220														-0.11240016916122254	0.08543012897478831	9.809853445581636	0.9993921239629344	-0.032572464157940594	-0.01242646931088864	0.03266242322677431	0.9994411769401895	0.007106331357579666	0.012188054389846475	-0.007507890188882713	0.9998975362081366
221														-0.12163954589152447	0.05866943885706782	9.789137992697494	0.9993924781690088	-0.03256365605610438	-0.012421066116358036	0.032653624885282534	0.9994414348034167	0.0071104978685751375	0.012182584334141034	-0.00751177091952961	0.9998975737227259
222														-0.11321584008435465	0.08443776167661415	9.809852655282118	0.9993922333315832	-0.03257598621059918	-0.012408427737512297	0.0326660819280821	0.9994408982422782	0.007128675342301187	0.012169266534103048	-0.007529677488110434	0.9998976012117176
223														-0.12227336982865278	0.05780220837575816	9.789135255475585	0.9993925874863364	-0.03256717722704087	-0.012403025631974018	0.0326572825224929	0.9994411560782023	0.0071328420221114346	0.012163797746221101	-0.007533558556806317	0.9998976385209938
224														-0.1139280807633068	0.08357615286187356	9.809851788267906	0.9993934002887748	-0.03254118910344938	-0.01240574346719833	0.03263152764664896	0.9994418716065988	0.007150432360664386	0.012166135897908234	-0.007550913271386391	0.9998974791677802
225														-0.11431195589751819	0.082972355272508	9.809852450256905	0.9993922582029807	-0.03257917875808141	-0.012398038368886094	0.03266907288062836	0.9994408728750054	0.007118518382932466	0.012159190806447078	-0.007519224580828272	0.9998978024481483
226														-0.11832858531479545	0.050672509352135464	9.822836602177468	0.9993923389841035	-0.03258393472834121	-0.012379013591626338	0.03267409947204502	0.9994404654179845	0.007152573576916881	0.012139028114860667	-0.007552700358249455	0.9998977951339452
227														-0.11486172271104285	0.08184955819254201	9.809855462072239	0.9993930369609139	-0.032565160736097415	-0.012372064511352174	0.032654714348746755	0.999441426863695	0.007106609561702086	0.01213372592580999	-0.007506302344887391	0.9998982088794157
228														-0.1150976528657585	0.08118831167958318	9.809858187627011	0.999392778609471	-0.032583441042308196	-0.012344773512843746	0.032673038891604826	0.9994406819817672	0.007127112276908699	0.012105643015910446	-0.007526125806974654	0.9998984002575007
229														-0.12422629877463381	0.054540724064786196	9.78912938365152	0.9993933664203833	-0.03255601558545849	-0.012369519155293857	0.03264575338225679	0.9994416000561199	0.0071234025134197625	0.012130702413243325	-0.007522893490054819	0.9998981208765716
230														-0.11606138191538544	0.08015711201445606	9.809855315137103	0.9993930061005335	-0.032563498090012494	-0.012378931677711967	0.03265324906130705	0.9994413892309342	0.007118624718381937	0.012140209350746717	-0.007518516095790518	0.9998980384182369
231														-0.1393057951176161	0.0685278507974787	9.776012642985775	0.9993929152496261	-0.032565468848438535	-0.012381081840255914	0.03265538132664498	0.9994412343017411	0.007130585377326636	0.012141952860439781	-0.007530565456412778	0.9998979265728285
232														-0.1259709035938626	0.08865163329167834	9.83044865370497	0.9993924221462293	-0.03258271702578923	-0.012375504349766153	0.0326725632509669	0.9994406874970961	0.00712851919713726	0.012136316051640353	-0.0075285275153732486	0.9998980103521286
233														-0.10335237165846992	0.06337749708028491	9.82296218020123	0.9993915118552964	-0.032602092754476654	-0.012397966753179323	0.032691625079442184	0.9994403472466026	0.007088719577959896	0.012159921103758258	-0.007489715856977909	0.9998980150370994
234														-0.13186502628947613	0.09293977935827076	9.796744098277747	0.9993916051736199	-0.032606566036601746	-0.012378665509533426	0.032696352535071214	0.9994399592473268	0.007121544116606447	0.012139523853863673	-0.007521948617423495	0.9998980209249336
235														-0.14128135074267295	0.10192027276464433	9.81734000800476	0.999392248106854	-0.032583467530515976	-0.012387577148764671	0.032673017802843936	0.99944089924982	0.007096676290086474	0.012149416923615267	-0.007497102800351818	0.9998980873659162
236														-0.1272197913898629	0.050544642326856466	9.789112384702875	0.9993928664450272	-0.032574840374390804	-0.012360350859690915	0.032664207987825225	0.9994411743897684	0.007098482297533483	0.012122211651336482	-0.007497913642024709	0.9998984114777344
237														-0.12367057596460311	0.08175015748502046	9.776151795177922	0.9993928302305998	-0.032581139645364486	-0.012346668501299134	0.032670293711718514	0.999441040680222	0.007089295650839314	0.01210878988428485	-0.00748836053113245	0.9998986456956996
238														-0.11900423456651898	0.07559478269121667	9.809856273853079	0.9993931473180064	-0.032573258673817086	-0.012341795379067566	0.03266244352420911	0.9994412575979219	0.007094885066910499	0.01210379596812603	-0.007493692711435345	0.9998986662120863
239														-0.1334342428591482	0.09008692371059718	9.796749502135125	0.9993932282771436	-0.03257024690102521	-0.012343188024008222	0.03265928314735182	0.9994414539606624	0.007081760324871816	0.012105639102949648	-0.007480582985575721	0.999898742063468
240														-0.1016161193841047	0.05559182907091776	9.768660759572214	0.9993938064661435	-0.03255692848381845	-0.012331504563993937	0.03264615258675722	0.9994417210500638	0.007104572173478706	0.012093317096414745	-0.007502841607386766	0.9998987243963359
241														-0.14301943481655863	0.09854251601426887	9.817349325602432	0.9993932614923463	-0.0325876525149826	-0.012294461649624938	0.032676376228498595	0.9994408651850645	0.007086002731026285	0.012056671193366836	-0.007483441834694022	0.9998993123200167
242														-0.10642989280405468	0.05805676909706822	9.822962210311042	0.9993926584512185	-0.03258064104414774	-0.012361879426658104	0.03266926228768636	0.9994414512791632	0.007035962377609352	0.01212573855009218	-0.007435542626680011	0.9998988344679987
243														-0.1211097934188928	0.07247806364192955	9.809854026411521	0.9993918880250541	-0.032612004731454404	-0.012341446313700103	0.032700810069216414	0.9994402246481562	0.007063595122930824	0.012104179878677488	-0.007462874958034136	0.9998988920520044
244														-0.12632083663107566	0.07764745673926457	9.776151356269084	0.9993918242287265	-0.03261905638775825	-0.012327969222456492	0.03270765830102139	0.999440060823618	0.007055062674802993	0.012090936822315046	-0.007453990961492979	0.9998991185442179
245														-0.13084058688935848	0.08083377016250948	9.830452440718943	0.9993920231624323	-0.03260672946763663	-0.012344441369471097	0.03269524680155369	0.9994405873273727	0.007037985457578861	0.01210805004472008	-0.007437311082639683	0.9998990356670887
246														-0.14533781864588396	0.0952842433747498	9.8173474416799	0.9993915458806889	-0.032623593699962296	-0.012338523262790207	0.032712065227981875	0.9994400385099974	0.007037770361043075	0.01210201680410724	-0.007437106778465498	0.999899110226646
247														-0.09567241879760609	0.07742055924566502	9.78941765179334	0.9993915089093024	-0.03262989229481598	-0.01232485492070301	0.03271815120474395	0.9994399040554329	0.007028567664213402	0.012088610413574438	-0.007427537310281456	0.9998993435280239
248														-0.12282041488273017	0.06969207838939107	9.809852946783465	0.9993921578749095	-0.032614634109965575	-0.01231261223320086	0.03270307548391665	0.9994402375783568	0.007051266780596662	0.012075745609499535	-0.007449641010878726	0.9998993345416246
249														-0.11420622646468337	0.0596131073047477	9.789252282835701	0.9993912480951821	-0.03263400049245622	-0.012335122318505407	0.03272212847798061	0.9994398942349425	0.007011427780224771	0.012099402407749447	-0.007410791017505806	0.9998993372524407
250														-0.12851139784282228	0.0739471219998986	9.77615149508523	0.9993921795309302	-0.03262424309019146	-0.012285367524393851	0.032711980630802745	0.9994402387911967	0.007009665341922112	0.012049805626122045	-0.007407283428346225	0.9998999621645082
251														-0.12375519463774835	0.06786826656550357	9.8098539868257	0.9993916443527173	-0.03263697322083732	-0.012295087513110155	0.03272502157223879	0.9994396731613256	0.007029414931542084	0.012058779418713812	-0.007427495551370478	0.9998997040447437
252														-0.09238554014955472	0.06899952316416844	9.82312457815701	0.9993917518157135	-0.032633317580007995	-0.012296055727004828	0.032721219416040864	0.9994398870990376	0.007016685498887922	0.012060190821316933	-0.007414759550068706	0.9998997815472149
253														-0.1245646374872169	0.06672501636244503	9.80985158521151	0.9993917141251085	-0.03263961550688706	-0.012282395435726961	0.032727305360320244	0.9994397524610832	0.007007473466276535	0.012046793014298117	-0.0074051806251295635	0.9999000140403935
254														-0.14383780531687695	0.08696584132109592	9.7630489892095	0.9993923139886909	-0.032625517176730574	-0.01227103782413219	0.0327133952856102	0.9994400485467453	0.007030158587628393	0.012034804078913811	-0.007427313769502915	0.999899994249901
255														-0.12516709822708896	0.06584368879957134	9.809849871372881	0.9993926678166932	-0.03261669562174905	-0.012265670831655803	0.03270458276883003	0.9994403081078637	0.007034258679839371	0.012029371560854749	-0.007431130195086513	0.9999000312650631
256														-0.12563291413637825	0.06537003612103243	9.809847085260765	0.9993926699591974	-0.03261006538749586	-0.012283113092768947	0.032698186381424035	0.9994404562965806	0.007042934406064386	0.012046569602677897	-0.00744029254167565	0.999899756079429
257														-0.14388518954978535	0.048008215975817385	9.809666301561082	0.9993915229137827	-0.03264806190047346	-0.012275503338481018	0.032735743185426	0.9994394516199733	0.007010967384404053	0.012039727827822394	-0.00740854909615878	0.9999000741844767
258														-0.12281277255381438	0.09580746890232003	9.796925398343982	0.9993921412364145	-0.03261982145511172	-0.012300214759552277	0.03270764851027373	0.999440392354184	0.00700798543401569	0.012064732231710036	-0.007406036669610862	0.9998997914076319
259														-0.13203261828988966	0.0691216018066676	9.776139882696233	0.9993924951418941	-0.03261099924144341	-0.0122948518711633	0.03269883547943597	0.9994406520410303	0.007012075733281265	0.012059303974444349	-0.007409843201787095	0.9998998286885427
260														-0.12725226501069178	0.06308318661571219	9.809841183328412	0.9993920430517311	-0.032641127128414285	-0.012251575599623272	0.03272894391507669	0.9994394911731128	0.007037024501355386	0.012015012072001903	-0.0074337274240860425	0.9999001846091906
261														-0.11453664399512967	0.08500383097323568	9.776326777593276	0.9993928410477427	-0.032621531960616804	-0.012238664758197458	0.03270920697850774	0.9994401636128979	0.007033287727699283	0.012002376487938922	-0.007429334422808058	0.9999003690111709
262														-0.12385283383222961	0.09378567591882662	9.79693186766787	0.9993923919202391	-0.03264362283113225	-0.012216417658334637	0.032730884929209454	0.9994395997460946	0.007012533858564965	0.011980657064407551	-0.007408127146955015	0.9999007868326139
263														-0.13287629811325463	0.06692808135467677	9.776143716004585	0.9993924732038844	-0.032640600930140436	-0.012217842458589305	0.03272771556400803	0.9994397958877437	0.0069993592440100874	0.01198253468115068	-0.007394969018504282	0.9999008617337173
264														-0.12458329047620782	0.09244404484923978	9.796935357299041	0.9993933566451074	-0.032612133332375566	-0.01222159781435122	0.032699189531793675	0.9994407791456386	0.006992280366369091	0.011986730062374442	-0.007387674889262116	0.999900865367233
265														-0.12867222606979575	0.060112187788765814	9.809841317058385	0.9993935901505073	-0.03261262741950036	-0.012201167930857315	0.03269962879289393	0.9994407085638873	0.0070003101447081465	0.011966045415552696	-0.007395038749865687	0.9999010586848087
266														-0.10199766539137231	0.06702652609323227	9.78943047412914	0.9993928219113973	-0.03264354721697527	-0.012181393067617122	0.0327307577177297	0.9994394816619997	0.007029935591275595	0.01194508313901423	-0.007424373393580891	0.9999010919428558
267														-0.11142828381736768	0.07591695650794464	9.81003390575768	0.9993926308235809	-0.032646327288562774	-0.012189617306964814	0.032733235052102544	0.99943961419254	0.0069994932452955225	0.011954278671087618	-0.007394247577351831	0.9999012052819115
268														-0.10283552231283345	0.06577382747207285	9.789430207388278	0.9993922558648625	-0.03265451982489731	-0.012198411878061729	0.03274144986738875	0.9994393703606363	0.006995886914191783	0.011963125758877506	-0.0073910288959169144	0.9999011232686645
269														-0.12633377261396064	0.08982125484247455	9.796937337010817	0.9993920449004041	-0.032665783121773	-0.012185532521423155	0.03275280798206304	0.9994388870944331	0.007011742488981406	0.01194965100241339	-0.007406590071211532	0.9999011692484603
270														-0.12167918523703777	0.0838089370162178	9.830636137692407	0.9993926898492204	-0.03265038580107301	-0.012173897608429173	0.03273758258909507	0.9994392336000544	0.007033422151254451	0.01193742694895372	-0.007427694660974414	0.9999011587101304
271														-0.13082125102636852	0.05715445698742687	9.809830574393597	0.9993928918698676	-0.032638038933177314	-0.01219040994305951	0.03272515287808144	0.9994397611546237	0.007016280517127588	0.011954582765184242	-0.007410953905215455	0.999901077963778
272														-0.1223033413667169	0.047022861522528686	9.789223041136168	0.9993931239655064	-0.03262473578858488	-0.012206981002322764	0.03271176908906123	0.9994403180933337	0.0069993380086928805	0.01197179742269214	-0.007394402222020624	0.999900994540084
273														-0.12321269038043413	0.08194807213138872	9.830632727027966	0.9993927612389216	-0.032632480041643465	-0.012215974360493445	0.03271951589561876	0.9994401020917424	0.0069939695741858855	0.01198090408946019	-0.007389423332035272	0.9999009222718117
274														-0.14629637875154342	0.07029369015514762	9.796727888043957	0.9993940016729277	-0.03260212722190587	-0.012195520521011277	0.03268890058890587	0.9994411681512624	0.006984782224811736	0.011960986517021589	-0.007379207616409836	0.9999012361710995
275														-0.11831755468977356	0.03970560596966076	9.822917526502785	0.9993938216207937	-0.03262623345804494	-0.012145706917495511	0.032713128959493964	0.9994400878986435	0.007025802077400215	0.011909680930405604	-0.007418867264780564	0.9999015551086231
276														-0.10201947955628933	0.0933757507087377	9.776541457466282	0.9993938240228398	-0.03261132966913774	-0.012185470127008824	0.03269806625368797	0.9994408467112513	0.006987874381134795	0.011950772706182649	-0.007382079809098807	0.9999013370975246
277														-0.1203136574258303	0.07598837436479774	9.776331619500501	0.9993940566221198	-0.03261182419641102	-0.012165052855021261	0.0326985056980948	0.9994407762623744	0.006995889448373449	0.011930101151907384	-0.0073894293855873636	0.9999015296617264
278														-0.12975917757235614	0.08501718716977828	9.79693543467464	0.9993934841447253	-0.032625371305816	-0.012175754441684828	0.03271238388748314	0.999440174557871	0.007016938087955254	0.011940007934021796	-0.00741098015716555	0.9999012519162308
279														-0.12113218728980121	0.07521612953191978	9.776327484268206	0.9993933940425961	-0.03262730690513606	-0.012177963217961546	0.03271447794957104	0.9994400224689535	0.007028827764612961	0.01194181211152621	-0.007422959744982072	0.999901141509558
280														-0.12534306173932486	0.04299013682296825	9.789203130636439	0.9993932943538851	-0.03262931388700787	-0.012180766632379552	0.03271666296404637	0.9994398583527869	0.007041981273680136	0.011944168660328427	-0.007436222900436821	0.9999010148129611
281														-0.13089669671982668	0.08371263705325535	9.796931536302491	0.9993944130944841	-0.032608279729304086	-0.012145252925621132	0.03269527258182849	0.9994406122307055	0.007034328305724663	0.01190908167457872	-0.0074271607635920485	0.9999015006772718
282														-0.11716095805788211	0.06813405366534339	9.81002425545851	0.9993938848308197	-0.03262047334267154	-0.012155973085821385	0.03270778837317466	0.9994400596378364	0.007054627619837676	0.011919041173633866	-0.007447946698185424	0.999901227395728
283														-0.12251079446022461	0.07340359505767004	9.776324082754641	0.9993942379223082	-0.032611642492633784	-0.012150637087068247	0.03269896563857402	0.9994403197282427	0.007058678890232611	0.011913641502762765	-0.007451716274839132	0.999901263660919
284														-0.1319602211359665	0.08233138397189829	9.79692897395662	0.999394532717977	-0.032604327650999215	-0.012146019588418759	0.03269168556555879	0.9994405166449488	0.007064515790887082	0.011908890305087176	-0.00745731231097007	0.9999012785394352
285														-0.1324221345881271	0.08183095355180824	9.79692693494757	0.9993937274372781	-0.03262282844173368	-0.012162591150109894	0.03271034004792877	0.9994398889530228	0.007066967066455317	0.011925234294234498	-0.00746052505060529	0.999901059781915
286														-0.11879297141976784	0.06621455745873593	9.810017772079327	0.9993931088551227	-0.03264942853788944	-0.012142025738815827	0.032736829587654316	0.9994389968821579	0.007070466726803506	0.011904367326393136	-0.007463667150617386	0.9999012849832842
287														-0.14214182426982327	0.09017328880686384	9.817533579370306	0.9993930681231763	-0.03265573064494496	-0.012128422955552968	0.0327429203025909	0.9994388628403036	0.007061204892817439	0.011891028441735481	-0.007454039208708991	0.9999015155214398
288														-0.11933742045027768	0.0649398697642589	9.810019686873792	0.9993927312920696	-0.03266820319259825	-0.012122588038239821	0.03275505115630588	0.9994386426071156	0.007036070451218984	0.0118859271546458	-0.007428873657146531	0.9999017634607217
289														-0.11975579976194282	0.06425022284091918	9.810019128815854	0.9993923689288912	-0.032675936752196946	-0.012131615064175682	0.03276278801686626	0.9994384269485966	0.0070306799014239404	0.011895068224301772	-0.007423873374514625	0.9999016918957874
290														-0.1024542419175687	0.08049395682535719	9.810247138351297	0.9993917928655258	-0.03268990553614494	-0.012141434390883915	0.03277707930730847	0.9994378110446334	0.007051590345065416	0.011904092788307268	-0.007445262275442641	0.9999014254637992
291														-0.14360638485129743	0.052130810516105935	9.776082093322431	0.999391006396563	-0.03269991914574484	-0.01217914699504969	0.03278684997432138	0.9994377992953203	0.007007696375348323	0.011943148765154853	-0.007402744598422807	0.99990127541172
292														-0.11749000085952438	0.09425407330095327	9.797157841152385	0.9993924178746066	-0.0326722151200161	-0.012137604949067899	0.03275896222701717	0.9994386400213379	0.007018206758710859	0.011901491022435326	-0.007411557963784921	0.9999017068292227
293														-0.1036492607096072	0.07855086120742755	9.810250337389666	0.999392942350184	-0.03265842408716554	-0.012131533983157347	0.03274487486848223	0.9994392494129144	0.006997135327942646	0.011896215805418806	-0.007390133225656248	0.999901928181168
294														-0.13588612113442322	0.07642082306348466	9.79692319544135	0.9993923873903608	-0.032671444566273196	-0.012142188276747023	0.03275822037993926	0.99943866742256	0.007017767319925967	0.01190609187493391	-0.0074112597154752605	0.999901654266906
295														-0.108331185597409	0.045687910063756984	9.823097753227877	0.9993924683771609	-0.03266841466905162	-0.012143674650455152	0.0327550436896212	0.9994388644156031	0.007004527717161194	0.011908033586458356	-0.00739803883879817	0.9999017290501317
