// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
477														-2.531690816930328	8.518584215332478	0.06079877328813881	-0.7465097249078363	0.6401632020745486	-0.1814230010987807	-0.2032753886132422	0.04020584033310971	0.978295766518104	0.6335632146851353	0.7671861345936657	0.10011537287084316
478														-2.199002874128151	8.495311728577043	0.12040454446304122	-0.7446001189444844	0.6434735094616939	-0.17751762022095804	-0.20528534471474588	0.03230392810832636	0.9781688931233303	0.6351602869459085	0.7647864400274267	0.10804217249281722
479														-1.9872717805217255	8.240378028075424	0.17699962209623354	-0.7415319433358322	0.6482982218040321	-0.17274198279027028	-0.20724384248707783	0.023545880851655904	0.978005920864547	0.6381068615551593	0.76102234336493	0.11689579177872517
480														-1.7634727168852886	8.50442074706363	0.6211324148832634	-0.7379949446728601	0.6536895298949775	-0.16749167186157457	-0.20926403330308566	0.014272864020373283	0.9777550049569579	0.6415387953998005	0.7566282335852523	0.12626040606078237
481														-1.3556667605825703	8.837619598221169	1.1616748319424828	-0.7345636147783897	0.6588621293010587	-0.16222512264313688	-0.21171352011931835	0.00459726418970785	0.9773209557564277	0.6446655576672238	0.7522496658256788	0.13611303766635352
482														-1.082193359079918	8.839726537781054	1.5918198381322453	-0.7318867762893738	0.6630498944286949	-0.15718328216081043	-0.21470298814533811	-0.005464156804942333	0.9766641028889482	0.6467181562119708	0.7485552621473632	0.14635793773240063
483														-0.9684054401222983	8.662336666281002	1.575869757569098	-0.729798925191747	0.6664667130098357	-0.15236682460049125	-0.21804500079409647	-0.0156759634455976	0.9758128108396382	0.647958259780423	0.7453699649301133	0.15676003624141066
484														-0.8571004313266989	8.478993398037666	1.4306415518625197	-0.7285510693056699	0.6688453795883476	-0.14784856312079775	-0.22168400569668223	-0.02599927650334792	0.9747718908747708	0.6481277196909869	0.7429467651350411	0.1672141236365507
485														-0.7455910311540738	8.257826867923804	1.1155727439020697	-0.7275131718146428	0.6708404752052626	-0.14386674967683077	-0.2259457844971591	-0.03626697563192008	0.9734645391314865	0.647821802121665	0.740714360131415	0.17795827991680258
486														-0.4693045969228529	8.19265781779737	0.8970171663556413	-0.7265539384461819	0.6724993231970361	-0.14093982697545143	-0.23212567311984963	-0.04717173396955203	0.9715413009198131	0.6467124913027416	0.7385929107524891	0.19037716716866887
487														0.0977394462864129	7.866649285260355	0.40762292684860923	-0.7251202997721068	0.674274839602947	-0.13983558751916547	-0.2419910470459722	-0.059393576745316534	0.9684589491511719	0.6447021669018991	0.7360882037635288	0.20623596260637367
488														0.5341423946425319	7.075571394292565	-0.33667957959517286	-0.7228023793205196	0.6766041478973817	-0.1405828847927601	-0.256077378252326	-0.07329126545610289	0.963873833421812	0.6418575362150167	0.7326903967269545	0.22623811736329347
489														-0.006102654511505368	6.356993041385503	-0.8941143025067699	-0.7190665777922596	0.6801657799990668	-0.14254040978048907	-0.27355752950714457	-0.08848453347641752	0.9577769914679559	0.6388345128059977	0.7276984258975157	0.24969074110627687
490														-1.001706143751526	5.100303159949943	-1.3232663792468358	-0.7128269434685915	0.6864089424329798	-0.14394621361211138	-0.2925623344993253	-0.10448944072893354	0.9505205085680475	0.6374049176916744	0.7196698691234704	0.27530029127895383
491														-1.2588978948421325	4.133728250841875	-1.1040240089659965	-0.7033969530751161	0.6962237983808214	-0.14319619049689966	-0.310996577941122	-0.12029664186802408	0.9427671220742629	0.6391508858740278	0.7076730463451734	0.3011395101327417
492														-1.081280835126899	2.9676887839793675	-0.6553878289126587	-0.6908042456744992	0.7095429486836539	-0.13906220957324095	-0.3271329986621775	-0.13519391453714316	0.9352575082074537	0.6448050056756522	0.6915716950869442	0.32550744263410114
493														-0.4107147515691692	1.8810979024579075	0.11614272398981558	-0.6754909290237372	0.7257288422152179	-0.1304977102619332	-0.33950192675301066	-0.14899982186621497	0.9287289673606769	0.6545612626314221	0.6716522170445023	0.3470343683290791
494														0.5004573014124257	1.3781799197706672	0.5758094681850678	-0.6588023890319865	0.7431157467741825	-0.1172962024193307	-0.34751269247465477	-0.16231222832565934	0.9235202591740884	0.66724383906842	0.6491792721831223	0.36517383777185947
495														1.0570606664904572	1.3593180153264608	1.271120314699077	-0.6419607919726991	0.7602714922020772	-0.099365988721554	-0.35123611027915147	-0.17639858250019874	0.9195198393334928	0.681556700800276	0.6251966076657386	0.3802757754018729
496														1.7666921390208548	1.1522073603322474	1.4880700361977384	-0.6255805410075488	0.7763442209714181	-0.07706255431131648	-0.3515153004995145	-0.19230518686214793	0.9162181555834017	0.6964811413293533	0.6002569163868055	0.3931992549616098
497														1.8121666305351554	1.248086848158055	1.8463606843775957	-0.6097468795748003	0.7910200080686765	-0.04996088153570255	-0.34825869622241346	-0.21076013054504242	0.9133980774438388	0.711986392674929	0.5743409389967489	0.4039899286344575
498														2.54367960554989	1.4239185045871408	2.0447563856930984	-0.5939240553104608	0.804319276832813	-0.018019917833254517	-0.34275298884577976	-0.23270417677254085	0.9101478752103411	0.7278561706552066	0.5467350976732284	0.41389144447715265
499														3.362192101667749	1.2859226175440743	1.9324501315419746	-0.5786034327337224	0.8154080480387518	0.018104773469607427	-0.3356744597585599	-0.2583037779940688	0.90587074979811	0.7433308312552036	0.5180626153927956	0.4231671086436473
500														3.6128325453623478	0.8363474339301277	1.8591072819271215	-0.5635457525753302	0.8240575645510448	0.057838698641177744	-0.3270981432316957	-0.28688791248902024	0.9003899879286026	0.758566404112838	0.48849202242605005	0.4312221638290705
501														4.0177985481822205	0.9943865740248451	2.008147846034884	-0.548242690850326	0.8302217355934065	0.10080586132495756	-0.3173603981881172	-0.31804580373571767	0.8933807947275237	0.7737650351308687	0.45779770256563534	0.4378457878460775
502														4.853046749717711	1.3808005857969172	2.3345746578820923	-0.5329191600182436	0.8333968713078493	0.14644734132014375	-0.30730126931597745	-0.3518738821417144	0.8841666703418021	0.7883927312971877	0.42618590539904977	0.443624250100187
503														5.650715103237077	1.8513553779923084	2.568867409828776	-0.5179546640996617	0.8330780552894399	0.19417497195203154	-0.2976518962496233	-0.3883364831536618	0.8721227691734976	0.801951566241011	0.3939235073551861	0.449107955570349
504														6.064856657808318	2.5921688800504565	2.9393210344213383	-0.5033484017360772	0.8289764767202815	0.243799892358806	-0.2891778536143367	-0.42748770572784256	0.8565222883442969	0.8142582854652092	0.36062759530570343	0.45489689167467817
505														6.435710898836886	3.388259274002966	3.509048549132437	-0.48884604357436684	0.8209537515896506	0.29506691348330966	-0.2829959077801243	-0.46917883491114	0.8365312528836737	0.8251926210657679	0.32543226426140337	0.46168276935175356
506														6.764739089176048	3.6389747085706268	3.569179204645451	-0.4736530247487393	0.8091867103277979	0.34766317028878124	-0.27959049585177387	-0.5124869333479722	0.8119028869125604	0.8351538581457484	0.28735694001792794	0.4689818997016874
507														6.96188227129749	3.444726639441244	3.932166788163922	-0.4570196527301642	0.7938310633266047	0.4012047855100336	-0.2781657697388161	-0.5560024617532875	0.7832528755580126	0.8448413114686164	0.24636051920313035	0.47492068076043187
508														7.911224427462198	3.277061356126019	4.167905527174822	-0.43832425012688436	0.7756089379974352	0.45420548989328047	-0.27928069557779567	-0.5978503181049082	0.7513835839432763	0.8543267201886448	0.2024988208369387	0.47866489607173235
509														8.888665324254205	2.8637515559279083	4.273901445671079	-0.418065186574492	0.7551567292247203	0.5049354553614331	-0.2821784124580704	-0.636297619057466	0.7179837627164303	0.8634794979135743	0.15768213052981805	0.4791028098378251
510														9.685466747881133	2.4433491188583796	4.162036376493784	-0.3965677478200054	0.733788937792898	0.551622893072558	-0.2860769785278302	-0.6697534193218364	0.6852666048065494	0.872292372857493	0.11394802358741729	0.47552272729614664
511														10.066095518437821	2.7961440305419343	4.145636732513689	-0.374503623399632	0.7127641487962828	0.5930550600502935	-0.28902210127844424	-0.6974709288308704	0.6557442553377009	0.8810296595649545	0.07417258001791277	0.46720998206411113
512														10.421659002487711	3.6347348827209807	4.596569293425028	-0.3520024464825808	0.6929518002049775	0.6292154482074951	-0.2907417739043568	-0.7199339493722821	0.6302097503594947	0.8896985436524137	0.03889615834384652	0.4548885471067223
513														10.445391120203453	3.878413295400985	4.477194603124758	-0.33001704893293804	0.674878179985006	0.6600213554073237	-0.290425626803105	-0.7378695386990013	0.6092630787731574	0.8981880107803814	0.009380087432906692	0.43951144609683673
514														11.191152314585695	3.6354173523830178	4.165727354870497	-0.30902965446229774	0.6589753539267014	0.6857493387383544	-0.2864034450664838	-0.7520529820875621	0.5936239371750884	0.9069033792620695	-0.01295357288096155	0.4211394847703729
515														12.33333735106344	3.685574202209317	3.5091134871114904	-0.29094766658161897	0.6453090074216901	0.7063467563818383	-0.27760088247072723	-0.7634647346498677	0.5831460786093655	0.9155802561011156	-0.02641749205431787	0.40126663299030413
516														13.700117642009817	4.348088224721048	2.962088106080906	-0.2769363458658758	0.6331893935444246	0.7227568417118581	-0.2643160213673917	-0.7733575188054121	0.5762423005608396	0.9238199506326806	-0.03145377576667541	0.38153290657956507
517														15.11304635305453	5.7419466308642475	2.51960921941214	-0.2683607019703403	0.6218493277120772	0.7357213788262663	-0.24828812171240253	-0.7825823767805409	0.5708921370706076	0.9307714769235852	-0.029465864598816616	0.3644121575481954
518														14.647943182567015	8.073483929190404	2.988970499298706	-0.26398607701076104	0.6096534249818093	0.7474182581074789	-0.23214137886436698	-0.7922878356193512	0.5642609021973384	0.9361739856262932	-0.02454968304384536	0.35067874429316037
519														13.70246530131761	10.58098930570368	4.090861227588073	-0.2608425626584098	0.595238369981801	0.76003449948486	-0.22031772418669918	-0.8032174522333926	0.5534454126983896	0.9399049196142057	-0.023086951490092156	0.3406548616355079
520														13.880946657512387	11.66737450851519	4.402875948499222	-0.25813927193369374	0.5789261305739863	0.7734394944817434	-0.2160251100406981	-0.8148907687086381	0.5378533135580275	0.9416460418423939	-0.028241289136246628	0.3354178908026168
521														13.24932601717132	11.502472450279177	4.6324929215560395	-0.2561439737200924	0.5618442248978257	0.7865884131334775	-0.219455795070114	-0.8262874824248416	0.5187370725118473	0.9413975880237984	-0.039750010528034285	0.33494853026397414
522														11.814084768205493	10.484742695091724	4.447797754120787	-0.2525623617612664	0.5448596224766614	0.7995875469366445	-0.2305441696795598	-0.8364649214540472	0.49716779964478475	0.9397135942660046	-0.05877437342468586	0.3368737653486867
523														11.311265972904685	9.208048241313502	4.034004249325238	-0.24627839436111182	0.5287168903926738	0.8122840650193834	-0.2467601017515268	-0.8446851478000799	0.47499100335641425	0.9372600517756471	-0.08345927689273563	0.33849393561192914
524														10.879441426267926	7.67816792188618	3.895661684861821	-0.23676825668879548	0.5132941303033786	0.8249060118708357	-0.26523808429153783	-0.8509449041462929	0.45336688095714694	0.934660126070383	-0.11145360426453266	0.33762189329269104
525														10.689962478762252	6.9043812354675165	4.046721328526273	-0.22409816635207314	0.49844651510513904	0.8374551232258246	-0.28318296068243687	-0.8555378041030797	0.4334310516444455	0.9325167143900254	-0.14002191732019306	0.3328760130336955
526														11.231164856770015	7.04291957818954	4.199956382630861	-0.2091840130573402	0.4832291088145271	0.8501362697094771	-0.3001201974097013	-0.8591383753019131	0.4144986359330406	0.9306824999901894	-0.16843657701908843	0.32474482864874726
527														12.005427316076101	6.798502688744369	4.308578001371973	-0.19364869742672364	0.46721147831617593	0.862678165085072	-0.31568622453092443	-0.8622309768062464	0.3961059836422028	0.9288930991380785	-0.19563020514572832	0.3144621331866466
528														12.074385430420776	6.175927519539275	4.527550167153531	-0.17807730113920844	0.45017632837385907	0.8750027132476831	-0.3295444876172345	-0.8651509365030003	0.37804006103728716	0.9271941034648948	-0.22103196700887595	0.3024168713218843
529														11.825129423216278	5.774032639232873	4.5465430714041055	-0.16296026509706968	0.43267468991589464	0.886699816570229	-0.3412290183325304	-0.8679687754464658	0.36082261832898005	0.9257465684771998	-0.24376795842798454	0.28908558144006763
530														11.63772503648913	5.624300828185099	4.670533685939902	-0.14820191617524225	0.4151136154970325	0.8976173339853507	-0.3513647252036417	-0.8705245869286009	0.344571869767917	0.924434433545482	-0.2643248565340969	0.2748696932978849
531														11.576615835950468	5.169490247523528	4.57849175713082	-0.13407169306514094	0.39789212591490336	0.9075828542086752	-0.36012534664913104	-0.872798335319009	0.3294431674283291	0.9232196465736038	-0.2826745867588481	0.26030859029472037
532														11.069472573424996	4.036420824718954	4.623911871421573	-0.11997004708755615	0.38053309100532995	0.9169524275837534	-0.36691336424395804	-0.8752239210494542	0.31521051879973616	0.9224867321219258	-0.2986262792735219	0.24462333164737643
533														10.867780703327655	3.540472230038628	4.547632089584333	-0.1056630675701078	0.36293105434042494	0.92580579278109	-0.3715925210419543	-0.8779817861703602	0.30177306284489486	0.9223634394626447	-0.3121362410045518	0.22763271424421572
534														10.937355780122532	3.289830364306352	4.447261367928961	-0.09138615035126679	0.34448815575415476	0.9343321048048586	-0.3749803712927617	-0.8811009695416969	0.28818536156061936	0.9225173671368571	-0.32402004878986035	0.20969672222783603
535														11.21814027346198	3.0272694669865547	4.458215402334456	-0.07785204289829367	0.32502173516209304	0.9424966477864971	-0.37804929928315895	-0.8843852680717956	0.27375431490497226	0.9225062529479542	-0.3349978646048366	0.19172543905837008
536														11.841385653975749	2.581129579029516	4.4236904349774315	-0.06568805255463578	0.30429147789372557	0.9503114101350317	-0.3820925685735631	-0.8874508935141074	0.2577521690342688	0.9217864984867358	-0.34617568961766454	0.17456243331627236
537														12.839301985359727	2.4883794960065995	4.1765000407805575	-0.05695432278397877	0.2826342681032617	0.957535417418046	-0.3882051475027632	-0.8898876160819633	0.2395762805377816	0.9198113766248904	-0.35807527314475873	0.16040302426615977
538														13.886378348193501	2.699210145716078	3.877788793531247	-0.05310512549254193	0.25985750560776494	0.9641856265396892	-0.39732996978811425	-0.8913237729157435	0.21833649933856975	0.9161379485397375	-0.3715050586661714	0.15058303566752446
539														14.449403631464381	2.2712446227412184	3.7116476925937905	-0.054319580354506014	0.2355233946498438	0.9703494802197427	-0.4092700801248063	-0.8916563223442991	0.19351228472134313	0.9107949191254557	-0.3866235034190931	0.14482707584979237
540														13.053077076806824	1.0690071243267312	3.669600088862899	-0.05845288048894137	0.20774835903144628	0.9764342681831109	-0.42302639523677177	-0.8911028610974305	0.16426916897871086	0.9042300203463323	-0.4034554625528262	0.13997056848050915
541														11.169466676147204	0.1857220163361889	3.9537336260098126	-0.062337313513350145	0.17564474761007984	0.9824779804051232	-0.4368602284532973	-0.8898844534667845	0.13137275316387048	0.8973668147082726	-0.42101613046902814	0.1322052107339764
542														10.284584257903445	-0.38320961766716416	4.219241872580046	-0.06403123666673849	0.13935304469378676	0.9881703950561866	-0.4500963545322617	-0.8878011145347509	0.09603360176325415	0.8906813528797475	-0.4386227421890322	0.11956930068741356
543														9.947892607470012	-0.14783439210217567	4.709052260364401	-0.063537761116927	0.0998006979712377	0.9929767235926039	-0.46274571412437593	-0.8845062062593668	0.05928891252320437	0.8842111495405212	-0.45572863830696075	0.10238188929255854
544														10.092882122951147	0.7194772944226788	5.097147773992042	-0.061403050066065	0.05723865678153531	0.9964704720223423	-0.4762540130281102	-0.879053421766081	0.021147027118833706	0.8771612055473068	-0.4732745691997296	0.08123670125999333
545														10.64474250397262	1.4812108452823458	5.208283721031649	-0.0587729876820996	0.0119751703678872	0.9981995447873035	-0.4913022935361553	-0.8707930412843409	-0.01848068226235053	0.8690039080953742	-0.4915038906717103	0.05706253735629174
546														11.359037268443588	1.880649999174235	5.099956134250565	-0.056805244992128745	-0.03606579432442539	0.9977336431238211	-0.5086263601380085	-0.8588938156736234	-0.06000532618330301	0.859111395521061	-0.510882248543979	0.030445659928846014
547														12.262821494854036	2.06037112913778	5.12474213867583	-0.05622982406275523	-0.08581371702158361	0.9947231840350417	-0.5282963767282202	-0.8428412575840951	-0.1025746208859466	0.8471960488704526	-0.5312764068589916	0.0020577398507016786
548														13.431751448338202	2.3057102956996696	5.206037277365151	-0.05765641716690023	-0.1356420314069026	0.9890788527085619	-0.5507666639350716	-0.8219970178274237	-0.14483433495084583	0.8326654907328082	-0.5531022889110392	-0.027313706157549966
549														14.415408314978547	2.4029820944604525	4.887692323662151	-0.06206623947411255	-0.18290775674803286	0.9811689632468733	-0.5760353117940731	-0.7962444957744985	-0.1848729902260452	0.8150650903356412	-0.5766623409502452	-0.05594142513322359
550														13.992921071028023	2.3055897916256427	4.304202056667768	-0.070046033218224	-0.22506531402535693	0.9718225957720159	-0.6034745681073971	-0.7661637934390938	-0.22093321902920823	0.7942996908459565	-0.6019457168596558	-0.08215445865157267
551														17.02877108883794	4.692219282013412	7.47814692588586	-0.07868158742778503	-0.2520878915969701	0.9645003383669901	-0.6328414948551695	-0.7349263625162995	-0.24371065645152967	0.7702732308663716	-0.6295513772431567	-0.10170650530780417
552														24.27217021390236	19.09059157578232	20.832802119262993	-0.10510169731434005	-0.24640855580909143	0.9634502876878093	-0.6722860737007337	-0.6962899275382852	-0.2514195137947349	0.7327926502972695	-0.6741388287532526	-0.09247578730400963
553														12.6313035541152	8.542714293979095	2.829482614329931	-0.1411716917675639	-0.22250078647661792	0.9646574280337921	-0.7256836179317661	-0.6395418888461946	-0.2537113696240367	0.6733898128936513	-0.7358529557108053	-0.07117996531837484
554														13.481400818384609	-16.57469705423297	-2.3713731993332408	-0.15961645102682726	-0.19489645922353854	0.967748913067707	-0.7382970655597545	-0.627193893063211	-0.24808317857135975	0.655316741391105	-0.7540843392395451	-0.0437810206162757
555														6.76661589466529	-8.336650924963688	0.7634683986049465	-0.1698068044877002	-0.17010675378883394	0.9706849857008711	-0.7367912529831799	-0.6322113956493043	-0.2396818740302114	0.6544496150790763	-0.7558918199891989	-0.017979371409058753
556														3.437860516191607	0.747138766934647	0.4400922491754454	-0.17199410664236187	-0.15784646160563814	0.9723695397526994	-0.7382727224492693	-0.6328625206860126	-0.23332041744838988	0.6522050402807699	-0.758003644100427	-0.007685113065754534
557														6.3974693947068	-0.0006245365964726544	2.008624447767996	-0.1677980968750175	-0.15702756930537903	0.973234884888107	-0.7449595410081946	-0.6263883600232767	-0.22950578356157003	0.6456617387967035	-0.7635312468428485	-0.011872411238798508
558														9.335327447739214	-3.0697142553313332	2.1595886255169487	-0.16248601061661155	-0.1648665204103099	0.9728398258715023	-0.7536851442379308	-0.6155998501953206	-0.23020757544995757	0.6368335730070671	-0.7706204350309531	-0.02423108342102881
559														10.87988173470977	-4.134585153901506	0.6253204252826593	-0.15755418544636196	-0.17922247461831997	0.9711106956676048	-0.7598354839559788	-0.6061033970587595	-0.23513551283295253	0.6307350600447998	-0.77493094961133	-0.04068546871753359
560														10.232683403605003	-2.86867559414875	0.8057704616566777	-0.15334022979606288	-0.19582449415615688	0.9685760380138339	-0.7622968114847032	-0.6002654105505832	-0.24204340126678608	0.6288007197247355	-0.775457416229302	-0.05723155151338888
561														9.905928788032751	-1.4540017666465	0.19586128017175464	-0.15007833335451504	-0.21108272773791265	0.9658781371934313	-0.764228929257545	-0.5950300782802677	-0.24878374068183096	0.6272404941833691	-0.7754890637478393	-0.07201440455979768
562														9.643950046384742	-1.3209451101786696	-0.1271610427778257	-0.14736873137205114	-0.2232256726782928	0.9635625335550965	-0.7673242921622163	-0.5889028283733639	-0.25378512444902335	0.6240960564460781	-0.7767649308453467	-0.08450061856151009
563														9.601503027155479	-1.9394673401063922	-0.48424871802366076	-0.14499829079289484	-0.23185547167428477	0.9618828077899269	-0.7721239858594343	-0.5813906293822312	-0.2565335972676337	0.6187083692077215	-0.7798897206151825	-0.09472052338903914
564														9.347719972121523	-2.680316784311953	-1.1839593354740487	-0.1436234523427768	-0.23721239077803624	0.9607822779373644	-0.7772312826131579	-0.5739385380912068	-0.2578877426735023	0.6126041440152427	-0.7837887701129032	-0.10193785646292136
565														9.110321381289163	-3.4302906848147012	-2.0596733738709205	-0.14345602591863832	-0.24008783105106496	0.9600928090600547	-0.7818030620302625	-0.5673313877910464	-0.2586872022872237	0.6067984350900526	-0.7877137359525228	-0.1063142952005176
566														8.603883140929836	-3.7818531644064786	-2.6536509028259423	-0.1439363883943866	-0.2411872605637289	0.9597452898752583	-0.7852728097895629	-0.5623349788845666	-0.2590868304798575	0.6021867902081419	-0.7909539031224622	-0.10845733185984874
567														8.31894299052054	-3.8014782118379777	-2.8736604718812906	-0.14423314853885805	-0.24161202697170997	0.9595938866443395	-0.7879061712492523	-0.5586401653491528	-0.25908498792098145	0.5986657365925595	-0.7934385887271257	-0.10979317715047454
568														8.357860390354759	-4.021254870088744	-2.7643138510152085	-0.1440871888337324	-0.24219512315665792	0.9594688136323786	-0.7898620455761749	-0.5559345984554144	-0.258949167209393	0.596118135080802	-0.7951592573562537	-0.11119768193824087
569														8.828391738644278	-4.134336970507953	-2.6107901579770183	-0.14338463408229635	-0.24327164671975943	0.9593017005151944	-0.7908934514693166	-0.5545195997671116	-0.25883500902519957	0.594918813899879	-0.7958183959776124	-0.11289236241474593
570														9.058092677581458	-3.944662108296894	-2.3986294572876035	-0.1424166105320997	-0.2448597834753471	0.959041811122411	-0.7908006218321199	-0.5545643268677183	-0.2590227477958009	0.5952746303635665	-0.795300002390394	-0.11465609727946685
571														9.18521923919152	-3.5245503248420893	-2.1570470560912445	-0.14180017313149984	-0.24690712925378744	0.9586081474844295	-0.789902535449341	-0.5554303266487041	-0.25990601518552087	0.5966126845706341	-0.794061724151572	-0.11627245093681315
572														9.534345992531339	-2.704023634575505	-1.7028324366918313	-0.1420137871070638	-0.2486506191919809	0.9581257505395381	-0.7889030589095272	-0.5562070073644401	-0.2612771107500313	0.5978829717550919	-0.7929732874026321	-0.1171721705489912
573														9.6654865704389	-1.9747697052506759	-1.1048279871609592	-0.1430911593420207	-0.24926259590258504	0.9578063887874532	-0.7884135166809924	-0.5562981608417392	-0.26255758027299425	0.5982717165576757	-0.7927171718387358	-0.11692065103791166
574														9.8007069964517	-1.868534832866673	-0.729066664656862	-0.14482259165977968	-0.24879923350187333	0.9576666217185522	-0.7884741393190196	-0.5557143819865489	-0.2636096684084992	0.597774998281189	-0.7932720006795828	-0.11569176447671664
575														9.852459024835388	-2.163265481369212	-0.4996125972975652	-0.14679998788451226	-0.247384971992946	0.9577319244909592	-0.7887317006302592	-0.5550378190854924	-0.2642637391049319	0.5969523163352382	-0.7941874432505651	-0.11364082455316898
576														9.769690928738656	-2.4467724236535298	-0.3381478395138907	-0.1486947491173982	-0.24524184370004504	0.9579907670137102	-0.788743437102303	-0.5549173431136744	-0.2644816302500159	0.5964676537859865	-0.7949359599428518	-0.11091959960609826
577														9.524401096781931	-2.5682421375735442	-0.513215901561892	-0.15040729870181324	-0.24262393156733247	0.9583899375139713	-0.7887607126058209	-0.5549863407001893	-0.2642852623317671	0.5960152537869992	-0.7956907624617893	-0.1078982288371555
578														9.340406813606178	-2.7186500659492556	-0.717696166979752	-0.15189188374783855	-0.23997467554191548	0.9588227212316605	-0.7888372154827918	-0.5550674799899018	-0.26388622572430065	0.5955373230292873	-0.796437221478387	-0.10499070969803914
579														9.342490638151414	-2.9988227723877565	-0.9181496441731682	-0.15308287988968652	-0.23765304915684854	0.9592114783045149	-0.789054081491767	-0.5549771265721786	-0.2634274956470423	0.5949447775767631	-0.7971959716457058	-0.10256361160760263
580														9.322086855662203	-3.070919148610237	-0.9871938312699771	-0.15411033314071987	-0.23581833752216802	0.9594997222029495	-0.7893005422915045	-0.554771904819861	-0.2631212411814752	0.5943523022228427	-0.7978833531982128	-0.1006354586196278
581														9.241011586721662	-3.1445825628320483	-1.0186372301871738	-0.1549686700697189	-0.23448005521355936	0.9596894367470495	-0.7893020428387618	-0.5548207533085248	-0.263013719924872	0.5941270878081394	-0.7982437193020736	-0.09909575231770634
582														9.280016251020518	-2.9781110313197408	-1.0083513390430343	-0.15567540746920622	-0.23350693646612558	0.9598123140132666	-0.788887512772096	-0.555384048801224	-0.2630685282001933	0.5944927751466396	-0.7981372494498453	-0.09775106822476559
583														9.251939369497945	-2.598182749410346	-0.8971007484504264	-0.15619181511415733	-0.23267414334157288	0.9599306536993235	-0.7884171208657327	-0.5560535603278709	-0.2630644057497856	0.5949811429088605	-0.7979142692463673	-0.09659326330496382
584														9.353544330122517	-2.6230734471837223	-0.9834343199617495	-0.15673693461012447	-0.23170963830217556	0.9600750891711007	-0.7880295768456154	-0.5566371260059534	-0.2629914370627934	0.5953510891445	-0.7977880379334524	-0.09534845140195125
585														9.323107306594721	-2.6106104314983747	-0.9457910158098436	-0.157282094008288	-0.2304947132549765	0.960278360719367	-0.7878240240210458	-0.5570451807005347	-0.26274317086005494	0.5954793447968245	-0.7978551584215117	-0.09397604003430743
586														9.294947598968365	-2.7444047099220104	-1.0751392640041788	-0.1579488057577919	-0.22907314348821084	0.9605090679905716	-0.7877316494037011	-0.5573133709425004	-0.2624512432746908	0.5954250778119875	-0.79807725284031	-0.09242118378084185
587														9.330545827148413	-2.8272508772406657	-1.169459991030131	-0.15861276912971956	-0.22767654191857378	0.9607316908112288	-0.7875734409087334	-0.5576637766407511	-0.26218159240868244	0.595457861350558	-0.7982321119090453	-0.09085940167668571
588														9.260056271067638	-2.7895041628259234	-1.0738775641959983	-0.15925677792184287	-0.2263945461929473	0.9609280868722918	-0.7872288569394932	-0.5582398476171022	-0.2619904565707958	0.59574155930881	-0.7981940753892656	-0.08932084037772897
589														9.202887235200883	-2.8001345829347115	-0.9157466244805138	-0.15972549706039738	-0.22529852209289686	0.9611078719538022	-0.7867379250529003	-0.5590248696699345	-0.2617911999551751	0.5962643733045492	-0.7979547424718209	-0.08796036661169654
590														9.292393915646038	-2.7575291561355404	-0.7606825257861365	-0.16007776490778333	-0.22431581363732117	0.9612791087578858	-0.7862900104654322	-0.5597632192400638	-0.26155909050971815	0.5967605287084587	-0.7977139550855475	-0.08677163843891628
591														9.299744436366462	-2.7578503754716817	-0.6692916041404579	-0.16022297784266407	-0.22339405694841957	0.961469548499252	-0.7858476231330502	-0.5605520640991524	-0.2611989598951635	0.597304035301424	-0.7974186345667539	-0.08574036772914662
592														9.393221734357446	-2.660548083939498	-0.6557665066968926	-0.16027687379859717	-0.2225576140175865	0.9616545284914679	-0.785383932282955	-0.5613781916024314	-0.2608191037959961	0.5978991575818713	-0.797071285667714	-0.08481723248789658
593														9.352228561608177	-2.6519562071454965	-0.681090292749926	-0.16025950143794584	-0.22177203513417337	0.9618388932827102	-0.7849281096874339	-0.562204561276076	-0.2604110095654315	0.5985020925789428	-0.7967077228901591	-0.08397648162315885
594														9.429536559106335	-2.6323816434854015	-0.6782496010533029	-0.1600900989600427	-0.22097196007902797	0.9620512216476818	-0.7845285811227488	-0.5630133377223829	-0.2598670562965403	0.5990710021495707	-0.7963588226456307	-0.08322595735691218
595														9.417236621311709	-2.6110609637882662	-0.721462749572157	-0.15988937397942427	-0.22014422389871824	0.962274341740701	-0.7842261106589378	-0.56371044871781	-0.2592680801161637	0.5995204712511691	-0.7960948754328199	-0.0825115377409712
596														9.52176742824538	-2.598942234071548	-0.8242411106044589	-0.15973509842791367	-0.21917730506015315	0.9625206529092212	-0.7839713957617369	-0.5643637883589614	-0.25861625048808445	0.5998946148763289	-0.7958987519375125	-0.0816800324846354
