// Start Time: 1748433505.005953
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
220														9.513279392143811	-0.9748181388991325	-2.069981047345212	0.2455622048408712	-0.008292571347101901	0.9693453650862234	0.3534266245822195	-0.9303681752772481	-0.09749194565554065	0.9026565374438438	0.3665327975662441	-0.22553244493454572
221														9.52217289383835	-0.9610481598429043	-2.0165536814703615	0.2454397543490186	-0.008529583801358015	0.9693743204692755	0.35309089090773726	-0.9304855862020547	-0.09758789181143329	0.9028212169322753	0.36622919063121556	-0.2253664353592411
222														9.525776449448182	-0.9077664782314318	-2.019344556998943	0.24534078743376136	-0.008725034039400614	0.9693976334829754	0.3527788650801026	-0.9305964573959804	-0.09765913083191902	0.9029700827680708	0.36594276500986106	-0.2252352600343936
223														9.491696528210545	-0.9508703502078579	-2.0237590837710746	0.24537504932788867	-0.008918515812229494	0.9693872008867471	0.35225248306554224	-0.9307887179741062	-0.09772691884163165	0.9031662490048525	0.3654487960957403	-0.22525075824662155
224														9.479654270334818	-1.0207921377637519	-2.070921677738567	0.24539831581495347	-0.00910651332613599	0.9693795634374722	0.35180673047492234	-0.9309490553332037	-0.09780532074872059	0.9033336542981938	0.3650355157916222	-0.22524959760899604
225														9.482837701596772	-1.0785763372080697	-2.089146400103367	0.2453493109885873	-0.009388374859457232	0.9693892788838365	0.35126936752873616	-0.9311395715420493	-0.0979230807544948	0.9035560563868674	0.3645421192756579	-0.22515660381304586
226														9.501312033056408	-1.0135063310275347	-2.064605986479849	0.2454454246755815	-0.009649368642974415	0.969362384864719	0.3507831449827705	-0.931305300876571	-0.09808986571097056	0.9037188327692525	0.3641116947366448	-0.22519978919658956
227														9.565778654767696	-1.0960047808086544	-2.064574745631771	0.24559579849712104	-0.009875570404408146	0.9693220191813193	0.35021996826097135	-0.9315029892578375	-0.09822502143037767	0.9038963865354516	0.3635995793629325	-0.22531459849564278
228														9.552454582175631	-1.0929214881444982	-2.0182516015525533	0.24567502648647277	-0.010087511192999749	0.9692997593514622	0.34982380635908394	-0.9316375382850137	-0.09836057016245006	0.9040282550149158	0.36324886699915704	-0.2253512253317379
229														9.512457585133907	-1.0603377307236503	-2.0320904771055304	0.24562848067680393	-0.010376398201169201	0.9693085060189948	0.34953255524566557	-0.931727075971184	-0.09854769771853217	0.9041535501804108	0.36301100019497784	-0.2252318170987418
230														9.488242764959438	-1.0520069952113236	-2.0641667694604324	0.24560869060337953	-0.01058867115203968	0.9693112251198412	0.3491600682115904	-0.9318557602009357	-0.0986513504561082	0.9043028352640343	0.36267440249288385	-0.2251747319524523
231														9.473055075668443	-1.0654585520924877	-2.092182661905044	0.24564522580590015	-0.010776245805675072	0.9692998997034425	0.34879613592441683	-0.931981048521543	-0.09875515561671297	0.9044333466889443	0.36234679206944986	-0.22517798221410296
232														9.475398772516884	-1.0864939852748732	-2.0645865866132973	0.24581103940853194	-0.010913417705026074	0.9692563284389184	0.34841983446957375	-0.9321109776798682	-0.0988571911237344	0.9045333337434789	0.3620083184164079	-0.22532071707730877
233														9.48813517750353	-1.0921012640970964	-2.1122901635642863	0.2459201684104388	-0.01106653269383015	0.9692269097704199	0.34798404361923385	-0.9322652009553586	-0.09893786168132107	0.9046714188894157	0.36160631485332423	-0.22541183842648999
234														9.533917787792133	-1.092919902930085	-2.074407227272848	0.24598002593640816	-0.011184185366435312	0.9692103697536532	0.3477103132687731	-0.9323601144593244	-0.09900583322172163	0.9047603908697903	0.36135789871412094	-0.22545310853935802
235														9.496491028184115	-1.0794521365962835	-2.060718980533929	0.24601874419467779	-0.011349059956929947	0.9691986258466153	0.3474424217659001	-0.9324486380554484	-0.09911256704366772	0.9048527731417525	0.36112426701432454	-0.22545669808423702
236														9.487255071836596	-1.058279483839917	-2.0654998294785067	0.24610674030106583	-0.011458712013413225	0.9691749946719512	0.3471732061240064	-0.9325412316309851	-0.0991847581926934	0.9049321727775852	0.3608816277218314	-0.2255265249252948
237														9.533457182520344	-1.0957429902327303	-2.0750347307942882	0.2462025523384871	-0.011557100255472602	0.9691494913870093	0.3469335743176749	-0.9326227803449425	-0.09925645869579958	0.9049980100713904	0.3606676905620374	-0.2256045627895623
238														9.505035139175323	-1.1040424640346418	-2.057323115330539	0.24628820857314176	-0.011593601752177135	0.969127291286467	0.3467365497109579	-0.9326940436201263	-0.09927530453279163	0.905050210437174	0.36048219012033034	-0.22569161967976786
239														9.530591561605494	-1.0770036660438427	-2.103841528861616	0.24630085879595082	-0.011746413777461245	0.9691222362115862	0.34641143078759806	-0.93280730109198	-0.09934616071688451	0.9051712586997368	0.36018406515678136	-0.2256821473468143
240														9.507457375718488	-1.1252922878918574	-2.0292104381290463	0.24634653188218075	-0.011804420513021663	0.9691099224989774	0.34627505401913405	-0.9328537468309632	-0.09938548177414894	0.9052110103139865	0.3600618595183134	-0.22571770893429438
241														9.502283515010838	-1.0858169774025506	-2.0853374985451314	0.2463621800240257	-0.01184700902946395	0.9691054249310883	0.34619438168258027	-0.9328808253230261	-0.09941235253249817	0.9052376076728282	0.3599902972604756	-0.22572518586344975
242														9.502676069071763	-1.122889178775417	-2.132551741674859	0.24640798589768786	-0.011889220820576779	0.9690932622375028	0.3461784433972751	-0.9328809630939519	-0.09946654726057941	0.9052312355486223	0.35998854860284246	-0.22575352724140207
243														9.46495663064685	-1.0723703931153619	-2.071211902544629	0.24639273198468747	-0.01194117684458798	0.9690965018617541	0.34621586667941384	-0.9328613683655513	-0.09952005361018498	0.9052210753647669	0.3600376031843313	-0.22571603622414083
244														9.50893668803421	-1.08938190667336	-2.107483547677433	0.2463374211634673	-0.01196619725510606	0.9691102543352763	0.3462164133019378	-0.9328608406594522	-0.09952309844695115	0.905235919578357	0.36003813976770804	-0.22565563989790732
245														9.509128031375674	-1.0895144221608377	-2.106551483285923	0.24626375477886692	-0.012019850505410934	0.9691283125964494	0.34607671430176973	-0.9329138883530611	-0.09951173165040983	0.9053093785553672	0.3598988748409746	-0.22558308666186627
246														9.512946076208058	-1.0351263719369908	-2.1095233840492686	0.24613320314108555	-0.012022319741818444	0.9691614468908342	0.34611131999876193	-0.9329052054965944	-0.09947276876649266	0.9053316522027849	0.3599212988771059	-0.22545788550058143
247														9.522463832953948	-1.0569942094975986	-2.1030549245881986	0.24593593735364894	-0.012067044153723894	0.9692109683466104	0.34604664803785484	-0.9329343692115295	-0.09942424314849346	0.905409980119364	0.3598442012722698	-0.22526632840035177
248														9.505322714864201	-1.0488099365920682	-2.1573538390037466	0.24569937116142493	-0.012093465629403694	0.9692706366644719	0.3460237884339177	-0.9329503844185856	-0.09935350044690203	0.905482941224582	0.35980179029888604	-0.2250406959840744
249														9.468781220852842	-1.0337205201984718	-2.140567295246047	0.2453343568293433	-0.012141034109275584	0.9693624959992468	0.3461689545016257	-0.9329026830989289	-0.09929571393605491	0.9055264260629747	0.3599238518875581	-0.2246702306582679
250														9.513571185091497	-1.049553385844491	-2.174030653567895	0.24499629769397524	-0.012193860037280957	0.9694473290971698	0.34600230055199654	-0.9329772427749852	-0.09917596723356048	0.9056816339801591	0.35972875092405054	-0.2243568666870961
251														9.529675301734693	-1.0363572747335836	-2.1416666049114066	0.2445855858543255	-0.012301422389696032	0.9695496718577583	0.3458518826751129	-0.9330426437829751	-0.09908531744187016	0.9058500794515483	0.3595554197751253	-0.22395431156366946
252														9.576692022614699	-1.0351408180591222	-2.0988094917244173	0.24410116114274305	-0.012395042178028143	0.9696705554249696	0.34554748929163215	-0.9331734529325533	-0.09891531421465732	0.9060968799046896	0.35921256892171793	-0.22350564770413772
253														9.562971494822902	-1.0456326400232012	-2.1219628941855198	0.2434586505448293	-0.012545722240516921	0.9698301347804961	0.3451095064177148	-0.9333575155037501	-0.09870753179362146	0.9064366023363204	0.3587288016122086	-0.222904313190339
254														9.572057526089852	-1.1033567841989942	-2.031290154500907	0.24273369477764856	-0.012630752026378339	0.9700107306225221	0.3448250166646927	-0.9334905289597988	-0.09844358904747963	0.9067392465873447	0.3583795424485091	-0.22223420585636994
255														9.543206075575988	-1.0885550171382237	-2.0335928375474577	0.2418802250941744	-0.012737271006056816	0.9702225098582852	0.34460192507945764	-0.9336020207242219	-0.09816710310069335	0.907052076751894	0.35808522564742673	-0.22143057881220496
256														9.488623642079444	-1.1014735515148069	-1.9890457065405134	0.24102269207249427	-0.012862878053298193	0.9704342369652433	0.34432251452958507	-0.9337337411933548	-0.09789436421513398	0.9073863939326795	0.3577371198593286	-0.220622041465945
257														9.470940709246404	-1.0709442088443375	-2.0651644052204428	0.24006547397009748	-0.012965628315825789	0.9706701090946853	0.34417871941518097	-0.9338180451590272	-0.09759542836167498	0.9076946498185602	0.357513287889763	-0.21971497826277753
258														9.516454137456305	-1.048051613845859	-2.04595809102463	0.23918408110546419	-0.013029775855344788	0.970886811264266	0.34400792524625734	-0.9339136688728098	-0.09728209732676071	0.9079920278909394	0.3572610866490884	-0.21889493656275483
259														9.543545532953367	-1.0915883377425804	-2.0512542028171312	0.23822260250622745	-0.013120871364504683	0.9711219461992384	0.34387059123319635	-0.933996390098897	-0.09697298472853763	0.9082967621543592	0.35704143459389315	-0.2179871689871739
260														9.574407267876497	-1.0805130651985797	-2.0594448467827666	0.2371168697293175	-0.013166736709566557	0.9713919019294899	0.3439097574828365	-0.93401973213944	-0.09660858493046273	0.908571223844266	0.35697867866105215	-0.21694366592169229
261														9.556851886552822	-1.0704323011470522	-1.9783823278285293	0.2359293810129045	-0.013227060161061982	0.9716801799225726	0.34393955521986397	-0.9340483313403874	-0.09622524136316696	0.9088690277097299	0.3569016105311564	-0.21582013546061185
262														9.538027560043977	-1.0762506560409417	-1.9725137310820064	0.23473110476344444	-0.013160864615198664	0.9719712444816012	0.34406092467073635	-0.9340536823896823	-0.09573817696714176	0.9091333172704926	0.3568900531772415	-0.21472331352672197
263														9.572643312996785	-1.0095605603172453	-1.9834390575983845	0.2335633663468018	-0.013095560457719535	0.9722533929984756	0.3443583977122753	-0.9339883571525485	-0.0953049979199326	0.9093214216248204	0.3570633767271325	-0.21363589860890358
264														9.535619066706232	-0.9706039800878763	-1.987245536435305	0.23235705586741223	-0.01299717407550921	0.9725437121562603	0.34447687870465	-0.9339977483631361	-0.09478336399650342	0.9095855532199981	0.357042405770859	-0.2125437410389382
265														9.542122198329258	-1.0220073965577534	-1.9947319943541224	0.23098551477686308	-0.012975823227723726	0.972870659427465	0.34446008102350334	-0.9340587029802088	-0.09424219844746776	0.9099411764199647	0.35688368889386535	-0.2112843772193242
266														9.490278112023987	-0.9418233117405762	-1.9030765808424752	0.22961469265216777	-0.01292867963363395	0.9731957368182319	0.34459108683454	-0.9340638011732832	-0.09371124912147746	0.9102384719360311	0.3568720563180142	-0.21001966485762952
267														9.46477714201726	-0.9445892373704474	-1.8728010531122932	0.22827046709640475	-0.012890228157719757	0.9735124220417689	0.3446009876441062	-0.9341141873317578	-0.09317104883082858	0.9105727610500415	0.3567415409558746	-0.20878869650949083
268														9.466991360610931	-0.955564620558415	-1.9367435409959588	0.227049795952592	-0.012745630228252897	0.9737997427951863	0.34451889828332904	-0.9342057107684194	-0.0925549495884131	0.9109089520273295	0.35650699695483845	-0.20772010552355147
269														9.492945282060525	-0.976105165289182	-1.9677104592145394	0.22579823573533686	-0.012651013674994466	0.9740919405229697	0.3442435086463419	-0.93436871805648	-0.09193206987959274	0.9113240716088132	0.35608292653606055	-0.20662377872802862
270														9.531966196417432	-0.9476067077578223	-1.9216578777991107	0.22441585979584022	-0.012464361920066697	0.9744137527529155	0.34433975926333593	-0.9343994355294063	-0.0912569179448629	0.9116291197973889	0.35600889674873737	-0.2054020773341526
271														9.39747674136111	-0.9630012814823405	-1.8711848764331933	0.22276486155144837	-0.012422370759617163	0.9747930555572678	0.34404909907927483	-0.9345768295264332	-0.0905337900181988	0.9121436476129751	0.3555444197523434	-0.20391697257037245
272														9.31905286360617	-1.0531276936453238	-1.8986554556278035	0.2211377916938992	-0.012363529205059953	0.975164201675975	0.343761747690221	-0.9347527750315354	-0.08980595968981583	0.9126477622334428	0.35508364185982944	-0.2024590560430674
273														9.417547518976532	-1.0281936901094941	-1.857700878430855	0.21969220936528544	-0.012241830751215765	0.9754924247394532	0.34377157235624156	-0.9348116973782046	-0.08915265831480951	0.9129931211043798	0.35493270915025343	-0.20116245373166597
274														9.517430539811237	-1.0237590796553968	-1.7905874407045803	0.21853459504261985	-0.012087215604435125	0.975754338954478	0.34366236902495817	-0.9349091725816694	-0.08854950671128528	0.9133119986541904	0.3546811783018523	-0.2001560762822303
275														9.612155190403977	-1.0702725152904946	-1.8233246791912268	0.2172056390899636	-0.012046380049127725	0.976051533001835	0.343381933477003	-0.9350683148719775	-0.08795506968944405	0.913734402388963	0.354262799698461	-0.19896560165187493
276														9.654792083494174	-1.0827113460136342	-1.7189767504454823	0.21564431182244814	-0.012145155711634853	0.976396449180026	0.34336365952828096	-0.9351208880093739	-0.08746611986310437	0.9141110042516553	0.3541206291665318	-0.19748329525489028
277														9.608397838445788	-1.113043298810801	-1.7669637710639683	0.21392786201202152	-0.012432055935727826	0.9767703485672445	0.3431575284035299	-0.9352344243577395	-0.08706022166424923	0.9145915922175023	0.35381070571911555	-0.1958065472950159
278														9.529322724547894	-1.0957248376576225	-1.7774074948611178	0.2122240697135297	-0.01267508786977034	0.9771388265654584	0.34334714749056283	-0.9351980732968452	-0.08670236451194871	0.9149173080362625	0.3538981574540375	-0.19411958583903044
279														9.489090683370971	-0.911394680114388	-1.713970118331716	0.21064918686214207	-0.012917389279803876	0.9774763736932535	0.34365636347943607	-0.9351109482513653	-0.08641653950791178	0.9151651347786411	0.3541195497492715	-0.1925412178494912
280														9.466471284756672	-0.9693834111627462	-1.8058131019381185	0.2094196215334478	-0.013094605533347098	0.977738182451066	0.34349535281355237	-0.935199538445086	-0.0860974209113819	0.9155077087126471	0.3538790112425778	-0.19135119725179356
281														9.55932174840987	-1.0889613167367453	-1.9094936402456264	0.20835310730273	-0.013163163068057204	0.9779650882395245	0.3434321066019608	-0.9352541651988965	-0.08575566822697572	0.9157747380400034	0.3537320703811847	-0.19034245861500282
282														9.634016602725097	-1.0611174137811832	-1.8007649725179142	0.207243242655896	-0.013257102534773468	0.9781996154189863	0.34368663723068615	-0.9351851440155006	-0.08548825534405882	0.9159310747881266	0.3539109996101997	-0.18925451273979477
283														9.633680730145793	-0.9314035593419739	-1.6991754984364824	0.20620567686594743	-0.013331781038622648	0.9784178465474737	0.34395939829340855	-0.9351082003908686	-0.08523254007354364	0.9160628532769429	0.35411144739487044	-0.18823902802027276
284														9.657320696303518	-0.9219491879834065	-1.5813070408670236	0.2055076063529404	-0.013274224142703572	0.9785654902480949	0.34384949948921056	-0.9351791208378035	-0.08489719459471151	0.9162609592425646	0.3539262732864603	-0.187622087307048
285														9.711842520899914	-1.0313755308518016	-1.5751974260007575	0.20516313302183525	-0.013096891524471743	0.9786401587310127	0.3439000230518503	-0.9351864876648348	-0.08461091793644276	0.9163191927454115	0.35391341415875555	-0.18736176847182978
286														9.839624069862182	-0.8691341100660203	-1.699834737167487	0.20484197380103386	-0.012830521539424267	0.9787109601339531	0.3444019685548191	-0.9350261946181635	-0.08434037842838435	0.9162025157272072	0.35434643090470663	-0.1871137543854915
287														9.94291779511471	-0.5808156992553066	-1.4562255427824538	0.20432352167476986	-0.012691658411795093	0.9788211380518803	0.3448349769180799	-0.9348878472577788	-0.08410440977512984	0.9161554110435233	0.3547162737406813	-0.18664304958717026
288														9.867439843695767	-0.8187942699362302	-1.661333258858828	0.20384629816468852	-0.012571335530566496	0.9789221870238363	0.3442557631701594	-0.9351379922354344	-0.08369531051386178	0.9164794903589955	0.3540605838000871	-0.18629666328320932
289														9.74714247751267	-0.8664639021290983	-1.5374077254724905	0.20334641176215568	-0.012465715420335477	0.9790274984710665	0.344537892362336	-0.9350544744207746	-0.08346718272595346	0.916484521173148	0.35428482299521036	-0.18584506085790203
290														9.586828407292579	-0.6986963742350466	-1.3416977533140286	0.2026912672522847	-0.01230085306999304	0.9791654299419545	0.3444712804691169	-0.9351157660871912	-0.08305444567951709	0.9166546716793784	0.354128780288916	-0.185302509047921
291														9.405423094438598	-0.8958898546605291	-1.5332061257096326	0.20207787092449908	-0.01206035903536079	0.9792951964666013	0.3440061725853543	-0.9353356174493516	-0.08250476321895223	0.9169647143188208	0.35355597926011395	-0.18486179222225713
292														9.394336419678977	-0.9229077752264151	-1.5315017146279772	0.20178498454878663	-0.011564394210328205	0.9793615700022099	0.344018342510236	-0.9353820411857672	-0.08192568000118666	0.917024645267048	0.3534497161035711	-0.18476768699951046
293														9.447871099876235	-0.844036954576015	-1.5461185456934452	0.20165125188606586	-0.010945496274165634	0.9793962266233697	0.343911116930456	-0.9354792085786447	-0.08126373095495396	0.917094278830933	0.35321218329551596	-0.1848762756742635
294														9.471487874620035	-0.933902688231792	-1.6599545750992666	0.20148256035435547	-0.010300126198962423	0.9794379435540259	0.34337966692504307	-0.9357423171428916	-0.0804780731037881	0.9173304651081311	0.3525340030526667	-0.18499890398638147
295														9.434096248932558	-0.9128394181871491	-1.647747846982256	0.20111691387463165	-0.009704143799554726	0.9795191762015999	0.3430183925292124	-0.935941251907256	-0.07970166475647189	0.9175458404571505	0.3520224461187034	-0.18490491634455092
296														9.471040314452413	-0.812351893718342	-1.5398695619667044	0.20082460976125766	-0.009075537352392221	0.9795851727828488	0.3427617021256054	-0.9360996459965059	-0.0789421834076943	0.9177057761996468	0.35161781437660633	-0.18488109947428916
297														9.511387359187129	-0.8389477195189596	-1.5247726751129353	0.2007804433746112	-0.008401463468516723	0.9796002393680203	0.3422993563126536	-0.9363320419318788	-0.07818860479393563	0.9178879911112459	0.35101527411676325	-0.18512134698757987
298														9.569876274070191	-0.9062547000273374	-1.605046871307031	0.20084923050108122	-0.0077701878533925905	0.9795913488735222	0.3420535071488442	-0.9364741002260073	-0.07756067207719292	0.9179645880175875	0.35065065775870613	-0.18543228240812765
299														9.650462670501696	-0.8893696905136412	-1.7106144516445354	0.20080996764521886	-0.007208022398091818	0.9796036960462301	0.3418829115702679	-0.9365847609175035	-0.07697441388759829	0.918036726754743	0.3503669933515592	-0.18561125585272564
300														9.678526411496632	-0.9458808294787502	-1.800738900975348	0.2007398870159543	-0.006651698504020337	0.979621994785659	0.34183079240797354	-0.936650293011287	-0.07640640001732621	0.9180714607929816	0.35020277484463536	-0.18574931862205807
301														9.704334796273278	-1.0571762483407365	-1.8858975496250294	0.2004896739807152	-0.006243443719608444	0.9796759209236627	0.3418118707358105	-0.9366966684384981	-0.07592098761412464	0.9181331796919181	0.35008623330079486	-0.18566392649642355
302														9.729992167243909	-1.0825082281768228	-1.8218347824738044	0.20011709264610067	-0.005892651421660122	0.9797542681152736	0.34203659358867455	-0.9366490527130753	-0.07549517003063994	0.9181307738427726	0.3502196863554677	-0.1854239828391948
303														9.668346776109573	-1.0393763580631665	-1.7646306891515844	0.19958685386009595	-0.00566227677711123	0.9798637795060745	0.34235130426843957	-0.9365622289789551	-0.07514503121078875	0.9181288973950923	0.3504556032818872	-0.1849870208863355
304														9.617773660346149	-1.0348386912252978	-1.7769455943312387	0.1990362416052066	-0.005439770847109809	0.9799770320884081	0.34271702501352896	-0.9364556839501886	-0.07480503167074182	0.9181119840703257	0.35074372537582976	-0.184524317681802
305														9.55966117575761	-1.0287321810966619	-1.7656519038637117	0.19842637620632453	-0.005248952434382337	0.9801017404963468	0.3432741280322532	-0.9362749974597313	-0.07451175850479544	0.918035863269689	0.35122866857664437	-0.18397982530852475
306														9.54810967601135	-0.963804320210973	-1.8208870472171352	0.19780784865231527	-0.00502302360983245	0.9802279450440893	0.3439849110367553	-0.9360379068946544	-0.07421197905533763	0.917903282481645	0.3518633343928995	-0.18342780029028394
307														9.626585972867195	-0.9178802923577364	-1.7673008073248153	0.19720581459390785	-0.0049127099192338985	0.9803498008219331	0.3447780011917768	-0.9357593534622947	-0.07404432660260074	0.9177352540817845	0.3526050165398657	-0.18284339125701188
308														9.710869626666133	-0.8548301511233879	-1.7644513856421598	0.19658317325084496	-0.004883632886925199	0.9804749900555618	0.34563027900726684	-0.9354517599913703	-0.07395752133763259	0.9175482364584366	0.3534206486028699	-0.1822061440049143
309														9.802720778164725	-0.798664479936455	-1.6803164717245904	0.19593857611886328	-0.005093414630830462	0.9806029428448144	0.34641252515629206	-0.9351530226687788	-0.07407554662834182	0.9173911035122115	0.35420739873814716	-0.18146812909103766
310														9.764001598342613	-0.7667949062210344	-1.6884128939024985	0.19525706368333828	-0.005402155762525479	0.9807372205615928	0.347246771625076	-0.9348270751533707	-0.07428337065694182	0.9172209977304943	0.3550621864875386	-0.1806557085977777
311														9.70797071457988	-0.7149507644576127	-1.5744847099621817	0.19452404612003427	-0.005801670028300759	0.9808805921752012	0.34793042797085694	-0.9345533877697081	-0.07452773108164357	0.9171176657185854	0.3557756400219725	-0.1797745287682565
312														9.705160827648502	-0.7520692446006342	-1.5897728399547075	0.19383286431481256	-0.00626442607589528	0.9810145654767083	0.34855992103338673	-0.9342941495240877	-0.0748359780737877	0.9170249735752644	0.3564480314590065	-0.17891338325649214
313														9.654628194829801	-0.753969457946131	-1.5986550198990834	0.19318532416527717	-0.00670378636823149	0.9811393834596017	0.34916505356616306	-0.9340443844483768	-0.07513223841063857	0.9169314019572549	0.35709403121416583	-0.1781029392680566
314														9.63274979948291	-0.8185054995808104	-1.6959345740447846	0.19252558226124078	-0.0071748547194492585	0.9812657242738715	0.3496052610369278	-0.9338564149387507	-0.07542120214532544	0.916902427540833	0.3575761705392283	-0.17728288307738266
315														9.603565321557886	-0.810324881098672	-1.6980833211490065	0.19174179364951432	-0.007772414833559088	0.9814146290613985	0.3501737710652528	-0.9336120355313249	-0.07580829221791072	0.9168497230331736	0.3582012795604048	-0.1762907504529994
316														9.555897388509116	-0.7586073027158858	-1.7093460805521379	0.19085646029915415	-0.008403246708481055	0.9815819869001435	0.35065408102138085	-0.9334022042778878	-0.0761711264996826	0.9168508750201027	0.3587334811443395	-0.17519920799174715
317														9.507528208728989	-0.7099344922240414	-1.616681313692298	0.18996980296088006	-0.009110616532298499	0.9817476613821934	0.35081540759711316	-0.9333110365978241	-0.07654448874456182	0.9169732950067171	0.3589533474298525	-0.1741047690714641
318														9.49319748981118	-0.7093251587285383	-1.5608339787491963	0.1892929190363281	-0.009697038340203357	0.9818727810924053	0.35110997618713685	-0.9331705612837666	-0.07690570963984189	0.9170005318562111	0.35930303505643824	-0.1732378526034583
319														9.62103262352797	-0.7211170203720033	-1.586820603255361	0.1888127951237023	-0.010187784345650264	0.9819602524785318	0.35129232188849224	-0.9330753447179042	-0.07722762240129347	0.9170296794432378	0.3595366603417395	-0.17259767347951682
320														9.673426295721248	-0.7247408339896132	-1.5630127565125276	0.18838330491227867	-0.010539541150250437	0.9820390259570495	0.3514469658956343	-0.9330002629265182	-0.07743086943720576	0.9170587552567617	0.35972131915052086	-0.17205758325493464
321														9.735046929308629	-0.7269377853930699	-1.664969223081368	0.18772701248833312	-0.010960375769100361	0.9821600882469242	0.35146994706352447	-0.9329783522498326	-0.07759040239843598	0.9171845207445278	0.3597655686640788	-0.1712929960927866
322														9.683580793000102	-0.7303747087370323	-1.570522582328877	0.18690332139969068	-0.011460127796678682	0.9823114648219521	0.35142500412118705	-0.9329820059517648	-0.07774987491080737	0.9173699444216542	0.35974052043258387	-0.1703500602603536
323														9.655870871784497	-0.7403610195511899	-1.5445841684749928	0.18612336925171485	-0.01197003595890686	0.9824534643725026	0.35122232126109065	-0.933045281279582	-0.0779062521873373	0.9176061096496476	0.3595597604307915	-0.1694573876011039
324														9.6621513359536	-0.7275917623456434	-1.4845477588620584	0.1856087600205345	-0.012433563481631826	0.9825450598841703	0.35111092956298146	-0.9330681226838546	-0.07813445829239551	0.9177529642256999	0.35948474923197404	-0.16882005723422222
325														9.660302715731904	-0.6905143422707299	-1.5351069243917472	0.18521992047527258	-0.012892686723770141	0.9826125175714878	0.3510264182378317	-0.9330767798105513	-0.07841030976531121	0.9178638432568599	0.35944610389795006	-0.16829873331172618
326														9.694168906299604	-0.7212714058303694	-1.5936802733371063	0.18486824465926227	-0.013277799758187131	0.9826736142535754	0.35075260482785753	-0.9331641933309114	-0.07859515564932851	0.9180394012911842	0.35920507835865967	-0.16785520354839517
327														9.686977670294164	-0.7207941565385194	-1.5649955467308259	0.18430646657934197	-0.01371363165514869	0.9827731491467727	0.3504099070341976	-0.9332809019874805	-0.07873788819697727	0.9182831934808143	0.35888534978773046	-0.16720431297791177
328														9.661312169096194	-0.7698195872964608	-1.4849731487464572	0.18367762769789425	-0.01411675121046374	0.9828851644106427	0.3499790715657724	-0.9334365300933182	-0.07880922378317237	0.9185734475529075	0.35846472856141376	-0.16651083997193156
329														9.654248459570656	-0.7684651931630785	-1.4552544327439187	0.1831086907970832	-0.014498472090560044	0.9829857586260426	0.3494766598445402	-0.9336196001070975	-0.07887018777564814	0.9188782680956606	0.3579723964259	-0.1658869850790488
330														9.673528829632497	-0.812870691538067	-1.4389831153366082	0.18265751805573838	-0.014759700047125457	0.9830658077424094	0.34902435487891753	-0.9337888029163028	-0.07886996417834263	0.919139940813733	0.3575201012567776	-0.16541205034177664
331														9.677357886603884	-0.8301183872908263	-1.508970328230976	0.18214713347702605	-0.015104238728969127	0.9831552693946777	0.3485171159373527	-0.9339742045999954	-0.07891771056307023	0.9194336526714764	0.35702107376767683	-0.1648566383891249
332														9.635978972809477	-0.8518006087343911	-1.5159840724361324	0.1816081005341177	-0.015503684298951437	0.9832487648573727	0.3480351265675681	-0.9341459277264397	-0.07901225466474746	0.9197228106856365	0.3565543738131234	-0.16425264082883073
333														9.611435132438524	-0.8267374366912503	-1.4692921004962842	0.18108203157980063	-0.015932546164926537	0.9833389302837734	0.34750496169056133	-0.9343331777097574	-0.0791316285136961	0.9200269558221512	0.35604447335057815	-0.1636543111474179
334														9.635465594014843	-0.857431863090821	-1.4008229456346901	0.18065474331379971	-0.016342399412769854	0.9834107939715016	0.3468953537620688	-0.934549154644019	-0.07925585841083818	0.920340957067822	0.35545858202550573	-0.1631616352207299
335														9.614964096283478	-0.8695654050514696	-1.4020942714993738	0.18020681840841002	-0.016828642045426362	0.9834847733473179	0.34634626239036304	-0.9347357518165091	-0.07945653405637174	0.9206355245846992	0.35494488457073503	-0.16261721861390765
336														9.559183308592287	-0.9280462763729272	-1.3075123971803253	0.1797614609129038	-0.01731336889572105	0.9835578602339261	0.34575061722993533	-0.9349398461834246	-0.07964919775888085	0.9209464305026527	0.3543835934069116	-0.16208004463359293
337														9.54569769538114	-0.922692567251477	-1.3599938895789336	0.17937011636160877	-0.017790066328351006	0.9836207983244638	0.3451863888846807	-0.9351303147071603	-0.07986019937641564	0.921234344933566	0.35385704466029744	-0.16159354460838865
338														9.554307115852868	-0.9263484603756524	-1.3786616005907284	0.17906185454960794	-0.01812048015819051	0.9836709309744243	0.3445271276588546	-0.9353660415461569	-0.07994639847680021	0.9215410520168883	0.3532166707859479	-0.16124538110128
339														9.593151344718343	-0.9411491672118801	-1.3861619090857047	0.1787699534960961	-0.01846022449147533	0.9837177053599918	0.34382385481537203	-0.9356167514965759	-0.08004030971262269	0.9218603259642436	0.3525344159521435	-0.16091309760979527
