// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
256														9.744682862621355	0.31012867193829574	0.8236385684818109	-0.09280066043922813	0.010458390330779638	0.9956297803369138	0.3162932002648875	-0.9478413885990254	0.03943746346896973	0.9441115659116979	0.3185707521577579	0.08465238910628309
257														9.664407280960539	0.3844751956762018	0.9123517902122973	-0.09284437214353458	0.010260944867914207	0.995627759542536	0.31654020224747204	-0.9477652311492044	0.03928570968970746	0.9440244821626194	0.318803669419146	0.08474666626178007
258														9.6982806794979	0.4427950308278578	0.8870685792488974	-0.09291892592224638	0.01015827204134756	0.9956218572905025	0.3166075909262423	-0.9477455260489311	0.03921799615120197	0.9439945479574217	0.31886553178944954	0.08484731028909664
259														9.670443877048909	0.411055530716684	0.8954394532117258	-0.0928788216842577	0.010032293912563245	0.9956268766768984	0.31679545962853306	-0.9476875355887648	0.03910206706096597	0.9439354645532133	0.31904182792942015	0.08484191646918343
260														9.675233523647046	0.322744321196863	0.7969170495024529	-0.09278815059391643	0.009958863125173884	0.9956360681266095	0.31657402098887855	-0.9477664301283228	0.03898311373848776	0.944018669489271	0.3188096845565843	0.08478877690259123
261														9.676687464235156	0.2521624433396621	0.7553993547966765	-0.09271308833378172	0.009883647620583469	0.9956438101858136	0.31664401217320204	-0.9477467236624932	0.03889366711775441	0.9440025703389103	0.31887060274776313	0.08473892787148524
262														9.672476604121758	0.2756881265781431	0.7581013481215709	-0.09268149932541686	0.009880856033821217	0.9956467789165154	0.31675835747804165	-0.9477086178022311	0.03889111352479313	0.9439673101599476	0.318983925029811	0.08470521189377894
263														9.76213374219325	0.3963494385816756	0.7158871777230302	-0.09267005044455451	0.009773963721485451	0.9956488996547803	0.31727321459263325	-0.9475388071943243	0.038831896204201855	0.9437955123079684	0.3194912807791914	0.0847074521716436
264														9.754122225706242	0.500685800100736	0.871455219920896	-0.09266379341145353	0.00972344943393505	0.9956499766091019	0.31752888499896265	-0.9474542722893162	0.03880475630689709	0.9437101401287978	0.31974342284373547	0.08470723089711502
265														9.771606304979478	0.5265987536360428	0.8852250837393828	-0.09261228095888824	0.009646614232935113	0.9956555168578306	0.3176236682670023	-0.947425824532979	0.03872353760465505	0.9436833000388457	0.31983003273902655	0.08467927365033295
266														9.80604318655729	0.4566459770797756	0.8873389676751676	-0.0925427915798746	0.009588128584175099	0.9956625429917798	0.31737440634657244	-0.94751345149352	0.0386231204720435	0.9437739760783643	0.31957209989154334	0.08464251324331534
267														9.756028204224513	0.30001275086187534	0.858773444854581	-0.09247552528015435	0.009458520845192664	0.9956700324944908	0.3169929511045664	-0.9476484238793362	0.038443902884954556	0.9439087594540997	0.31917550203991363	0.08463600134335036
268														9.733827944798838	0.17373542419945764	0.8223553028862395	-0.09238889681515744	0.009304479555400591	0.9956795259547532	0.3166263176613367	-0.9477793736977366	0.03823655001891399	0.944040288710975	0.3187909745481038	0.08461824766071308
269														9.763068591708636	0.13287934448267655	0.7732495402181283	-0.09230452081843815	0.009104687515184395	0.9956891985462784	0.31649590359713115	-0.9478321414127284	0.03800756123717641	0.9440922722079208	0.3186398223232826	0.08460759532732814
270														9.729656002167607	0.1936767728938838	0.825588682482144	-0.09229340282830079	0.00892406653331751	0.9956918643992637	0.31655485441433195	-0.9478192655815607	0.037837335254372384	0.9440735945576987	0.31868322960102496	0.08465250870450514
271														9.710550018112519	0.36371773108707495	0.8249141451713046	-0.0922219968431589	0.008731699233664542	0.9957001861638638	0.316751202809337	-0.9477611711678446	0.0376488770801168	0.9440147132418534	0.3188612862281157	0.08463865150067695
272														9.710296085789297	0.49070074008101	0.7967024180325363	-0.09221814362749375	0.008586235991592445	0.9957018080416421	0.31691903892010964	-0.9477100055740151	0.03752423356783868	0.9439587579740188	0.3190172752162434	0.08467491575284064
273														9.692421631425983	0.5263847757382805	0.8788632152739831	-0.09217357137850274	0.008462203420395026	0.9957069969888752	0.3167585222141067	-0.9477694684371886	0.037377443773272984	0.9440169867878794	0.3188438894060238	0.08467882169924129
274														9.718570468838752	0.3752340411112929	0.9160787571666892	-0.09212769745500643	0.008320050600347906	0.9957124404764895	0.3164073023425312	-0.9478939209894638	0.037195881163680694	0.944139240994654	0.3184774580864842	0.08469475960654754
275														9.704641076916053	0.20112231006261314	0.8738796325721367	-0.0920039833312512	0.00812974005781869	0.9957254513056177	0.31607062677169556	-0.9480160549344718	0.03694480313425896	0.9442640657905665	0.3181186365384366	0.08465168128038386
276														9.765940964315957	0.16722852798659374	0.8140281988041759	-0.09194627289211904	0.007971024061504989	0.995732065204621	0.3158660569744969	-0.9480915401726691	0.03675684296019849	0.9443381369788221	0.31789761595272736	0.0846557075390692
277														9.751338265672757	0.1849184335427366	0.8391608578182108	-0.09195407606526834	0.007774079976997639	0.9957329017238981	0.31591156614819277	-0.9480833747812316	0.03657590514569417	0.9443221538589355	0.31792684401280435	0.08472420897995508
278														9.682809568551844	0.3216450229196349	0.8356675092386386	-0.09194362690659624	0.007600602110242272	0.995735205925161	0.3159417547947701	-0.9480796976008172	0.03641008890877076	0.944313071522608	0.3179420039011911	0.08476853842572135
279														9.728228838982023	0.3773380813173284	0.8422570841918686	-0.09188492215706201	0.007433245590854509	0.9957418882120891	0.31609395808386004	-0.9480352668534615	0.03624558545485118	0.9442678490465878	0.3180784174729119	0.08476054267675714
280														9.69198160036578	0.3929788896179877	0.8562181582079809	-0.09185386241230986	0.007306654799384998	0.9957456908044259	0.31604218204406076	-0.948057685240415	0.03611045036295246	0.9442882013076143	0.31801452522208656	0.08477354905276568
281														9.738695406863226	0.3789176305414092	0.8211723064510814	-0.0918270521665106	0.0071413261008702045	0.9957493630185913	0.3158752348413803	-0.9481201984028929	0.03592945023740585	0.9443466675455111	0.31783185938791664	0.08480731485967358
282														9.747094387724847	0.3291921594009129	0.8155265854325556	-0.0917763760287853	0.006948700960454912	0.995755397855309	0.31572520340109445	-0.9481782217355128	0.035716323492456126	0.944401764473341	0.3176629902608146	0.0848264809961905
283														9.748004574518282	0.32062928975459765	0.8701792378673753	-0.09169498523033104	0.006757245876142459	0.9957642137131555	0.31540148993088996	-0.9482948641658294	0.03547887746372244	0.9445178292827425	0.3173187517700151	0.08482263814651991
284														9.747157375972874	0.3252347232422951	0.81636112466969	-0.09163295065709859	0.006599216694005955	0.9957709840585328	0.31513747527058067	-0.9483898737630156	0.035284827105355326	0.9446119700882248	0.31703800668499704	0.08482410201850593
285														9.705878473900839	0.2425911417095645	0.8075302959286749	-0.09154984408504563	0.00645012090693875	0.9957796051277058	0.31487465462973835	-0.9484842942642417	0.0350926688336225	0.9447076679692014	0.31675848761216985	0.08480260966411346
286														9.710945165070045	0.21065875797478856	0.8587646096697517	-0.0914468342227982	0.006341922311439263	0.9957897652275924	0.3146781799033985	-0.9485551661354941	0.034939088287327114	0.9447831071750343	0.31654837990275825	0.08474670245871885
287														9.725590979784615	0.18975340644562633	0.833566913685202	-0.09130311716709988	0.006235795470248495	0.9958036230353969	0.314435994232931	-0.9486416723978421	0.03477043170528765	0.9448776356366563	0.3162911510698286	0.08465318321601306
288														9.753602907902547	0.21915302110872711	0.8254408356448455	-0.09124489460041191	0.006135200805815061	0.9958095844690547	0.31432877194755826	-0.9486817421576682	0.03464643160024916	0.9449189342664792	0.3161729137794114	0.08463389543756811
289														9.789968033250101	0.3291744774852698	0.783361535330161	-0.09110723763046424	0.005970633370802114	0.9958231885171672	0.3143056332606472	-0.9486967904360138	0.03444370359048951	0.9449399135140656	0.31613090857041715	0.08455654022293546
290														9.747502458667713	0.3161184728174514	0.8158216192208074	-0.09107714401807449	0.00579648629371024	0.995826970203237	0.3143062447264474	-0.9487029412841148	0.034268261187706345	0.9449426111481429	0.31611569076133683	0.08458328257411979
291														9.744252191634919	0.3316177115079884	0.8734909310690991	-0.09101339922104079	0.005600148597925764	0.9958339216445244	0.31417128834856645	-0.9487555425423766	0.034048818959295596	0.9449936310577092	0.31596132489721285	0.0845900610566307
292														9.703763805164149	0.24252005137026195	0.9186861863092031	-0.09094689566131864	0.005508174438459218	0.9958405104151588	0.31391657607892287	-0.9488445634566538	0.033917217775595504	0.945084676329298	0.315695509016373	0.08456536025133521
293														9.721616628950988	0.20491103502092556	0.8366482434630955	-0.09081238971205757	0.005416145608834411	0.9958532900189312	0.31403618175827785	-0.9488092597572058	0.03379741329843364	0.9450578746412663	0.3158031886566809	0.08446277057263502
294														9.704129734746202	0.17779846894032397	0.8220312644337766	-0.0906736243312733	0.005364107507317528	0.9958662160156261	0.31393791479269006	-0.9488454249215242	0.0336948847914674	0.945103845884805	0.3156954005938992	0.08435125688221051
295														9.64002694210949	0.16306989024114724	0.84237997277154	-0.09051321406042767	0.005322747081506679	0.9958810302661443	0.3137368376511458	-0.948915772366155	0.03358651002116042	0.9451859895179939	0.31548458808355323	0.0842194745925251
296														9.715619028496148	0.17379850915903025	0.8526498823577633	-0.0903900410184495	0.0052755983339713985	0.9958924683653864	0.3135942022639405	-0.9489663403336558	0.03348971812648355	0.9452451093717048	0.31533324115285905	0.08412270937688027
297														9.739539246911436	0.2277675995705711	0.8473471565573839	-0.09030005766363647	0.005244213398375469	0.9959007971739837	0.31357517291394366	-0.9489747511642239	0.03342951666999533	0.9452600227016554	0.31530845196193436	0.08404801962827124
298														9.734390072709953	0.3203659660948508	0.8915905857124078	-0.09022530792898897	0.005142183307850129	0.9959081040738386	0.3136915819443129	-0.9489401685925758	0.03331888126525609	0.9452285359776192	0.31541419496009104	0.08400535930096464
299														9.703572116577254	0.3718795148075864	0.8325407483994657	-0.09022956365457391	0.005090914459178142	0.9959079819103143	0.31394122659552726	-0.9488584952941114	0.033293575234432576	0.9451452439103745	0.31566063818310375	0.08401684007051602
300														9.711788718078342	0.3239298328502843	0.8269128003352405	-0.09024709613854626	0.005062316375519099	0.9959065390846044	0.31375359608014863	-0.9489218993705509	0.033255222774190935	0.9452058731225358	0.31547044528434076	0.08404912591315145
301														9.704593027772098	0.30188262399404375	0.7917651547771694	-0.0902887464640203	0.005038984700971499	0.9959028822606851	0.313536808922367	-0.9489945412389237	0.033226949145304496	0.9452738289579036	0.3152522312877562	0.08410362034630914
302														9.684849841404239	0.2229963175361598	0.7935378749518008	-0.09025781880657108	0.0050214452516730845	0.9959057742737839	0.3133220761239765	-0.9490670563589549	0.033181307200137844	0.94534797971839	0.3150341372323534	0.08408739275673521
303														9.752103072694673	0.28207041098499097	0.810934318905849	-0.090237842394292	0.005001537463586558	0.9959076846892103	0.3131818830165302	-0.9491146479706036	0.033143523618615	0.9453963401400725	0.31489104406228774	0.08407966709686143
304														9.711716188066973	0.3230950744551371	0.828090393097129	-0.0902912853152198	0.0050511437314446905	0.9959025904892154	0.3130196258925386	-0.9491664326362271	0.0331933270811115	0.9454449733338375	0.3147341244663864	0.08412035005964069
305														9.695003440657905	0.29051977937533635	0.8683849633551072	-0.09026974702691853	0.005117082884302904	0.995904206354432	0.3127372276528453	-0.9492584355031852	0.033224224085102366	0.9455404799434598	0.3144554628064201	0.08408901652113437
306														9.639068358488739	0.22923394565120275	0.8832950556146754	-0.09023236369712323	0.005191584466586935	0.9959072085251498	0.31237198627970975	-0.9493777530937162	0.03325092657950354	0.9456647729133717	0.31409382257767027	0.08404289315134322
307														9.652554290391135	0.27953079652740387	0.8998688686298725	-0.09013436099511318	0.005248344878782368	0.9959157855180505	0.31209838445887017	-0.9494677742924872	0.033249721776785784	0.9457644502655858	0.3138206501428862	0.08394167116355467
308														9.69721869228115	0.3435843397072299	0.851918482084926	-0.09015214248937559	0.005288799246952802	0.9959139620504878	0.3119653129229949	-0.9495103712713011	0.03328210301488843	0.9458066582221933	0.31369106370880445	0.08395047237392778
309														9.695161670471311	0.42018955633791166	0.8402110418731185	-0.09025754541502545	0.005315898412351028	0.9959042708612736	0.3118007879602295	-0.9495628483695948	0.03332665035077442	0.9458508572301637	0.31353171804506846	0.08404771059745203
310														9.647544754356945	0.4397415949200958	0.822299435833096	-0.09031040837719645	0.005347542289702495	0.9958993091323057	0.31151650914278795	-0.9496553892472966	0.033348256402049054	0.9459394772765514	0.3132507708929466	0.08409791831394736
311														9.703289601128558	0.3732929257779986	0.8351967643447721	-0.09029172989006301	0.0054622337623786155	0.9959003803171202	0.3110326903995462	-0.9498118349394569	0.03340873705726863	0.9461004539774198	0.31277410732230815	0.08406122038403468
312														9.738519481920529	0.23580860747773005	0.7943656828020695	-0.09021545385219887	0.005706550725821435	0.9959059228486667	0.31033479845512685	-0.950034905332169	0.033555797089497796	0.9463368769915165	0.3120915153113096	0.08393688889060069
313														9.72391854746347	0.12811279057368496	0.8457924135657728	-0.09021724945918047	0.0059408133417093445	0.9959043903090591	0.3098412516488386	-0.9501895993485574	0.033736094416939866	0.9464984134570437	0.31161584046172386	0.08388278307634028
314														9.745650370002274	0.1320673088215964	0.8560940695302902	-0.09019981397384813	0.00614318397207303	0.9959047418552487	0.30946384599548066	-0.9503070960483424	0.033890282115275894	0.9466235374111345	0.31125340880198055	0.0838164299429327
315														9.726081618893078	0.18388132685717937	0.8291466632291349	-0.09010218613004645	0.006389175724568319	0.9959120315008487	0.30907991584540917	-0.9504259525026277	0.03406045258753637	0.9467582593648611	0.3108853281244286	0.08366069017994743
316														9.698190752220333	0.2838351959269566	0.8082108892126726	-0.09005066796947186	0.006680173359821073	0.9959147817369389	0.30886514393569425	-0.9504870448911251	0.03430306627284996	0.9468332482860089	0.31069237644013636	0.08352872058247868
317														9.6619646348573	0.303261265343284	0.8208429398752916	-0.08998922732167974	0.00700063867185774	0.9959181341979036	0.3086313940550187	-0.950553334008241	0.034569087483955846	0.9469153085517751	0.31048244759406884	0.08337894318287725
318														9.679750543255446	0.27020230721862254	0.73772261996519	-0.08997906340795359	0.007369114125024917	0.9959163942345967	0.30830752384702764	-0.9506467377781758	0.034889119952036834	0.9470217731855709	0.31018780780154054	0.08326634976827407
319														9.6848324806329	0.24285014003975733	0.7879029446869852	-0.0899589300435531	0.007742186635472381	0.9959153826764207	0.30829519298720803	-0.9506378740495987	0.035237854694069815	0.9470277001684797	0.3102058848064648	0.08313148708545387
320														9.654955664996189	0.16316071396357942	0.8094295242116132	-0.08987071558282739	0.008140418164487517	0.9959201715362225	0.3081119147289223	-0.9506847604957339	0.035574346982724686	0.9470957198101515	0.31005196298891136	0.08293055989208614
321														9.674762844736659	0.1165956975249637	0.8339159912586981	-0.08979423321674496	0.008553477322702563	0.9959236083689892	0.3078992480160187	-0.9507404292998332	0.03592616269434498	0.9471721325884689	0.30987009232977025	0.08273739860155516
322														9.718268866978907	0.12478962774219352	0.8541011375564256	-0.08970937125031753	0.008940188756337869	0.9959278597041427	0.3078187162201229	-0.9507537638423289	0.03626180475708815	0.9472063485083221	0.309818258927144	0.08253956494242676
323														9.722244234294639	0.23267208004126608	0.8219673285100461	-0.08964058647791662	0.009247732281847387	0.995931244968014	0.30798378481948474	-0.9506893351619741	0.03654827352350168	0.9471592017945876	0.31000688291863243	0.08237219797305939
324														9.702536778999692	0.285648246059349	0.7940035653584413	-0.08951842177218938	0.009607264348220956	0.9959388297657445	0.30800486047415737	-0.950670660871535	0.03685512830495244	0.9471639024412364	0.3100532132228645	0.08214345307123183
325														9.754044585025008	0.37436107914424793	0.7801496466761416	-0.08937192887175938	0.0099412297416622	0.9959487086597211	0.3080595557712895	-0.9506421305969722	0.037132864581745	0.947159948703353	0.3101301524929073	0.0818982300601735
326														9.725236607010777	0.353609087649213	0.731579461305705	-0.08927627940036598	0.010322248090482294	0.9959534111246299	0.30808319708433873	-0.9506212920428018	0.037468690785326636	0.9471612796196432	0.3101815763536456	0.08168782087953652
327														9.75121117315573	0.3355516524281957	0.7373140131265634	-0.08912449224101932	0.010705638920218669	0.9959629582359429	0.308123018114128	-0.950595642739827	0.03779060349208427	0.947162620984919	0.31024718096924764	0.08142270021077463
328														9.732439995853364	0.3818800492911623	0.7630692642335509	-0.08898556686029196	0.011104082228759832	0.9959710177753217	0.30815031638786095	-0.9505732486166663	0.03812979837895028	0.9471668023113006	0.3103017859636247	0.08116557291839416
329														9.765606389185251	0.3854652683138957	0.8039351084033866	-0.08880424691628874	0.011543706038945084	0.9959822029436658	0.308039291022164	-0.9505949916699503	0.038483204109973496	0.9472199327063349	0.31021912362537185	0.08086095733364074
330														9.78628836960755	0.39828455577949085	0.7584291218869901	-0.08870804874016724	0.011910232866905762	0.9959864599690943	0.30792659322894145	-0.9506188976284599	0.038793358375757175	0.947265588560637	0.3101320006460281	0.08066007007287979
331														9.765704025759673	0.39185268478088475	0.799649348883565	-0.08858796940788133	0.012303071111044894	0.9959923725197024	0.30760674656152603	-0.9507097330057346	0.03910361924424477	0.9473807371622152	0.3098380835362276	0.08043693706610339
332														9.783970586057386	0.2922939015715354	0.8389885355686805	-0.08848002492505613	0.012638513577180377	0.9959977676500191	0.3073106343468461	-0.9507947035214572	0.039365032362289276	0.9474869176968097	0.3095637248291609	0.08024238944158535
333														9.781178827384073	0.24938915206982867	0.7984486606916814	-0.08837642935070672	0.012917129166638536	0.9960033908121564	0.30710271218299634	-0.950852911341687	0.03958112129395444	0.9475639983162447	0.3093733808315309	0.0800660997414096
334														9.69434621564245	0.24201362379829533	0.7536297967719392	-0.08833082482956178	0.013185177636033218	0.9960039239258227	0.30728779913437515	-0.9507823668294905	0.03983841650046557	0.9475082447599501	0.30957881390175734	0.07993174647847934
335														9.666945152196742	0.3350583977997999	0.7865184770826729	-0.0882338908216258	0.013484116388039619	0.9960085135759189	0.30742088955436797	-0.9507281450949393	0.040104747723150536	0.9474741036968128	0.3097324211792661	0.07974114430048795
336														9.678975218926837	0.39494632982312694	0.7477440687095244	-0.08812932669486534	0.013819255013633042	0.9960131776071925	0.30757247707367363	-0.9506664126045448	0.04040474343897077	0.947434637916027	0.3099070830692205	0.07953116835840573
337														9.762069057505448	0.4910981657480229	0.7233623583321354	-0.08802714043841314	0.014134829112105923	0.9960177855601817	0.3077679368826207	-0.9505909675264621	0.04069041022305747	0.9473806624442214	0.31012419941545527	0.07932755740391756
338														9.754594403825237	0.5345107196979859	0.782362992509091	-0.08794442832893923	0.01442661376345411	0.9960209085863694	0.3077932582865028	-0.9505718300483563	0.040945159321923	0.947380117840392	0.3101694194046853	0.07915708172290181
339														9.762799676982743	0.4297248198136093	0.8435241304746215	-0.08771393339762906	0.014707738465415426	0.9960371219573845	0.307454488224575	-0.9506742025698144	0.041113236783456686	0.947511479380847	0.3098422872970713	0.07886541348422754
340														9.852761818434834	0.3033429028197874	0.8010581340606174	-0.08763269229516368	0.01495185070955582	0.9960406384287038	0.307338432918146	-0.9507031449242143	0.0413112319185269	0.9475566467987647	0.309741783412518	0.07871739779688713
341														9.800672423016293	0.3479588167732663	0.7848181714776546	-0.08761130896452102	0.01516095878114107	0.9960393585950102	0.3072226982514721	-0.9507325682923728	0.04149454503032088	0.9475961546041689	0.30964129071721835	0.07863713411847412
342														9.749748518539905	0.3852470645041127	0.8231625506390908	-0.08760265654105986	0.015321488868292793	0.9960376632165111	0.30718201484169794	-0.9507392800109635	0.041641700277842614	0.9476101436375322	0.30961277981228996	0.07858080078595814
343														9.75406984959786	0.3628141386226072	0.8194437692233524	-0.08759140324600262	0.015476808414622789	0.9960362515886124	0.30708643734232155	-0.9507641530637211	0.04177852617584754	0.9476421614078793	0.30952866369743953	0.07852604836537241
344														9.754388509945905	0.30223927636995845	0.7224782823969934	-0.08754644773638542	0.015679123720459653	0.996037039757106	0.30700802132163757	-0.9507818765497578	0.04195113906313161	0.947671722872912	0.30946403394236266	0.07842395911459032
345														9.72832631054142	0.3251018622689889	0.7141058168463591	-0.08746680767771653	0.01582875244735743	0.9960416698866719	0.30690352070683447	-0.9508107816768655	0.04206050908842693	0.9477129241138473	0.30936759371819844	0.0783064839243387
346														9.755944969809185	0.3578504199889962	0.705982217636407	-0.08746594150631953	0.016028215717291072	0.9960385561700579	0.3069578484513971	-0.9507846145736123	0.04225512944243606	0.9476954090584709	0.309437736856751	0.07824128487230958
347														9.780417831897337	0.40762327738347515	0.7553133067368137	-0.08745300697714403	0.016207089630278726	0.996036797420844	0.30707100549587363	-0.9507402340751429	0.04243117833027246	0.947659943837666	0.3095647550294741	0.07816836501509355
348														9.727852887973464	0.5142076871492026	0.8360587766905065	-0.08749483247067469	0.016381995576511765	0.9960302628494077	0.30715039221753015	-0.950706246222925	0.04261771877204379	0.9476303555983981	0.3096599160589675	0.07815014737546744
349														9.73524647366148	0.47533458486957847	0.775440042890758	-0.08750963563426478	0.016543616842217862	0.9960262910249588	0.30700449867565804	-0.9507467742885292	0.04276457614503232	0.9476762640607107	0.30952686462039813	0.07812053900351451
350														9.74238901444535	0.3766953400653536	0.7840767368374072	-0.08751086445788814	0.016698781473329677	0.996023593746222	0.306708775962493	-0.9508366240535862	0.04288870604213027	0.9477719004852497	0.3092424050088942	0.07808687210339926
351														9.749577651770169	0.27777906353624704	0.7925936495825361	-0.08745593071168101	0.016847917008421753	0.9960259072312485	0.3061320223659383	-0.9510189611986042	0.04296650233459828	0.9479634196874345	0.30867310076066834	0.07801456146963837
352														9.719201855967961	0.20218408988647305	0.7611533438636594	-0.08748167777646676	0.0169375978447614	0.9960221251722597	0.3058557091094274	-0.9511046565642041	0.04303739614635013	0.9480502314005229	0.3084040370052533	0.07802377009782702
353														9.707691723936131	0.20517317307610508	0.7287920090163544	-0.08744262581249529	0.016982495426476035	0.9960247898722735	0.305833815271062	-0.951110386873804	0.04306633740533128	0.9480608971093379	0.3083838952180442	0.07797376829668112
354														9.683067650546304	0.27980562184649715	0.7060915571776699	-0.08747407386236344	0.01708983284860907	0.9960201925739901	0.3059334257387579	-0.9510728887744333	0.043186794903097736	0.9480258569351733	0.3084935945063704	0.07796586901246844
355														9.73235416931379	0.3145106930918554	0.7094402220522265	-0.08741840385370275	0.017143080146771184	0.9960241651038155	0.3060894187954052	-0.9510205895280464	0.04323315851540857	0.9479806381826383	0.3086518315137766	0.07788938653006089
356														9.682845332008538	0.4032227690367185	0.7333365575694779	-0.08746544017421115	0.01719718196392342	0.9960191030836865	0.3062405477029656	-0.9509683536852199	0.04331186017489885	0.9479274886391464	0.3088097265659261	0.07791039122324322
357														9.695757984340572	0.45419875483916233	0.7509476497518194	-0.08751350220893739	0.017312546759111508	0.9960128827760416	0.30590891220128136	-0.9510706261156983	0.04340969449009416	0.9480301284067695	0.3084881519031293	0.07793545899291787
358														9.698618072055034	0.3786293664825333	0.762966480320993	-0.0874933735642151	0.01738720164094118	0.9960133507144625	0.30557175484888055	-0.9511773014568824	0.043447023278695734	0.9481407133020548	0.3081548740687077	0.07790867324483525
359														9.731975815565079	0.25770787434328224	0.7794526525984906	-0.08751107026950566	0.017452059460518254	0.9960106616903618	0.304985429627683	-0.9513645834862055	0.04346627431626307	0.9483278443107656	0.3075725197554319	0.07793230906492632
360														9.723361575851378	0.1837852990014752	0.75928233540681	-0.08751859915807741	0.017435308293903995	0.9960102935342104	0.3046338908886478	-0.9514791504784761	0.04342371157329572	0.9484401337582943	0.30721887349161	0.07796073657357866
361														9.726486911831987	0.16698811651957682	0.7021425111512705	-0.08747487121490888	0.017432417552392	0.996014185503507	0.30446844848984067	-0.9515334674467419	0.043393826784113354	0.9484972908659912	0.3070507631435875	0.07792764639597555
362														9.694749631664354	0.21904762256340174	0.6438632942808779	-0.0874647155860393	0.01738580784045568	0.9960158920485095	0.30445677069031724	-0.9515394203937582	0.043345198321548845	0.9485019759116357	0.3070349574925395	0.07793289786269719
363														9.748247439434058	0.3501078608143845	0.6713972384013039	-0.08741147576501374	0.017346696112913174	0.9960212477846789	0.3044125742074785	-0.9515561761058628	0.0432877393630636	0.9485210691223253	0.3069852371837356	0.077896377209
364														9.729226778908027	0.392590921121674	0.6999180015011243	-0.08742112061347096	0.017300804167543066	0.9960211994961966	0.30443025916543776	-0.9515523102619612	0.043248331061322726	0.9485145043567601	0.30699980946294037	0.07791888098894217
365														9.728959655465756	0.33254768328512047	0.769588731047821	-0.08747038033249371	0.017240773010388816	0.996017915657391	0.30435196391012487	-0.95157956133772	0.04319977440175851	0.9485350887703308	0.3069187094171958	0.07798776302179738
366														9.747956378382577	0.2892362961908075	0.7417567077007008	-0.08744097064297496	0.017196838568324962	0.9960212575022028	0.30410199140555993	-0.951662724231306	0.04312815938365344	0.9486179713015072	0.3066632160072415	0.07798471947701568
367														9.75672169969982	0.24080713657391634	0.7353954381103709	-0.08740130219802023	0.017117365853017458	0.9960261081720421	0.30368763622357564	-0.9518005625925932	0.04300591416724747	0.9487543580817048	0.30623958730816864	0.07799027622912391
368														9.705930506269308	0.15361648606157075	0.7471261536622263	-0.08733470532255372	0.017038865900974476	0.9960332957763167	0.3033736817031562	-0.9519061526889446	0.04288456275635927	0.9488609268465507	0.3059155986898031	0.07796529985938971
369														9.721811201657554	0.12621073544874867	0.7761773356691338	-0.08727601629342652	0.016944634423848692	0.9960400475604342	0.302979987745695	-0.952037851289794	0.04274408423549275	0.9489921095591723	0.3055107347962662	0.07795618589103381
370														9.691370449876755	0.16978254327416803	0.7718708841528615	-0.08720837918315538	0.016790022208009903	0.9960485900569819	0.3028341909730474	-0.9520923273865148	0.04256351617793233	0.949044862679287	0.30534946419796416	0.07794583591231385
371														9.752476883677238	0.2588748238884203	0.7389494290716861	-0.08717736314571756	0.016579392261474424	0.9960548333837851	0.30268907938457784	-0.9521484047910623	0.042340718878546624	0.9490940040777185	0.30518607275902276	0.07798738627270463
372														9.721965144923832	0.42313939599781586	0.762742402590648	-0.08715208170357086	0.01632762440291957	0.9960612046134977	0.3025277397109402	-0.9522112809321155	0.04207901105076234	0.9491477658194875	0.30500341825457916	0.07804763604939319
373														9.69314765151221	0.39672820223017535	0.7172351000667481	-0.08716059253524933	0.016043411179981315	0.996065078228634	0.3021410943937328	-0.952347284515735	0.04177808940178421	0.9492701355185795	0.3045935958506286	0.07815977980599886
374														9.697533151326182	0.24879528014768743	0.687769222706743	-0.08716091163063527	0.01578395930900367	0.9960691954438952	0.30151404457619135	-0.9525590901489911	0.041478436540367036	0.9494694604920284	0.3039441501379135	0.07826683326875078
375														9.704295441187973	0.08606346488455026	0.7658045550074621	-0.08707758370525587	0.015549975100182356	0.9960801637872518	0.30072876010968347	-0.9528209182656617	0.04116443317081292	0.949726122236799	0.3031344520007015	0.07829301853478254
376														9.785616525365052	0.002867835849731313	0.7312956715931763	-0.08702028657362149	0.015317250720336323	0.9960887769446134	0.3002864612480757	-0.9529723106223618	0.040887851229742145	0.949871312818612	0.3026700464490134	0.07832836055222481
377														9.819150152761306	0.06034081800720824	0.7063952310858573	-0.08701816742193552	0.015093846750545425	0.9960923723876214	0.2999740442946309	-0.9530809715823636	0.040647685753821355	0.9499702160005079	0.30233894456038846	0.0784075972980906
378														9.783968371393925	0.06696584552055512	0.7754443245421355	-0.08699187600405939	0.014824075023046307	0.9960987201623167	0.2998846614338653	-0.9531207247574087	0.04037417336129581	0.9500008438659359	0.30222695253339504	0.07846824718563933
379														9.81440806239509	0.14056282248943341	0.8080046625344562	-0.08696331383253175	0.014569668019878412	0.9961049677725012	0.2997023642037941	-0.9531893426618063	0.04010698102089902	0.950060984851984	0.30202284981395844	0.07852593999650137
