// Start Time: 1748342924.2155054
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
276														8.896826047888217	3.5482221463506605	-2.2307996946331707	-0.3848933637029485	0.18985900828714375	0.9032223732556958	0.9205859245799147	0.14913268844882974	0.3609445895166836	-0.06617139897850655	0.9704189807543162	-0.23218171277897998
277														8.890804789052524	3.5762471877943374	-2.157274641921795	-0.38479849660969445	0.18965725844446907	0.9033051761870109	0.9206279166911189	0.1489921394396943	0.3608955269799735	-0.06613891453515908	0.9704800187044093	-0.23193571799013707
278														8.866402578049954	3.549013932529214	-2.2135318601705056	-0.3847146863697155	0.18948531923381629	0.9033769555873734	0.9206676019906225	0.1488323738243604	0.36086020997976986	-0.06607402467149381	0.9705381178998925	-0.23171099448892418
279														8.8254070838789	3.557949201053576	-2.1778735203769464	-0.38461304523536577	0.18942434258081403	0.9034330212431938	0.9207143438634404	0.14871770203405468	0.3607882233469168	-0.06601441084258147	0.9705675986450075	-0.23160447755078123
280														8.870461367078553	3.5687371875986815	-2.1604809550601463	-0.3845600357414231	0.18936953227891545	0.9034670769624203	0.9207393263499812	0.14863971748724011	0.36075660395604103	-0.06597478172103133	0.9705902403330553	-0.23152087065118782
281														8.900497841953712	3.588832331907885	-2.1816426335277876	-0.384503206978907	0.18929202758090968	0.9035075052910428	0.9207714692898225	0.14846959117863456	0.36074462135575985	-0.06585730912204979	0.9706313969728968	-0.2313817323075561
282														8.920522377527393	3.572885909215584	-2.222366284176357	-0.3843814654415416	0.18916249197896612	0.9035864323092286	0.9208262255167854	0.1483271110097992	0.3606634588366236	-0.06580236641279041	0.970678432730322	-0.2311999757929975
283														8.92881262102258	3.548094682718565	-2.1519079908371634	-0.3842986772236408	0.1890831383006591	0.9036382536693176	0.9208732526777319	0.14808886822076975	0.36064128938853635	-0.0656275794685014	0.9707302683647324	-0.2310319607622292
284														8.88254895401014	3.558630707715926	-2.1758520303536057	-0.38420709103992623	0.18895538961122232	0.9037039182893422	0.9209161577961851	0.1479438100372356	0.36059126359574917	-0.0655617381141661	0.9707772606569123	-0.23085313228741772
285														8.912931570745506	3.5783870907996906	-2.196211553194503	-0.384075473604233	0.18887154521128202	0.9037773896182552	0.9209814530283696	0.14772082706400033	0.3605159087048466	-0.06541554672581806	0.9708275318824817	-0.2306831367602148
286														8.881755257678039	3.579364726061927	-2.1816454022772502	-0.3839433869776269	0.18875972527398266	0.9038568701462856	0.9210430281835594	0.14754413164002436	0.3604309496325901	-0.06532392999971559	0.9708761482975479	-0.2305044225959894
287														8.885538802625785	3.5991873612862486	-2.129310312435815	-0.38378348205562257	0.18862609311864165	0.903952673482445	0.9211233412811541	0.1472443781276532	0.3603482804965824	-0.06513086095166137	0.9709476247999161	-0.23025785729719872
288														8.865912406702991	3.5265958115882303	-2.1676439164240593	-0.3836538765739438	0.18856410415041985	0.9040206201275142	0.9211880121922709	0.14702544957063363	0.3602723461102812	-0.06497960590091556	0.9709928402436874	-0.23010987595594196
289														8.88656322058359	3.5536900145929935	-2.167519723302633	-0.3835063924424763	0.18858127954023102	0.9040796137302989	0.9212638556632005	0.1467767000069321	0.36017982811874494	-0.06477464939566174	0.9710271372840433	-0.23002291940940311
290														8.91397747694289	3.5134324980913916	-2.1403468316313763	-0.383427341542619	0.18860769656168858	0.9041076321739865	0.9213057789877359	0.14663067489842838	0.36013206852852087	-0.06464623238333123	0.9710440679889477	-0.22998757066875358
291														8.92179551195205	3.527476238526215	-2.170236816990513	-0.3833058138376289	0.18862271080173776	0.904156029702881	0.9213583986277756	0.14657324521316575	0.3600208119897269	-0.06461698195005772	0.9710498219749001	-0.22997149581237397
292														8.92284114374454	3.5699383295120217	-2.1285123499539766	-0.38321310096393923	0.18860035735462205	0.9041999914041754	0.9214029577493839	0.14644935860232838	0.3599571846979223	-0.06453145512298053	0.9710728554391146	-0.22989823994331765
293														8.888600328326094	3.550083076466841	-2.1650761534732887	-0.3830721251616302	0.18853190039135187	0.9042740013176187	0.9214577737760834	0.14644155710147155	0.3598200126470453	-0.06458574201614259	0.9710873250581129	-0.22982186371122837
294														8.884187612846238	3.5116380726321825	-2.1245103075504046	-0.3829527725982049	0.18847717274449383	0.904335960422668	0.9215118937902715	0.14631995766106687	0.3597308710593664	-0.06452134191424158	0.9711162779730887	-0.2297175898647722
295														8.892395766935158	3.525557437722034	-2.153056134223995	-0.3828367658533572	0.18827127488421286	0.9044279616223804	0.92156213395471	0.14617632146814707	0.35966055705745836	-0.0644922008601202	0.971177846789924	-0.22946534799987517
296														8.774343248277708	3.481468361637728	-2.162498367807935	-0.38271209509564785	0.18826224321881407	0.9044826035064024	0.9216195031055727	0.14605519711043385	0.3595627495896501	-0.06441229512241375	0.9711978208250123	-0.22940324553460584
297														8.871481866250559	3.5176166730282334	-2.1594312483104012	-0.3825724073057067	0.18826657943528635	0.9045407941248715	0.92167729236413	0.146022682580533	0.35942780208591346	-0.06441523040898128	0.9712018694585187	-0.22938528037264283
298														8.825698879264099	3.5320732690413417	-2.04464120938258	-0.38248648740048635	0.18825686432673006	0.9045791507601223	0.9217170963398346	0.14593334395097893	0.3593620088965287	-0.06435589538574649	0.9712171807361892	-0.22933710247569283
299														8.877459730639	3.51393618793796	-2.099732471024247	-0.3823858285089642	0.18835209732117514	0.9046018823715916	0.9217528725806181	0.14603457947858423	0.3592290961014866	-0.0644416018181661	0.9711834991551427	-0.22945564042725408
300														8.861051715457933	3.5880785923479737	-2.107225333905375	-0.3823131559091913	0.18849004271259456	0.9046038661297879	0.9217862352417447	0.14602141059467233	0.3591488328907578	-0.06439555370990835	0.9711587158884727	-0.22957343316735912
301														8.870488139126605	3.5360210986398446	-2.17000186093422	-0.3821901599073384	0.1885254555753913	0.9046484589441885	0.9218455503787937	0.14587711290708255	0.35905521744811647	-0.06427645694049217	0.9711735275067923	-0.22954414946408813
302														8.89564583329311	3.5179377164181225	-2.152093750582191	-0.3820448086686109	0.18850334611986963	0.9047144591919472	0.9219133227188271	0.14571570724684363	0.3589467342866966	-0.06416844678575823	0.9712020496081983	-0.22945367566011782
303														8.82947094853825	3.499885075500139	-2.175980245939709	-0.38190897008262803	0.18848974097232696	0.904774643830502	0.9219822974993261	0.14548161142110497	0.35886452016907855	-0.06398579270658972	0.9712397841349498	-0.2293449368205141
304														8.798603035119333	3.5441015050646905	-2.1216652845403767	-0.38177872998702933	0.1885747903688763	0.904811886397844	0.9220459502763907	0.14533293643461956	0.3587612063283853	-0.06384564909528562	0.9712455333357395	-0.22935964568113654
305														8.843428706298331	3.554428832696265	-2.105625043035554	-0.38170843534773313	0.18871819303284537	0.9048116455941554	0.9220904211411456	0.14513682476940287	0.3587262986395069	-0.06362331038330538	0.9712470055110974	-0.22941518838471925
306														8.7618391999204	3.5460070202302805	-2.1697846399237046	-0.381585412976593	0.18892954733573275	0.904819428807206	0.9221567244028609	0.14495244301590907	0.3586304015310279	-0.06339990727177475	0.971233450519099	-0.22953439034422618
307														8.830844449567573	3.539452480163053	-2.137846707355861	-0.3815229770227573	0.18929950739991092	0.9047684314242201	0.9221999690327789	0.14481512152937365	0.3585746751966382	-0.06314614097183252	0.9711818970072413	-0.22982229614591715
308														8.964277087927623	3.5723224772673157	-2.091072974211512	-0.3814484937712638	0.18961467263207044	0.9047338407080101	0.9222448236288421	0.14470374107921707	0.3585042713936403	-0.06294070137391344	0.9711370156884721	-0.2300681743967387
309														8.931581618541982	3.5301141886932097	-2.1211576830149084	-0.38133240319255834	0.18986162092051756	0.9047309893978555	0.9223238011173713	0.14429090179267465	0.35846749023064994	-0.062485231597494306	0.9711501946461685	-0.2301366882331392
310														8.859609827713989	3.5139615206502994	-2.2065698939537004	-0.38120473537948474	0.19008667873156193	0.904737533372558	0.9223910370571932	0.14412069246195383	0.3583629455745141	-0.06227137770125424	0.9711314435096263	-0.23027373915863025
311														8.845581772465307	3.5652315908573606	-2.205322208318589	-0.38104198839772757	0.19033465316631704	0.9047539570966039	0.9224710859704996	0.1439752506381645	0.3582153301466651	-0.062081387116531495	0.9711044470126451	-0.2304388299873783
312														8.820549245431009	3.4982282350350364	-2.1667351091170994	-0.3808913838845045	0.19063553717066856	0.9047540249428004	0.9225494947487336	0.1437998434234595	0.3580838376277891	-0.06183998238521149	0.9710714170435866	-0.23064283986189033
313														8.879305650799749	3.4553140703575633	-2.155543803369426	-0.38075372287370124	0.19102249100443047	0.9047303523416679	0.922625603815624	0.14361246408082254	0.3579629245389658	-0.06155158569583352	0.9710231037885229	-0.23092322145516614
314														8.90869550956412	3.4745834774313598	-2.1808179820309013	-0.3806773044260142	0.1914429459539756	0.9046736363680591	0.9226720912866676	0.1435219183617276	0.3578794083353458	-0.06132700755483944	0.9709536844743074	-0.231274600313428
315														8.898768729273161	3.4809187773107326	-2.1629304521294017	-0.380526881900904	0.1918510402117568	0.9046504687007259	0.9227544620127024	0.1433202591392258	0.3577478248094795	-0.06102044728141809	0.9709029208370592	-0.23156861472065599
316														8.920211264724331	3.4415395142402603	-2.198912934449268	-0.38038951820311473	0.19220247060073747	0.9046336411698246	0.9228202338621414	0.1432766336851986	0.3575956126890543	-0.060882102590375686	0.970839851126235	-0.23186925852593077
317														8.90108317872084	3.455060836872659	-2.1589008332594695	-0.3802363895444275	0.19235637575723824	0.9046653042820636	0.9228835286986905	0.143293132178856	0.35742561565593844	-0.060879228993738765	0.9708069339348134	-0.23200779405273186
318														8.831938590512987	3.4591418374075693	-2.195013004358367	-0.3800862563807301	0.1927890786928249	0.9046362853916783	0.9229601569992522	0.14318729981701064	0.3572701299619515	-0.06065464782189456	0.9707367142062185	-0.2323601630867836
319														8.897775005242961	3.4305940073335246	-2.21591073110153	-0.3799330831774761	0.19330872244182046	0.904589735811306	0.9230218230900369	0.14337340075374766	0.3570361074959368	-0.060675912904561036	0.9706058962237025	-0.23290046760146627
320														8.844160652269373	3.468368009234901	-2.1740469296043563	-0.3797758299844662	0.19366562355848727	0.9045794300177908	0.9230891789704867	0.14342933128582747	0.35683945212727314	-0.06063568773586947	0.9705264824715512	-0.2332416347786035
321														8.840977395575264	3.445541862447324	-2.2277001514935337	-0.3796221166932779	0.1940394148212623	0.9045638473944988	0.9231603354879976	0.14340798321867543	0.35666391088928584	-0.06051482049055085	0.9704549736309124	-0.23357033342447886
322														8.890054256134016	3.409550491619217	-2.1967164627016844	-0.37946363052112114	0.19445330478841172	0.9045414669149203	0.9232264421867536	0.14351284138468362	0.35645055871029885	-0.060500326932336534	0.9703566234197407	-0.23398233656949557
323														8.923028775532739	3.448227059574674	-2.172097584733576	-0.3792518050326515	0.19468939305103772	0.9045795203368772	0.9232930912275333	0.14387435026235998	0.3561320527951534	-0.06081065754439691	0.9702557454454999	-0.23431997857420467
324														8.802543953905882	3.507946074651668	-2.2525327730090963	-0.37908982100256006	0.19499506342264172	0.9045815788822185	0.9233573517263608	0.14398657597079634	0.3559200288731839	-0.06084495562599257	0.9701777111338965	-0.2346339706731848
325														8.896483220366882	3.3736139349575103	-2.2791642886561627	-0.3789498189670145	0.1955739577323346	0.9045152634211204	0.9234143112388693	0.14418416277946627	0.35569219418315906	-0.06085264582672417	0.9700318315707461	-0.23523435385885258
326														8.971136560272418	3.5554002141300494	-2.1765438099841004	-0.37882630944291346	0.19602842374159868	0.9044686198864208	0.9234509603450106	0.14455223977015394	0.3554475683069305	-0.06106513826841031	0.9698853061382138	-0.23578282767293246
327														8.964464264770752	3.5109349410824002	-2.2818814292033682	-0.3786167686736106	0.1964389354481874	0.9044672946652829	0.9235377611519879	0.14464229139133966	0.35518531961137617	-0.061051995917629664	0.9697888183419341	-0.23618277162703483
328														8.923111558051067	3.51812726340437	-2.251535152082829	-0.37844723413794257	0.1967656824599931	0.9044672228330854	0.923598685267607	0.1448598780947086	0.35493814149839403	-0.06118136599724727	0.9696900958164103	-0.23655434582833504
329														8.880855361674286	3.4818279573707027	-2.261769427015162	-0.3782225034823138	0.19704667599692538	0.904500052702118	0.9236847199898139	0.1450036625974998	0.35465543262531557	-0.06127214633836875	0.9696115435120776	-0.23685265202487468
330														8.838622705368754	3.4456819166623163	-2.271579388676306	-0.378059169568852	0.19731911165002375	0.9045089454961495	0.923746644304448	0.14514364651050224	0.35443681949524797	-0.061346568291818115	0.9695351927884209	-0.23714575371179944
331														8.861042875122786	3.448935454795565	-2.2667983969041328	-0.3779247899933325	0.1976387833601821	0.9044953092307348	0.9237962777255959	0.1453164063142485	0.3542366148723845	-0.0614271142804978	0.9694441981712094	-0.2374966447412497
332														8.881013595838228	3.4747833940171167	-2.2719588683537104	-0.3778083140539973	0.1980301438991593	0.9044583682729432	0.9238380961659852	0.14552935179442797	0.35404008224875055	-0.06151463162601717	0.9693323835886081	-0.23792999017009922
333														8.886885007466095	3.5534915501996096	-2.274828394681414	-0.37770706901009077	0.19843397047816536	0.9044121457499767	0.9238802208691809	0.1456479768376891	0.35388134216118505	-0.0615037194527312	0.9692319774973166	-0.23834149091192908
334														8.886594031454832	3.5517044548162957	-2.2787524741061693	-0.3776130823076729	0.19877261591884038	0.9043770271467979	0.9239173352550709	0.1457750062675155	0.3537321093184428	-0.061523310096805395	0.9691434850983042	-0.23869601506151153
335														8.85561885434373	3.4862409047828784	-2.3006187756801575	-0.3774887458967572	0.19907009890853677	0.9043635012769142	0.9239745032030946	0.14575663080495244	0.35359033076002505	-0.061427714851592874	0.9690851873271693	-0.23895718351030423
336														8.88231408104768	3.4449767254892025	-2.27749830626671	-0.3773728825383475	0.19945261634023015	0.9043275741454178	0.9240206829257247	0.1458921226076603	0.3534137321702556	-0.06144497579278846	0.9689861414881374	-0.23935407361011268
337														8.883337493391798	3.486351525365491	-2.240606597022491	-0.3771828673452501	0.19992221750839229	0.9043031524481944	0.9241029650574737	0.1459486058551398	0.3531751894186878	-0.06137421733269138	0.9688808551083397	-0.23979802762185398
338														8.920008968069789	3.5189250980234097	-2.2977147034492797	-0.37702063200836056	0.20036593613870096	0.9042725997592087	0.9241707095500886	0.14605234382090782	0.3529549723039825	-0.06135097920736138	0.9687735568747122	-0.24023707634463207
339														8.919844068007784	3.5168288908582284	-2.3015608400629692	-0.37687757447220444	0.2007450609596677	0.9042481486628804	0.9242382180063906	0.14601561792207324	0.3527933611892463	-0.061212827383799906	0.9687006038106581	-0.24056626933247877
340														8.951597708896015	3.5128011674288016	-2.3177445458482677	-0.37675944747866846	0.20102732202857154	0.9042346678454602	0.9242879937785836	0.146067188949493	0.352641575638997	-0.061188424496221416	0.9686342922436798	-0.24083933357584286
341														8.924344249533213	3.468418405234333	-2.2881341163255735	-0.37662246370738783	0.20116911121423647	0.9042601995688252	0.9243431434007174	0.14609492957372353	0.35248549587313466	-0.06119863625162081	0.968600671198468	-0.2409719209261089
342														8.879757838849736	3.4557577871043215	-2.3056358416322165	-0.3765141360744308	0.2013271170555359	0.9042701461810141	0.9243842503614221	0.1461740867152818	0.35234485104327246	-0.061244289691999854	0.9685558983925815	-0.24114022615288094
343														8.870442624912224	3.4620738936402535	-2.286308261806687	-0.376419641280008	0.20149948139264034	0.9042710946708002	0.9244179659699989	0.1462901778856805	0.3522081884994529	-0.061316211971389256	0.9685025259918908	-0.2413362370155106
344														8.904472801815796	3.4361128193798045	-2.2921181065221905	-0.3763590901743711	0.20169412073475795	0.9042529053888364	0.9244437938939152	0.14633049656169608	0.35212363980146394	-0.061298508743225955	0.9684559192018187	-0.24152769072886104
345														8.922225979576838	3.48550725609071	-2.305140296915139	-0.37630306349957476	0.20199502757811016	0.9042090539441381	0.9244682547494301	0.14640584755200187	0.3520280866111716	-0.061273569843592335	0.9683818134580482	-0.24183095956126852
346														8.94446738905738	3.489867917504006	-2.2996097505157227	-0.37622616178658186	0.20218802623993853	0.9041979192812457	0.9244998759826679	0.1464543300984647	0.3519248620138128	-0.06126870730942502	0.9683342043120274	-0.24202275567397405
347														8.926580611372897	3.4382692159445876	-2.290396269457771	-0.3761357163433802	0.20229165025380436	0.9042123705902527	0.924537384510896	0.1464581228297254	0.35182473321093355	-0.06125804055472023	0.9683119882015224	-0.24211432417891077
348														8.917278343640012	3.444991564940559	-2.27051259337544	-0.3760839182725686	0.2024190725115842	0.904205400061459	0.9245532806184598	0.14657492294670832	0.3517343077676833	-0.0613361044931674	0.968267685635908	-0.2422716888926288
349														8.933842128080489	3.450775545086885	-2.323706867658285	-0.3760196920842129	0.20256791414166536	0.904198778657209	0.9245738156371406	0.14670293555070824	0.35162694455769866	-0.061420278435317555	0.9682171702986366	-0.24245218195724372
350														8.928904683355748	3.4127528778181544	-2.285272486572978	-0.3759910238401845	0.20261970295923765	0.9041990964186595	0.9245784752777941	0.14682525878692015	0.35156363070594154	-0.06152554790166004	0.9681877913684227	-0.24254279540018558
351														8.917462330056274	3.442385338033905	-2.2737405101920327	-0.37595629984591383	0.20260127078055423	0.904217664992381	0.9245973406405983	0.14673362321021338	0.3515522742067482	-0.06145419665492996	0.968205540625392	-0.24249002621920243
352														8.897487335570485	3.413734527057701	-2.272505973469876	-0.3759175130124046	0.20262242390012475	0.9042290510392854	0.924605565826032	0.14684971749781053	0.35148215902707836	-0.06156761367871666	0.9681835124622044	-0.24254920148756812
353														8.920073695317084	3.4185735999424187	-2.2649341528553784	-0.37588169210896244	0.20263468960257164	0.9042411935468174	0.9246139705640182	0.1469411907704761	0.35142181476509926	-0.06166002736898757	0.9681670666907775	-0.24259136835475348
354														8.933240066761186	3.431284828462992	-2.236271975230408	-0.37585422697501747	0.20265479878238707	0.9042481034514154	0.9246164542172046	0.14707745425450536	0.35135827162714867	-0.0617900692329717	0.9681421667195802	-0.24265764435455248
355														8.90883829692278	3.4476387841614335	-2.2534910402537607	-0.3757975202854683	0.202619188134177	0.9042796516272724	0.9246360685698389	0.14710148114123045	0.35129659113884015	-0.061841446029391955	0.9681459698030583	-0.24262938137639187
356														8.889898498136441	3.3530012240964573	-2.2827063703728405	-0.3757450935399337	0.20247657832784305	0.9043333787433234	0.9246493918212326	0.14715621499548648	0.3512385949647714	-0.061960688224801164	0.9681674873785273	-0.24251307077734585
357														8.904861029963019	3.4091597113910486	-2.211914660801597	-0.37567561325919574	0.20239992064835688	0.9043794036375805	0.9246781272981068	0.14709906104407583	0.35118688349142146	-0.0619531637512819	0.9681922011468022	-0.24241630955799312
358														8.901742311026052	3.3870795487876126	-2.261471991266992	-0.3756264509203267	0.20230043659947455	0.9044220821721798	0.9246890224875073	0.1471883365113615	0.3511207844689862	-0.062088493781839116	0.9681994251943552	-0.24235282542859354
359														8.96218258795748	3.38822669983411	-2.206850326666503	-0.37560018006858126	0.2022489269972595	0.9044445125384459	0.9246970558438982	0.14720209298949885	0.3510938602897212	-0.062127768719604404	0.968208095064263	-0.24230811997528112
360														8.967604401807858	3.424576019588745	-2.2459947132558358	-0.3755691406661247	0.20207109815728735	0.9044971486239284	0.9246967528422112	0.14732525207646674	0.35104299648857334	-0.06231962662259488	0.9682264928156603	-0.24218530663008211
361														8.968386432349789	3.4238123214871745	-2.2440357391479253	-0.3754772498256645	0.2017919815057267	0.9045976072615642	0.9247275855905381	0.1472918563186025	0.350975784791648	-0.06241576172128782	0.968289783722937	-0.24190735298154709
362														8.917263266720072	3.397648708043262	-2.226635666176695	-0.37546207486123007	0.2014356495266016	0.9046833199748386	0.924719793639958	0.14736548289448204	0.350965408126997	-0.06262214936724486	0.9683527732965256	-0.24160168223245923
363														8.933358440106637	3.387965946443011	-2.1854601249170185	-0.3753701096367129	0.20116818185590457	0.9047809919533638	0.9247492993410626	0.14735699740878405	0.3508912205839333	-0.06273766141271986	0.9684096643071353	-0.2413435474940351
364														8.937956032807328	3.3804677790090234	-2.2637365572287296	-0.3753248668598956	0.20089994867236882	0.9048593564416747	0.924753829177063	0.14745354639961417	0.35083871946599166	-0.06294124036720011	0.9684506504090009	-0.241125979486703
365														8.944497169021783	3.3785640509541537	-2.201984936702984	-0.3752743023365769	0.20059135390710908	0.9049487868070263	0.92475623924611	0.1475978933442766	0.3507716634161362	-0.06320677164028438	0.9684926280659263	-0.2408878025155455
366														8.946712931773154	3.421481445924913	-2.15877419750979	-0.37522376635228294	0.20025554282241398	0.905044110932339	0.9247563642460395	0.14776524013384773	0.3507008705358929	-0.0635042671861834	0.9685366030135809	-0.24063261763954444
367														8.970006651806642	3.426423766809244	-2.1479828061536153	-0.37520180678362575	0.199885929211279	0.9051349178380245	0.9247501408700315	0.1478463311258461	0.3506831038608568	-0.06372425870232323	0.9686005769541803	-0.24031675176081502
368														8.969654525906702	3.3821812907310123	-2.1856654776709656	-0.37515845994929586	0.19948926157886193	0.905240390417481	0.9247457789646529	0.14801341240369753	0.3506241207271265	-0.06404197229575448	0.9686568351399445	-0.24000533644303926
369														8.974080347587172	3.4030503715883933	-2.132131254958941	-0.37515566687331514	0.1990433438376507	0.9053397002709895	0.9247297108987795	0.14809961118870746	0.3506300998870657	-0.0642898700721834	0.968735388245769	-0.23962170220249532
370														8.984598929043683	3.3948863877122113	-2.1492814232261517	-0.37512193151417217	0.1985618198941585	0.9054594083543428	0.9247244127832941	0.14818925322289053	0.3506061973665524	-0.06456234893239715	0.9688204936465588	-0.23920400120142135
371														8.985815999860753	3.3946376861249017	-2.144581251350666	-0.37509073359050515	0.19797996692743475	0.9055997318186155	0.924719467052644	0.14821896491608513	0.35060668232804487	-0.06481395550659558	0.9689350190464869	-0.23867148978663716
372														8.981954797629411	3.3574755906301044	-2.0994106230616354	-0.37505687495175877	0.19735976620054752	0.9057491171603131	0.9247099473586724	0.1483162943704927	0.3505906303370459	-0.06514486785114088	0.9690466446510566	-0.23812758488505031
373														9.018417350915758	3.3762051693920703	-2.0572887266528364	-0.37504193516836737	0.19682886602580202	0.9058708210137707	0.92469393211426	0.14843429699072905	0.35058293082798053	-0.06545745775871997	0.9691365522855203	-0.2376755440677489
374														9.047202377022188	3.418532863422069	-2.0842063802426662	-0.3750390169728258	0.19620394820411896	0.9060075863132557	0.924667026478021	0.14860630983852385	0.35058102461552504	-0.06585306289270948	0.9692369036439399	-0.23715648572694956
375														9.077320498204683	3.3944749873409483	-2.1414966687681964	-0.37496577628228694	0.19549174391337498	0.9061918365769625	0.9246690799776902	0.1487164861416769	0.3505288850906344	-0.06624016266761945	0.9693639073182881	-0.2365287636597026
376														9.013237763062989	3.4211098819987322	-2.1179051244178555	-0.37486594519602	0.19462680791480563	0.9064192897181678	0.92468196878343	0.1487573111165088	0.35047755847726647	-0.06662416783040542	0.9695316745884476	-0.2357319499572054
377														8.919666678815043	3.4274422190661915	-2.071014771665292	-0.37469483934682435	0.19375038200813993	0.9066777635072765	0.924733491385936	0.14863090438225224	0.3503952399386874	-0.0668711243814098	0.9697265819467944	-0.23485870005122733
378														8.904627328448802	3.419971119293788	-2.012122116451046	-0.37458482107866525	0.19305786923741064	0.9068709229780032	0.9247585566043289	0.14861580486999382	0.35033548853908913	-0.0671403291959663	0.9698670020514951	-0.23420114117378354
379														8.880745984289193	3.39259019569602	-2.0644001822773235	-0.3745151717157762	0.1924814387080404	0.9070222058514252	0.9247765368233476	0.14852192271790104	0.3503278399059843	-0.06728107531630162	0.9699959454683613	-0.23362603168144905
380														8.938680610958363	3.4110614891438993	-2.154002059447073	-0.374491214106214	0.1919725481717499	0.9071399403100382	0.9247688578393384	0.14856906806980538	0.35032811988676504	-0.06751955366988066	0.9700895694529011	-0.23316804478938663
381														8.997195488346318	3.4355609762715975	-2.1035734510341437	-0.3744855841351188	0.1913944903178546	0.907264402669336	0.9247546807881291	0.14858038280494631	0.35036074295785546	-0.06774457642810727	0.9702020505655014	-0.23263416224422426
382														8.979092633983816	3.4518198758017413	-2.055723544963982	-0.3745116427772651	0.1906943942392174	0.9074010565510776	0.9247270464429	0.148561240376749	0.3504417889389223	-0.06797734182258519	0.9703428290369643	-0.23197817814457392
383														8.832851114276234	3.3621577271498073	-2.1684951080272095	-0.3745645667938079	0.19004489390146123	0.9075154674189027	0.9247023233588529	0.14837145379820713	0.3505873997629492	-0.06802204405416323	0.9704992787219313	-0.2313096442496609
384														8.712652448246393	3.3430121045280785	-2.183505603689107	-0.37459112283502094	0.1895507954709451	0.9076078374659018	0.9246727079567815	0.14845623197177682	0.3506296198962876	-0.0682779162912242	0.9705829398485605	-0.23088283396964496
385														8.730885315961993	3.355868748714736	-2.0914716638100024	-0.3746636510825898	0.18923420616372272	0.9076439631127664	0.9246315308965458	0.14852070286071217	0.35071089645699643	-0.06843742126478314	0.9706348520629915	-0.2306172225383023
386														8.765854156897168	3.375467393105982	-2.0528070909614264	-0.37478230630702025	0.1891331050362937	0.9076160484800395	0.9245672196477175	0.14874299371020483	0.35078622859943603	-0.06865623957136502	0.9706205182260761	-0.23061251129646687
387														8.835198746714362	3.4080108275589733	-2.118383140685788	-0.3748593487689418	0.18913851299686812	0.907583104482371	0.9245266763889803	0.14889712783358394	0.35082769270406083	-0.06878148941154427	0.9705958315510339	-0.2306790811714117
388														8.857167725476573	3.41413410034928	-2.1106049024789746	-0.3750046206737837	0.1890698277041128	0.9075374012817596	0.9244530236620734	0.14911699672513493	0.3509283806273398	-0.06897928323317515	0.9705754589621634	-0.23070573669725727
389														8.88330757919274	3.375709483155757	-2.083417307340023	-0.3751218707137486	0.18898192399267139	0.9075072531480095	0.9243962133190284	0.14924417381205635	0.3510239555708381	-0.06910298773322837	0.9705730312486456	-0.23067892859807634
390														8.927472142155228	3.3878796104611926	-2.0670740636446054	-0.3753179772690458	0.18892830478685152	0.90743733204505	0.9243004944978295	0.14950174106589298	0.3511663783583704	-0.06931819248753873	0.9705438295453909	-0.23073721659417515
391														9.021511302809571	3.4484213458330024	-2.074670259654714	-0.3755368327158113	0.18889649348637244	0.907353405251961	0.9241953454196232	0.14977504535839745	0.3513266276452627	-0.06953452939712629	0.9705078827791367	-0.23082330619995314
392														9.080857948525807	3.489887782105251	-2.1188608626715246	-0.37571375295611426	0.1886754760976122	0.9073261489447841	0.9241045450026903	0.14999988613839613	0.35146952081772354	-0.06978513985802343	0.9705161507557764	-0.23071288515639637
393														9.084904093593591	3.4466822522585474	-2.0978694946148995	-0.3759057256220625	0.1883153190175753	0.9073214568541068	0.9240161703176515	0.15005468459839277	0.3516784164852563	-0.06992140184558054	0.9705776281438725	-0.23041281498771535
394														9.032819239229228	3.422852802485247	-2.080442595533666	-0.3760846782728784	0.18779234460895178	0.907355691046603	0.923920402427532	0.15021746058695037	0.35186049012777154	-0.07022396134178904	0.970653774443329	-0.22999966393972446
395														8.966338159511896	3.4074560319052503	-2.101395331979891	-0.37619144379714653	0.18739381993557735	0.9073938251188234	0.9238694559958986	0.15019462045473217	0.35200398330743404	-0.07032230010217011	0.9707343262893358	-0.2296293576003055
396														8.979016809031005	3.4224200552630992	-2.0692123903963267	-0.37639972378488945	0.18702038197598747	0.9073844965945885	0.9237614539023009	0.1504241443466486	0.35218937105183346	-0.07062594579165876	0.9707708038065085	-0.22938182634615867
397														8.998443429165599	3.4080671112828784	-2.1089495908673457	-0.37657878479997947	0.18674128884982383	0.9073676817460923	0.9236663683380972	0.15066655196830736	0.35233511053979866	-0.07091444732691304	0.9707869391152151	-0.22922447514092048
398														8.966191819711794	3.412003285087342	-2.094630311832064	-0.37679173584241965	0.18644428186448808	0.9073403537597631	0.9235579632316635	0.15090221970718326	0.35251838056876844	-0.07119463710307278	0.9708074216071285	-0.22905081052090043
