// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1630														9.185861680134435	-3.290984089531891	-0.5689415477773458	0.3505352803205639	0.0187427120124945	0.9363619641981402	0.9305124704291803	-0.12030754098129737	-0.3459373324155927	0.1061676015852599	0.9925597243135795	-0.05961236485984578
1631														9.199184980712875	-3.301262693508597	-0.6022071383152433	0.35076161311096377	0.018899149302298468	0.9362740586620157	0.9303791814725402	-0.12082855685645877	-0.3461141986837169	0.10658737941370178	0.9924934669828487	-0.05996539457124106
1632														9.20912997390603	-3.322794923070133	-0.6142430767905247	0.3509503849724427	0.019017693078046072	0.9362009157428142	0.9302483949508802	-0.1214388650171504	-0.3462521129966689	0.10710626022322861	0.9924167115749996	-0.0603101948899063
1633														9.183353240910336	-3.3435721741322286	-0.603981003048376	0.35115028335645737	0.019131628575427495	0.9361236346160329	0.9300941914528214	-0.12222222536144717	-0.34639070809335853	0.1077880954669963	0.992318350337102	-0.060712585679166875
1634														9.161032879196695	-3.352698108071087	-0.615430461288967	0.3513020589352469	0.019284738283552705	0.9360635460572062	0.9299627515691627	-0.12296976169976112	-0.34647903024774224	0.10842575377542119	0.9922230276388666	-0.06113361874936654
1635														9.167682185226528	-3.3851667433255996	-0.6068953081015216	0.35150078041743327	0.019413232965367178	0.9359862860917181	0.9298089095023163	-0.12374957952844776	-0.34661424289351606	0.10909900630183739	0.9921235648609322	-0.06154867075402107
1636														9.127505810407582	-3.4452654535831586	-0.5927238665758395	0.35167945591283967	0.01957344062040528	0.9359158299287003	0.9296657188079471	-0.124507144818921	-0.3467270138918263	0.10974156715735123	0.9920256303701629	-0.061983361691093086
1637														9.125991739559849	-3.4399547757598365	-0.6775214834229732	0.3518581645883213	0.019747427620371127	0.9358450037879757	0.9295197868255491	-0.12528999173331382	-0.34683624936164387	0.11040288905786833	0.9919236145358394	-0.062439931244610086
1638														9.114728583575316	-3.4207196150337857	-0.672704159161865	0.35198513066482473	0.01997806211367381	0.9357923620253846	0.9294039965405996	-0.12599137104727695	-0.34689246984618793	0.11097152339779515	0.9918301525240143	-0.06291477997230091
1639														9.052881173626583	-3.385775126143852	-0.6958595706450895	0.35211176095143915	0.02021178457301326	0.9357397028896715	0.9292776074538895	-0.12678593353794998	-0.346941573383308	0.11162632343874529	0.9917241606521868	-0.06342517713230289
1640														9.091644263811968	-3.477530208268976	-0.7154811845587196	0.35221745975498137	0.020444007037835943	0.935694877414633	0.929170603635469	-0.1274729729104364	-0.3469764120470918	0.1121822195512559	0.9916313245120951	-0.06389417706600325
1641														9.134693438357944	-3.4616722469210353	-0.7038187598143464	0.3522982185907869	0.020617916740964082	0.9356606578706945	0.9290787611295332	-0.12808332106878387	-0.34699757705494555	0.11268815730044651	0.9915490731039254	-0.06427919438649118
1642														9.120415152006379	-3.453251880680477	-0.676611131619617	0.35234896435543406	0.020782798158371973	0.9356379014439088	0.9290124454846269	-0.12856165762587438	-0.34699823677240876	0.11307556523107143	0.99148372426843	-0.06460604506141729
1643														9.138033112842928	-3.402096727054902	-0.7053662391959487	0.35239232402292564	0.020996050748871398	0.9356168103570346	0.9289463744378188	-0.1290782753082578	-0.34698333138967413	0.11348252459542935	0.9914121063898682	-0.06499039863742448
1644														9.160106684112389	-3.345706983140558	-0.6745882794124451	0.35238761158870613	0.021143857183409664	0.9356152566638787	0.9288955775148484	-0.12959124466076036	-0.34692811269862794	0.1139121471668591	0.9913420431973434	-0.06530678461808778
1645														9.16677128049127	-3.3222900356015312	-0.7195013320549705	0.3524405762006405	0.0211837696906072	0.9355944036541995	0.9288097661081398	-0.1301805442367539	-0.3469372339262054	0.11444675019197581	0.9912639778605492	-0.06555659819253606
1646														9.134230475745785	-3.3103695910607347	-0.7202383605278622	0.35250880064229745	0.021227779465875007	0.9355677029743372	0.9287167900025897	-0.13078161868228175	-0.34696007289330677	0.11498986667100491	0.9911839131028061	-0.06581626675217969
1647														9.169901921068378	-3.4132274931178257	-0.7170397827878202	0.352539900927069	0.021285131780034328	0.9355546811488037	0.9286194760465848	-0.13154005004658115	-0.34693383222267354	0.11567837724181496	0.9910823166613609	-0.06613890413252138
1648														9.175649736476583	-3.4854193789157715	-0.8149084309363352	0.35256595694317816	0.02142189518613752	0.9355417406034723	0.9285422935290029	-0.13216788114634026	-0.34690180213020744	0.11621727553440458	0.9909958393454135	-0.06648903118138572
1649														9.225999622248512	-3.5480058782078743	-0.8163797290969177	0.35249767010531174	0.021521869156997053	0.9355651776965177	0.928506137372494	-0.1327279931628263	-0.3467847065436722	0.11671223342880116	0.9909188104880029	-0.06676949594764953
1650														9.212243422788278	-3.5386076322456015	-0.787873567522916	0.35244432195022	0.021611293506241025	0.9355832148547971	0.9284990695762199	-0.13298879689452278	-0.3467037030327805	0.11692937065230707	0.9908818960368262	-0.066937212261349
1651														9.163240851080023	-3.4810800959094497	-0.7099587798962533	0.3523636847285296	0.021715429970467603	0.9356111766036844	0.9284997586434972	-0.13327446779359997	-0.34659214421752227	0.11716668418753018	0.9908412366951277	-0.0671238540384056
1652														9.174115935351862	-3.5000476347117613	-0.7209032199405576	0.35232571389892997	0.021861502152322076	0.9356220743704445	0.9284895207955415	-0.1335339160403507	-0.3465197007960652	0.11736183833970648	0.9908030924409617	-0.06734560795591649
1653														9.17032446708713	-3.456086487485626	-0.7559101930333781	0.35228831179352676	0.021997961324020432	0.9356329595900597	0.9284776181168631	-0.1338016735829836	-0.34644830033127516	0.11756809954108999	0.9907639485992513	-0.06756138043525114
1654														9.174507561222983	-3.4983894426520084	-0.7239614510270491	0.3521988311328865	0.02203471975641408	0.9356657813951971	0.9284887988029458	-0.13400008688425172	-0.3463416336689483	0.11774775516370373	0.9907363159995041	-0.0676536644509311
1655														9.08079531012223	-3.4975569869613174	-0.76710421378964	0.3520684799944352	0.02198225344724386	0.9357160712137997	0.9285238892018044	-0.13409125689705664	-0.3462122499353866	0.11786081866321396	0.990725146222275	-0.06762035246054471
1656														9.042850467313347	-3.4594641412219778	-0.6959672365943896	0.3518610193540524	0.02197483132420469	0.9357942775243924	0.9286227597199401	-0.13390231727279903	-0.34602014328517994	0.11770128796767204	0.9907508648581878	-0.06752133435813998
1657														9.043000385481266	-3.4028290697689116	-0.7493685908428946	0.3516719145246452	0.02208539509416041	0.9358627569564386	0.9287337471768693	-0.1335968932810501	-0.34584027666028644	0.1173903377173024	0.9907896373242846	-0.06749372697837283
1658														9.119924614095062	-3.349089085549291	-0.7083560050436977	0.3514690002644939	0.022257785356787463	0.9359348977595017	0.9288691604314262	-0.13314933312661137	-0.3456491543275586	0.11692572280082297	0.9908460254141156	-0.06747243339731623
1659														9.136068382392866	-3.314715003607204	-0.6308430590185694	0.35128685648682334	0.022379956148362967	0.936000364328136	0.9290155288683779	-0.1325221786862164	-0.34549677173262633	0.11630860493107975	0.9909273483555976	-0.06734462636268856
1660														9.180618828821288	-3.2490560730984237	-0.5872943543099868	0.3510567448004238	0.0224428371212006	0.9360851889609632	0.929171260243248	-0.13194055032169014	-0.3453005362271898	0.11575807128708265	0.9910035369476548	-0.06717185935444894
1661														9.206420454323212	-3.227587414828584	-0.5990217349263292	0.35086336071119184	0.022513804555881367	0.9361559863157782	0.9293026264475255	-0.1314515635444966	-0.3451334740639308	0.11528890054198171	0.9910669074518262	-0.06704367506106967
1662														9.228831744976443	-3.2177805843034353	-0.5899391617539952	0.3506724905655235	0.022630435408069027	0.9362246887119641	0.9294361754070448	-0.13095006361248493	-0.3449644571323417	0.11479198667719753	0.9911306393372811	-0.06695413028017563
1663														9.250883544441788	-3.255861732924128	-0.6072216190673444	0.3504829798225067	0.022717838569720483	0.936293533388679	0.9295573787819029	-0.13053771107952064	-0.3447941205099624	0.11438863757758072	0.9911830334488382	-0.06686878043081965
1664														9.243945980214047	-3.270247602331281	-0.6447173417953054	0.3502458792069027	0.022878648357856024	0.9363783378249952	0.92969257647625	-0.13018101352576397	-0.34456438725201477	0.1140155136090491	0.9912262462055381	-0.06686547307648624
1665														9.22316281018753	-3.275753116810909	-0.6522793465200187	0.3499680239474944	0.023015120453419247	0.9364788766677017	0.9298247905255951	-0.1299699890864457	-0.34428717789209373	0.1137903385104338	0.9912507786465459	-0.0668853698075827
1666														9.224161795036931	-3.2729330592550685	-0.6523092812493211	0.34969156279574737	0.023172855200833953	0.9365782560423395	0.9299551205686811	-0.12977736551852923	-0.34400771666804325	0.11357501766479522	0.991272341075303	-0.06693176511590151
1667														9.192675154821115	-3.258522437534226	-0.6508434073496814	0.34946888723504893	0.02325378942145867	0.9366593607775662	0.9300548586555757	-0.1296500740154435	-0.34378600640361573	0.11344362805311553	0.9912871025012542	-0.06693596692970002
1668														9.135862601269466	-3.3118429285018207	-0.66184623888134	0.34922101679798856	0.02334734645454245	0.9367494770962566	0.9301609982261936	-0.12955151431746956	-0.34353591153895596	0.1133366613476407	0.991297789037977	-0.06695890264175589
1669														9.147505453207046	-3.329163861070699	-0.6711811265249228	0.34895663457208626	0.023565990080361865	0.9368425221453478	0.9302986109979938	-0.12927519524807352	-0.3432672694399757	0.11302106690050201	0.9913286881781975	-0.06703484490597023
1670														9.15619701760921	-3.309847482587853	-0.6333724147819457	0.34865603798607914	0.023817660123920503	0.9369480701949662	0.9304642004125002	-0.12887958798159285	-0.34296708814756816	0.11258480770768625	0.9913741830751477	-0.06709612660584083
1671														9.179241293248056	-3.2507341091443966	-0.5994159035243067	0.34833703423052853	0.023961250784643562	0.9370630549991361	0.9306297407539632	-0.1285014112173222	-0.34265970428307874	0.11220336985888552	0.9914198130842409	-0.06706085308373319
1672														9.118861774639557	-3.212346593937111	-0.6174625780078775	0.34799769836498706	0.024138295689597022	0.9371845840675537	0.9307983823150017	-0.12817120629061807	-0.34232515735450164	0.11185693278669873	0.991458261632435	-0.0670711713655171
1673														9.130967681640216	-3.1810263072246676	-0.6004760657097867	0.3476783712143095	0.024304389837727203	0.937298803383628	0.9309523872904789	-0.12789968267022855	-0.34200778320239056	0.11156792902946311	0.9914892676209214	-0.06709418309068271
1674														9.217517245525901	-3.186537074631769	-0.6764749549448893	0.3473106362917935	0.02450436486018548	0.9374299216588875	0.9311172038010278	-0.1276993367970449	-0.34163376906762266	0.11133766076375234	0.9915101691280798	-0.06716777360655782
1675														9.222034970163628	-3.171270159869802	-0.6981911898502213	0.346948380740395	0.024629883991544033	0.9375607659859604	0.9312537977717161	-0.12770358377059993	-0.34125966481244285	0.1113246838637923	0.9915065120848718	-0.06724322460975724
1676														9.188682460458326	-3.2215936273918593	-0.6211416319084422	0.3465531567532689	0.024736174584753634	0.9377041277563285	0.9313980394177175	-0.12773795291866016	-0.3408529119033341	0.11134900858640867	0.9914994387547895	-0.06730721533209597
1677														9.23013474788572	-3.260427210973931	-0.6108563646351215	0.3460972583772508	0.02488645516606275	0.9378685153543745	0.9315676886975137	-0.1277563810922431	-0.34038206249005865	0.11134778452453886	0.9914933037794464	-0.06739955075514789
1678														9.249008148884341	-3.252503308039726	-0.6634558265092695	0.3456241176299557	0.025134746904815097	0.9380363606015205	0.9317564645219856	-0.12769320639306933	-0.3398887109960368	0.11123785387180435	0.9914951787775311	-0.0675533146996298
1679														9.31663735362319	-3.3255906727278868	-0.6124804345638994	0.3451747612234506	0.025245267137510297	0.9381988385739399	0.9319096862397599	-0.1278176084268439	-0.33942156040616284	0.11134954381067946	0.9914763413532357	-0.0676457214460445
1680														9.220745218216283	-3.3341178642439036	-0.6344795377644388	0.34477463363736033	0.025345103458836504	0.938343262207858	0.9320639654054175	-0.12776803749320237	-0.3390163609442246	0.1112978723648978	0.9914801835265276	-0.06767443595073702
1681														9.236292217907236	-3.2904087224311356	-0.6388626395406708	0.344365075921978	0.0254599677594618	0.9384905351291176	0.9322272147195259	-0.12767242789477498	-0.33860326532939483	0.11119853695766613	0.9914895567766413	-0.06770040015637943
1682														9.233398815952826	-3.2432232779934687	-0.6724473264322355	0.3439380325801614	0.025619009640286405	0.938642794725416	0.9323973168420354	-0.12758580304949302	-0.33816727577633804	0.11109398404351911	0.9914966107885934	-0.06776870593475587
1683														9.191625448776668	-3.255230620244812	-0.6883862072565012	0.34349684095834965	0.025782915574920462	0.938799851680906	0.9325626589997424	-0.12758667130125118	-0.33771071695401833	0.11107118119010367	0.9914922503835939	-0.06786980284568483
1684														9.208518059835685	-3.2653521179869482	-0.6384288462950599	0.3430127494668982	0.02593497065684236	0.9389726465665481	0.9327610554844645	-0.12742336723980838	-0.3372241077574032	0.11090115903211595	0.9915092852708429	-0.06789897014709181
1685														9.191681636876739	-3.2093590201039675	-0.6416820815433019	0.3425609321984051	0.02609088485868788	0.9391332564969956	0.9329328937538313	-0.12739260052263188	-0.3367600645625682	0.11085225971293378	0.991509148247949	-0.06798077270202543
1686														9.200937042187869	-3.2361434539692713	-0.6298500528002134	0.342100499360661	0.02622533203685412	0.9392973332745831	0.9331108292889658	-0.1273248158074642	-0.3362923899573911	0.11077648035952875	0.991514308136374	-0.06802902439402508
1687														9.210162271038453	-3.2631784123701064	-0.6175475655008331	0.3416900181438994	0.026274476586309436	0.939445359444038	0.9332632934684482	-0.12729224615328583	-0.3358813914668049	0.11075900218604096	0.9915171889328835	-0.06801549445079269
1688														9.26133608117362	-3.2675783897403603	-0.6698253091153663	0.3412920287080493	0.026260232279080697	0.939590416799253	0.9334172812123036	-0.1271816071727818	-0.3354951831713546	0.11068843785408028	0.9915317639882235	-0.06791782334429189
1689														9.237855118427216	-3.2355733004696847	-0.6289613694237903	0.34091314203075984	0.026233270054553837	0.9397287082626347	0.9335633193727164	-0.12707490203913305	-0.335129076616071	0.11062440197583268	0.9915461586905521	-0.06781192279754203
1690														9.26396800401093	-3.2122283866854513	-0.6411479429269048	0.34056715567778945	0.026223255296112247	0.9398544320027518	0.9337083407564405	-0.12687665888687732	-0.3348000116958746	0.11046604399269072	0.9915718099620309	-0.06769489503077047
1691														9.243331386258578	-3.1695427724715475	-0.621220853732454	0.3402914091771755	0.026144299353849598	0.9399565056168866	0.9338231355792914	-0.12669937151998026	-0.33454688866181653	0.1103454045127028	0.9915965635618842	-0.06752885927653204
1692														9.247425916581722	-3.1556422390207373	-0.640815479301437	0.3400586520446991	0.026093338165521895	0.9400421537744577	0.9339188992702885	-0.12656480007715218	-0.3343304367945016	0.11025245011025425	0.9916150911945668	-0.06740851696837483
1693														9.2666368379632	-3.1567745884727962	-0.6109545639164453	0.33988015590143467	0.02610667316693316	0.9401063350709704	0.9339769108019548	-0.12661856328828336	-0.3341479754833907	0.11031142149956247	0.9916078766563758	-0.06741816698620595
1694														9.27038548949365	-3.1435936747371183	-0.6319320334260671	0.33973481185439547	0.02608420720561727	0.9401594927185035	0.9340180649452072	-0.12670486527913535	-0.33400019681222914	0.11041065152543106	0.9915974441521375	-0.06740917430646401
1695														9.297208388756514	-3.2250370280810445	-0.6162826648442322	0.33966853973352173	0.026026482645699955	0.9401850378071279	0.9340191509940994	-0.12688584798703065	-0.33392844616305795	0.11060519287790754	0.9915758184736584	-0.06740836392270363
1696														9.28679088454039	-3.25251990011894	-0.632573888356568	0.3396120454410346	0.025918022942461927	0.9402084421436078	0.9340123665173702	-0.12708776655480433	-0.3338706318092869	0.11083572431295574	0.9915528002476038	-0.06736829029415017
1697														9.265355243741416	-3.2605038114826095	-0.639578909339595	0.339611639065344	0.025816915271701102	0.9402113706487516	0.9339897411312061	-0.12725538607182132	-0.33387007978759364	0.11102746539939073	0.991533939712386	-0.06733014425516679
1698														9.265399363513616	-3.260573468296913	-0.638583958193456	0.33963405151438675	0.025680425245398097	0.9402070127430124	0.9339675596176695	-0.12733386179976822	-0.333902209068723	0.11114543910452906	0.9915274093026243	-0.06723159947441673
1699														9.225136948214393	-3.2179149964366145	-0.6481627255073124	0.3396567580095403	0.02554218542347053	0.9402025757794126	0.9339392618889731	-0.12746513010784646	-0.3339312739305358	0.1113137091320257	0.9915141135507772	-0.06714924265312269
1700														9.240590022404342	-3.2810178013245235	-0.6224673070461195	0.3397047111380564	0.025352091217724637	0.9401903959845039	0.9338990761998462	-0.12760365908541765	-0.3339907508615872	0.11150437078287112	0.9915011738061137	-0.06702385871773814
1701														9.174196099195493	-3.2523976822211806	-0.6991141400600804	0.33981489475817656	0.02519818878844121	0.9401547152369505	0.9338355213919116	-0.12776580253625486	-0.3341064481403547	0.11170074434481697	0.9914842162052047	-0.0669476865079372
1702														9.217054775049977	-3.2368653364859874	-0.6830206378018353	0.3399564122292127	0.025077870354350495	0.9401067695760585	0.9337429940072852	-0.12809725007150968	-0.3342381122290345	0.11204311191034083	0.9914444991741131	-0.06696376729873649
1703														9.206193042211801	-3.314234513229767	-0.7254935900027458	0.3400860765738877	0.024954725543320455	0.9400631479818986	0.9336668794824144	-0.12831867658619528	-0.33436578083999213	0.11228365276454988	0.9914189724391119	-0.06693879599772484
1704														9.248961463064413	-3.2989682248246974	-0.7093589861547273	0.34025246384508434	0.024858081738859616	0.9400054981858423	0.9335940219778968	-0.12840484270889813	-0.33453609445923366	0.11238533255938604	0.9914102441175232	-0.0668974206105803
1705														9.316671157960867	-3.312152493783214	-0.7324052844240355	0.3404222661885156	0.02473864821779781	0.9399471687107908	0.9335285885601016	-0.12840629099822012	-0.3347180885059323	0.11241465662474887	0.9914130439511256	-0.06680659592812174
1706														9.3559934661861	-3.3092822191459974	-0.6943965049170616	0.3406899173002075	0.024658502512279468	0.9398522961103144	0.9334463770778145	-0.12826173879615682	-0.335002667871898	0.11228642558332985	0.9914337520050638	-0.0667148710174949
1707														9.412196149907551	-3.255858641493862	-0.6821575043216052	0.34098334478973236	0.024625437416443186	0.9397467458885166	0.9333679209469049	-0.1280184681009216	-0.3353141750244783	0.11204768057956238	0.99146601538184	-0.06663675877170355
1708														9.39711373803824	-3.250560313138083	-0.6507608732278066	0.34128237855221843	0.024550413970065577	0.9396401520069477	0.9332672907407704	-0.1279374733102445	-0.3356250392273706	0.11197545321687136	0.9914783306239678	-0.06657490352968867
1709														9.356110840261245	-3.307058917074753	-0.7130286540076117	0.3416709176132542	0.02449368904984489	0.9395004221681047	0.9331136226020622	-0.1280481704049643	-0.3360098709419087	0.11207118885678774	0.9914654432972797	-0.06660573080115173
1710														9.294010624390092	-3.331111790639079	-0.6771075539118359	0.34218203525266927	0.024491863993567398	0.9393144326307681	0.9329219248719947	-0.12812485117750233	-0.3365125623269888	0.11210770198105763	0.9914555820150813	-0.06669101924294513
1711														9.241055729441028	-3.3701180419060344	-0.7317618441596888	0.3428985783142333	0.024551864036834015	0.9390515273201971	0.9326531760320345	-0.12825020378811866	-0.3372090426807467	0.11215443917847073	0.9914378907428459	-0.06687518651891647
1712														9.19811683690727	-3.334505825725843	-0.7442544318849652	0.34374222147260136	0.02467695384139923	0.9387397579341099	0.932353088524234	-0.12826617210656627	-0.33803181420163886	0.11206695987847465	0.9914327193724438	-0.06709813306909657
1713														9.252190948653311	-3.190933938460806	-0.6828467912734613	0.3446890243948767	0.02476180320047333	0.9383902863755409	0.9320253142989787	-0.12817549897770406	-0.33896881120201433	0.11188516419793287	0.9914423304277853	-0.06725931510448194
1714														9.216386878359092	-3.140795551091481	-0.6565966248237051	0.34571677157532144	0.024732265605399595	0.9380129150974215	0.9316433501751262	-0.12825417081017934	-0.33998755233723155	0.11189540618812477	0.9914328936987207	-0.06738126865960045
1715														9.256131826946806	-3.1824721656838277	-0.6678926025577059	0.3467667171004465	0.02458063540682398	0.9376292637681356	0.9312132022042766	-0.12863203122216926	-0.3410216599926116	0.11222662764173402	0.9913877106897463	-0.06749511939027808
1716														9.191154719153293	-3.157065448077229	-0.6873434891621139	0.3477207350031787	0.024462220910324017	0.9372789820522939	0.9308118254714155	-0.12906383546063063	-0.3419530259242678	0.11260388985919134	0.9913345177710329	-0.06764789622932352
1717														9.199851507435362	-3.1923357295561305	-0.6169402780297559	0.3486376997808608	0.024357788555467386	0.9369410079765954	0.9304217278706728	-0.12950955737461237	-0.3428449837095257	0.11299186960867269	0.9912789580563688	-0.0678149298976087
1718														9.1893647635189	-3.1695329748945613	-0.6298103857682661	0.3495319047440447	0.024167230527448014	0.9366127228127072	0.930043320585237	-0.1298840002658296	-0.3437289168948869	0.11334403116523628	0.9912346298649877	-0.06787517333778811
1719														9.192945310732394	-3.1552653517444376	-0.6723667843962361	0.35045596257430717	0.023934742422895505	0.9362733288956093	0.9296522145207449	-0.1302479588573966	-0.3446479787408558	0.11369862942353909	0.9911925127434287	-0.06789716009213609
1720														9.171483752631932	-3.1607398044780983	-0.7015332179986166	0.35138480888884016	0.023744089228458776	0.9359299836573589	0.9292511602068574	-0.13068780554563278	-0.3455618305540646	0.11410958476991495	0.9911392009745037	-0.06798593203935463
1721														9.157282991604871	-3.1978075236574908	-0.7188427455904468	0.35235120502502487	0.023511784335549568	0.9355724580783531	0.9288265374725755	-0.13118481160690276	-0.34651379264088145	0.11458573909574993	0.991079079186429	-0.06806149568486353
1722														9.164231269098767	-3.2750089049917297	-0.7544633058479747	0.35331878553456375	0.023308234374883108	0.9352125758343431	0.9284087067649884	-0.13161782363702149	-0.3474680153683448	0.11499177792930826	0.9910264752827646	-0.06814261733509527
1723														9.208087379102041	-3.311629455803844	-0.7065346369507044	0.35434925374641396	0.023200276128877095	0.9348253064380019	0.9279670050477921	-0.13207844290419274	-0.3484716953536335	0.11538563130646384	0.9909677250584643	-0.06833098843468494
1724														9.215051184897607	-3.3415563767152925	-0.7164647416619476	0.3553794176799905	0.022946863425878927	0.9344404266449227	0.9275223823568772	-0.13249793670962975	-0.34949467377159565	0.11579162196140946	0.9909176243394833	-0.06837076902405756
1725														9.21127098026243	-3.3519647473461736	-0.7164561816935319	0.3564794748152148	0.022697198504231186	0.9340274199484341	0.9270573991518862	-0.13285564337691552	-0.35059086796527744	0.11613338328495104	0.9908754791612142	-0.0684019157906069
1726														9.132180984206329	-3.318449164589841	-0.7047495559753038	0.357574106491658	0.022536948407636537	0.933612791430775	0.9266024670515399	-0.13316467062691645	-0.3516746202824775	0.11639856709037377	0.990837653933931	-0.06849903011000485
1727														9.149963801871491	-3.321335931025259	-0.6976956037413902	0.35871433718447304	0.02241449173199178	0.9331782331680809	0.9261349885322816	-0.13343471185538677	-0.3528018717189308	0.11661049401582657	0.9908041018447931	-0.06862378926377136
1728														9.152740507852123	-3.3092359593988983	-0.741327628699074	0.3598626631331979	0.022367384646000132	0.9327371354174665	0.925669909360731	-0.1336727888478421	-0.3539305079047819	0.1167650743449396	0.9907730747379739	-0.06880866070112565
1729														9.094596693389088	-3.315861700252807	-0.7490724801919397	0.36101255431860124	0.022290782224444805	0.9322945117569781	0.9251985464892939	-0.13393388829107128	-0.35506247779980027	0.1169512086233308	0.9907395392306991	-0.06897521443594751
1730														9.14108546972091	-3.287863365167676	-0.7771527641216931	0.3621026600934333	0.022195740171807032	0.9318739253093653	0.9247440731385577	-0.13422420226428955	-0.3561351747884845	0.11717535042989541	0.990702383485949	-0.06912831986162027
1731														9.123250109427058	-3.289911897583575	-0.7482026839483151	0.363224198418881	0.022160899152721958	0.9314381762799415	0.9242742699163669	-0.13455230138808427	-0.3572292711435282	0.11741062836697419	0.9906586560162446	-0.06935540070217494
1732														9.13431939633263	-3.3153359331175487	-0.6997043821432193	0.36421556911583985	0.02214987783782002	0.9310512349626067	0.9238636267283966	-0.13479961952179778	-0.35819695948602503	0.11757133333376524	0.9906252800572721	-0.06955958661156955
1733														9.120371804851441	-3.3046182133749915	-0.6925110074381873	0.365193745061734	0.022256215204533136	0.9306654551731008	0.9234718100029431	-0.13496623370958435	-0.3591433305633537	0.11761524007403862	0.9906002102982917	-0.06984181168402562
1734														9.182479787100819	-3.235865966217382	-0.7262344513750575	0.3661410036799199	0.022389983774343314	0.9302899838495768	0.9230839014901985	-0.13520167754877735	-0.36005085362713785	0.11771523365263764	0.990565088731973	-0.07017071149364126
1735														9.162989382009428	-3.331871916856546	-0.751251551250848	0.36707283500898213	0.02254223484857526	0.929919018757279	0.9226985241220977	-0.13546433301152436	-0.36093884255458814	0.11783449147584751	0.9905257503617839	-0.07052496358633523
1736														9.149313419828223	-3.320311517572263	-0.744951274973282	0.36796436554360684	0.022687133238169066	0.9295630799873266	0.9223356367792204	-0.13565824716248917	-0.3617925000658134	0.11789486340448196	0.9904959030517163	-0.07084255232982486
1737														9.148514279469648	-3.3643888657147087	-0.7953346295723536	0.3687415123973683	0.022895388508356818	0.9292499654129416	0.9220245141559898	-0.13580906937139844	-0.36252819472681813	0.11790034915263203	0.9904704426995923	-0.07118855110311886
1738														9.094948821592569	-3.4096278910853766	-0.7715069406951096	0.36946060815996673	0.023143900732804812	0.9289581362348569	0.9217455149325245	-0.1358905973593131	-0.36320648569526615	0.11783066120430674	0.9904534847271731	-0.07153900944209932
1739														9.095697742051904	-3.404690781253076	-0.7960654843270735	0.37018971852573596	0.02343368746688912	0.9286605594023802	0.9214603957791544	-0.13600180907628218	-0.36388768451062453	0.11777228582464394	0.9904314061153776	-0.07193968634874442
1740														9.14287655541222	-3.2890112606557325	-0.7531537128570632	0.37093843489460654	0.023792220921179497	0.9283526311383936	0.9211706325838781	-0.13610928383549473	-0.364580482909888	0.11768323237810163	0.990408094210375	-0.07240485991710241
1741														9.184067162369882	-3.2261806843528786	-0.7963420382576041	0.37175498776644544	0.02405072841180994	0.9280192840311201	0.9208158220618154	-0.13649469362311506	-0.3653319318829885	0.11788320877629066	0.9903488077821848	-0.07288887441175207
1742														9.291098485627442	-3.2800394077799124	-0.8359747700627711	0.37260633548883637	0.024206991041398507	0.9276737251524927	0.9203960463036924	-0.13726195283520873	-0.3661014534966996	0.11847209250330626	0.9902389498947144	-0.07342469209538069
1743														9.320113880087884	-3.4392653964399975	-0.8619649769909893	0.37349968194812766	0.02423321765342601	0.9273137218583628	0.9199044181429771	-0.1384260036378641	-0.36689794629825984	0.11947321484616624	0.9900762559919372	-0.07399431231729955
1744														9.250549591672934	-3.5245141576197425	-0.8361266387750801	0.3744129915506198	0.02422939132057722	0.926945439793708	0.9193892597334348	-0.13968918746838024	-0.3677095592872605	0.1205748765080153	0.9898989178197231	-0.07457768871732881
1745														9.199753403622703	-3.5588616135683084	-0.8351222436361753	0.3752922961712571	0.024073384251801055	0.9265938509428879	0.9188736351849961	-0.1409862642061133	-0.3685025316970223	0.12176590243748997	0.9897188214214527	-0.07503145692117749
1746														9.193212910904279	-3.6619526878934043	-0.8907017233061902	0.3761234672019277	0.023659113685930044	0.9262674472092804	0.9183828198746622	-0.14211445507710846	-0.36929185993899294	0.12289887541822608	0.9895674448958662	-0.07518070512573422
1747														9.210312117501832	-3.6260198002303667	-0.8348830924805327	0.3768791564770546	0.02290341726079753	0.9259792302697301	0.9178933476168947	-0.14331695117323356	-0.3700433135553994	0.12423326371706783	0.9894117873687309	-0.07503606600841156
1748														9.193485347778909	-3.6792560893431716	-0.7487176294122608	0.37748077503903155	0.02206800762804767	0.9257544315396282	0.9174143369041694	-0.14486812053518414	-0.3706267153016447	0.12593331139382874	0.9892048476892599	-0.07493043700295068
1749														9.181509100390848	-3.7480637651677013	-0.8120337111957772	0.3780181864886297	0.021164218804756774	0.925556225480782	0.9169573023316588	-0.14639160986664299	-0.37115872919992005	0.12763838131414273	0.9890002893847085	-0.07474537586010613
