// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3961														9.534396828646939	-1.040665874747968	3.4422796060641496	0.2151570036121221	0.2727332834362358	0.9377227841439835	-0.9573916467741347	-0.13050033025563107	0.25762550046585575	0.19263618165797597	-0.9531978912635414	0.2330345073309405
3962														9.224976601377993	0.4000849854297104	3.823045235062231	0.2044820023013491	0.26461530893397983	0.9424255137742219	-0.9607669113159132	-0.13005028052317072	0.24497727783679324	0.1873874404951193	-0.9555446943045728	0.22764069129017586
3963														9.036451094082887	1.6004069348319547	4.089721135751083	0.19392227617076307	0.25669943513946314	0.9468366019561301	-0.96390322721324	-0.12963396324895193	0.23256311861572304	0.1824410024436715	-0.9577580255844638	0.22229450073247048
3964														8.969473103326592	2.468115722647008	4.084945773134196	0.1836744828460668	0.24911426855335483	0.9508973475377651	-0.9670261452215313	-0.12782266697505407	0.2202766448477248	0.17642029024241007	-0.9600017953162961	0.21742224858618397
3965														9.081211334866154	3.115013040977545	3.9986625697617613	0.173811430175572	0.24157410952067127	0.9546892354843102	-0.9702801974834615	-0.12373136807296678	0.20795885873471864	0.16836248130678322	-0.9624616865954126	0.21288864865026577
3966														9.277697992967536	3.603599821658294	3.9913501793441752	0.1643425153768568	0.23394744141255835	0.9582589067136946	-0.9736884359249098	-0.11700277329863981	0.19555352409642207	0.15786819624519177	-0.9651833741299862	0.20856338824766182
3967														9.467354746150436	3.9300598280396737	4.059291612830217	0.15506262845980245	0.22614141725660236	0.9616733544485427	-0.9772362838217865	-0.10756135432296218	0.18286552610701423	0.14479235766200577	-0.9681377042845638	0.20431485189601947
3968														9.604065800573707	4.042480332083966	4.177776686130106	0.1462293029821704	0.21815713690885613	0.9648960848532235	-0.9807833591020911	-0.09537249119283181	0.1702001481553168	0.12915492037768894	-0.971242272319015	0.20001863663876168
3969														9.894985551637278	3.990529175426959	3.990380084042205	0.138017348957008	0.21009974534154696	0.9678890992227861	-0.984132243199574	-0.08093574818623475	0.15790228801543277	0.11151205890778704	-0.9743241255726716	0.19559539627811975
3970														10.207965491451896	3.947982795258117	3.7401434361309174	0.1302639471845034	0.20258380503268492	0.9705622628159366	-0.9871509189470538	-0.06487005810586899	0.14603060906305831	0.09254386681946836	-0.9771139531803952	0.19153055947884723
3971														10.456103719506133	3.6497069328900738	3.476687450295876	0.1228591218043873	0.19596751549583036	0.9728835331425068	-0.9897728061694196	-0.04741406536297699	0.1345425530204809	0.07249433327487237	-0.9794634445838946	0.18813806729868593
3972														10.561351169830612	3.3340198455759475	3.212230863409582	0.11567144524278128	0.19062258440543656	0.9748246750416396	-0.9919092452235079	-0.02951521181175007	0.12347024545143759	0.05230837404830102	-0.9812195893816529	0.18566623661323908
3973														10.393347205646554	2.7883508829994748	3.0101893152833052	0.1086343500855253	0.18650811973455805	0.9764288500728437	-0.9935425039311986	-0.011978747160521969	0.11282642641947449	0.03273943896312753	-0.9823803901185857	0.18400244087195036
3974														10.165062859380676	1.9735962891398864	2.9240658787316427	0.10201727348065087	0.18333989027183828	0.9777417657780013	-0.9946767495999281	0.004460302311799502	0.10294789705772944	0.014513432292038053	-0.9830394653005531	0.1828189540083488
3975														9.945703328363068	1.3080853805449058	2.7361846906762866	0.09590520597187818	0.18088569391608983	0.9788169171014497	-0.9953893853199351	0.0188811402399697	0.09403974763705009	-0.001470734474025459	-0.9833228708210409	0.1818624993240048
3976														9.700989214842604	0.9658552315186415	2.642810526477005	0.09051546609512989	0.1789124379695869	0.9796924466062606	-0.9957836481503254	0.030972850818394154	0.08634586607713846	-0.014895518588186996	-0.9833773548602597	0.1809616022089459
3977														9.467135867677584	0.9093812470146795	2.6175169495719803	0.0858995324726568	0.17728674581036363	0.980403325209044	-0.9959586482914097	0.04118019296265868	0.07981580420634926	-0.026222913921359947	-0.9832973108208574	0.1801076270398987
3978														9.389532196580733	0.9054805074253475	2.5291189411259256	0.08213940683291537	0.1757921235292924	0.9809945194292364	-0.9959720280183441	0.04999126835668133	0.07443515629806347	-0.035956046086349225	-0.9831571605766558	0.1791902909107635
3979														9.356814825961267	1.0166949766844724	2.466138898957313	0.07913536093800744	0.1744952650520551	0.9814728713131221	-0.9958571507667586	0.05807524344495851	0.06997000332658537	-0.044789841659966245	-0.9829438786488383	0.17836816282860934
3980														9.387546875969896	1.106123102681765	2.3887885454649407	0.07669545846169445	0.17338934988736204	0.9818624852783554	-0.9956189957720003	0.06614368728873399	0.06608954448174326	-0.05348478203474938	-0.9826297094925882	0.17770265083337167
3981														9.456959658165411	1.3286737386561729	2.2732514898396774	0.07463844215286902	0.1724748391792954	0.9821820263082953	-0.995245315845183	0.07469000910249535	0.06251530875306244	-0.06257686666184548	-0.9821781062466955	0.17722952171813894
3982														9.467692471481811	1.4870039627342175	2.2322798750015154	0.07284373102668512	0.1717083952330008	0.9824510256784404	-0.994683105058978	0.08440813180373913	0.05899820163050029	-0.07279636914257831	-0.981525085920839	0.17694404298463196
3983														9.415281486981229	1.4361991371376182	2.2247360463932395	0.07115177980750559	0.17105116004964227	0.9826896381238055	-0.9938843395748937	0.09556544151341786	0.05532780436745044	-0.08444728401791018	-0.9806165137473554	0.176804720491228
3984														9.425938629677734	1.2825803301464036	2.0965726467120334	0.06970374939220284	0.1702286285408176	0.9829362142813649	-0.9927854015627193	0.10820386865935472	0.05166303563573499	-0.0975629733280976	-0.9794458314946577	0.17654271268766503
3985														9.582447784335375	1.0820881383456922	1.9986474988676943	0.06838854840608793	0.16933171645368816	0.9831834906312025	-0.9913925053440323	0.12181484165228579	0.04797962797804156	-0.11164186846605029	-0.9780020011002413	0.17620493480414456
3986														9.681296587485463	0.7544866892114975	1.8786941681646336	0.06711442575216164	0.168527298553712	0.9834094790564839	-0.9897632389741755	0.13567019236966907	0.04429819045655792	-0.12595389883328767	-0.9763155988432043	0.1759075519246656
3987														9.753389139476438	0.4088855704506308	1.8160831421985681	0.06582663351411602	0.16788659200466238	0.983606093182255	-0.9879738935268165	0.14917995689907265	0.0406561947193087	-0.1399086846112913	-0.9744534020078393	0.17568758432424114
3988														9.912143065923226	0.23482719187239431	1.7473610058766924	0.06445508697103261	0.16759960743222035	0.9837458581118004	-0.9861839902439573	0.16144346527269518	0.03710990308867396	-0.1525997350917207	-0.9725463377697281	0.17568990221588424
3989														10.007013943603404	0.2114482204238595	1.7061154885618144	0.06293369000442209	0.16777821204619336	0.9838139164623608	-0.9844944599588278	0.17216441490100434	0.03361655175906991	-0.16373762234991285	-0.9706749640350145	0.1760116621784474
3990														9.985662339068186	0.16799704516705433	1.7167074426331514	0.06150257409526014	0.1684426072015867	0.983790893157072	-0.982908170894192	0.18157615779655487	0.030358302147435956	-0.17351933889077448	-0.9688432210626099	0.17673101604397565
3991														9.859901587002662	0.20110186161216015	1.6893591323676274	0.06025524847254157	0.16947237998766984	0.9836912205833841	-0.9814822536480545	0.18957466883426322	0.027459619631673815	-0.18182929028473122	-0.967130062275853	0.17775700221610596
3992														9.732889726103316	0.3516219336959852	1.755701127226285	0.05919058405038996	0.17076850208015948	0.9835316941802499	-0.9802468745788682	0.19620068783968486	0.024926992790859193	-0.1887128496900376	-0.9655793125313599	0.17900852374491044
3993														9.798489007072844	0.5436446275720643	1.583256991134882	0.05831322948678683	0.17228939782955832	0.983318834693178	-0.979179369747722	0.2017210753633456	0.022723767616956658	-0.19444106852019538	-0.9641706130917826	0.18046523134094566
3994														9.816149002853338	0.5862428701600831	1.5776177354785643	0.057628699978543724	0.17400875088575263	0.9830564010035046	-0.9781978301357945	0.20663420714258016	0.02076799355211889	-0.19951926738138986	-0.962820470832303	0.18212304326980724
3995														9.690581299930756	0.5231627169489352	1.5747510761983508	0.057251398299515005	0.17585751508590003	0.982749414540941	-0.9772148417641535	0.2113912928876747	0.019101683882237375	-0.20438549466292827	-0.9614509117365739	0.1839530208838668
3996														9.598104838962058	0.68301771046339	1.5728846583490197	0.057167288865377475	0.1776880317603669	0.9824249917693001	-0.9761697240556972	0.21628670385542834	0.017684218172657418	-0.2093431893346579	-0.9600244919294929	0.18581820140856095
3997														9.493647863162698	0.6350667682948556	1.5643064504030413	0.05715178768760501	0.17935469632793	0.9821229892784441	-0.9750319465950628	0.22146595814736755	0.016295168023401974	-0.21458419392665762	-0.9585325880151307	0.18753373411165827
3998														9.40378731849984	0.4047910460645906	1.4818741050328514	0.05714638515103149	0.180852850205734	0.9818485306994309	-0.9737834432496906	0.22699075779811592	0.014866120106222402	-0.22018196183371952	-0.9569573879994335	0.18908321246571594
3999														9.378497787869277	0.036033634582509744	1.3814593153243122	0.057177865171687076	0.18227124570415648	0.9815843747349813	-0.9724980330081776	0.23252116852316732	0.013471524926564615	-0.2257836741875608	-0.9553591466972389	0.19055349194462315
4000														9.346522449206306	-0.41032574344420975	1.4298449258017623	0.057135854798732566	0.1837203495145086	0.9813166294681268	-0.9713296482953364	0.23742834813491387	0.012103464148105758	-0.23076873366831235	-0.9538734783377685	0.19201869410276323
4001														9.35864932648089	-0.5463505680001647	1.47823782165034	0.05700581610553612	0.18517516556795127	0.9810507096919219	-0.9703764075395509	0.24135524387471052	0.01082930952620581	-0.23477641410664996	-0.9526057969123749	0.19344826457779868
4002														9.371532987513568	-0.45227233828814634	1.5337979000318203	0.056711288138771715	0.18661474483565543	0.9807949667527686	-0.9696552152369056	0.2442884753376113	0.009586677270860489	-0.23780789171411365	-0.9515766274069306	0.19480587468385022
4003														9.377355493660906	-0.26718323048663867	1.5119296419119708	0.056334975249322655	0.18787106167404455	0.9805767867684437	-0.9690787219592482	0.24660784576931538	0.008426212129311161	-0.2402348875777388	-0.9507307897562197	0.1959544952279133
4004														9.34877389816266	-0.13464716959367679	1.5845568615332362	0.055877021073383853	0.18892375763113983	0.9804007202764058	-0.9685040157838214	0.2488927362666419	0.007237212468610532	-0.24264733653303633	-0.9499264285386708	0.19688080261211158
4005														9.461184421224342	-0.07256790960180749	1.6378544236739772	0.05542160474993821	0.1898628628470609	0.9802451423182159	-0.9678825973594136	0.2513299880815294	0.006042749352179078	-0.24521770624434236	-0.9490971132621024	0.19769407209576859
4006														9.492595379865733	-0.09359020665194719	1.6457136551346703	0.055018093837731236	0.19074912116177972	0.9800958025246671	-0.9672139171838772	0.2539162319969163	0.004877041552822647	-0.24793194178298683	-0.9482306259051628	0.19846519175719646
4007														9.504808201941788	-0.11818281058519106	1.6808338919087333	0.054625177504562306	0.19145537451054545	0.9799800658960478	-0.9665038579064329	0.2566248613660619	0.0037380718066723495	-0.25077157461438365	-0.9473587071958947	0.1990605366855679
4008														9.551650214997355	-0.14810198476211564	1.6111300174637748	0.05420115547063123	0.19208147222967892	0.9798810860363246	-0.9658037439669236	0.2592611894083571	0.0026007318271674684	-0.2535455834462933	-0.9465137842063593	0.19956526106072575
4009														9.517952545103691	-0.14704253539294657	1.61530996337343	0.05379863665263496	0.19251716616080777	0.979817762355699	-0.9651010740926516	0.26187316437495356	0.0015370639082188942	-0.25629206675105487	-0.945705866807254	0.19988694306235302
4010														9.594466528386969	-0.19849035049324412	1.6218883318538502	0.053357291887197816	0.19269332618555624	0.9798072675000993	-0.9644026552746031	0.26443762104992263	0.000512906182919548	-0.2589990693067436	-0.944956097719362	0.19994363075936256
4011														9.60126275300645	-0.35301778204971596	1.5847395798679678	0.05282548787122787	0.1928242417603403	0.9798103283905086	-0.9637930006013518	0.26665105934370664	-0.0005143371674071195	-0.26136663869554866	-0.9443071663078856	0.19992862685608986
4012														9.538616813787549	-0.38635611908281214	1.6216010836874855	0.0523003934719386	0.19282266353985078	0.9798388077985467	-0.9633255187543962	0.268331928010987	-0.0013861192153628576	-0.263189311635661	-0.943831233237862	0.19978485779818972
4013														9.445487978025971	-0.4016416533842004	1.6809694027913245	0.051761583663905236	0.1926902723731247	0.9798934622648401	-0.9629906100552705	0.2695265091847965	-0.0021320863105219745	-0.2645180965491439	-0.9435178428516489	0.19951004189912078
4014														9.414093150195033	-0.33771073919030414	1.6878109275067854	0.05127350115623258	0.1924374810381988	0.9799687974475789	-0.9627953895959276	0.27021808267874436	-0.0026880413405692694	-0.26532256943578536	-0.943371614839611	0.1991329467036952
4015														9.49052244746136	-0.3319861578565407	1.6743994613953894	0.050777836068607196	0.19206371512557985	0.980067926572618	-0.96271399387569	0.27050315758546095	-0.0031317299075621086	-0.26571296046694504	-0.9433660853923338	0.19863799125906487
4016														9.554895168902233	-0.25158167122469266	1.6416545121931014	0.05024186283423135	0.1916077126570681	0.9801847987340312	-0.962741915212894	0.27039911878704925	-0.003510164012771655	-0.2657136803236816	-0.9434886332169106	0.19805413168962355
4017														9.604231902908161	-0.27445539684797415	1.6873031244141774	0.049664099801002864	0.19102000393705232	0.9803289423896678	-0.9628100018983571	0.2701517632820877	-0.003863293939716017	-0.26557555880660744	-0.9436786438674278	0.19733281448631607
4018														9.63251867138915	-0.19526029577228754	1.7327010662345008	0.04914789004587036	0.19038846896240108	0.980477799743672	-0.9629563666853631	0.26962629422065953	-0.004086236038084279	-0.26514056793362206	-0.9439565097773241	0.19658735179265516
4019														9.599917692091076	-0.1338557470167046	1.7124294384674286	0.04858726930452342	0.18976111004255447	0.9806273493926979	-0.9631270826923486	0.26901193123257816	-0.0043362932379620855	-0.2646233168979194	-0.9442580695815828	0.1958346194726744
4020														9.603741705239464	-0.01792782423352496	1.7246239887399093	0.04808298743050052	0.18906101266480047	0.980787418256331	-0.9632421008167922	0.2685962127558926	-0.00455298882544336	-0.26429657874026985	-0.9445168119114409	0.19502643534361414
4021														9.634436748998143	-0.043514592631678416	1.7963402565002489	0.047594183575529275	0.18823257162329282	0.980970587056442	-0.9632887146201727	0.2684252176052171	-0.004770203245894611	-0.26421515091908354	-0.9447308619568188	0.1940977910516554
4022														9.664248941692632	-0.06845564039513252	1.7403987264858156	0.0471546778086612	0.1873542308823033	0.9811599403416662	-0.9633258866632688	0.2682888461110189	-0.004932660219898466	-0.2641584230063246	-0.9449441714847066	0.19313425468283213
4023														9.64240551037932	-0.03388157628261476	1.8252303368102571	0.04674527901867834	0.18632446618430643	0.981375601994771	-0.9633226452932433	0.2682982287087398	-0.005053863569693118	-0.2642429941449617	-0.9451450966771642	0.19203225320872475
4024														9.701015085302146	-0.02917447471311054	1.8331242577978526	0.04634949462996235	0.18525843968490074	0.9815961669001481	-0.9632517762893892	0.2685497521564275	-0.0052005857418543355	-0.26457085973871747	-0.9452832068445085	0.19089766639453334
4025														9.71289385209618	-0.1107882546128514	1.8172747437905445	0.04590689899790304	0.18416106465543963	0.9818234356998059	-0.9631754060753017	0.26881984675111353	-0.005387682654431458	-0.2649258268951394	-0.9454208545709589	0.18972009378619814
4026														9.663961314113555	-0.15859730139925193	1.8491606500026365	0.045469076591224705	0.18308536301903056	0.9820449648168517	-0.9630783828827616	0.26916311290190736	-0.00558990848586316	-0.26535371016412523	-0.9455321086568902	0.18856415354194056
4027														9.61275013241895	-0.21266235565949823	1.8572890412321417	0.04499673750332234	0.18191131431424112	0.9822848707673972	-0.9629857757404766	0.2694899203276444	-0.005794701313446504	-0.26576999329414397	-0.9456656156201646	0.1873041753356435
4028														9.628723360119078	-0.22863806478988774	1.87335049782557	0.04463227234395939	0.18067055586343028	0.9825304628913112	-0.9629283477410058	0.2696938478956885	-0.005850258455347146	-0.2660393906589619	-0.9458453249084741	0.18600984911179272
4029														9.652136265620745	-0.3302408596723424	1.8604798263751416	0.04423353609800526	0.1794359780593422	0.9827747066658528	-0.9629674426476951	0.26955372034987685	-0.00587335050017368	-0.26596446883902364	-0.9461202469154896	0.1847143191302406
4030														9.665657559679763	-0.35103403988746973	1.853258612852358	0.04385979449347496	0.1782707196952727	0.9830034938525495	-0.9631247481973157	0.2689925015215181	-0.005809779260271264	-0.2654562823457888	-0.9465001767694105	0.18349489785448322
4031														9.602184504208482	-0.3281487104934504	1.8438933268553201	0.04349332292023089	0.17717821601044403	0.983217275393752	-0.9634073422979776	0.26798152803130004	-0.00567392636161429	-0.2644893639973147	-0.9469919642770821	0.1823502013350411
4032														9.619402482112003	-0.2820134752625189	1.871800624683353	0.04314872914613452	0.17622133786492195	0.9834044067697534	-0.9638328153436195	0.266451733952541	-0.005456880104649842	-0.2629914280729806	-0.947601980556595	0.18134496189680294
4033														9.573381861760067	-0.2008928681246268	1.8221985830482688	0.04280215848871055	0.17536226038861957	0.983573104990219	-0.9643435179246218	0.2646023924311118	-0.005210888263599833	-0.26116958985584654	-0.948279310936986	0.18043501263170342
4034														9.597955781242424	-0.1285040830431136	1.81836836322746	0.042491825876587536	0.1745010048245847	0.9837397237322909	-0.9648646380588093	0.26270134358305786	-0.004922834884380833	-0.259288786794409	-0.9489664922403036	0.1795325086100483
4035														9.616864097550158	-0.18055555520387798	1.772465331998146	0.042155183402252105	0.17362027212011638	0.9839100271982497	-0.9653891791181166	0.26077207044090034	-0.004654043362116056	-0.25738429119503947	-0.9496599014315094	0.1786040264359242
4036														9.599508223149341	-0.1811416821376123	1.7933916224427977	0.04192305233321639	0.1727986770936426	0.984064568449527	-0.9659009607320012	0.2588759747367263	-0.004308568336163332	-0.2554951892699038	-0.9503282837518818	0.17775927925466836
4037														9.659004349012717	-0.22406783462277938	1.8177333297723037	0.04169352061396109	0.171935316401225	0.9842255317318407	-0.9663863648482038	0.25706349811020957	-0.003968850566253568	-0.25369084369422584	-0.9509766584482258	0.1768738276635605
4038														9.69219990645242	-0.1787867915600795	1.7946132096746559	0.04141870191280811	0.17105437675759627	0.9843906192787131	-0.9668630645518634	0.25526907565111556	-0.0036760606094183856	-0.2519132897193735	-0.9516186732133283	0.1759590726688102
4039														9.712579445631732	-0.17242970224115137	1.757406523765002	0.041007697104771756	0.17013148087010344	0.9845677467777978	-0.9673385436296013	0.2534636783060512	-0.0035079606795587748	-0.25014897718504875	-0.9522664768837097	0.17496870067746895
4040														9.755075063032058	-0.3209820350245075	1.7355752232382786	0.04054090641267369	0.16926641205484017	0.9847361660146949	-0.967850689292783	0.2515026530495627	-0.0033850767372572976	-0.2482367381003961	-0.9529403429696495	0.17402075910121462
4041														9.717721468054828	-0.4340171989987281	1.6886036018133572	0.03997495860895642	0.1685404462795907	0.9848838107371287	-0.9684615634085547	0.24914079443293558	-0.003326371834769526	-0.24593536322470927	-0.9536891435458421	0.1731843370467671
4042														9.755489797582513	-0.48947690511037706	1.7201056318110615	0.03940367706027387	0.16790058257248924	0.9850161138813659	-0.969220523198844	0.246173523646457	-0.0031896184169674102	-0.2430204263931085	-0.9545721505613421	0.17243283251285352
4043														9.763663920206687	-0.4637883792808454	1.6823358492107876	0.03862742240062844	0.16752502876679748	0.9851107993395296	-0.9702209087695763	0.24220136344669885	-0.00314447625168518	-0.23912195722062152	-0.9556536319615196	0.1718919000236354
4044														9.674939408727345	-0.022319275715501817	1.714026020611248	0.037871647062132474	0.16736538285150643	0.9851672786749309	-0.9713043401543942	0.2378202981234769	-0.003063429074816326	-0.2348054878959117	-0.9567812364503332	0.1715693691500136
4045														9.702375748448	0.49037277020341435	1.7849681168443867	0.03701016787645814	0.16733911621084285	0.9852044801255886	-0.9722544404487325	0.23390388724717973	-0.003205395198955685	-0.2309795456344117	-0.9577507983376644	0.17135302093073265
4046														9.718234602860173	1.074073592858503	1.8327868903990063	0.03613314440894133	0.16741055508732539	0.9852248991577894	-0.9728140628653489	0.23155850156009708	-0.0036687118523825446	-0.2287513824363383	-0.9583080748906356	0.17122627903703327
4047														9.721207528980491	1.3398142629221776	1.9013983339036924	0.035161988576222214	0.16746380537414518	0.985250987540219	-0.9727638646650468	0.23175118555976598	-0.004674568810727475	-0.22911590551790362	-0.9582521911695554	0.17105157104644703
4048														9.744074490762756	1.3376872646527187	1.8972873902241334	0.03426716213339892	0.16754101430202561	0.9852693896219307	-0.9720296108495939	0.2347786714181191	-0.006116459656519357	-0.23234499613916865	-0.9575014276614899	0.17090002573229296
4049														9.686990990991589	1.0380925408411725	1.9176158256305444	0.0332781423325508	0.16771503023681833	0.9852736847574677	-0.9705832296359681	0.24062692089526322	-0.008177975903530255	-0.23845494247825622	-0.9560179671811238	0.17078901262834112
4050														9.658645632624655	0.5026648595738235	1.8468519523769367	0.03223591487583302	0.16786288909866998	0.9852831553698485	-0.9686062006955662	0.2483729774892478	-0.010625065986871629	-0.24650126524263077	-0.9540088650094257	0.17059956540744453
4051														9.63355536005024	-0.1808192842618698	1.7312721419749684	0.031059160324082707	0.1678687263869254	0.9853199578112659	-0.9663667824629674	0.2568239272957743	-0.013293311120521956	-0.25528527241526305	-0.9517675982452893	0.17019949652762936
4052														9.666649695244638	-0.7519244894425006	1.7186050669018893	0.029824254467519906	0.16792843244101047	0.9853479362252517	-0.9642155119059928	0.26464144554890556	-0.015917031684685168	-0.26343682439120436	-0.9496130511296124	0.16981193326438268
4053														9.6925339664088	-1.01837414684321	1.6950182168071053	0.028451929515322133	0.16813102624007842	0.9853539697602651	-0.9623817758501887	0.27107264420887617	-0.01846453554914529	-0.2702069673755522	-0.9477613515949395	0.16951877537500426
4054														9.694110707309022	-0.9375904738053272	1.7875749579794278	0.0271296044199916	0.16839282432497982	0.9853465589729695	-0.9609123955693756	0.27607588873817823	-0.02072369895914694	-0.27552014918175965	-0.9462694966938763	0.16930058187017377
4055														9.724539802939876	-0.7662866611155955	1.832088894292223	0.025837016542531316	0.16872994866392715	0.9853236285607129	-0.9598135719696885	0.27971626732275556	-0.022731406859514802	-0.2794465165983805	-0.945139679739928	0.1691763285514192
4056														9.719356195433557	-0.5340952205513241	1.8446764301415055	0.02473067666455339	0.1691462663003368	0.9852806372949635	-0.9589350347702356	0.2825708129143116	-0.02444043328488016	-0.2825455586660687	-0.9442156937297754	0.1691884481649928
4057														9.712485275605292	-0.4107038489740602	1.862455154572404	0.023893038996849164	0.16958043688882202	0.9852266734676295	-0.9581506180530748	0.28509635217053747	-0.02583530730537842	-0.28526569336673757	-0.9433782621004413	0.1692954186750053
4058														9.63262184614598	-0.38476693365445547	1.8390461069715427	0.023310876991070845	0.16996567026045573	0.9851742353243005	-0.9574505567720626	0.2873392753413931	-0.026917878503875226	-0.28765436612499634	-0.9426281407740786	0.16943185612519684
4059														9.616087153571332	-0.3932715938550314	1.8930062378744645	0.02294624401633749	0.1703060999715435	0.9851240034625212	-0.9567888044045243	0.289456182584375	-0.027754317318966937	-0.28987696295446386	-0.9419187601253962	0.1695889019721891
4060														9.566069057963892	-0.3785680832836626	1.8454515907335698	0.022871268693937075	0.17060149505873062	0.985074634203955	-0.9561363021759139	0.29155247869822015	-0.028293529760235248	-0.2920278697824904	-0.9412185091936144	0.16978645770982753
4061														9.414218503714975	-0.30435526033387333	1.948282484448873	0.023007076347262928	0.1707133440570836	0.9850520943578562	-0.9553673965168452	0.29402847441852864	-0.028642519158373514	-0.294523024754562	-0.9404276741950763	0.1698586986217168
4062														9.31759872876544	-0.48569953090401774	2.0011162439582435	0.02336482223587452	0.1704638625124658	0.9850868777215627	-0.9545547667491242	0.29665113763951767	-0.028693201524138623	-0.29711829690951524	-0.9396489632381397	0.1696482936167589
4063														9.205470437208783	-0.557832916633666	2.0778728965131674	0.023796357667284218	0.16975038818271082	0.985199745774221	-0.953790937044582	0.2991163459488154	-0.02850017540028188	-0.29952726382316014	-0.9389963883306727	0.16902426136079843
4064														9.239898478759937	-0.4180563332372588	2.1353727920308363	0.024306361305147184	0.16849105053689856	0.9854034537635212	-0.9529664986432604	0.3017708707059979	-0.028092597903160377	-0.30209940957192943	-0.9383736502493643	0.16790127829762175
4065														9.458685704759375	-0.4074514974177976	1.9934851276983703	0.02496027677387269	0.16662456056297742	0.9857044386633179	-0.9520073947214154	0.3048439527778378	-0.02742416544813947	-0.3050555768693882	-0.9377133998573224	0.166236803232337
4066														9.697662084076372	-0.3187690071235873	1.7275152811057721	0.025657239495765954	0.16444395244632443	0.9860526824492128	-0.9510992226594142	0.307740290808807	-0.02657408642962822	-0.30781808705486324	-0.9371521220787702	0.16429828168651905
4067														9.982767909590688	-0.1594671842758346	1.564968649105702	0.026280473699279716	0.16225618483815302	0.9863986350273957	-0.950234709896105	0.31046863473726727	-0.02575311540461156	-0.3104244397769083	-0.9366334167251055	0.16234072151819512
4068														10.093202295564549	0.24271669135520302	1.3995278345258568	0.0268533296122484	0.16046254675150412	0.9866765781038681	-0.9493879547663107	0.3131029272965294	-0.025081233282816362	-0.3129559234674729	-0.9360653438774276	0.16074906518625737
4069														10.09690131523504	0.5258411818304637	1.3790652809600676	0.02725508235328067	0.15920231751688585	0.9868696887548873	-0.9484674569129153	0.31590513657707153	-0.024767475878024192	-0.3157002433687098	-0.93533874440305	0.1596082377431156
4070														9.932097539325598	0.5253602759927346	1.3696872807584661	0.027564736019543318	0.15845671576749282	0.9869810811542197	-0.9474366015654461	0.3189847032622606	-0.02475166860648681	-0.31875393541459324	-0.9344197281269627	0.1589204214216718
4071														9.72843013937458	0.3046426785410929	1.3384999573367582	0.02777275294080045	0.15803368866012985	0.9870430727392615	-0.9463516360700919	0.3221736135260858	-0.02495483229767842	-0.32194293764819604	-0.9333967623663679	0.15850308799021023
4072														9.602990485896743	-0.06783920179472379	1.3278448952562265	0.02790535785462611	0.15770467047274617	0.9870919551460686	-0.9454254076363401	0.3248645998870274	-0.02517519286723302	-0.3246414785554459	-0.9325192913025042	0.15816346528199812
4073														9.524980947032818	-0.3022977343311258	1.3327376529157329	0.02805759179967665	0.1574741545450729	0.987124441087707	-0.9448161160396871	0.32662652854661434	-0.025251093466804375	-0.32639742403101824	-0.9319425956033467	0.15794847288281547
4074														9.452570955488161	-0.3062835919403966	1.3676992624754574	0.02845074866552616	0.15733148437486338	0.987135937409217	-0.9445056122003406	0.3275439289353772	-0.02498245663734122	-0.32726091031840504	-0.931644663292813	0.15791933996692797
4075														9.43947598022863	-0.24514261080494226	1.4337869554086897	0.02896840822401084	0.15713037744231823	0.9871529140967987	-0.9444293033300515	0.327803033692453	-0.024463485310525	-0.3274356766396735	-0.9315874707116124	0.1578944649969088
4076														9.480388056755425	-0.18256637064765427	1.4937000930547053	0.029627161869413554	0.15702721557510324	0.9871497783256067	-0.9444488939781955	0.3277956305305555	-0.02379729540178166	-0.3273202070495002	-0.9316074700075169	0.15801583428019716
4077														9.501589878110641	-0.1655003014344993	1.491256625576798	0.030293475818975457	0.15705124994745268	0.9871257317144294	-0.9444738514355121	0.32776912968971234	-0.02316336713473144	-0.3271871777398604	-0.9316127427812433	0.15826006511509388
4078														9.543078743360555	-0.15627310268991057	1.5635176475592656	0.030943029648158732	0.15708898555643058	0.9870995793399189	-0.9444087695204277	0.3279963762786532	-0.022593211391560508	-0.32731422970763857	-0.9315263967086085	0.15850541715023977
4079														9.589683610022236	-0.17895609654011355	1.590962991791211	0.03152757516044227	0.15716073589827323	0.9870696607111457	-0.944206584492213	0.32860730860683585	-0.022162186979668708	-0.32784133022859197	-0.9312989529802369	0.15875239327916396
4080														9.640669681826497	-0.34571760697398385	1.570266408814441	0.03199006005858976	0.15719181989959424	0.9870498304615132	-0.9438962049722388	0.32951628794759436	-0.021885388190385324	-0.3286892001518358	-0.9309724742084978	0.15891400809763365
4081														9.647835244719246	-0.48084603198722825	1.5484268199855042	0.032457951134162055	0.15727073973525035	0.9870219834589801	-0.9436032123441456	0.3303724325367019	-0.021610957257633345	-0.3294836248768386	-0.9306556668515531	0.15912438749327282
