// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
366														9.072005414375035	-3.488732949278688	2.034935153582122	0.1266585175904006	-0.3872699495946732	0.9132248387241455	0.721093041204095	-0.5962494762702228	-0.35286171225356056	0.6811625693245569	0.7032130176471597	0.2037375909417403
367														9.07179988205	-3.4642997863025387	2.0299900550287964	0.1267459793929126	-0.38712359720230627	0.9132747544944395	0.7210280507194574	-0.5963382291721575	-0.35284453588445397	0.6812150958276186	0.7032183422785293	0.20354349977242295
368														9.058540878088884	-3.491634212581912	2.0120456822564257	0.1268379822209843	-0.3870156176412447	0.9133077454877273	0.7209403930043221	-0.596433738964757	-0.3528622178121281	0.681290742635538	0.7031967766751253	0.20336473950228234
369														9.04096110317508	-3.563191422873846	2.0345630833252066	0.12684491040670626	-0.3869383306271099	0.9133395299643071	0.720766028631445	-0.5966407664908633	-0.3528684283582929	0.6814739178242782	0.7030636699849467	0.20321115932086076
370														9.014625937377586	-3.641976126795652	2.004217635910647	0.12690925219003713	-0.38686494881524547	0.9133616770407782	0.720800728868754	-0.5966076667127966	-0.3528535124974458	0.6814252350557897	0.7031321379354593	0.20313750424643826
371														9.002943788873303	-3.6086786815873273	2.0687807747784395	0.1269115167014086	-0.38680219977279573	0.9133879379428412	0.7210097003558484	-0.596415307816068	-0.3527517435753305	0.6812036985522899	0.7033298222410254	0.20319616685629174
372														9.014536418299596	-3.508118928866702	2.0764388755157097	0.1270159230733628	-0.38673648138553934	0.9134012531474621	0.7214106271131246	-0.5959848313453258	-0.3526595920920512	0.6807596215802388	0.7037307544592719	0.20329624407281616
373														9.055217733852018	-3.42589190815188	2.1265392668551026	0.12712940017108615	-0.3867125560728638	0.9133955958880757	0.7217266507615435	-0.5956219096637851	-0.3526261225561593	0.6804033782931016	0.7040510916858653	0.20337970179758968
374														9.038693386228795	-3.3564215363886905	2.098055226463835	0.12727142960449345	-0.38671871652649437	0.9133732082202377	0.7219867780688537	-0.5952934869506972	-0.35264820528089513	0.6801007833403698	0.7043254210108999	0.2034419470454269
375														9.05200464322551	-3.329724490882509	2.1146745543299046	0.12737732018797282	-0.3867194068622706	0.9133581546457146	0.7220329794129874	-0.5952030201196232	-0.3527063105197934	0.6800319072968093	0.7044014943173913	0.20340879986296276
376														9.023763391769169	-3.3613482434808453	2.0783471927259365	0.12758167960318267	-0.38675576347902463	0.9133142364188729	0.7219886449167323	-0.5951531330216584	-0.35288120503337383	0.680040669108056	0.7044236847737746	0.20330263325595752
377														9.004043472008632	-3.386471727267641	2.0946332954324247	0.1278638972860891	-0.3868094285093151	0.9132520406695566	0.7218225944671557	-0.5951913864709318	-0.35315627643794445	0.6801639257469603	0.7043618952549228	0.20310429494566748
378														9.037583385085366	-3.5202688727256297	2.027599876248857	0.12807097010798524	-0.3868482839587913	0.9132065657964454	0.7216050460210723	-0.5953186573945639	-0.3533862670150885	0.6803557776432307	0.7042329879777514	0.20290863577335128
379														9.057460252001329	-3.548116256792575	2.015264686177624	0.12827121878234055	-0.38690232396080965	0.913155565139816	0.7214776575208814	-0.5953493558512345	-0.35359459015332945	0.680453146168253	0.704177347123041	0.20277519490431098
380														9.067905470280367	-3.558965345324302	1.9468164761368414	0.12845494904874882	-0.3869514191991418	0.9131089339419767	0.7214273910468482	-0.5953087145027706	-0.35376553518452947	0.680471781569391	0.7041847297526613	0.2026870022249826
381														9.061199212884445	-3.531904470406749	1.9770307694722005	0.1285893257007596	-0.3870141092272113	0.9130634504649127	0.7214324935054484	-0.5952252513522513	-0.3538955459837837	0.6804409912919231	0.7042208314241473	0.20266494013012587
382														8.986419762465006	-3.507601279073499	1.997167940090801	0.12867816516985175	-0.3870672107493557	0.913028424623918	0.7215133356366702	-0.5950853422901821	-0.35396601798735106	0.6803384718704104	0.7043098819085886	0.20269966437797593
383														8.936379397684632	-3.464676098510528	1.9661583515964318	0.12878168018662545	-0.3871135934459988	0.9129941646131345	0.7215713008673805	-0.5949657882432019	-0.35404882231791335	0.6802574046733088	0.7043853892504238	0.2027093653427562
384														9.038302376439281	-3.4604243690168066	1.982424429610133	0.12884568199234347	-0.38712186871863297	0.9129816257689535	0.72160346059057	-0.5949035735004357	-0.3540878194743857	0.680211170075618	0.7044333871958406	0.2026977234903081
385														9.072137059317493	-3.4592402225309256	1.9880846143474402	0.128842511372169	-0.3871612954822198	0.9129653545145299	0.7215873627208412	-0.5949062257134171	-0.35411616818354597	0.6802288476864923	0.7044094788458951	0.20272148600274428
386														9.003724126291765	-3.4628998104599202	1.9778962004136849	0.1288564253461223	-0.3872011030310712	0.9129465085417329	0.7215898042574265	-0.5948826670544882	-0.3541507685010262	0.6802236220822883	0.7044074944587545	0.2027459141674415
387														8.998035964043712	-3.45862527070016	2.0121692288618935	0.12877424437133717	-0.38721203187815495	0.9129534688884107	0.7215348677601492	-0.5949683189954604	-0.35411881339186213	0.6802974559653561	0.7043291430577802	0.20277038651281803
388														8.997321152743075	-3.4344644378196043	2.009203859512047	0.12880184695275188	-0.38720184601367447	0.9129538951475934	0.721565994840912	-0.5949289560503783	-0.35412152199782004	0.6802592147930121	0.7043679916750976	0.2027637368781333
389														9.036855069376426	-3.4373211686041145	1.9809583531869135	0.12875595574161103	-0.38719629883471723	0.9129627210515006	0.7215261294030679	-0.5949908123245427	-0.35409882495993594	0.6803101854666669	0.7043187910442803	0.20276363611908327
390														9.016412534514293	-3.411742452154553	1.9919241419054976	0.1287746011708341	-0.38717250426674577	0.9129701824447003	0.7215039756705313	-0.5950154894823408	-0.3541024998043757	0.6803301516064904	0.7043110244884053	0.2027236187502157
391														9.036204455881977	-3.413364801129938	1.9773551358608161	0.1287322169868902	-0.3871502272719321	0.9129856065858492	0.7213341840051382	-0.5952168767055432	-0.3541099612698564	0.6805181932140251	0.7041530879064501	0.20264110515028588
392														9.03623084174769	-3.4137387034361195	1.9765889495740656	0.12873989822269188	-0.3871168035915995	0.9129986960465135	0.7211474728415739	-0.5954199058125998	-0.3541489209023886	0.6807145958621883	0.7039997983942451	0.202514006530511
393														9.042430994013623	-3.4428056425600713	1.9450628004141655	0.12873720242793507	-0.38709384147113773	0.9130088118995058	0.7209234758637295	-0.5956614817589964	-0.35419873107795846	0.6809523292122496	0.7038080399113065	0.2023812449230844
394														9.044408683633401	-3.515701723775546	1.9539243082472484	0.12867776088856558	-0.38707252823762983	0.9130262272993225	0.7206732630171094	-0.5959520917481222	-0.35421907389821555	0.681228362463702	0.7035737077412476	0.20226704118628955
395														9.001722564103341	-3.5248772365143437	1.8942918776230637	0.12861059071677722	-0.3870096563208847	0.9130623428166736	0.7204645853039211	-0.5962188432583136	-0.35419468130756526	0.681461735740409	0.7033822693657478	0.20214669392191395
396														9.016251937749814	-3.5215789356235048	1.9131997657916842	0.12852935358492928	-0.3869473117204796	0.9131002043693424	0.7203500957790512	-0.596393694026123	-0.3541331687896342	0.6815980815540434	0.7032683269408412	0.20208343708398804
397														9.030207681171651	-3.4937205023436375	1.9292314622504425	0.12842866433951444	-0.38686273241837377	0.913150209134159	0.7202823599921753	-0.5965366529296593	-0.3540301450379356	0.6816886386467584	0.7031936063256471	0.20203799633400704
398														9.065923398957626	-3.5395871504474967	1.9410034986788276	0.12834730540760064	-0.38677740613710376	0.9131977919905752	0.7202753047343112	-0.5966095371704886	-0.35392166583456053	0.6817114159118234	0.7031787100439468	0.20201298759344094
399														9.07055400611063	-3.4945049080312076	1.9008403838450336	0.12818989478586457	-0.38669337195727443	0.913255488326844	0.7202409933369935	-0.5967403925843229	-0.3537708515059561	0.6817772821029826	0.7031138883158414	0.20201633019547907
400														9.06542196772351	-3.48891852350614	1.934964776243694	0.1280856553688578	-0.3866214142908536	0.9133005786160819	0.7202592265046285	-0.5967910927282063	-0.35364818432338574	0.6817776114860945	0.7031104277793164	0.20202726257686668
401														9.079489149594847	-3.460491888186057	1.9514053312213853	0.12789355031037059	-0.38650452063964935	0.9133769732778049	0.7201574976419818	-0.5970179116297372	-0.35347247669840814	0.6819211232826331	0.7029821254615103	0.20198938809395334
402														9.075077021549985	-3.4792358292352787	1.9881932284592607	0.12779304224582005	-0.3864232376394324	0.9134254319679395	0.7200403153541398	-0.5972102256192017	-0.3533863193172213	0.6820636939599328	0.702863448920287	0.20192099829787433
403														9.046939370180434	-3.4845909123578593	1.9483599237307183	0.12766092457876133	-0.3863295836318832	0.9134835199096436	0.7198112278118636	-0.5975350888781596	-0.35330385488322646	0.682330187410519	0.7026387908236965	0.20180249001967365
404														9.04058314616987	-3.5640299471082018	1.9037143708717383	0.12761182549507522	-0.3862278974499712	0.9135333782764529	0.7196544622752473	-0.5977553579421636	-0.35325060081868265	0.682504708350894	0.7025073261417352	0.20166997742859674
405														9.034871335777591	-3.5348064582933114	1.9332701229317337	0.12750614196757476	-0.386103543928378	0.9136006989524975	0.7194960333367202	-0.5980085135231514	-0.3531448368114088	0.6826914689471887	0.7023602146475685	0.20155020989061667
406														9.04896757439168	-3.506830018233095	1.9487525128571286	0.12744672757089648	-0.3859967085159247	0.9136541318498712	0.7193901069766099	-0.5981823863690775	-0.35306615049021245	0.682814180883534	0.7022708691471318	0.20144582579860185
407														9.041355761293074	-3.5375950980716966	1.8978380102416474	0.127298183497284	-0.38589133553107946	0.9137193494943244	0.719198227034226	-0.598479393322169	-0.35295371651188767	0.6830439829975207	0.7020757031337632	0.2013470247113533
408														9.002878707824927	-3.558258891639847	1.9289617383509028	0.12721242706988622	-0.3858103262797769	0.9137655008452003	0.7191103427024554	-0.5986350408350544	-0.3528688182636268	0.6831524818203799	0.7019875212710718	0.201286379475489
409														8.982775992775093	-3.5321174280284886	1.9393728901495806	0.12718716294236448	-0.38569955439558823	0.9138157797508848	0.7190317926483537	-0.5987685429370573	-0.35280237123626124	0.6832398603298608	0.7019345309415107	0.2011745697854333
410														9.024099706005815	-3.582582169138333	1.9166840991385128	0.12713107987132177	-0.38559981017510947	0.9138656766306915	0.7189680922675372	-0.598894722710898	-0.35271800834408074	0.6833173280635653	0.701881683406795	0.2010958270728506
411														9.018282076756556	-3.553307693110639	1.946856399653998	0.12708569357802202	-0.3854996109507798	0.9139142609920207	0.7189589346740404	-0.5989607861741928	-0.3526244842292755	0.6833354057416919	0.7018803506171055	0.20103904266944495
412														9.05192010443459	-3.5268923215688073	1.9488425684977317	0.1270600247800145	-0.38545130646121156	0.9139382038465445	0.7189555113016979	-0.5989931106454035	-0.3525765536280856	0.6833437808832514	0.7018792942854841	0.20101426163706482
413														9.046531257516024	-3.5223420204191442	1.9824170759880053	0.1270475049837797	-0.38539567814187864	0.9139634033958676	0.7188865407500034	-0.5990903647327065	-0.3525519485308879	0.6834186659770786	0.7018268348773744	0.2009428297803039
414														9.045881597969352	-3.4983515234538465	1.9787001116927225	0.12711182242794988	-0.38536464743405185	0.9139675448871661	0.7188488852804217	-0.5991155252613725	-0.3525859718166403	0.6834463144462338	0.7018223962647662	0.20086428097359948
415														9.047254429082102	-3.5471103987242585	1.9844125135434632	0.1271443776941399	-0.38530931955904973	0.9139863431593013	0.7187328452677992	-0.5992431179014175	-0.3526057044079715	0.6835622900321695	0.7017438378131511	0.20074407024180363
416														9.120257687489861	-3.5243267370891105	1.9572176961429144	0.127205401151399	-0.38527108433450385	0.9139939701626194	0.7186527987385675	-0.5993158706242792	-0.3526452070893437	0.6836350932940289	0.7017026997194593	0.20063992729087252
417														9.047182766496478	-3.5481223695063564	1.9829295354073988	0.1271970221877557	-0.38528464637899096	0.9139894194197125	0.7184886382349733	-0.5994824149928375	-0.35269662720475314	0.6838091797232768	0.7015529740361528	0.20057026286867113
418														9.08105722431039	-3.5472527763238713	1.9877465155377547	0.12727947216652724	-0.3852842019765092	0.9139781286619142	0.718415223778732	-0.5995252572040477	-0.352773343972266	0.6838709689758475	0.7015166068467267	0.2004867778939314
419														9.038640305230492	-3.581522647937417	1.9314134316572567	0.1273559441436129	-0.3852925287763167	0.9139639657888271	0.7182286738106414	-0.599683085815307	-0.3528849227485338	0.6840526555810572	0.701377119569909	0.20035493639119858
420														9.025953467457846	-3.5256900590132267	1.9919166824655112	0.12742796148441682	-0.3853295606204665	0.9139383153933113	0.718133602258997	-0.599737742289561	-0.35298550930588674	0.6841390530721384	0.7013100385603059	0.200294747500027
421														9.040491341938289	-3.5482165765157774	2.014234813957372	0.1275301851425985	-0.38539310610197597	0.9138972620850587	0.7179868362803592	-0.5998231419425608	-0.35313892637073596	0.6842740348760985	0.7012020765508516	0.2002116206296685
422														9.030585647749518	-3.5328180951924897	1.9570900436163308	0.1275998614903111	-0.3854537458456012	0.9138619617651494	0.7178149057666335	-0.5999482603901396	-0.3532758779114188	0.6844414046555715	0.701061691057527	0.20013112932442126
423														9.045016149401809	-3.5556021807474663	1.9794125676148095	0.12769134561890755	-0.3855328135148892	0.9138158293427224	0.7176790381984604	-0.600020604118213	-0.3534290208290043	0.6845668107530242	0.7009562927436415	0.20007138045838752
424														8.996692046094926	-3.5859480829678714	1.9577836760346616	0.1277434073214982	-0.3856526680775998	0.9137579775249701	0.7176142245272077	-0.6000199780426871	-0.35356166464404604	0.6846250409107962	0.700890894187022	0.20010124388321185
425														9.021965729257413	-3.4845954943521655	1.9847329579913282	0.12777955433797977	-0.38577308487019646	0.9137020917579861	0.7175356231523778	-0.6000395148176413	-0.3536880124696599	0.6847006754783551	0.7008078963932567	0.20013314905917567
426														9.020582080229422	-3.46202270092465	1.9820219889104542	0.12787583976943545	-0.38591734817737067	0.9136276976859931	0.7174519854264091	-0.6000310953446077	-0.3538719164150419	0.6847703397570356	0.7007356741277675	0.20014768745538353
427														9.03398709999712	-3.4611442206428635	2.0019440365164	0.12793517780830654	-0.3860872344318367	0.9135476110679366	0.7172689517702722	-0.6001290038758781	-0.35407686952598627	0.6849509771549589	0.7005582246435506	0.20015077511402432
428														9.073275053075085	-3.4902450865934904	1.9770904486544116	0.12799693818083874	-0.3862744443398883	0.9134598171054058	0.7171153002579105	-0.6001890515727709	-0.3542862522144838	0.6851003064897414	0.7004035665400972	0.20018095320378032
429														9.107647957280907	-3.5392210385737406	1.9894039645515524	0.12804737934951	-0.3864848979359814	0.9133637239945193	0.7169389956246868	-0.600267590210202	-0.35450993878296555	0.6852753790954317	0.7002201395351684	0.20022340271547012
430														9.112834454258236	-3.5697087730367376	1.9596447286405407	0.12805194321307412	-0.3866857995309214	0.913278047628698	0.7168135808086722	-0.6003159039893851	-0.3546816964345009	0.6854057121206415	0.700067788045228	0.20031001456207023
431														9.055535706336917	-3.606991626810411	1.8859676862617427	0.12794872747832403	-0.3868702508581824	0.9132143954940729	0.7167518006866936	-0.6003482943420844	-0.35475171837911157	0.6854895909852025	0.6999380933207431	0.20047614862986304
432														8.99414905903463	-3.5552470834436205	1.9244029669844327	0.12786346761245626	-0.3870504171155958	0.9131499922032313	0.7168043501873504	-0.6002584636661974	-0.35479754839850064	0.6854505505159423	0.699915531623452	0.20068829410220196
433														8.973812515603788	-3.5539517888901164	1.940979474619413	0.1277206569435963	-0.38715942174230866	0.9131237681421163	0.7169103719654664	-0.600164505734433	-0.35474227916176015	0.685366290649192	0.6999358172094815	0.2009052001045828
434														9.020501186066719	-3.5006482009703808	1.9621113368270928	0.12757881306360663	-0.3872910411598316	0.9130877810455111	0.7170288561139968	-0.6000486403655956	-0.3546988140595536	0.6852687545460796	0.699962340867517	0.2011453589077592
435														9.038714945136759	-3.452962897495203	1.944329796250018	0.12734429136873104	-0.387393056264952	0.9130772428516083	0.7171538010802064	-0.5999744317241839	-0.3545717231724125	0.6851816234050698	0.6999695002176466	0.20141708396521546
436														9.011771618286762	-3.3980491640339494	1.9889020990344943	0.1270917315555773	-0.3875427876253056	0.9130488921902331	0.7171927644649972	-0.5999766669227053	-0.3544891221848358	0.6851877336681236	0.699884695437704	0.20169080971331385
437														8.992230406228824	-3.420293952983914	2.008849735088681	0.1268234569097767	-0.38768078456187877	0.9130276118819959	0.7170836889689434	-0.6001408326958776	-0.35443188900801614	0.6853515840735659	0.699667485461905	0.20188763210080304
438														8.990037641634347	-3.480043128840857	1.9300786113530985	0.12663109715674303	-0.38782710804724657	0.912992168365419	0.7169933186903654	-0.6002524843853605	-0.35442564233218127	0.6854816891691975	0.6994905926836419	0.2020588146081032
439														9.00514186108937	-3.52531933371297	1.9581099483642586	0.12636356898961515	-0.38795804096674547	0.9129736068920351	0.7168930460951172	-0.6004098964788056	-0.3543618442648344	0.6856359156962766	0.6992828574043235	0.20225448436999716
440														8.991826164583767	-3.576212712272849	1.9472262618852478	0.12619318254451667	-0.3880767251743148	0.9129467323219165	0.7169903331011355	-0.6003320538223764	-0.3542968915936595	0.6855655642743503	0.6992838340269178	0.2024894479961981
441														9.04421953896311	-3.5267836455741675	1.9347345826988107	0.12598486696134953	-0.3881572180216959	0.912941283651029	0.7171185503416013	-0.6002524810865273	-0.3541721949919677	0.6854697645065692	0.6993074667462987	0.20273201251944126
442														9.002499635268762	-3.450524973116766	1.9560060720678485	0.12586742250355648	-0.38822118248133985	0.9129302850848476	0.7173227408888493	-0.6000657956941848	-0.3540750291133413	0.6852776644222544	0.6994321656248695	0.20295114765205205
443														9.036426748463795	-3.4480228062263136	1.9636366532902563	0.12568850795384173	-0.3882708931575468	0.9129337941466392	0.7173938669274812	-0.6000447368027164	-0.3539665994556473	0.6852360459456092	0.6994226385827098	0.2031244297833902
444														8.983006332951206	-3.47184577108401	1.9773104414766618	0.1255787680359845	-0.3883437464079498	0.9129179084914497	0.7174346925891781	-0.600018248000011	-0.35392875545294344	0.685213422874973	0.6994049161200083	0.2032617239401659
445														9.036106555470786	-3.447146989294735	1.9666454154817885	0.1254544841685009	-0.38838767092678106	0.9129163102245935	0.7173591193038	-0.600127517413884	-0.35389667530838076	0.6853153043334815	0.6992867651505492	0.2033247494320079
446														9.030288250545778	-3.442912754132474	2.001091768145474	0.12537531508639932	-0.38845600055284646	0.9128981137024405	0.7172112111137688	-0.6002832240727074	-0.353932379911188	0.6854845797096444	0.6991151454026465	0.20334430026172245
447														9.036361353867704	-3.471890946802395	1.9705876897198114	0.12528365294351845	-0.3884890661719243	0.9128966270996921	0.7169570055442267	-0.6005657941696978	-0.35396804809809573	0.685767204309293	0.6988540422278362	0.20328888104279086
448														9.057901127059864	-3.5464219061973727	1.9658223787276643	0.1252203075047959	-0.38854922189341745	0.9128797164766141	0.7167337451867664	-0.6007949340749603	-0.3540313343482674	0.6860121085658438	0.6986236106487406	0.20325461260488292
449														9.04415281058945	-3.5741546695698125	1.9491105707655654	0.12518444122984074	-0.38856436348819434	0.9128781907248018	0.716548787528825	-0.6009915303501321	-0.3540720485132619	0.6862118410264748	0.6984460722736018	0.203190534623627
450														9.030410726209514	-3.601773373212416	1.932558778656442	0.1251945768742616	-0.38859667110821705	0.9128630483949315	0.7165090146288656	-0.6010154769397049	-0.354111886886774	0.6862515208557624	0.6984074911414907	0.2031891395734571
451														8.990485048588699	-3.599337241792522	1.961419418758018	0.12509695641719998	-0.3886264103667019	0.9128637711403852	0.7164841476641732	-0.6010677808758657	-0.3540734230903333	0.6862952845831719	0.6983459285758418	0.2032529124033623
452														8.955664259875645	-3.57659193306579	1.953691935053756	0.1250802581194287	-0.3886310358360986	0.912864090110756	0.7166053095174457	-0.6009492688659251	-0.35402938666290945	0.686171814781242	0.6984453409068394	0.20332817405698111
453														8.954277540052894	-3.5280411293253775	1.9482498308309657	0.1251524593804037	-0.38863343108526144	0.9128531744776561	0.7167892301828069	-0.6007325665000138	-0.3540248339315276	0.6859665162418466	0.6986304028520404	0.20338509976352886
454														8.987401401872624	-3.5025432636843976	1.9514122913659862	0.12522196257069584	-0.3886876933866197	0.9128205393721885	0.7169040997048224	-0.6005670499465877	-0.3540730579200736	0.6858337786347083	0.6987425101768482	0.2034476162440737
455														9.049402863205328	-3.4957079701547538	1.9970083374043748	0.12525188976365442	-0.388761907997536	0.9127848284238453	0.7169263605399687	-0.6005037507508059	-0.354135339802637	0.6858050434879788	0.6987556255403813	0.20349943022554662
456														9.014765810946063	-3.4983179367765636	1.9923927834178132	0.12530459871371014	-0.3888894351672941	0.9127232684425546	0.7169353462873338	-0.6004242682073605	-0.3542518982186501	0.6857860211356435	0.6987529644752278	0.2035726598834532
457														8.96705355097488	-3.5525178302572966	1.9745513724756287	0.12530378711382412	-0.3890148665326649	0.9126699263980961	0.7168610997857159	-0.6004515384317645	-0.3543559137490738	0.6858637798782986	0.6986597051580262	0.2036307733117777
458														9.035651915282642	-3.5990528570041906	1.9928417578236743	0.12539764446789403	-0.3891368339135117	0.9126050379291533	0.7169169591187097	-0.6003101334557435	-0.3544824641619514	0.6857882358934757	0.6987132946796667	0.2037013189647999
459														9.014517586061434	-3.574633388763214	2.00475693956187	0.12547689598588702	-0.38922042302872284	0.9125584972324182	0.7170226241578344	-0.6001386134770409	-0.35455916439949536	0.6856632592020374	0.6988140717753166	0.20377631871550406
460														9.062260863054995	-3.5707526872774262	2.0309830415792405	0.12552704835543088	-0.3892754379634199	0.9125281330071753	0.7171700222227947	-0.5999471149105435	-0.3545851358072859	0.6854999047090595	0.6989478469162794	0.20386708399093703
461														9.06509998466762	-3.4787866648021413	1.9854761929468079	0.12556177836898047	-0.38935151069793617	0.9124908990943712	0.7172673401799963	-0.5998045489582635	-0.3546294767219549	0.6853917146595314	0.6990278278911426	0.20395659663236823
462														9.02487559770682	-3.47679372866778	2.0146908507324977	0.12561585843965556	-0.3894475144176518	0.9124424856517706	0.7172794366441423	-0.5997334550474187	-0.35472523544899903	0.68536914569882	0.6990353470396177	0.20400666095319261
463														9.015748215605317	-3.485396122412915	1.9617448653854614	0.12567333929584934	-0.38954759318224974	0.912391848076333	0.7171763011261586	-0.5997769231139691	-0.3548602479891779	0.6854665308337317	0.6989422831291979	0.20399833323072109
464														8.982808785254093	-3.561100279979888	1.9660968337138918	0.12571996839915017	-0.3896715905190794	0.9123324728891586	0.7170305978958752	-0.599858728335123	-0.35501637669444586	0.6856103931729742	0.6988029461747425	0.2039922331626861
465														9.021863860457831	-3.5654930953941166	1.9379664074307952	0.1257996607655516	-0.3897688298698744	0.912279948597546	0.7169437494388272	-0.5998777796606173	-0.3551595551439437	0.685686594219158	0.6987323584401375	0.20397790511919406
466														9.008713552761455	-3.6424703372386737	1.9285502916745445	0.12584869893114048	-0.38990865878616443	0.9122134304979912	0.7169454228057184	-0.5998021678285053	-0.355283858606263	0.6856758459325141	0.6987192549742707	0.20405890579176228
467														8.987625068845745	-3.6177596278292015	1.9408295473093584	0.12587397497313213	-0.3899933825291845	0.912173724686207	0.7171166739504907	-0.5995845842513279	-0.3553055055446618	0.6854920994195693	0.6988587038247484	0.20419866238970275
468														8.994384075819232	-3.56258928347622	1.9896157295836767	0.1259672646648895	-0.39010096221398705	0.9121148433791473	0.7173852505843288	-0.599231690275647	-0.3553586689718574	0.6851938780205971	0.6991012949845764	0.20436909960652738
469														8.992059647369627	-3.49050732869677	1.9818260859920989	0.1260118169425516	-0.390196744899336	0.9120677180236126	0.717613818971921	-0.5989433725974473	-0.3553832343289861	0.6849462962972882	0.6992948853606457	0.20453663363092084
470														9.023265791756895	-3.392868257364525	1.9758587068036468	0.1261174782552239	-0.3902889697321718	0.9120136521916457	0.7177646148762136	-0.5987113920019407	-0.3554695862077376	0.6847688218005729	0.699442055636133	0.2046276410882868
471														9.018122609956412	-3.437999454528585	2.0168311987793435	0.12624391019847686	-0.3903731129215984	0.9119601459744276	0.7177827094829543	-0.598609756960113	-0.3556041912568841	0.6847265564479789	0.6994820881052315	0.20463223430055572
472														8.98916515992267	-3.445326796957284	1.977770422134649	0.12635497560032705	-0.3904552988004522	0.9119095787300897	0.7177663597334336	-0.5985501539568423	-0.3557374959619174	0.6847232090239497	0.6994872213535351	0.2046258883598419
473														9.004409601602179	-3.516564921508835	2.007047340081636	0.12651439858890529	-0.3905370595991372	0.9118524617663474	0.7176835258685713	-0.598539317434384	-0.3559228036836607	0.68478059526139	0.6994508492845241	0.20455817213842822
474														9.023664681501067	-3.5197413889994418	1.9926084846490173	0.1266390568403133	-0.39061188367462657	0.9118031068244704	0.7176232363893986	-0.5985219728735309	-0.3560735016560234	0.6848207355772763	0.6994239088848313	0.2045159059918373
475														8.995385756506678	-3.5510534528207556	1.956452155352893	0.12676147465913723	-0.3906140844715512	0.9117851531773767	0.7176757038085618	-0.5984186842687409	-0.3561413518267069	0.684743099786428	0.6995110544734233	0.20447780310917135
476														9.024489883967508	-3.5943536716290287	2.0023780209773783	0.12690638498635531	-0.3906423011884536	0.9117529062042434	0.7177985981915498	-0.5982242461788088	-0.3562203302985965	0.6845874245733267	0.6996615923473182	0.2044840196936531
477														8.955008879773557	-3.549534421061009	1.9851950507775773	0.12698276024047023	-0.3906419976239908	0.9117424023780231	0.7179167804812256	-0.5980730533622738	-0.3562360441412382	0.6844493223790807	0.699791006325649	0.20450347811358255
478														9.021321011466886	-3.4740472305348846	1.9870836131336016	0.12702997268366267	-0.3906469716149379	0.9117336944569212	0.7180939650067766	-0.5978710412508204	-0.356218016746075	0.68425466272495	0.6999608286195297	0.2045736907264157
479														8.967300077260365	-3.4739968859618613	1.996350736927072	0.12706240815475955	-0.3906253085766755	0.911738456320282	0.7181812261295277	-0.5977772635516712	-0.3561994800891273	0.6841570513186296	0.7000530061931407	0.20458474442378421
480														8.972897972299569	-3.478503374626442	1.9627698414477943	0.12710149786423608	-0.3906080829504065	0.911740387815784	0.7182001926439904	-0.5977489579924152	-0.35620874007401515	0.684129879866976	0.7000867865863422	0.20456001251565933
481														8.976825332258203	-3.5149643242652875	2.0566284841734865	0.1270520143942962	-0.39058115920785746	0.9117588188277633	0.7181852542621929	-0.597794543819982	-0.3561623561515302	0.6841547531068547	0.7000628839260845	0.20455862814946907
482														8.988709357438623	-3.5478779280581736	1.9925653806756447	0.12706047718431052	-0.3905518116269461	0.9117702109482446	0.7182144078752629	-0.5977727918104723	-0.35614007594133523	0.6841225763400018	0.7000978301680595	0.2045466419570221
483														9.010976116346885	-3.5128757895919045	2.062706431665251	0.1270039903616011	-0.3905114669056118	0.9117953611679863	0.7182876032978811	-0.5977362153570329	-0.356053838343638	0.6840562150735985	0.7001515629246848	0.2045846610899871
484														8.98263261768408	-3.518373950499228	2.024024609357233	0.12700444345782164	-0.3904959316227225	0.9118019514829252	0.7183717788370017	-0.5976559339669265	-0.3560187803539055	0.6839677322158777	0.7002287568932188	0.2046162977556933
485														8.969062912144498	-3.5449701626587538	2.0082846966773515	0.12691842837613837	-0.39044822523226397	0.9118343577380195	0.7184367877645622	-0.597642379215647	-0.35591033779871906	0.6839154147444466	0.7002669276628993	0.20466053722321587
486														9.017517569908177	-3.5395231852975155	2.0341691198535026	0.12689437457242286	-0.3903845621580845	0.9118649633199613	0.7186149009447645	-0.5974944210220975	-0.3557991582165629	0.6837327269057843	0.7004286619464606	0.20471748259948622
487														9.022813551883237	-3.518863288019033	1.9980062547106416	0.12686407860797627	-0.3903576325022994	0.9118807072781768	0.7187718443470205	-0.5973562283564299	-0.355714172078879	0.6835733620709125	0.700561528483387	0.20479502795743984
488														9.002534825897415	-3.492256189206868	2.0099379124646823	0.12678595537552195	-0.39033770814947844	0.9119001015002292	0.7189127587838632	-0.5972507909618139	-0.3556064368838986	0.6834396584756336	0.700662519542825	0.20489574649223233
