// Start Time: 1748431178.2324173
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4093														8.875156028272562	3.9632409676335727	1.8554959984014994	-0.004737873295474773	-0.47769596516005414	0.8785124458005367	0.37881474000270626	0.8121893505428714	0.44367538992086464	-0.925460396404578	0.3348955415268372	0.1771102226076416
4094														8.822107547278419	3.9386556550958836	1.881341681169463	-0.0030606978240725474	-0.4782134864155431	0.8782382897250159	0.38078446075375677	0.8115209905076137	0.44321199940210615	-0.9246587622346422	0.3357760315684147	0.17961244402008075
4095														8.779706981755426	3.8632976749104353	1.932380164633713	-0.0007870676759155343	-0.4788577936295041	0.8778921311896796	0.38263452554157706	0.8109403502337758	0.44268111347367645	-0.923899453613891	0.33626025908960033	0.18258925973054696
4096														8.776693320418008	3.7508490785432476	1.9934539205591348	0.0019801101640334606	-0.47955887470676195	0.8775074728193041	0.38422964018536043	0.8105140251328947	0.4420798555305377	-0.9232354319277213	0.33628901372607584	0.1858656409355329
4097														8.68298943489563	3.8138382812093528	2.0355296401795737	0.005127294124177562	-0.48037415684654505	0.8770486761229019	0.3854279877796275	0.8102441933230877	0.4415309880658052	-0.9227236732040158	0.33577524718208424	0.18930400494627347
4098														8.614852068364602	3.944261289310011	2.0230238584746503	0.008496486445675508	-0.48112740195458314	0.8766095098768388	0.38651838113505455	0.810085129719309	0.44086916840757545	-0.9222425661195731	0.3350798497314981	0.19284746184770346
4099														8.569571332314869	4.054846573639076	2.0422902240883687	0.012058271575314167	-0.48182579385404367	0.8761840574123323	0.3876566804293847	0.8099707638617084	0.44007915175312606	-0.9217249569177817	0.33435200921514097	0.1965498352294208
4100														8.54278978293807	4.146183492616294	2.03881327091642	0.015623118479921011	-0.482350906120697	0.8758387531580831	0.3890559845895831	0.8098485088344919	0.43906814231230734	-0.9210816245176066	0.3338906948435268	0.2003138659027738
4101														8.477901387796553	4.16460863671802	2.0586030849199717	0.019064939853241716	-0.48273590975621333	0.8755584329445029	0.3906655496020796	0.8096970082089359	0.4379168679688003	-0.9203352413237785	0.3337016576664546	0.20402511425842412
4102														8.431343693306026	4.156884321769697	2.1844168140151656	0.022209181628498192	-0.483025637675902	0.8753245030268378	0.3924677889699182	0.8094682636454112	0.43672664765496816	-0.9194975730650169	0.3338373308943612	0.2075496317242521
4103														8.492305659951883	4.151671639509179	2.136375244083771	0.025095898927454535	-0.4832701759473728	0.8751114974086549	0.3943677173709566	0.8091787120534908	0.4355501296694504	-0.9186099821755935	0.3341852016461069	0.21089322333376817
4104														8.535259694034472	3.976228990685218	2.148517427739388	0.02783233897581433	-0.4835329058973828	0.8748835864396864	0.3961140210844502	0.8089075959421206	0.43446770136276713	-0.9177794087946423	0.334461403067038	0.21404795409203342
4105														8.513223722476669	4.01166627735808	2.180372520037455	0.03050642545794978	-0.48373291720261224	0.874683841636754	0.3974673775433121	0.8087985954063701	0.43343340417822634	-0.9171090675566465	0.3344357888793216	0.2169416080931572
4106														8.51813683236564	3.9278850073081264	2.1925826927776195	0.033117986504046334	-0.4839460345318672	0.8744709455612569	0.398187613902742	0.8089018144576319	0.4325788699203789	-0.9167059632752255	0.33387735806435276	0.21949051612224452
4107														8.46987738152218	3.951586784387715	2.2848493669640924	0.03564961315185999	-0.48421429232636665	0.8742228687176966	0.39817859725975463	0.8092275469225744	0.4319775248620317	-0.9166149190180014	0.33269700390678164	0.2216524166912558
4108														8.325271900211217	4.121449825603093	2.3948863820648514	0.03799490471853646	-0.48446678757565864	0.8739841640164605	0.39769210228582275	0.8096984812060413	0.4315430005365783	-0.9167319013729764	0.3311801643648848	0.22343303188279
4109														8.2842476253122	4.208665908848406	2.4152422084521725	0.0400065773883754	-0.4846286073316832	0.8738046616500862	0.39703477641327856	0.8102133832250131	0.43118170179349724	-0.9169312188403916	0.3296807343458694	0.2248282751725024
4110														8.205839701016808	4.277894775704594	2.466101976661148	0.04163054935234706	-0.4845995372172956	0.8737449203797437	0.39645072037789714	0.8107247429501552	0.4307577248062432	-0.9171116200727522	0.32846412238962674	0.22587075204714785
4111														8.170739308330962	4.33483981342377	2.555194940549299	0.04285534700160901	-0.4843337341786359	0.8738330808397856	0.39627746773618167	0.811133567764434	0.430147072302417	-0.9171300822663992	0.3278462584540499	0.22669195623071656
4112														8.13013209349223	4.302373811052412	2.726830924519837	0.04351774407479911	-0.4837724039934573	0.8741112441131459	0.39663898368433675	0.8113967659389516	0.42931667198662	-0.9169425950257176	0.32802370243353113	0.22719315145774413
4113														8.258233324208042	4.314745743642065	2.811951822955478	0.04367824526281777	-0.482791178793705	0.874645578831647	0.397509834504357	0.811594027219043	0.42813673803435154	-0.9165577681538031	0.3289799578414481	0.22736324455716045
4114														8.424345889646618	4.332262622182816	2.9919416588268506	0.04355091937840447	-0.4814697822131106	0.8753800124728439	0.39889897403486013	0.8117170372869251	0.42660879021894704	-0.915960111541563	0.33060898383709636	0.2274088254025575
4115														8.337012911582546	4.3132997730553235	3.248579310751666	0.04314733301895188	-0.47979349238770846	0.8763198687213234	0.4006852060986618	0.8118135454273951	0.42474714016020815	-0.9151992533142848	0.3328017009016158	0.22727374377601753
4116														8.308590293022021	4.308174556693833	3.6100090314616504	0.042276283308065835	-0.47795142029185417	0.8773683124609959	0.4027023041098747	0.8118133333809909	0.4228356252841551	-0.9143541819963719	0.33544232229377935	0.22679258867939694
4117														8.264866857369578	4.31846587305908	3.9919923082518043	0.04088968673347672	-0.47600487435642563	0.8784915441299144	0.40495800196118786	0.8116712691348962	0.4209498396585383	-0.9134205220852225	0.338539673376504	0.2259509667686539
4118														8.24856568621802	4.262033400980157	4.312603988066389	0.03900417012722189	-0.47413726305772186	0.8795865679356525	0.4075861661110791	0.8112479821633906	0.419225749007262	-0.9123333776134464	0.34215576455170343	0.22489384357176323
4119														8.43633406317436	3.9993920922782853	4.609111767847105	0.03667783687957925	-0.4725326508322685	0.8805496182381005	0.41040529756418065	0.8105295740897995	0.4178627780229586	-0.9111653132187876	0.34605592528265944	0.22365837467814864
4120														8.601210974279319	3.486507370682078	4.96734197308121	0.03424165680857902	-0.4713261205342786	0.8812940468658067	0.4129284524681134	0.8096965536449185	0.41699110800811	-0.9101195537297796	0.3496329205290156	0.22234931706901764
4121														8.725476750359181	3.0045910728065053	5.445144768313604	0.03181900352541259	-0.47035012069846716	0.8819060692463722	0.4144544084559454	0.8091275701345274	0.41658146689408476	-0.9095136581305868	0.3522546510794888	0.22068431404788477
4122														8.916904998479136	2.616505912324963	5.831312097151994	0.029742886472533647	-0.46947779362186615	0.8824431777741991	0.41461364926850297	0.809097348204737	0.4164816958382658	-0.9095113427245077	0.3534856184118491	0.21871679183696857
4123														9.149476643345166	2.2793008757776394	6.215284610055583	0.02828088561105631	-0.468402604879856	0.8830623937473613	0.413088764758256	0.8099288117050849	0.41638082616816924	-0.9102515388284452	0.3530075349220671	0.21639735753629935
4124														9.408849711469784	1.9788014634006326	6.699334135760724	0.027974740782287857	-0.4668706195473415	0.8838830457032457	0.4097592085532383	0.8118803904462242	0.41586971831898356	-0.911764665296911	0.35054536969181094	0.21401667903143434
4125														9.735665356416389	1.8651545140890757	7.258526903076592	0.029117882241574078	-0.46449232374407223	0.8850983166386649	0.40457783575783823	0.8151782477856095	0.41448908206451907	-0.9140398917701952	0.346022117096604	0.21165956329142
4126														10.10003782202493	2.1855007242621483	7.939709492672554	0.032253612944670704	-0.46120211223517066	0.8867086985712008	0.3978435166802539	0.8197818491949815	0.41192020582382843	-0.9168861656102704	0.33948539202780686	0.20992719669500265
4127														10.494534923819431	2.5508958744619985	8.574053218487775	0.037474910664443806	-0.45712403580179506	0.8886131030785959	0.3900629363031778	0.8253877222421413	0.40814949919664606	-0.9200252913878156	0.3313196702041837	0.20923847481416008
4128														10.966651992989568	2.819429570485055	9.161959302458635	0.04549283257883144	-0.45267437952381334	0.890514631158121	0.3819128337952092	0.8316004399118426	0.4032161898050995	-0.9230779975530056	0.3217555197058159	0.2107140146558197
4129														11.277502434015034	3.165672349608556	9.58188242678289	0.056437264309594976	-0.44837998206513574	0.8920595422282738	0.37384715300537463	0.8379728418995708	0.3975422272269109	-0.9257716464587933	0.3110577244210877	0.21491847452220045
4130														11.295207494742755	3.5905470759163474	9.810706934822134	0.07043413048783756	-0.44452688555329084	0.892992094748164	0.3666236043096123	0.8440946864317025	0.3912688245960759	-0.9276993942142311	0.29983330094913985	0.2224271242822948
4131														11.375792918969665	4.0610576362003945	9.84986943697542	0.08670425914817596	-0.44116944912702827	0.8932255530393881	0.3608888636386497	0.8496136788957338	0.3845982640819658	-0.928569652501723	0.2890088472524877	0.23287826575835308
4132														11.473496786644773	4.183800937244392	9.912342001324475	0.1051293012293908	-0.4384136503797152	0.8926036641106474	0.35734720959183647	0.8542801520593641	0.37750283918714883	-0.9280359916619336	0.2792828189455325	0.24647577005030086
4133														11.65989531460022	4.137680070285628	9.847349298912908	0.12467100208139839	-0.43621410591889614	0.8911646284707433	0.3559663200921905	0.8580429799832414	0.37020294901783646	-0.926145301883049	0.27107102076551215	0.2622506081996745
4134														11.858550679928348	3.9979048021985104	9.818929652947164	0.14538400020626185	-0.43462835955475865	0.8887978856606072	0.35687667481944707	0.860901875654466	0.36261136146629225	-0.9227689480329521	0.26447334377090426	0.28027008220785343
4135														12.174985334992494	3.5193090749290117	9.783345806327919	0.1666099441456136	-0.4334756221307643	0.885629725974768	0.3593467289842567	0.8631061297972829	0.35484889329779684	-0.9182107900041857	0.25912679082777773	0.2995701109843678
4136														12.47618081201971	3.1493191754801133	9.767193768985901	0.1888288563328067	-0.4325172218776503	0.8816306005324931	0.3629177205829014	0.8649587425481637	0.3466079943919515	-0.9124880224435584	0.2545097767645467	0.32029733440711805
4137														12.705771592207935	3.0503105226274196	9.785914755477359	0.21131473672417375	-0.43142999480068944	0.8770485970739995	0.3669271532014132	0.8666986307982275	0.3379318683048186	-0.9059307624132765	0.250402961162115	0.3414495727842467
4138														12.949859760958944	3.141314755590047	9.756131040159985	0.23464203726997881	-0.42988958853350207	0.8718589656683524	0.3715255695395519	0.8684667759857875	0.3282288990737453	-0.8982827313959145	0.24690160120855353	0.36349378783762865
4139														13.32149183574483	2.917013239816875	9.662181748718222	0.2582535397232186	-0.42783078514447387	0.8661789240700166	0.3761773012428414	0.8703633459432338	0.3177393335238051	-0.889829055071861	0.2437795424582678	0.38571464507943837
4140														13.526950923514407	2.756088800847381	9.587163273124185	0.2830162568313745	-0.42545652711523174	0.8595862620494837	0.38066918292242435	0.8724433057029279	0.30648597277415746	-0.8803367375853012	0.2404774872398533	0.4088738272236008
4141														13.732749063167237	2.5140009923123885	9.731256108476531	0.3078544803692289	-0.4228248972264413	0.8523172679243581	0.38427785824081934	0.8747634065096104	0.295160143477319	-0.8703770140476147	0.23666028166372177	0.4317820798741039
4142														14.15079608744674	2.303575289960787	9.850214611560505	0.3334179019789839	-0.42031145565248373	0.8439021168875117	0.3866919967961754	0.8773309547900358	0.28418250365036796	-0.8598266117385062	0.2315786605335106	0.4550489223498785
4143														14.623061801642152	2.264807360399758	9.80243101919676	0.3591999750259979	-0.41834791759610845	0.8342424094855897	0.3877576646259755	0.8799917262273941	0.2743329278361252	-0.8488930271036111	0.22494350760653398	0.47831061761217175
4144														14.961870427001298	2.306502382206148	9.708103952382809	0.3862858112260417	-0.4171703226348621	0.8226494964188357	0.38796815695155706	0.8826309093567816	0.26541173116430367	-0.8368177706269452	0.2166370230610311	0.5027965980415972
4145														15.106837496662582	2.6387163377517284	9.581495717811686	0.41421783732558015	-0.41651264683082323	0.809284127035308	0.3875813047511937	0.8852226126418064	0.2572190861405433	-0.8235316116875423	0.2071186642907776	0.5281075112642526
4146														15.301594970609688	3.078846305218086	9.333059279051433	0.4438923028739898	-0.4162001458496062	0.7935597406900086	0.38765265648772695	0.8876242745144222	0.24869371767448256	-0.8078892506818218	0.19723231451137352	0.5553506754702403
4147														15.424762624612754	3.3594414329564533	8.927575152103477	0.47470764041992064	-0.416005980045118	0.7756234142247468	0.38870484107154646	0.8897405097856417	0.23931228922462627	-0.7896589153897372	0.18788520381628848	0.5840701563446096
4148														15.507458026331827	3.457679524848777	8.552812130462645	0.507154901657606	-0.4155611594121106	0.7550515403022013	0.3910423318003251	0.8916614626057104	0.22809149664994116	-0.7680363275684483	0.1795793943967628	0.6147124861618345
4149														15.382692153899818	3.733264162092718	8.147000961852244	0.5402455275213367	-0.4145243371152166	0.732328030279043	0.3943611318538956	0.8934927779120632	0.2148254023664321	-0.7433801636283465	0.17274324808274083	0.6461777639053496
4150														15.125613280172304	3.633833351076328	7.793036626789811	0.5739752719521825	-0.41263307849118086	0.7073092178971716	0.39845634819561354	0.895342185103768	0.1989846982966918	-0.7153914493268938	0.16761955168923587	0.6783205437855067
4151														14.672046500340583	3.43019074662148	7.3368868821133155	0.6070477157111825	-0.40986601050007243	0.6808104907289461	0.4025211867161823	0.8972820330981199	0.18127781806911591	-0.6851786373599444	0.1639963612890778	0.7096727614820163
4152														14.214813846238282	3.2953779829085565	6.957604942371715	0.639385382929861	-0.40625206863642854	0.652798275751596	0.4063081792146542	0.8993137635086537	0.16170472555609847	-0.6527633534435788	0.1618456409438427	0.7400716133649292
4153														13.708117633441654	3.2045058725241122	6.614096740053455	0.6701119760293917	-0.40187469017172417	0.6240566264221261	0.4092082605069943	0.9014637049815204	0.14110913554348714	-0.619272588699697	0.16081020490121595	0.7685320675709015
4154														13.326527364613323	3.1630665650414125	6.366502838298124	0.6993771983286357	-0.39679594772682636	0.594495172668003	0.41107186084903813	0.9037237237859898	0.11959663993814323	-0.584714853305522	0.1607370739249489	0.7951554146139912
4155														12.976034324442676	3.4055478361335227	6.1224684575291395	0.7267515071064748	-0.391139214002251	0.5646612809358984	0.4116572749597848	0.9060748945634283	0.09780886163613785	-0.5498822918508581	0.16136418658294155	0.8195065981413902
4156														12.81056282731836	3.536942840860974	5.8127216079803965	0.752686596591203	-0.3852943387508584	0.5338643646456374	0.4113793508250083	0.9083276580291372	0.0755506146506904	-0.5140329921578439	0.16275484074472624	0.8421881884634884
4157														12.239376207432876	3.576963908592653	5.364002531784433	0.7770844644475378	-0.37965985246875716	0.5019941548839832	0.4104134575554736	0.9103475106941531	0.0531808577433634	-0.4771797658866567	0.1646991384202113	0.8632344205556189
4158														11.630669540746993	3.5261294463764936	4.865221174726187	0.8001456884795921	-0.37437250628898094	0.46862789475491856	0.4088606532339804	0.9120856857676949	0.030539614515524408	-0.4388619867846872	0.16716736629073536	0.8828676164651281
4159														10.852625532308904	3.3495196527512103	4.364808236734647	0.821658236934757	-0.36948528489559596	0.4340027257090541	0.4066034536538149	0.9135699295931405	0.007975914993019709	-0.3994388227927503	0.1699135309173645	0.9008762505789224
4160														9.875745591237179	3.156130656907709	3.7692814167938185	0.8417419625720092	-0.3646688019649909	0.39810442514350464	0.40330169015560696	0.9149501977886154	-0.014624714841801431	-0.3589125452851333	0.17286642369179567	0.9172235193217383
4161														9.210018331989934	2.996717564038877	3.1987212416943347	0.8600658050796451	-0.3598096242524022	0.36169579100128824	0.3987119974548589	0.9163489427260075	-0.03651517835757398	-0.31830104306812923	0.17561790757287246	0.9315808051486826
4162														8.530504045236	2.8596267451272874	2.7086043994981304	0.8767063695171009	-0.3547379023851539	0.32487991975424596	0.3926885399504022	0.917874755369054	-0.05745993428311788	-0.27781586030996447	0.17795211172554218	0.944008153403695
4163														7.668794705222229	2.3959251622320514	2.23459460826821	0.8914964715053018	-0.34959512522467534	0.2881272109897635	0.38533913144986814	0.9195986931755756	-0.07649834823860162	-0.23821795706255516	0.17922469676056557	0.9545316720800969
4164														6.904958209938074	2.1031015705061304	1.8393654064055889	0.9043974562732537	-0.34431169761184677	0.2520212212773294	0.3767468699839194	0.9216540708687648	-0.09282009269739794	-0.20031734084643835	0.1788944620123329	0.9632599516317129
4165														6.009374565068266	1.9024851983532884	1.4604142172015493	0.9153974663455277	-0.3389972280574415	0.21709066764271298	0.36727905637678826	0.9240868927518445	-0.10568589968021543	-0.16478341347102818	0.17647746035573947	0.9704133823434341
4166														5.002916980558735	1.7492648556037371	1.2025855653597004	0.9245842316501782	-0.3336595092693291	0.18388945173119678	0.3573623823238735	0.9268508120274421	-0.11506389504912937	-0.13204592490363073	0.17210143554956744	0.9761890030102383
4167														4.181111569608945	1.8716265030536683	1.0612326123142717	0.9320773095824779	-0.3284451151052692	0.15282570243573645	0.34750336159006523	0.9298305956911802	-0.12106393765357785	-0.10233915499501735	0.16594839462938912	0.9808097815962249
4168														3.5447189756276183	2.084557800727124	0.9289257476643759	0.93803812158201	-0.32350327648798444	0.12421800417183085	0.33817867863231993	0.9328230976111407	-0.12440357664333669	-0.07562845877969732	0.15870317786577293	0.984425536827399
4169														3.007005244895518	2.3320341746542774	0.9343734117282215	0.9426399502301795	-0.31900598068897024	0.09831128376088558	0.3297648633924073	0.9356293808649766	-0.1259078890856653	-0.051817555922987646	0.1511054133606391	0.9871585966557143
4170														2.285986816277196	2.48644983111823	1.0607257651642745	0.9460238096237765	-0.31521304347268225	0.07536371042886508	0.32262643358046933	0.9380439023973308	-0.12643504866267818	-0.030840492539255544	0.14392489152289034	0.9891079261739137
4171														1.4913763331351602	2.4515495880285063	1.2988351116963346	0.9483760497917054	-0.31220225126837636	0.05579088173204003	0.316884477127332	0.9399808415961818	-0.12657110881979017	-0.012926574844802897	0.137716272586399	0.990387364584025
4172														1.1489055106644863	2.299214515816252	1.547440629886005	0.949888123930068	-0.31006203855848063	0.039674730768772426	0.3125838324524102	0.941385399967238	-0.1268261661404566	0.0019747673227132126	0.1328723484156219	0.9911311917806536
4173														0.9394351793612701	2.2147596707684296	1.8436929235163964	0.9508402536462365	-0.3085469661834061	0.02648738765859783	0.309348229044274	0.9423667634546825	-0.12746982514743627	0.014369594048968365	0.1293972673396261	0.9914887099568533
4174														0.8853429103149011	1.9739340696119736	2.1822829980978766	0.9514344215070809	-0.3074444655928465	0.015825364065781857	0.30686901891832313	0.9430404439686317	-0.12847617003768158	0.024575329084090543	0.12709296446213875	0.9915863207934212
4175														0.6354229636448564	1.5705359931486553	2.4502298996594885	0.9518412626099981	-0.30651155374501304	0.006991295575433416	0.30479542019402894	0.9435552850768957	-0.12962706442793517	0.03313551903547639	0.12551530354612825	0.9915381717079648
4176														0.564704247626236	1.2482810837139626	2.814805254422373	0.9521958834862932	-0.30548807763124364	-0.00018411117514618297	0.3028458377390394	0.9440388650543782	-0.1306714193348391	0.04009236879877494	0.12436903027687075	0.9914257139453738
4177														0.4291363302700818	0.8660796734992207	3.2283506665153694	0.9525872387654342	-0.30419929756540093	-0.006351370085434245	0.30077401419806077	0.9446039962570676	-0.13137078304692607	0.04596242948790037	0.12323180440087068	0.9913129563662906
4178														0.2611144900426452	0.5778759623543165	3.6761932414115104	0.9530642304899315	-0.30254583055449547	-0.01160142123725525	0.2984988464567292	0.9453471697966576	-0.13121420358120853	0.050665680935281496	0.12159255310889448	0.9912861543488964
4179														0.1615130948936072	0.29168174145541015	4.1368363722014045	0.9535797249114305	-0.3006933675226309	-0.016407527715672384	0.2961576168630888	0.94627827046644	-0.12980023427181997	0.054556156497836586	0.1189156573834727	0.9914044039730913
4180														-0.010394020149785759	0.04494930246628292	4.689566385440952	0.9540886474201531	-0.2988033957009854	-0.02076977567389513	0.2939369814742388	0.9473682980340914	-0.12686354402192307	0.05758388477513996	0.11493406195532178	0.9917027062666786
4181														-0.21265600986826994	0.06843885693604422	5.183284153235208	0.9545464466460483	-0.29702364204989284	-0.024860355162779173	0.2919621705734958	0.9485409101635973	-0.12258969247056085	0.059993100848475166	0.1097592720886527	0.9921460225396024
4182														-0.2497239708998985	0.12002115995578193	5.71713494679907	0.9549522990428537	-0.29540629497827725	-0.028305961209174627	0.29031621150700787	0.9497273265337552	-0.11719429410711274	0.061502877078934315	0.10369728117097976	0.9927055303506477
4183														-0.3713657229359401	0.21876571779312445	6.186138639856319	0.9552522676797065	-0.29413291969542277	-0.03128786736460315	0.28912595641955774	0.950815461350104	-0.11115817460747314	0.062444266488245664	0.0971379637888063	0.9933100873210289
4184														-0.40500873439780194	0.31024887568955467	6.595619672813712	0.9554115764456222	-0.2933418745083636	-0.03375298881002853	0.28849137099368727	0.9517016385450022	-0.10505579495173177	0.06294003857540256	0.0906340766526424	0.9938933623349385
4185														-0.49377302959232017	0.371432990761177	6.909341034868076	0.9553854639900606	-0.2931444546443248	-0.036124007360458614	0.28844191819083265	0.9523168404224606	-0.0994680615985619	0.06356001122474819	0.08461066220674353	0.9943848152571754
4186														-0.5007759922211356	0.26870066982787777	7.165490409308393	0.9552092370248005	-0.2934761725784317	-0.038040105562592616	0.28894997956565105	0.9526936706744108	-0.09424796637555359	0.06390010024646663	0.07903484032774526	0.9948217283528037
4187														-0.559415320815848	0.07612359333519775	7.523630147526218	0.9547965598938674	-0.2945997007762656	-0.039680543309939115	0.29025266258990967	0.9527585527956784	-0.0894680497951822	0.06416323771682052	0.0739064028161291	0.995198936167275
4188														-0.49928192060267085	-0.13890829308710922	7.706014927600096	0.9541760720166926	-0.2964489212031622	-0.040817406927399845	0.29230757412461167	0.9525434963569614	-0.08495392667464122	0.06406485542152024	0.06912976685579791	0.9955484767876867
4189														-0.5368809428093018	-0.35443681202710087	7.891401895013168	0.9533757636022085	-0.2988892570600764	-0.04171169368392899	0.2949565957045188	0.9520955944769021	-0.08071298302055316	0.06383776332475449	0.06464666264975058	0.9958642221618078
4190														-0.665740731781681	-0.4222005374168863	8.076277570056297	0.9525047478121067	-0.30161540202014575	-0.0419863627815168	0.2979263375405495	0.9515131885456456	-0.07656728690095621	0.06304445094589901	0.060421861010106374	0.996180001765246
4191														-0.5529764385899669	-0.4488458280112236	8.326237637329543	0.951665850628297	-0.3042816820198869	-0.0417704050144042	0.3008389902831555	0.9508922302210838	-0.07280019526473724	0.06187091944791523	0.056715293284270496	0.9964714571097096
4192														-0.4594170978786119	-0.5349605566666996	8.461467180162616	0.9508942022830247	-0.30678393988038616	-0.04103450128852301	0.3035865647212633	0.9502707231015234	-0.06943162490429106	0.0602943926519907	0.05356460629534708	0.9967424036164771
4193														-0.41558409483969316	-0.6143166999504003	8.7122015348108	0.9501946008061254	-0.30904593194311564	-0.040259564680942744	0.30605975521035395	0.9496831719551916	-0.06655297999116136	0.05880175881269291	0.05091644974403487	0.9969703447475239
4194														-0.547594518429016	-0.7109256454274685	8.867214635725677	0.949630754678038	-0.31089921019187505	-0.039282449919620446	0.30810652350633483	0.9491933430559027	-0.06404972811182848	0.05719964984560244	0.04872041256421289	0.997173265514631
4195														-0.5496810043188565	-0.6854157033441961	9.019301249585487	0.9491888664288216	-0.3123746237061155	-0.03824382711014272	0.3097462680092515	0.9487947162254494	-0.06201480401492089	0.055657392158712446	0.04701787880297058	0.9973422550814538
4196														-0.5087394462035683	-0.6907756672488212	9.203073874622092	0.9488618898285003	-0.31350381298769037	-0.03710085272964168	0.3110178999970997	0.9484838882845584	-0.06038360328764504	0.05412005092829606	0.04575667062609448	0.997485512266085
4197														-0.6717044460810869	-0.9117953136415707	9.2856041680952	0.9485754430336446	-0.3144793374801469	-0.03615764333544578	0.31210654847786345	0.9482093127585325	-0.0590643851676048	0.05285954285425173	0.04474198806535093	0.9975991295270863
4198														-0.6734123263037367	-0.8930675917902312	9.437420405817695	0.9483103304928516	-0.31538880823835314	-0.03517693446749124	0.3131327351857095	0.9479575673883441	-0.057657094847812944	0.0515306436565196	0.04366176896513319	0.997716514193877
4199														-0.5528905716608897	-0.7751041884663692	9.605195277244519	0.9480492788012926	-0.31626923882731484	-0.034297719106949266	0.3141155260910855	0.947708569700128	-0.05639063029846088	0.0503388640403104	0.04268765030460253	0.9978195043586804
4200														-0.510897471777537	-0.6486806212093169	9.67912585930428	0.9477937500792762	-0.3171333127461838	-0.03336868677807378	0.3150728448490547	0.9474548080632529	-0.05530360853098124	0.049153939306890895	0.04190284745045023	0.9979118406082567
4201														-0.509582527060861	-0.6433852743489906	9.70362596363588	0.947491220428593	-0.3180971648831483	-0.03278080084498475	0.31609085316781305	0.9471512372271741	-0.054691008060535784	0.04844543068628274	0.04145753866713167	0.9979650859290039
4202														-0.5504827957514917	-0.6878771744552922	9.687392515519367	0.9471081512224859	-0.31929992674844165	-0.032151308937024746	0.31733062576681614	0.946750140908519	-0.05445589628442491	0.047827019961159116	0.041373028268896835	0.9979984211878772
4203														-0.4817001497808431	-0.6555527782688075	9.630805040639947	0.9466655881972879	-0.320662256233973	-0.03162248488056102	0.31870212271849524	0.9462744789070417	-0.05471350421908791	0.04746810611145841	0.04171723859682931	0.9980012279080857
4204														-0.4109660092971423	-0.7245870749207672	9.562611685636188	0.9462843385520889	-0.3218290936260887	-0.031176675686260008	0.31985411537862374	0.9458451036613038	-0.05541105264562117	0.04732119489609318	0.04246262327916166	0.9979767683357454
4205														-0.40178089579517523	-0.9261540835833317	9.539592867635342	0.9459731726625948	-0.3227734203465387	-0.030855724273803824	0.32077153257057783	0.9454842663274392	-0.056259452713178844	0.04733265780607626	0.04332229501146379	0.9979392758379402
4206														-0.40152513460161404	-1.0324362452704705	9.55133520112412	0.9457428437651452	-0.32347750281427295	-0.030541424984087632	0.3214677623181302	0.9452210413791573	-0.056706796103078855	0.04721177032468481	0.043811963059694356	0.997923624650537
4207														-0.4263872676419343	-0.974985166098448	9.451305902958037	0.9455987041433594	-0.32391401331506164	-0.03037766779279827	0.3219081242698749	0.9450672238646359	-0.05677236921109604	0.04709830412499258	0.04390506069828768	0.9979248946657405
4208														-0.44020433722595526	-0.8942885890768346	9.40734159208744	0.9455299350283292	-0.3241248614562324	-0.030269062610222993	0.322147675744075	0.9450161784776355	-0.05626097606881736	0.046840334947711046	0.043445328880144046	0.9979571566056743
4209														-0.4711496240087175	-0.6826062907866812	9.325016533691507	0.9455587767367661	-0.3240468905286456	-0.03020285540783971	0.3221097218017492	0.9450760269230891	-0.05546738191107217	0.046518027224621464	0.04271903643558672	0.9980035856995428
4210														-0.5157607675713759	-0.5749001354531965	9.3021171783568	0.9456320577449236	-0.32384284640165867	-0.030096880229895602	0.32195501765328344	0.945184851006858	-0.0545028809790569	0.046097483369213745	0.04184982988752745	0.99805992493708
4211														-0.38926248918857925	-0.4393316625081565	9.297077926763237	0.9457008302664115	-0.3236467377227201	-0.030045445492795406	0.3217985827347325	0.9452846850403585	-0.05368925756673655	0.04577785254178353	0.041105393680034755	0.9981055729866813
4212														-0.4342092833580164	-0.30866528134904964	9.276535717745327	0.9458107777492812	-0.32334565869035325	-0.029825453884265374	0.32153437925028483	0.9454089002361237	-0.0530815816876079	0.0453609485508719	0.040615223259583146	0.9981446728736973
4213														-0.4445993978838224	-0.3225896730582086	9.221239528940195	0.9459369020913134	-0.32299722870805153	-0.029600126837700573	0.32121207679371794	0.9455392707708881	-0.05270947876733577	0.04501309791334052	0.04035192284112618	0.998171099230622
4214														-0.4542538921729004	-0.2767543734689692	9.274205007768854	0.946029510188153	-0.32276432460591303	-0.029178015951266435	0.32100446780462016	0.9456198749986491	-0.052527932160062844	0.044545454343133055	0.04032670045054978	0.9981930974155931
4215														-0.45126801587637444	-0.226997328889064	9.279942156537842	0.9461009874935596	-0.32260674490776053	-0.028597370573719957	0.32087019785930726	0.9456651111520827	-0.052533928802710156	0.043991335390512545	0.04052635796291497	0.9982095855684924
