// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
296														9.403724690849682	-3.0021773812514754	0.5565191466027557	0.2188168084967137	-0.22655418770139507	0.9491008399291796	0.7642006859508093	-0.5650131125984024	-0.3110586667884023	0.606726063319869	0.7933683776322489	0.049498499588857714
297														9.407863142491097	-3.025064726653796	0.5429399545364038	0.21940892109819043	-0.22555438166044905	0.9492022683581731	0.7639862949605951	-0.5653673571537632	-0.31094162245886714	0.6067822232522238	0.7934008900793738	0.04827381449965196
298														9.40984186320612	-2.9980650734345855	0.5091539513672638	0.2200426287390147	-0.22467283100601493	0.9492646419968287	0.76365441278246	-0.5658186212402198	-0.310936047597723	0.6069704930023376	0.7933293180423624	0.047068182022888316
299														9.393619746321711	-3.008027443286531	0.5931672060936323	0.22069346116610383	-0.22379711422548887	0.9493204136975406	0.7633027686421281	-0.5662863984938217	-0.31094790281357276	0.6071764814135903	0.7932430690180915	0.04584925160754516
300														9.36808160185263	-3.0790260593701655	0.4950084916901211	0.22135244625281436	-0.22302911273554948	0.9493477283958124	0.7628302776663701	-0.5668730998337353	-0.3110383515908308	0.6075302971978799	0.7930402912571883	0.04465461263263015
301														9.347759325565264	-2.9887204091228785	0.5396146212378056	0.22206670920027777	-0.2223036559746695	0.9493510737368213	0.762467423706287	-0.567278909538687	-0.31118815301887054	0.6077251059909053	0.7929537964679243	0.04352553521151664
302														9.37053260581462	-3.014744281712397	0.5547090405879309	0.2228247814049089	-0.22162959584836023	0.9493310481786362	0.7618797843651279	-0.5679420941830244	-0.3114176806649679	0.6081844382813505	0.792667710897255	0.04230353570690054
303														9.352545902401081	-3.0682985321915397	0.5347084487725362	0.22362029884754414	-0.2209983588745501	0.9492911499208716	0.7612994531426719	-0.5685651283167847	-0.31169991579528356	0.6086190143168417	0.7923972616288333	0.04110322584813125
304														9.368322437967194	-3.1655056880012857	0.4910312580357195	0.2244571509686787	-0.22041282232358494	0.9492297799449703	0.7606667521693375	-0.5692230149613623	-0.3120436690311941	0.6091018630107583	0.7920879667017102	0.0398945294893297
305														9.377684513769541	-3.215126663798933	0.4514205832829366	0.22540567763536673	-0.2198233643572628	0.9491417012082002	0.7602263404194803	-0.5695838345764876	-0.3124582639674455	0.6093013965371707	0.7919923887713818	0.03872808162115604
306														9.394732718314312	-3.168216506489852	0.44906903511792623	0.22626643161305465	-0.21926591067741102	0.9490658366730415	0.7598439336046874	-0.5698959558040815	-0.3128191108649018	0.609459349332874	0.7919223825432374	0.037659547764037404
307														9.417768861828103	-3.1696006573915847	0.44319891637438014	0.22724531712955975	-0.21868610149407985	0.9489657290208147	0.75967162660807	-0.5698915028358381	-0.31324542250790915	0.6093099257104995	0.7920858943377482	0.03662445114721369
308														9.49641515548622	-3.1611730918535246	0.3984765746301716	0.22817877728158842	-0.2182146365910818	0.9488502610927089	0.7594236525253917	-0.5699687308632904	-0.3137058523889592	0.6092701876698653	0.7921603488028875	0.03566258825737606
309														9.489279653850684	-3.117653087544289	0.3937584524291702	0.22910596452068044	-0.2177861053499705	0.9487252865490314	0.7592451630321682	-0.5699436733318262	-0.3141830543509347	0.609144678572592	0.7922962965617835	0.03477555206143168
310														9.514851027465932	-3.1441857272530354	0.3876162777640472	0.22997512551609073	-0.2174553691047595	0.9485908517856216	0.7589806594625618	-0.5700226272964815	-0.31467850726065116	0.6091467805099469	0.7923303394528886	0.033953394187285046
311														9.51744839332802	-3.146564151129998	0.35633735351063134	0.23076197605845622	-0.21720879634787993	0.9484562452716004	0.7587505594050251	-0.5700639840840985	-0.3151581232535926	0.609135862520143	0.7923682179638899	0.0332582042896431
312														9.459472628402922	-3.084076893365071	0.3478967129881728	0.2314625638368985	-0.21706433190139496	0.9483185948605304	0.7583609545097707	-0.5703156985907178	-0.3156400903180885	0.6093551872406431	0.7922266593325313	0.032606380138528124
313														9.40634800497905	-3.096499635277624	0.3577480100465654	0.23212250484543856	-0.2169863237875691	0.9481751304655888	0.7579795465881968	-0.5705516786157949	-0.31612938645853716	0.6095786657177495	0.7920781005165184	0.032033310536273285
314														9.386823421831284	-3.15210033559661	0.3439182739284902	0.2327008988319602	-0.2169962387798034	0.9480310775698316	0.7573865510301141	-0.5710677691209028	-0.3166184065874622	0.6100949958830232	0.7917033759096228	0.03146204970754585
315														9.413225381314884	-3.1517902411726078	0.3192255919879037	0.23324022038653758	-0.21700990054972213	0.9478954070241297	0.7569511040590239	-0.5713942095021856	-0.3170704707335555	0.6104293781084471	0.79146406135135	0.03099377246096996
316														9.426029859732981	-3.1085407967264627	0.3474262908320893	0.23375826855644088	-0.21711190084503124	0.9477444246171817	0.7563788874361472	-0.5718767686246236	-0.31756564699021783	0.6109403002932051	0.7910874692591944	0.030537934748967377
317														9.342349117506927	-3.1662033990261773	0.27451169320836705	0.2342191769758119	-0.2172532865485312	0.9475982200387648	0.7558434988384877	-0.5723221620763268	-0.3180376519531486	0.6114261872052641	0.7907264712150092	0.03016065847246785
318														9.367613121638175	-3.1926613536395396	0.27309162041848667	0.23467191373717006	-0.21741031379488374	0.9474501825207196	0.7553291343802089	-0.5727376684296922	-0.31851132149134787	0.6118880548428602	0.7903823875930754	0.029810899404258462
319														9.36325982110997	-3.1732136974151035	0.2725531609976744	0.23513624393188232	-0.21755847511797932	0.9473010380517619	0.754991812684279	-0.572921673444056	-0.31897980951428384	0.612126056927258	0.790208242175695	0.02954021713334709
320														9.358897554989019	-3.153788538265566	0.27279120714817523	0.2355706211004724	-0.21776244498843117	0.9471462400426868	0.7546775715381602	-0.5730695601392308	-0.31945741853820553	0.6123465076993609	0.7900448068271124	0.02934208094030827
321														9.377392085703079	-3.1587717816490453	0.2997158243294093	0.2359638675859797	-0.21798104503412635	0.9469980555416659	0.7544967071211279	-0.5730578575121033	-0.319905315502904	0.6124179717621299	0.7899930100636764	0.0292450322839794
322														9.39699963055012	-3.136837128574858	0.3056990864811072	0.2363165843256157	-0.21826706466231854	0.9468442112915775	0.7542577848884977	-0.5731155047619044	-0.3203651231588798	0.6125762531373306	0.7898722090852437	0.029192934196930476
323														9.335365506456018	-3.07633127968884	0.3280176459058554	0.2366602288587546	-0.21852086312647656	0.9466998301758492	0.7540939023526171	-0.5730908403167156	-0.3207947555364372	0.6126453480694386	0.7898199295558075	0.0291574409942969
324														9.344541032830666	-3.099346402508961	0.2778228827743585	0.23696016077965504	-0.21882288489754875	0.9465550312836517	0.7538252099583905	-0.573203635487656	-0.321224446602253	0.6128600452260444	0.789654441707795	0.029127781526957663
325														9.25910798188992	-3.040916908420206	0.295935065597289	0.23722397558863895	-0.2191088053445681	0.9464228002464845	0.753502858171489	-0.5734063315524373	-0.3216187520387662	0.6131543265225468	0.789427964006883	0.029073381479106097
326														9.29502386353485	-3.0856281534977685	0.2469884144317449	0.23750598536610457	-0.21941461351384045	0.9462812131136538	0.7530296704640578	-0.5737877813003991	-0.3220464212363776	0.6136262888078288	0.7890657826866767	0.028947681720543683
327														9.348248697186651	-3.1064410500821915	0.22817938100275423	0.2377415781983111	-0.21969310992314373	0.9461574284695301	0.752577718437151	-0.574170650400589	-0.3224202877154245	0.6140893417962151	0.7887097068445794	0.028831902840934953
328														9.405470557987476	-3.060698053054348	0.29219657142075683	0.237965957021459	-0.22001704471039601	0.9460257413705853	0.7519427987148362	-0.5747767346826643	-0.3228215183788625	0.6147798229933716	0.7881777751906218	0.028662936622072976
329														9.437285565085876	-3.0296763239843623	0.2256886801136359	0.23813958903620686	-0.2203177586202929	0.9459120579473534	0.751289492913492	-0.5754348953914483	-0.32316989185817047	0.6155108723421994	0.7876133355920047	0.028488587648064834
330														9.452190812124082	-3.0367827871596296	0.2759563319529658	0.23832413094315114	-0.2206753494878359	0.9457822152792965	0.7503329424778546	-0.5764542878205915	-0.32357523002507427	0.6166052903135983	0.7867673380241942	0.028197017140241254
331														9.501582357931397	-3.0603284260483083	0.279748965028135	0.23842987974351798	-0.22104148566112425	0.94567005560196	0.749370661420819	-0.5775088574016956	-0.3239245767525396	0.6177336029772184	0.7858906929333815	0.027946636890214427
332														9.512396660806097	-3.1339118052197885	0.24611792982014727	0.23859423919318762	-0.22144830575469648	0.9455334139533083	0.7482810206210029	-0.5786818357884358	-0.3243498837781751	0.618989744020217	0.7849127217766954	0.027635411900057305
333														9.460618435804761	-3.196807036865497	0.27812744106802906	0.23875859494360013	-0.2218446869021442	0.9453989994884955	0.7473538350698887	-0.5796484255291241	-0.32476137083701584	0.6200456261815643	0.7840871365319659	0.027400433905592436
334														9.449899969775487	-3.297105795660435	0.23806810756638247	0.23892683606778992	-0.22231139390605825	0.9452468519631159	0.74643710830085	-0.5805726217847057	-0.3252185022188896	0.6210842216302876	0.7832707545756947	0.027227094378967975
335														9.42439690747043	-3.3038410034380092	0.23298858916595058	0.23905365388965066	-0.2227708828088399	0.9451065994556261	0.7458050764881095	-0.5811557420983088	-0.32562676688308223	0.621794289493376	0.7827075681240946	0.027216251665018287
336														9.385562398600777	-3.3308395543016487	0.1744923726671674	0.23919938393814216	-0.22328006879692536	0.9449495571731084	0.7452735984619572	-0.5815854753260741	-0.32607606217769186	0.6223752229637509	0.7822431500293145	0.027289852931749403
337														9.354691971828817	-3.289247499928799	0.1771111890795292	0.23933651836472325	-0.22378747621081002	0.9447947906652792	0.7450579387704992	-0.5816217307560724	-0.32650395125842824	0.6225806765810418	0.7820711782206957	0.027531315703855364
338														9.33050611061241	-3.268696064009381	0.1542817364329361	0.23944604511680712	-0.22433796607066536	0.9446364742360932	0.7448214656761356	-0.5816807381279822	-0.32693807236071354	0.6228214637807318	0.7818695516965493	0.027810580430185694
339														9.302394580102677	-3.250944872023155	0.15611627291830013	0.2395182779589375	-0.2249040541381498	0.9444835419189735	0.7447163079434291	-0.5815852686800216	-0.3273472100652376	0.6229194291452892	0.7817779363007192	0.028189414798747314
340														9.26763711407615	-3.2120595117767916	0.18498343912677673	0.2396066168441195	-0.2254908379850485	0.9443212118497162	0.7446200032370089	-0.5814641447497144	-0.3277811757099552	0.623000577803771	0.7816990024013619	0.02858233197070431
341														9.210373938532177	-3.148162603979932	0.18823600073776353	0.23972800608920913	-0.22598985638776165	0.9441711009696977	0.7447086329413652	-0.581126670527703	-0.3281780687736305	0.6228479229467617	0.7818058439351971	0.028984258998278445
342														9.264807761519581	-3.079482788332078	0.26042755011707763	0.23984596115707907	-0.2264857632613238	0.9440223058575326	0.7446254449179033	-0.5810070992084031	-0.32857829729038934	0.6229019679672327	0.78175120704056	0.029294856087308252
343														9.28473219396158	-3.057250880292453	0.27033883692647126	0.23996813264743977	-0.22693838615658296	0.9438825478852475	0.7445139099994786	-0.5809360217033444	-0.3289564963711461	0.6229882287258639	0.7816727624627439	0.029552652890625086
344														9.28186059498835	-3.0883889437366894	0.29399150937635443	0.2400940005001317	-0.22740238229792575	0.9437388555363561	0.744234777792742	-0.5810692449642789	-0.32935258930275774	0.6232731876534005	0.7814388581852525	0.02972952186797223
345														9.308456142386337	-3.0874015355624267	0.27593233299134856	0.2403031565129889	-0.22778294926030695	0.9435938326399607	0.7439524437574488	-0.5811986517422342	-0.3297618665648423	0.6235295938423562	0.7812317551401027	0.02979581117373209
346														9.298959314685465	-3.1600373386443708	0.21683499946692947	0.2404908765271876	-0.22818802157894463	0.9434481252909839	0.7435760906886013	-0.5814460834397066	-0.33017427127031335	0.6239060311164188	0.7809293686758827	0.02984267876792257
347														9.35718954483234	-3.22933167184726	0.1945171952709342	0.24065989170039354	-0.2285367356410739	0.9433206119815664	0.7432966385074876	-0.5815995764948525	-0.33053296326460013	0.6241737928736067	0.780713067063393	0.029902896285238567
348														9.349266081145135	-3.274447017896697	0.11418358532958756	0.240847548234346	-0.22889989841567532	0.9431846558414734	0.7430728926839332	-0.581669756551694	-0.33091233049166613	0.6243677879806395	0.7805543740306546	0.02999557490324989
349														9.404085775396702	-3.267816192514636	0.07669113695309948	0.2409912731668391	-0.22918001755245748	0.9430799148598605	0.7431095627046376	-0.5814625042828251	-0.33119410310280095	0.624268679395618	0.7806265916991308	0.030178473418151164
350														9.343411905410138	-3.2056520864639277	0.10181608017531012	0.24113922159498702	-0.22948431657418455	0.9429680929146241	0.743166534384574	-0.5812193184719683	-0.33149299540986144	0.624143715805411	0.7807182925239168	0.030390290211749937
351														9.332347952233068	-3.111873663513825	0.11455761563780383	0.2412525408902011	-0.22969786102076462	0.942887111035307	0.7433351870984906	-0.5808833296708202	-0.3317037185980788	0.6238990392165018	0.7809055320286998	0.030602923254147374
352														9.328410203703381	-3.168357138197017	0.15852374204432057	0.24142267662291222	-0.22977865572228123	0.942823875698261	0.7434551267132854	-0.5806297761539376	-0.331878799574725	0.623690280328274	0.7810703120832907	0.03065292491997096
353														9.35336889948558	-3.140857430399113	0.14229841340467617	0.24156065209882494	-0.22980091183843043	0.9427831098804307	0.7436463851905356	-0.5803214747350762	-0.331989517536858	0.6234087785319036	0.7812928560274516	0.030707783538181044
354														9.359524410780171	-3.100822639793068	0.22369940677152067	0.24172297394855813	-0.22976282658289815	0.9427507875287625	0.7437653008198284	-0.5801141490125444	-0.33208545799513967	0.6232039643341937	0.7814580075961143	0.030662700501694062
355														9.313854285564766	-3.129931360927809	0.21207303564404067	0.24183705545460127	-0.22970043195299172	0.942736734284635	0.7438865401050876	-0.5799336588701683	-0.3321291416903104	0.6230149709754423	0.7816103011540146	0.03062161116598039
356														9.340012184766119	-3.152947975875786	0.21311920068765197	0.24202039184037616	-0.22961339400709596	0.9427108884626156	0.7439251649374865	-0.5798348057155157	-0.33221521195391523	0.6228976472151468	0.7817092089603355	0.030483335126627376
357														9.305164926233264	-3.137471316583319	0.2579209484466982	0.24217709051026726	-0.22945260167746367	0.9427097964991269	0.7440454609881089	-0.5796711428230564	-0.332231422597569	0.6226930293611568	0.7818777844149655	0.030340095968380054
358														9.262165890070355	-3.190243693274387	0.24269979100430955	0.24234189428129532	-0.22931512697219836	0.942700895734102	0.744089784928253	-0.579590987049602	-0.33227199655748085	0.6225759377309567	0.7819775318208272	0.030171865799571873
359														9.218234456110775	-3.1918304417909784	0.2084884580657548	0.24256809044869887	-0.22909038142061067	0.9426973632277915	0.744264386208776	-0.5793506304563534	-0.3323001209917014	0.622279073179667	0.7822214802281926	0.0299718359842977
360														9.257796730327714	-3.1942915931885913	0.26319666989256496	0.2428223654743747	-0.22884623725159725	0.9426911999807863	0.744502601308249	-0.579024367566122	-0.33233515975578476	0.6218948266955433	0.7825344602382941	0.029776552333709294
361														9.232227120900525	-3.2236833091707395	0.27829935399707106	0.24311690333630787	-0.22849746872238375	0.942699887609852	0.74485356475616	-0.5785746393887949	-0.3323319932329216	0.6213592667549146	0.7829688968558004	0.02953587943850189
362														9.249597482832987	-3.2006840198873387	0.3070979432163193	0.24341909582474713	-0.22818447424431032	0.9426977190498075	0.7452002398853246	-0.578113493226325	-0.3323573249147822	0.620825052863298	0.783400685896753	0.029319261139728547
363														9.264572213356324	-3.1533056217018847	0.3384229898343536	0.24370681437642683	-0.22777906853527508	0.9427214246868988	0.7456536950918833	-0.5775556107467738	-0.3323102217668631	0.6201673609779174	0.7839299792915969	0.029090066097587353
364														9.243231817252623	-3.1793757081895344	0.3291902932570659	0.24404980721462627	-0.2273829392044997	0.9427283227723809	0.7460082643273813	-0.5770937706186371	-0.33231679083129667	0.6196058111039241	0.7843849685402484	0.02878992834936711
365														9.278186838796262	-3.1328454590010613	0.38785799157229817	0.24438009774856329	-0.22694836506920896	0.9427474780750229	0.7464132060657906	-0.5765863953342372	-0.33228821003168035	0.618987636092184	0.7848837928686536	0.028491017130425123
366														9.361654178740281	-3.196329533745727	0.36624787460718855	0.24471694450375114	-0.22654026272961625	0.9427582545038496	0.7466854093538795	-0.576234229387997	-0.33228754466523697	0.6185260839534404	0.7852602258130861	0.028140028877094603
367														9.327346612199653	-3.179874745357594	0.4090955737884201	0.24503270703785157	-0.22610867336031976	0.9427798472140453	0.7469954330477151	-0.575851102068101	-0.3322549190799289	0.6180265329964069	0.7856655624871118	0.027799791982159427
368														9.316540442451092	-3.2243051866592998	0.34905353885998447	0.2452884944676063	-0.22576532039683628	0.9427956165510796	0.7471673307147109	-0.575638848037975	-0.33223620594716696	0.6177171961298069	0.7859198029924098	0.027486885416553475
369														9.308727867805274	-3.229826321956622	0.39423531155736513	0.24551384961724215	-0.22539524683229745	0.9428255047205343	0.7474600081651617	-0.5752955680761447	-0.3321724635572352	0.617273428749253	0.7862772997215131	0.02723090345154522
370														9.293866001083781	-3.2771306709888535	0.35895891885171655	0.24572747187581073	-0.22511898763760146	0.9428358557938621	0.7476646509511691	-0.5750362005668468	-0.3321610117935454	0.6169404989815381	0.7865461267101039	0.027011317512184996
371														9.320434986828111	-3.2990631689789045	0.35919032924386485	0.24585796020476547	-0.22485823743887895	0.9428640604349241	0.7479479894172667	-0.5747079989681144	-0.33209113364968595	0.6165449444530542	0.7868605270173019	0.02688573025665686
372														9.32156945522752	-3.349882404651549	0.3774963758906534	0.24600091657120438	-0.22464023545802364	0.942878737515854	0.7483073373627889	-0.574261568036564	-0.33205388165958794	0.6160516844349508	0.7872486367657616	0.02683106437153182
373														9.375125578439116	-3.3154686217664406	0.34090342583012045	0.24607371785007237	-0.22443706327838803	0.942908123843684	0.7488279697938129	-0.5736344334706078	-0.33196416733034906	0.6153896302651842	0.7877636329279414	0.026908392710308426
374														9.38642854934133	-3.269913616523419	0.39930917456156506	0.2460874248883273	-0.22431250642857514	0.9429341858112698	0.7493566977109927	-0.5729946971323092	-0.3318759055037427	0.6147402044014266	0.7882645346062346	0.027083289580635883
375														9.33233957679982	-3.25153914875939	0.41947132439082135	0.2460536807168312	-0.22419358656602573	0.9429712731299732	0.7499185388272075	-0.5723307195240892	-0.3317525171152516	0.6140682139053989	0.7887805672249419	0.02730284672581046
376														9.312631411407647	-3.249665000604044	0.3937707189050562	0.24599756752389929	-0.2241258154185693	0.9430020231342491	0.7503746869558572	-0.5717935929694724	-0.33164727680920514	0.6135332313316246	0.7891892712790916	0.02751850558719432
377														9.33048122600221	-3.224906773992201	0.4269121528882551	0.24582788327766786	-0.22406271553290963	0.9430612659372881	0.7508766375755895	-0.5712464521993084	-0.33145401791633267	0.6129868897018913	0.7896033120230198	0.02781515227137349
378														9.306944184363898	-3.2253650493910135	0.42551835607799543	0.24565505232648094	-0.22403527326264844	0.9431128201867498	0.7512375364897725	-0.570869249608202	-0.3312860751986816	0.6126138743411318	0.7898838498069821	0.028066791388563217
379														9.311297113891781	-3.221168397084951	0.40427023994914224	0.2455503481220011	-0.22397876244835518	0.9431535084540948	0.7516791974371599	-0.5703667055633614	-0.3311498230786569	0.612113887015637	0.7902628266323186	0.028306433291865718
380														9.355498918930369	-3.2186964621022467	0.4391862564728278	0.24544738578417252	-0.22399563361361124	0.943176302148094	0.7519857765636269	-0.5700114918252408	-0.33106538785134676	0.6117785323609476	0.7905142979789805	0.028533699954351455
381														9.330250408417154	-3.24672911612454	0.4593863873046011	0.2452966831718577	-0.2240283013577038	0.9432077488102324	0.7523458334574421	-0.5696029212581213	-0.33095053856043327	0.611396176062716	0.7907994893049666	0.028825051793398615
382														9.334333970668338	-3.243276735691928	0.4386236346720392	0.2451642771519924	-0.2241349426606617	0.9432168386362932	0.7526302082763342	-0.5692576551862524	-0.33089800785403933	0.6110992119111783	0.7910178566191486	0.02912908702972239
383														9.323919150562686	-3.2238640916276	0.4921873381819835	0.24503485902547822	-0.22418647644300926	0.9432382210462171	0.7530798847664751	-0.568715931020543	-0.3308064040546219	0.6105969251662482	0.7913928313950698	0.029475097862741106
384														9.3054175899716	-3.1959108809749823	0.44602410523766384	0.24489991628963936	-0.22433256276462693	0.9432385341390493	0.7534029582446686	-0.5683071430841778	-0.3307732964247295	0.610252417864534	0.7916450545559889	0.02983444464935847
385														9.320260283841332	-3.1479641310757382	0.48229720320168085	0.2447901157580163	-0.2244664057345926	0.9432351943835484	0.7537186198097365	-0.567900508039521	-0.33075255875134196	0.6099065841416067	0.7918988860107377	0.030168078421898892
386														9.33059126205237	-3.166812202799812	0.4355740558230199	0.24466560034981222	-0.2246308473082954	0.9432283532862146	0.753960195684438	-0.5675857941423594	-0.3307421799699458	0.6096579100847875	0.7920778678421366	0.030493998519458165
387														9.332875848444045	-3.1912183266834395	0.4363422685508271	0.2446601591164485	-0.22473829389599992	0.9432041697309386	0.7542144775775677	-0.5672200946742569	-0.33078979127252967	0.609345491780739	0.7923093230894371	0.03072471630539475
388														9.303577486722014	-3.1455665066414555	0.43934181048748283	0.2446027477124318	-0.22494037833889619	0.943170886957545	0.7543574970366906	-0.5669894028612223	-0.33085915992701964	0.6091914826030211	0.7924170891871454	0.03099829492252998
389														9.30573491641383	-3.170363712737831	0.439939458359541	0.2445414745100668	-0.22509729903091746	0.9431493377050255	0.7545233178465532	-0.5667465755482024	-0.3308970866148795	0.6090106978290872	0.792546228981863	0.031248117645017226
390														9.309449757680273	-3.168259506761435	0.41866807704832826	0.24443734506782339	-0.22531106853136096	0.9431252868699102	0.754543804471403	-0.5666924555370567	-0.33094305850282213	0.609027118829708	0.7925241846370605	0.03148627153772643
391														9.31166858691217	-3.192892381138323	0.4192326254505385	0.2443322761564662	-0.22549502423650736	0.9431085477678469	0.7546813339559382	-0.566496894316611	-0.330964277389751	0.6088988610653545	0.7926116721158043	0.031763410067287334
392														9.332795640898775	-3.1672220679304246	0.4284133019394723	0.24428150874978988	-0.22569356359808868	0.9430742069600475	0.7547395136589979	-0.566374669320844	-0.33104078370116946	0.608847116281835	0.7926425104056056	0.03198499168662844
393														9.313444986569456	-3.2184828611482215	0.42222697095910444	0.24428155725486822	-0.22584716918345338	0.9430374207617415	0.754907685098957	-0.5661017237054635	-0.33112418425152457	0.6086385690733632	0.7927937276426474	0.03220555304299749
394														9.362449171112107	-3.188453971459208	0.4117471374437664	0.24426838618324387	-0.2260452335975825	0.9429933763708249	0.7550787039692035	-0.5658153703075612	-0.33122366693203786	0.6084316776135361	0.7929416870688109	0.03247113464057594
395														9.330045835758611	-3.1964322265255802	0.4581553900906375	0.24419176766046874	-0.2261825590782065	0.9429802917217782	0.7552972810684743	-0.5655172696260488	-0.33123441090150907	0.6081910865981404	0.793115166746629	0.032740410184372126
396														9.33784778534224	-3.191736616852694	0.41297786489762506	0.24412965000758946	-0.22636032360270736	0.9429537199065762	0.7554186072784685	-0.5653250417561955	-0.33128586589351344	0.6080653268890038	0.7932014883129215	0.03298419581459472
397														9.308696614649817	-3.1457181855279193	0.41603168116499123	0.24397966827640433	-0.2265216802444951	0.9429537898788821	0.7556426886509324	-0.5650447193988379	-0.33125306363546136	0.6078470601690248	0.7933551496389872	0.03331002829741453
398														9.262190021871824	-3.1232550909425614	0.38881808164568776	0.24386608826135858	-0.22671853185846913	0.9429358611846532	0.7557532177517211	-0.564883371189763	-0.3312760945362767	0.6077552178747814	0.7934138165328537	0.033587361920047576
399														9.329825155539217	-3.1196239537319737	0.4284499725318632	0.24372163489049709	-0.22685526528471195	0.9429403232967111	0.7558801225478202	-0.564735901231806	-0.33123798423035966	0.6076553340697302	0.7934797101832551	0.033837028594452256
400														9.353623579353942	-3.117618270600089	0.4353582494697537	0.24360445175713308	-0.22705848520965766	0.9429216910106598	0.755887551796481	-0.5647085617744301	-0.3312676399797855	0.6076930805293316	0.7934410403760007	0.03406516290612649
401														9.31214440220309	-3.1435291464540533	0.40321689037337965	0.2434645141476226	-0.2272106706762853	0.9429211745854974	0.755961167353546	-0.5646231674494224	-0.33124521465652157	0.6076575876300118	0.7934582471121047	0.03429673870006139
402														9.318647115315272	-3.1650538884436052	0.3795537559160555	0.24330826665398547	-0.22738361671270996	0.9429198153758789	0.7559375558914421	-0.5646649024173275	-0.3312279571094567	0.6077495363804954	0.7933790007484938	0.03450017682006068
403														9.321075890970345	-3.1891435761144358	0.37973962881195056	0.24315839800981176	-0.22753684928340856	0.9429215108880918	0.7559838227158721	-0.5646194015460491	-0.331199926312913	0.6077519668986678	0.7933674518254208	0.034722227964800456
404														9.336716241255806	-3.2563710166180093	0.3278812487081813	0.243001996739224	-0.22768172289687416	0.9429268596447249	0.7560595687448611	-0.5645413465940856	-0.33116007684362025	0.6077202959339816	0.7933814347742509	0.03495627076028457
405														9.330199783416804	-3.2342238529182765	0.3568271701079798	0.24286713877436122	-0.22777603401962104	0.942938826875767	0.7562875850310224	-0.564272308192264	-0.3310979476458873	0.6074904457121109	0.7935457394086791	0.0352209857163836
406														9.327832418220416	-3.2093236408551724	0.3620415336558336	0.2426792699474331	-0.22790613723682795	0.9429557595919175	0.7564390820211857	-0.5641148787482482	-0.33102011837016215	0.6073768905125777	0.7936203098362833	0.03549812229731086
407														9.357709203672261	-3.1770012590597676	0.3235314756588703	0.2424550214868293	-0.2279631155577539	0.9429996715275273	0.7566546113670365	-0.5639160569818729	-0.33086625662798763	0.6071979591968515	0.7937452353389092	0.035765062896063016
408														9.334143393836365	-3.1777058942994847	0.32215196281376623	0.2421550898733411	-0.2280853690560764	0.9430471763761283	0.756759143623204	-0.5638740556607844	-0.33069872678214896	0.6071873771671392	0.7937399534956099	0.03606071593407617
409														9.303938188960561	-3.1567639013350877	0.3471431401291966	0.24189400587416293	-0.2282222209927745	0.9430810716832756	0.7568903424594551	-0.5637742220050987	-0.3305686556438076	0.607127910257599	0.7937715316435017	0.0363655900346756
410														9.310931061025144	-3.1770144741078763	0.3244402869290412	0.24156521327475688	-0.22837683639260287	0.9431279172704133	0.7569573197498305	-0.5637831053239726	-0.33040010022457866	0.6071753155495324	0.7937207511150033	0.036681131890400065
411														9.274092232604502	-3.134337835807862	0.37516814217430416	0.24132700386693134	-0.2284489618220163	0.9431714314201067	0.7570604991801995	-0.5637320257687787	-0.33025081938377754	0.6071413985107896	0.7937362754498954	0.036905924311558924
412														9.271880588086798	-3.10896554070651	0.3795730165080584	0.24110502559900115	-0.22855646662340778	0.9432021565897359	0.7570289206711014	-0.5638372439252103	-0.3301435682099089	0.6072689518643719	0.7936305840423783	0.03707986211006087
413														9.30276359934821	-3.1274257071104112	0.3597754082782641	0.24087530778361366	-0.2286227780985336	0.9432447781115239	0.7570301710598537	-0.5639174498251751	-0.3300036816275834	0.6073585483100059	0.7935544941068505	0.03724055152092226
414														9.334497745821357	-3.197003884481127	0.359330903938796	0.24072434472805504	-0.2287039976909268	0.9432636276754429	0.7569877681678392	-0.5640134208691234	-0.3299369332520718	0.6074712410472791	0.7934628803666224	0.03735436762656885
415														9.338821914321644	-3.1938003421350323	0.33697011452378295	0.2405883803205619	-0.22874329471397875	0.9432887873700835	0.7570836486867039	-0.5639365455236311	-0.32984833107672573	0.6074056141870574	0.793506192632589	0.03750122808357376
416														9.362878605959363	-3.1911320176662903	0.34290941013424747	0.24049091576881365	-0.2287954490055512	0.9433009922326094	0.7571284220176915	-0.563904338018602	-0.3298006217956578	0.6073884029232675	0.7935140452935603	0.037613666614302044
417														9.3785351478909	-3.19373361680479	0.396774023678491	0.2403904339680042	-0.22884744424128112	0.9433139914794588	0.7572745513833044	-0.5637411179864524	-0.32974415190962825	0.6072459905869201	0.7936150194871683	0.03778237367466075
