// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2363														9.652196438030009	-0.8331928434511786	-1.6458333134019898	0.16355897481136583	-0.02544409580106896	0.9862053841606832	0.257823203450393	-0.9638225727722322	-0.06762576415311033	0.9522476870653097	0.2653274320600508	-0.15108175361434906
2364														9.687352872957362	-0.8045462358537542	-1.6166033398304642	0.16425454778963666	-0.025439660905676634	0.9860898879835583	0.2584199509245185	-0.9636430388263397	-0.06790598416713635	0.9519661614230791	0.26597916718145825	-0.15170863565027037
2365														9.701182238154045	-0.7759264424340658	-1.5975090269992673	0.16478464662458403	-0.025429129390809116	0.9860017137993407	0.2591883005187322	-0.9634184902142873	-0.06816331555488599	0.9516656162282122	0.26679237637468034	-0.1521656426310768
2366														9.650932936175813	-0.730187667895976	-1.558230097428911	0.1649925200681998	-0.025487922756351866	0.9859654325153144	0.2601935106994591	-0.9631279728910346	-0.06843862085618933	0.9513552466410407	0.267833667839525	-0.15227711929305693
2367														9.655071907962679	-0.692906876481535	-1.5133947679182298	0.16492328472741025	-0.025615025671244837	0.9859737220710214	0.26122711401826193	-0.9628288845880306	-0.06870905256703393	0.9510839632001016	0.26889479255432025	-0.1521015630450835
2368														9.59066500027333	-0.6782387874701864	-1.4938470854364492	0.16487121731236754	-0.025675042933134842	0.9859808689180128	0.2622375581410471	-0.962539461224218	-0.06891479294326505	0.9508148846132768	0.2699232812422334	-0.15196209211927536
2369														9.604260695395856	-0.7257038185113572	-1.4667418120037254	0.16507795088921484	-0.025625345768139365	0.9859475705048831	0.26318933456538024	-0.9622680994332324	-0.06907589293079813	0.9505159884511415	0.2708937918583924	-0.15210492835977285
2370														9.614563086636334	-0.7357986852238197	-1.488536140092145	0.16538765708609487	-0.025490454821954625	0.9858991629961666	0.26417764312806974	-0.9619891222660832	-0.069188882871664	0.9501879265465702	0.27189550447681277	-0.15236711879676995
2371														9.657084389829368	-0.7541896507150597	-1.519489063919437	0.16565326505883882	-0.025321035769044806	0.9858589356104291	0.2653166296706133	-0.9616690008813876	-0.06928072433238346	0.9498242373173956	0.273041348318118	-0.15258551803186127
2372														9.689050409587162	-0.7637843161230728	-1.5296598282903326	0.16585101073243935	-0.025157864994866913	0.9858298656806501	0.26650058256758913	-0.961335317141071	-0.06936748163521728	0.9494582043092599	0.2742289004575861	-0.15273384832334802
2373														9.653614787194234	-0.7194446550818229	-1.5681948674018253	0.16588624316562484	-0.02504860668299448	0.9858267198811543	0.26760554757759036	-0.961022452104927	-0.06944866777650663	0.9491412040545355	0.27533327778071837	-0.15271725807004455
2374														9.653302038328567	-0.7381431746100722	-1.6193199174397066	0.16592893345637044	-0.024922980497520383	0.9858227193999697	0.26880787955783675	-0.9606808272329654	-0.06953180620841287	0.9487939254283043	0.2765342532673032	-0.1527052515149498
2375														9.614426808459779	-0.6990093465281836	-1.5972750299435303	0.16587936860384062	-0.024793213552574078	0.9858343327523788	0.2701755050192679	-0.960291339966753	-0.06961134155036618	0.9484140612407509	0.27789537410074794	-0.1525940021568039
2376														9.626729769951089	-0.6141371337357971	-1.5678649779202676	0.16582326085273275	-0.02470649507489829	0.985845949051514	0.27158292502090636	-0.9598851149789371	-0.06973722735355355	0.9480218146209797	0.2793029809060163	-0.1524614176103522
2377														9.624080350686159	-0.5611784325995509	-1.5623421265608166	0.16580468526826975	-0.024618319234754257	0.9858512792004414	0.27286892821099407	-0.9595119217217731	-0.06985284597476464	0.9476557150991461	0.2805901110728006	-0.15237399780828786
2378														9.617581387879163	-0.5307101906206202	-1.5484729126116759	0.16562546051956545	-0.024592254109308348	0.985882055757942	0.27387145275585845	-0.9592201345149578	-0.06993683511928837	0.9473978225608701	0.28158827138027276	-0.15213616015922188
2379														9.64352372472327	-0.508781070911173	-1.5422870785206757	0.16537916093736038	-0.024645059976842965	0.9859220832025183	0.2746238847085539	-0.9589976307512876	-0.07003760533456975	0.9472230228806934	0.2823405129133187	-0.15183010140484854
2380														9.643936756042779	-0.5101213496338197	-1.5392587410574146	0.16516976825674617	-0.02472832540166195	0.9859550991687412	0.27538915675772746	-0.9587677140442641	-0.07018035940777301	0.9470373593445406	0.28311301706061826	-0.15154952846034703
2381														9.652435625351789	-0.4482527146622769	-1.5010957363738984	0.16500542371011845	-0.024842701787045313	0.9859797413305019	0.27609090764733435	-0.958552998385575	-0.07035595213266942	0.9468616693375621	0.28382915539800224	-0.15130759956241896
2382														9.671578169940798	-0.3954042324527041	-1.4831590785380098	0.16482330422520564	-0.025003927929985292	0.9860061267417953	0.27650813199493873	-0.9584202156028094	-0.07052618850139149	0.9467716363120279	0.2842630716641477	-0.15105619736743292
2383														9.668987228489797	-0.3605153768717789	-1.527568332892574	0.16452610219491515	-0.02516561435245851	0.9860516485209138	0.2765459761092276	-0.9584036678023615	-0.0706026390496509	0.9468122753715981	0.28430459264184266	-0.15072297040734384
2384														9.607814668694662	-0.3980760438427946	-1.5102204902880532	0.1641272325616117	-0.025365244622667787	0.9861130036141391	0.27616858461916505	-0.9585111775686249	-0.07062036070040507	0.946991639034429	0.2839241568469306	-0.15031270324774876
2385														9.66922217158644	-0.4200614740696298	-1.4640909625368224	0.16382037749409795	-0.025521161563546585	0.986160004375628	0.2756340464928019	-0.9586666877234644	-0.07059783469289699	0.9472004837053745	0.2833846364250699	-0.1500146376409176
2386														9.715500387307335	-0.47360839036323404	-1.44310593300655	0.16373567114491977	-0.02560421012707209	0.9861719193013414	0.27487755969809774	-0.9588885514227385	-0.07053419826453453	0.9474349355861549	0.2826254949118545	-0.1499662377226551
2387														9.733216269285	-0.49527370435891205	-1.4232935371451803	0.16374010401838318	-0.025629374486285966	0.9861705296243094	0.2739040331402327	-0.9591765205979919	-0.0704058446653703	0.9477160750802761	0.2816443457571475	-0.15003567421605085
2388														9.725141255323573	-0.5574840723997109	-1.4590145695705687	0.16372627215076652	-0.025644720790776218	0.9861724271663533	0.27278375602472954	-0.9595079187825825	-0.07023942085864736	0.9480415234875813	0.28051185730567696	-0.15010119138189915
2389														9.714569385645712	-0.5468738299105859	-1.4387445088640947	0.16362919494740663	-0.025626076082230248	0.9861890238618006	0.2717353897307734	-0.9598208357465655	-0.0700274320150974	0.9483593013877852	0.279440991072162	-0.15009119887548222
2390														9.64997578137664	-0.5453954498883807	-1.4727785072086965	0.16359311093421236	-0.0255402779781667	0.9861972359805441	0.2707757359309619	-0.9601098975197133	-0.06978169900290322	0.9486399711618275	0.278454087571872	-0.15015167740855828
2391														9.654088139974299	-0.5023047397297624	-1.4301856316087587	0.16373310942890135	-0.025377820566733544	0.9861781964229519	0.2697597850163485	-0.9604160855081822	-0.06950252574599992	0.9489052256493675	0.27741108290842065	-0.15040599660552284
2392														9.675159557154144	-0.5171127824826568	-1.4735687878126307	0.16409649380909253	-0.02512847679952282	0.9861241810103323	0.26858286428448197	-0.960769440947626	-0.06917605332721784	0.9491762669453478	0.27620760488249124	-0.15090981834450545
2393														9.664005748473675	-0.5050391482078848	-1.4576261125880081	0.16439753536263896	-0.024907507265389484	0.9860796450837606	0.2670936852129923	-0.9612108608024272	-0.06880875231248158	0.9495443189688586	0.2746876356104913	-0.1513680585747374
2394														9.680993103176135	-0.5593404994815344	-1.5445264545995037	0.16446988182305927	-0.024726860168468548	0.9860721273615426	0.2655270374876356	-0.9616737548082034	-0.06840308235841289	0.9499710786840562	0.273079057599262	-0.15160071887873833
2395														9.596522159614928	-0.6701915088442505	-1.5409176540571914	0.16442227326139242	-0.02465904731608627	0.9860817650889907	0.2639412108304008	-0.9621337947637789	-0.06807053840563305	0.9504211452198116	0.27145992772214805	-0.1516876869101384
2396														9.548423270543399	-0.7671824208671523	-1.5532532471576272	0.16433796017619312	-0.024578452942388654	0.9860978321120512	0.26251665176567646	-0.9625467000722516	-0.06774110809366646	0.9508301858854012	0.2699995367236359	-0.15173070809218364
2397														9.544645481749098	-0.786891924539927	-1.5460653874295116	0.16431784876611844	-0.02446211593750569	0.9861040763837942	0.2613087689590981	-0.9628972072702424	-0.06742918875567838	0.9511663218606704	0.26875746150577523	-0.15182903227978495
2398														9.597403427359612	-0.8696062865775124	-1.5419738398364669	0.16443682032369233	-0.02429007028702572	0.9860884973506614	0.26040242730895036	-0.9631622731937612	-0.0671491723540474	0.9513942967946785	0.2678216346408148	-0.1520541483974751
2399														9.63356653223044	-0.8357028280382824	-1.5095940420141656	0.1647604105693442	-0.024123321878544768	0.9860385755387902	0.259663806070424	-0.9633750446044482	-0.06695693579009969	0.9515401804054537	0.2670703816879034	-0.1524621143072441
2400														9.676359868769618	-0.8336220849241444	-1.4904143203800517	0.1650426670054771	-0.02391310238777207	0.9859964916782976	0.2591203029858698	-0.9635363089328036	-0.06674166576180104	0.9516394204992932	0.2665069321844009	-0.15282823184683159
2401														9.643642321329894	-0.8407904868394993	-1.535591202628719	0.16512331436029037	-0.023814138550520295	0.9859853842019004	0.25874208023041256	-0.9636473133510939	-0.06660624136863842	0.9517283367498897	0.26611415271705335	-0.1529589185074649
2402														9.618231652966436	-0.8627151696510719	-1.5391797274642112	0.16498948542573272	-0.023789730991676528	0.9860083764341434	0.2585444535556812	-0.9637067202753782	-0.06651407995054859	0.9518052506865813	0.26590112071109706	-0.1528507728800756
2403														9.596897081324958	-0.8619106995734732	-1.549427809959609	0.16490217353238806	-0.023689858384495444	0.9860253869825137	0.2586020216036917	-0.963699012252805	-0.0664018689906476	0.951804742364093	0.2659379709494113	-0.15278981648176754
2404														9.596983111588214	-0.8612019340968899	-1.5492890172301574	0.16499392859641698	-0.023555665288909025	0.9860132525271241	0.2589027210914689	-0.9636222518718351	-0.06634407817497576	0.9517070896750504	0.266227884208719	-0.15289319517884165
2405														9.622309382369078	-0.8379309503178418	-1.546921641190432	0.1652435600583454	-0.02338008073100989	0.9859756273277022	0.25933417744929943	-0.9635085603513882	-0.0663101691770617	0.9515462943367178	0.26665450672097546	-0.15315033065407968
2406														9.644446566582907	-0.7778908439623499	-1.5919627788225494	0.16545437441698868	-0.023223336810872117	0.9859439774214617	0.2598495452856858	-0.9633705490175237	-0.0662978061514634	0.9513690471111119	0.26716635625213647	-0.1533592980091238
2407														9.68062234981167	-0.7638588904099098	-1.608426774125595	0.1653515703129077	-0.023194815208748942	0.9859618951777436	0.26047541533073204	-0.9631984342575122	-0.06634255234885193	0.9512157569149802	0.26778867935614736	-0.1532246945023953
2408														9.68506741812129	-0.7416247357468833	-1.612634892341001	0.16490777817501645	-0.023219340294398497	0.9860356418171062	0.26133932021037454	-0.9629615921738947	-0.06638321858645813	0.951055826126605	0.26863699342088215	-0.15273173002500184
2409														9.61060673787885	-0.7167591005435078	-1.5696186021154002	0.16446990744020884	-0.023250649394229744	0.986108035080009	0.2623876847752161	-0.9626711039990091	-0.06646087874555254	0.9508429693829109	0.2696734188385571	-0.15222974330600836
2410														9.643676042708059	-0.7085572295575948	-1.5226564601498696	0.16427384015244978	-0.023184662111078724	0.9861422701032353	0.26340772352372427	-0.9623894317500479	-0.06650528433041329	0.9505948014951567	0.2706825688857984	-0.15198838860836844
2411														9.648000498278037	-0.6686538735799814	-1.4770006639977382	0.164269521576409	-0.02304802780539454	0.986146192354531	0.26439362340253275	-0.962117448402426	-0.06652839531872905	0.9503218066450637	0.2716593526714793	-0.1519528213656312
2412														9.676439154945461	-0.7001280457016387	-1.4775475779663159	0.16431508146420848	-0.022863007409506947	0.9861429089617807	0.2653773730620671	-0.9618472899944641	-0.06651797198488103	0.9500396854185021	0.2726299206295923	-0.151978690964935
2413														9.66172520648457	-0.7319191296002812	-1.5007625032811718	0.1642943589285944	-0.02270585042110526	0.9861499926384913	0.26640339332369867	-0.9615632680080165	-0.06652303092435052	0.9497560716572759	0.2736430630847378	-0.1519305050861784
2414														9.626645158886006	-0.6691250270451952	-1.486758720454996	0.1642878853136608	-0.022491821919397054	0.9861559758404913	0.26764357085186763	-0.9612196479571806	-0.06651095671192057	0.9494084525223202	0.274865251219247	-0.15189695175135498
2415														9.63061807778602	-0.6462030897685582	-1.494201831932683	0.1643305993114662	-0.022226210261882873	0.9861548811963203	0.26895830574772706	-0.9608551180263871	-0.06647459613874895	0.9490294431150417	0.2761583562738817	-0.1519199735415372
2416														9.627620127870232	-0.591594750027487	-1.4904609782769824	0.16449812321170532	-0.021933586681123912	0.9861335027444958	0.2701888677267684	-0.9605126053519413	-0.06643425860618217	0.9486508015156861	0.27737060539164543	-0.15207630995102006
2417														9.648873563437242	-0.6087256289619452	-1.5319056773244528	0.16464805732757903	-0.02163698117874309	0.986115032977251	0.2711797057641525	-0.9602393591262173	-0.06634712025807217	0.948342018683092	0.27833830895214934	-0.15223403485993514
2418														9.65172269436772	-0.6445871559407267	-1.4865547217438433	0.16495329155586352	-0.02135609458431953	0.986070143969987	0.27205326958819565	-0.9599953866501176	-0.06630140358139448	0.9480387281705627	0.27920024146586264	-0.1525444035490821
2419														9.676762293319042	-0.6211730894611525	-1.486102141533858	0.1652989776894519	-0.021073588781856528	0.9860183324009121	0.27285718437819073	-0.9597703935353703	-0.06625517810833127	0.9477474372996365	0.2799940991321315	-0.15289898476823838
2420														9.679852129803091	-0.6164697475921744	-1.5492202873690797	0.16574416458304003	-0.020828650880815897	0.9859488015151471	0.27364864990475335	-0.9595438089756236	-0.06627288330725545	0.9474414432100674	0.2807879020881	-0.1533390548066203
2421														9.665288197141383	-0.5717269750275913	-1.5806193771345516	0.16618711741254316	-0.02059748236896028	0.9858790928537688	0.27443328682679613	-0.9593176089344477	-0.06630306380353569	0.9471368502426412	0.28157675491480944	-0.15377359332503843
2422														9.69014760496848	-0.5490434134723021	-1.5808817238434658	0.16653623193321787	-0.020408044328607544	0.985824119800367	0.275049427327109	-0.959139963048618	-0.0663200106312281	0.9468967715545957	0.28219504426863773	-0.15411833443723288
2423														9.668096151780816	-0.54952558990961	-1.5948255307127446	0.1667657873980763	-0.02026637450030991	0.9857882359909317	0.27536271681917135	-0.9590514631069418	-0.06629981371315463	0.9467653068947258	0.28250586750906137	-0.15435636845782613
2424														9.631417527860751	-0.581823808966014	-1.6310990304376978	0.16690901014751763	-0.020178180406657503	0.9857658055375284	0.2755215026257197	-0.9590071239766882	-0.06628150385157527	0.94669387022545	0.28266265617770814	-0.15450740720147155
2425														9.627470877060277	-0.6043832015851862	-1.6237050952033991	0.1669514144713859	-0.0200965053410343	0.9857602932148772	0.27568907000409704	-0.9589617150496076	-0.06624172211975364	0.946637608531522	0.28282248768828894	-0.15455962788363603
2426														9.638435907487183	-0.5950717418625	-1.592256063690925	0.1669574345666615	-0.02007135491844489	0.9857597860303784	0.27589189537767445	-0.9589026635899884	-0.06625212317307341	0.9465774543627341	0.28302442027458263	-0.15455840456087516
2427														9.649454972177047	-0.586039603410371	-1.5603655800806586	0.16692817968667223	-0.020088095029191816	0.9857643994710868	0.27597279502435534	-0.9588779338289863	-0.06627310481861919	0.946559031034483	0.28310700530709704	-0.1545199803038691
2428														9.627921924785063	-0.5867544280553776	-1.5710281339510854	0.1669006020207614	-0.020113555988162196	0.9857685498688918	0.2760167466951762	-0.958863629781512	-0.06629702124555695	0.9465510787004142	0.2831536408872999	-0.15448323877802317
2429														9.624055136883184	-0.6097687130964954	-1.5629823943510768	0.16700812237652352	-0.02006894971843498	0.9857512487019571	0.27616054004751034	-0.9588214388593429	-0.06630840447761867	0.9464901706731752	0.2832996393236302	-0.15458871620582604
2430														9.645435392104442	-0.6094643692506155	-1.5531170095077094	0.16725622543857627	-0.019939179778042188	0.9857118159796093	0.27636636275265714	-0.9587635384749018	-0.06628808965381455	0.9463862787418819	0.28350468497163206	-0.15484865194191627
2431														9.670479523918363	-0.5862005031989425	-1.5525545893992176	0.16758435325780457	-0.019789792914525844	0.9856590935204541	0.2764403429231429	-0.9587448065519452	-0.06625052991643268	0.9463066212109572	0.28357849002714075	-0.1551999312056172
2432														9.691349352654813	-0.6037904864822295	-1.5955247238005472	0.1678554278984723	-0.019675579133165227	0.985615252982012	0.27636446830027817	-0.9587697578274579	-0.0662059826343695	0.9462807384630237	0.28350206888354884	-0.15549707699060522
2433														9.640198730131619	-0.6494221693690362	-1.6035406382006456	0.16791712584999452	-0.01958474200034438	0.9856065527009534	0.2762599951314811	-0.9588059080253499	-0.0661184227400999	0.9463002979690069	0.28338607696297374	-0.15558945159394444
2434														9.654652912180863	-0.6349674772700373	-1.6321385329089164	0.1679583695617083	-0.019491419859702014	0.9856013751238508	0.2762903616726954	-0.9588022426633985	-0.06604464785589116	0.946284112801723	0.2834049117702273	-0.1556535699673024
2435														9.648196723139776	-0.5845943420152347	-1.568666262171908	0.1679385081899829	-0.019443448778100947	0.985605707048481	0.2763789560596701	-0.9587793173488404	-0.0660067668611222	0.9462617661695362	0.28348575435761314	-0.15564220816348318
2436														9.648625095801307	-0.5661361867541197	-1.516653713460596	0.1678959629513712	-0.019434007264583997	0.9856131416464943	0.27639694361872513	-0.9587754141357279	-0.06598814141261435	0.9462640620793222	0.2834996024873827	-0.15560302120022262
2437														9.677275097085834	-0.597044779402258	-1.5162114433783347	0.16776137861837892	-0.0194190270686036	0.9856363534447024	0.27626338642703036	-0.9588191155784751	-0.06591240339405598	0.9463269314375085	0.2833527924496604	-0.15548805049600922
2438														9.716994219922832	-0.6182298139116367	-1.4839106191449638	0.16759812132620222	-0.019398899214455062	0.9856645232720893	0.27607657898736815	-0.9588796377785568	-0.06581460923150188	0.9464103720176356	0.28314929447719134	-0.15535084413838784
2439														9.670248563135939	-0.6406738923469685	-1.4967216952226237	0.16741450209192693	-0.019318517309416305	0.9856973061636508	0.2760506623809383	-0.9588964162136684	-0.0656787238885525	0.9464504299160931	0.2830979651314175	-0.15520027657866248
2440														9.663402051820475	-0.6260622802310255	-1.5348895703360461	0.16732551244905164	-0.019171851384324895	0.985715279884694	0.27623854028927064	-0.9588517364060789	-0.06554095246409965	0.9464113491196713	0.28325922351363203	-0.15514435391576137
2441														9.64957871361731	-0.5795746420962689	-1.5620142446324017	0.1673117336238203	-0.01892840575722582	0.9857223236019779	0.2765813343749932	-0.9587655156722528	-0.06535634194986857	0.9463136632571363	0.2835672784599975	-0.15517747684393574
2442														9.721911078030015	-0.5494599081139762	-1.5956598272081943	0.16727714400008487	-0.018696635096535463	0.985732617361951	0.2767769880227565	-0.9587228985438419	-0.06515291788358998	0.946262572437601	0.28372669885606805	-0.15519763000771736
2443														9.754101605197215	-0.5741099211815835	-1.655553568372443	0.1671890454607627	-0.01842900479866441	0.9857526032732805	0.27688262175382294	-0.9587106170036206	-0.06488425552679337	0.9462472387535131	0.2837857019419189	-0.15518324176496606
2444														9.739884068400709	-0.5852680365175702	-1.6267322275366984	0.16706031931918536	-0.018172579361403263	0.9857791877841228	0.2769177858005915	-0.9587194485411273	-0.06460308735883895	0.946259684027735	0.2837724023726577	-0.15513166677174867
2445														9.750056879831837	-0.6686453100513279	-1.6422234477390627	0.16705078689998715	-0.01783537912732794	0.9857869616948074	0.2772193655138492	-0.9586512012438735	-0.06432182940322459	0.946173059212845	0.284024248269515	-0.15519912504503025
2446														9.81141122705591	-0.6694353696954399	-1.549533468680242	0.16716801756461858	-0.017498668828186792	0.9857731232351373	0.27780284482523715	-0.9584955065201028	-0.06412443674432444	0.9459812013515495	0.2845701329549767	-0.15536861368843552
2447														9.884110174897213	-0.602658208728071	-1.4811474024207485	0.16717671604465145	-0.01725586409320823	0.9857759282752461	0.2783386631357597	-0.9583497712673952	-0.06397893806190831	0.9458221472435102	0.2850753427887585	-0.1554107934396699
2448														9.884611306742555	-0.5830213062419454	-1.4285928223638649	0.16694471927979954	-0.017153866637311332	0.9858170243833174	0.2786769798203083	-0.9582588929031953	-0.0638673241194111	0.9457635019511065	0.2853868235068532	-0.1551958741263691
2449														9.838638698053371	-0.5290318905272383	-1.4449727064179925	0.16671617850778236	-0.017187050064053966	0.9858551217769564	0.278811883931375	-0.9582204948938682	-0.06385465170203787	0.9457640557783953	0.2855137272977375	-0.1549589052689599
2450														9.670034451353569	-0.4734621158432756	-1.4402004736293228	0.16684957326922384	-0.017183290087347508	0.9858326198912534	0.2787928162307288	-0.9582238857315122	-0.06388701301314176	0.9457461527904923	0.2855025732902881	-0.1550886685951191
2451														9.575636773098719	-0.5029166246794408	-1.4216122871285952	0.16754618352685302	-0.01706829690402814	0.9857164651289854	0.2786321675771871	-0.958266196118251	-0.06395320608301211	0.9456703397996706	0.285367430898927	-0.15579806739918745
2452														9.549148645566252	-0.5085611402037999	-1.3823572950728087	0.16872593389762758	-0.01688077873083893	0.9855184415016369	0.2782078743045154	-0.9583832257465985	-0.06404663365477395	0.94558550005028	0.2849853187744701	-0.1570077392286039
2453														9.52532748675032	-0.5282407750459212	-1.457105860872635	0.17002677240705888	-0.01666977396220448	0.9852984397130078	0.277402507740169	-0.9586138883355697	-0.06408792233819198	0.9455890996433409	0.28422092063430104	-0.15836578831770043
2454														9.590616079133016	-0.618297438407026	-1.54233290347077	0.17122864193887954	-0.016487816370121755	0.985093347907249	0.27631128620889217	-0.958929637897119	-0.06407825431523677	0.9456917178940265	0.28316444246028777	-0.1596404498640609
2455														9.612697828048061	-0.650328039692642	-1.7048541968972475	0.1722991214597489	-0.016385817977156297	0.984908380365107	0.2753337542567593	-0.9592076516960741	-0.06412491477250808	0.945782393847061	0.2822271884438536	-0.16075906690448405
2456														9.610394216221527	-0.6699763975451054	-1.7656125834426022	0.17317677103449985	-0.016467409824979934	0.9847530809231934	0.27477544604279736	-0.959351715854571	-0.06436411685771067	0.9457844681670592	0.28173233698059486	-0.16161259255827326
2457														9.60237514703583	-0.5828685187398243	-1.8153103173177967	0.1737437214398761	-0.01678017016471159	0.9846479295410447	0.2746239882624293	-0.959365238881033	-0.06480743396845602	0.9457244759077877	0.2816678261995538	-0.16207544956889103
2458														9.622317473239542	-0.4200559125594695	-1.7036437987540651	0.17397660629407813	-0.0174022866609069	0.9845960089708707	0.27458040614984036	-0.9593324735839096	-0.06547370224728401	0.9456943169021288	0.28174166455522504	-0.1621230811225442
2459														9.605961629676795	-0.4088297316347101	-1.511834055120872	0.17397705632349908	-0.018246527159491432	0.9845806458181209	0.2741313595747994	-0.9594096999101264	-0.06621952443224828	0.9458244982927234	0.2814251089810201	-0.16191333010082537
2460														9.567165363518198	-0.41670025475159084	-1.383167364079956	0.1743356556004979	-0.01907194677076754	0.9845015693398962	0.27320510169309375	-0.9596218543932404	-0.0669691643948581	0.9460264539616277	0.2806459645483117	-0.1620857519572182
2461														9.609859853555717	-0.4638326281540569	-1.2592734996241108	0.1755118354421888	-0.019612449109358943	0.9842819451049825	0.27181526431272135	-0.959972472941375	-0.06759669578779189	0.9462093096700752	0.2794068772144928	-0.1631555676614374
2462														9.651022616608483	-0.4691135797725286	-1.2520646476866466	0.1776652303798278	-0.019750282475959557	0.9838927747758912	0.27006897541770014	-0.9604334382618418	-0.06804674265069996	0.9463074629479133	0.27780845381423636	-0.16530168952078766
2463														9.681895502519824	-0.49526706721344993	-1.395977686832171	0.18042073484734178	-0.019596801372809586	0.9833942870553497	0.26797793716389506	-0.9609998886544201	-0.06831573171367863	0.9463805701886151	0.27585354698126774	-0.16813279569234807
2464														9.65401167524713	-0.5341275621905092	-1.536709852621993	0.1830360899687109	-0.019447409658637796	0.9829138253308556	0.26572077561343665	-0.9616127786259652	-0.06850790750449616	0.9465147960683764	0.27372004354964596	-0.1708422622854786
2465														9.60677727353165	-0.5665536594589234	-1.745278864242826	0.18519529517381322	-0.019372735819080805	0.9825107631738029	0.263057843218344	-0.962340996287472	-0.06855930269299283	0.9468385679548535	0.27115402259844934	-0.17312487476351374
2466														9.560926404680144	-0.5796458655773326	-1.8971791564548584	0.18677582363031653	-0.019485423945081348	0.9822093004858474	0.26029054321322403	-0.9630900810326979	-0.06860268894290333	0.9472927872738091	0.26847311610310715	-0.17481007153166517
2467														9.559374469480211	-0.6513644875934941	-1.9677574932337119	0.18800397160713733	-0.019721287734316903	0.9819702528437629	0.25740773467298483	-0.9638619358278406	-0.06863983386292864	0.9478374147449896	0.26567129967745573	-0.17613346001605312
2468														9.56581790789289	-0.6770608517265714	-2.0513956706641907	0.18902474560303595	-0.020014584167168906	0.9817683341656132	0.2545671188714494	-0.964613354398201	-0.06867793318192054	0.9484014063355226	0.26290776507601726	-0.17724073889356473
2469														9.602154636319344	-0.6566110666965241	-2.137094177814913	0.1897427161736145	-0.020318472278077815	0.9816235843455192	0.25202091935184784	-0.9652805391766268	-0.06869451867456768	0.9489379104388806	0.2604239627437654	-0.17803427130955796
2470														9.617059082586417	-0.6359023829850408	-2.2312849201907277	0.1903169438181892	-0.02053751939254536	0.9815078558997405	0.2501619055077179	-0.9657625253151693	-0.06871510554176012	0.9493147433430351	0.25861352438352564	-0.17866326728647863
2471														9.612094365079798	-0.6587935275639641	-2.228537431272772	0.19074469778331288	-0.02075398644406362	0.9814202628406609	0.24897746729562348	-0.9660611322668604	-0.0688193977184341	0.9495402471968258	0.25747846661410523	-0.17910376373331677
2472														9.503941045949501	-0.6420959304060567	-2.232421270324593	0.190669409827799	-0.02098241360259802	0.981430035445894	0.24828244490153412	-0.9662347343157107	-0.0688931473774064	0.9497373340611792	0.2568076644519355	-0.17902184159790835
2473														9.442412264545503	-0.6686409261013788	-2.1033955808005937	0.19005276634387974	-0.021248170926680618	0.9815439171210368	0.24788447259800422	-0.9663352866981569	-0.06891590474483922	0.9499648594815745	0.25640715456917546	-0.1783876028088584
2474														9.41696140533855	-0.7689202487881207	-2.0970715422195596	0.18923002791025312	-0.021575138133619	0.9816957318597251	0.24753469175225817	-0.9664222391879149	-0.06895383950247104	0.950220275997203	0.2560518873539761	-0.17753551212720053
2475														9.390720114076512	-0.8583131127694211	-1.9784587128824018	0.18840177992009094	-0.021884070790594748	0.9818481841754224	0.2471814703982	-0.9665113035644927	-0.0689726088664866	0.9504767698448636	0.25568924014846184	-0.1766831131081203
2476														9.35507858646881	-1.010079766798586	-1.8971316364788824	0.18762943514332076	-0.02213913555832024	0.9819903531830285	0.24677149176504504	-0.9666181500342457	-0.06894333090609532	0.9507360442940265	0.25526302258866906	-0.175902709982092
2477														9.460169065064191	-1.1103510784461506	-1.8266903529012446	0.18717721114995672	-0.022265667587252402	0.982073791358378	0.246523879209402	-0.9666842281061948	-0.06890268579873311	0.9508894092404611	0.2550016532841008	-0.1754522391327697
2478														9.503196271574826	-1.1874298969534374	-1.7987305067388148	0.18687759015818678	-0.022283836265974785	0.9821304378431311	0.2466401556894185	-0.9666574026881274	-0.06886290314634938	0.9509181878049072	0.25510173748823295	-0.1751505170769317
2479														9.619413573295517	-1.2190353140749282	-1.7528922601129757	0.18649914959694575	-0.022211374851116045	0.9822040124265623	0.24736768220444902	-0.9664741560861132	-0.06882539806229551	0.9508035007299953	0.25580140821515807	-0.17475223190199124
2480														9.705251473325264	-1.1650628777653562	-1.697597578516739	0.18590456843601605	-0.02210748815534401	0.9823190675142571	0.24883198203035883	-0.9660975723248736	-0.06883404293537215	0.9505378141628357	0.2572289636013931	-0.17410090215473167
2481														9.633696039464976	-1.0628198486300486	-1.6514687522613745	0.18504562561135152	-0.022059046635014914	0.9824823229471652	0.2509092911783929	-0.9655528435471621	-0.0689364484024684	0.9501592729866187	0.25927033146803347	-0.1731365102397413
