// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1439														9.682438406042078	-1.4405977722297958	0.8377424172733171	-0.06288265556692602	-0.1600701306665698	0.9851006673925458	0.1487011708139188	-0.9775391293610656	-0.14934929650513973	0.9868808101424515	0.1370941422395489	0.08527287221726049
1440														9.62222262051596	-1.3498141585788188	0.9005805740774436	-0.06348122238239251	-0.15975195099109507	0.985113926690399	0.14862944225646352	-0.9776098477229089	-0.14895729095859778	0.9868532937065015	0.13696094257024716	0.08580371152170319
1441														9.534373169289116	-1.3886179820116995	0.939818523748796	-0.06411008723910827	-0.1594481939749875	0.9851224137904434	0.1484402957330716	-0.9776951156608212	-0.14858579816271986	0.9868411094582922	0.13670601395362617	0.08634865622601662
1442														9.560083887409094	-1.4041319926834732	0.9169171518255463	-0.06462738990857037	-0.1592269071414533	0.9851244045884627	0.14834186298648352	-0.9777528811184132	-0.14830372601638195	0.9868221684575725	0.13655070672394834	0.08680963272520675
1443														9.482144970064864	-1.3675989229461847	0.9550756242515228	-0.06514152303888288	-0.1590378386196345	0.9851210828438148	0.14824980670310706	-0.9778047466480801	-0.14805361273868237	0.9868021973975669	0.1363995722855443	0.08727301926514563
1444														9.444544528815126	-1.3986862016836334	1.012239549909997	-0.0656264360165254	-0.15882665042375818	0.9851229699945784	0.1481557593287203	-0.9778595090185697	-0.14778583017222247	0.9867841921481616	0.13625298432376443	0.0877045174969272
1445														9.466480518026065	-1.367527761467396	1.038293272252792	-0.06599941884094279	-0.1586235008110824	0.9851307840602155	0.14813736723595688	-0.9779002160050496	-0.14753470088652748	0.9867620772714452	0.1361974762163911	0.08803891373267009
1446														9.459244345653884	-1.340725117228665	1.01728396054264	-0.06623371987035626	-0.15843547626863572	0.9851453162917974	0.148058300943497	-0.9779441016740964	-0.14732302441427597	0.9867582448978371	0.1361011897830987	0.08823056310465721
1447														9.477848362673948	-1.3333024530651585	0.967193272243325	-0.06630942962197062	-0.15827181319673803	0.9851665304356547	0.14796762970004843	-0.9779826248962482	-0.14715830238893632	0.9867667607414421	0.1360147732728366	0.08826857508411812
1448														9.520313797824292	-1.3216291574702892	0.9134625604855672	-0.06630421669849745	-0.1581530740299927	0.9851859499723196	0.147937727910082	-0.978004368430931	-0.14704381656777596	0.9867715943970016	0.13599654592995677	0.0882426200105138
1449														9.550877095132192	-1.363320904477487	0.8850566051056548	-0.06638921530433689	-0.15808591245022896	0.9851910050218962	0.1478144560576951	-0.9780331186432203	-0.1469765471678566	0.986784352668628	0.13586781488563063	0.08829823444759183
1450														9.517055051850207	-1.3427260840157067	0.8406709257378255	-0.0664951728661412	-0.1580874269053707	0.9851836161040952	0.1478606915193158	-0.9780287025424633	-0.14695942605541093	0.9867702913489704	0.1358978383107882	0.08840910390634621
1451														9.560872709065501	-1.3870739171296298	0.9344861344445267	-0.06658431540179643	-0.15817941189608312	0.9851628304979249	0.14789717997824617	-0.9780117839192883	-0.14703528375697225	0.9867588120189027	0.13591256074116317	0.08851453403720366
1452														9.5361951177915	-1.4155112898024922	0.8883640411779514	-0.06660127524111692	-0.15825908950123446	0.9851488875933916	0.14796167216310552	-0.977991353166938	-0.14710627689326855	0.9867479990894101	0.135966811100877	0.0885517508133169
1453														9.559924219227069	-1.4112815186512144	0.8859546618205604	-0.066590658035313	-0.15836188486670166	0.9851330862801686	0.14804734151522297	-0.9779639715973418	-0.14720208873459942	0.986735865838827	0.1360440505094562	0.08856832045535018
1454														9.612139254407387	-1.4264297624130413	0.8796635063132727	-0.06649967724185135	-0.1584546510120267	0.9851243152513223	0.14814041309002232	-0.9779353932404493	-0.1472982846375527	0.9867280329129438	0.13614143461968062	0.0885059254708298
1455														9.567182550186432	-1.4365590995056225	0.9086417617246048	-0.06646764952304535	-0.15851693176899206	0.985116457029029	0.1481714152827196	-0.9779211399430001	-0.14736171736817946	0.9867255359318505	0.1361713126731474	0.08848779771739418
1456														9.661685438067224	-1.4417109964479873	0.8480403706165606	-0.06630178486673832	-0.15862013428335903	0.9851110223337339	0.14815273210841	-0.977904848206586	-0.14748856166790836	0.9867395002189275	0.1361681345028412	0.08833684312741585
1457														9.656248515201343	-1.4417984304141376	0.7987388340478878	-0.06630417229682961	-0.15869889755890942	0.9850981761477481	0.14814232518840653	-0.9778945380995295	-0.14756735358093526	0.9867409022756711	0.13615040311616833	0.08834851163149338
1458														9.637765402747927	-1.4475648566115276	0.8498422996743968	-0.06628723411171167	-0.15878947518570313	0.9850847197901649	0.14819658585080447	-0.9778731269921963	-0.14765473053264677	0.9867338924634057	0.13619856855617962	0.08835256299204552
1459														9.611137999566276	-1.4525085037968966	0.8284839944445972	-0.06633996888864707	-0.15889301805233302	0.98506447369808	0.14822844514270345	-0.9778542955632873	-0.14774743550737088	0.9867255629497145	0.13621301502664548	0.08842328855522713
1460														9.554131622610871	-1.4144821959862666	0.835607939167217	-0.06633562010182142	-0.1589727485414913	0.9850519025548201	0.1482346986046877	-0.9778413803711807	-0.14782661791220691	0.9867249158885594	0.13621270151842668	0.08843099179455
1461														9.56682330129282	-1.439736249157524	0.9073947963231793	-0.06628785967733042	-0.15904699897865157	0.9850431319365073	0.14826456821014808	-0.9778251210293981	-0.14790419364338972	0.9867236378403311	0.13624274219101642	0.08839896904045508
1462														9.571414473335555	-1.4640754002137835	0.906411752017253	-0.06629611021856996	-0.15911588480634337	0.9850314517680038	0.1482228153677378	-0.9778207103548298	-0.14797518510087063	0.9867293563963465	0.13619395582576296	0.08841031400340904
1463														9.542954198303349	-1.4449368262176299	0.9097222274826547	-0.06628421410388668	-0.1591369098818288	0.9850288558584936	0.14819778125680158	-0.977820759984002	-0.14799992896913836	0.986733915800603	0.13616903193300414	0.08839781757055548
1464														9.573379293969566	-1.4878367568094462	0.8808028154899712	-0.06622233315689374	-0.15916429412864144	0.9850285935270046	0.14815942520258088	-0.9778206543886236	-0.14803902382360093	0.9867438306444577	0.13613778066919982	0.08833525547348942
1465														9.563373749841984	-1.4635835060375864	0.8322054179931561	-0.06612399601836583	-0.15923514024733812	0.9850237495923504	0.1480817087584845	-0.9778186840720958	-0.1481297694951355	0.9867620912265176	0.13606906771902705	0.08823709043448968
1466														9.575361398025263	-1.5121500220346298	0.8539861494160381	-0.06606133880080184	-0.1592768845350116	0.9850212046289492	0.1480601095872292	-0.977814084137751	-0.14818171550791523	0.9867695290516744	0.13605326499085432	0.08817826047538596
1467														9.578148699242671	-1.5124295680964337	0.8774005220633802	-0.0659647905343711	-0.1592714670670487	0.985028550950716	0.14799084318483002	-0.9778224452166668	-0.1481957353095634	0.9867863784746931	0.13599950517854523	0.08807257148506142
1468														9.55913535548449	-1.540750941923172	0.8778722873851134	-0.0658296000953999	-0.15923045585567192	0.9850442252403061	0.14787761110858133	-0.9778414133445139	-0.14818361070382507	0.986812381298542	0.13591111903151454	0.08791752862485719
1469														9.571216661282289	-1.487156442937919	0.851157486568251	-0.06571836146026688	-0.15914637558654282	0.9850652405321412	0.14778341038235676	-0.9778647260853756	-0.1481237357540436	0.9868339072927814	0.13584185148782704	0.08778286166229432
1470														9.599937663981652	-1.505449306614534	0.8463743328618283	-0.06562093995624907	-0.15905080204170138	0.9850871710712462	0.1476450319274579	-0.9778961188661965	-0.1480544671854599	0.9868611030871565	0.13572775352271177	0.08765352324510234
1471														9.616682107858132	-1.4754827417388015	0.8188215998871073	-0.06549268252191542	-0.158948411374924	0.9851122327214661	0.14747023382201624	-0.9779328824647433	-0.1479858355744856	0.9868957587671374	0.13558274195334288	0.08748760719010318
1472														9.619696145404992	-1.4747625255839898	0.8415424509207419	-0.0653834169698666	-0.1588493325793886	0.9851354720668767	0.14736310472430442	-0.9779602218301415	-0.14791186525750605	0.9869190058719909	0.13550163857689596	0.08735091179614562
1473														9.639148545531988	-1.4449848422188745	0.8384701787611729	-0.06530886448902667	-0.15873876966488687	0.9851582386725659	0.14721543347567767	-0.9779955467025037	-0.14782532522081518	0.9869459804699154	0.1353761930154244	0.08724057541607738
1474														9.589860242597034	-1.4298172434517782	0.8675528043049546	-0.06520667914867673	-0.15867314175333408	0.9851755798234786	0.14708074934371124	-0.9780217571931451	-0.14778597913646807	0.9869728173394104	0.13526372959133776	0.08711131551151974
1475														9.653330175643893	-1.413917396863133	0.7856181749777567	-0.06511017170099087	-0.15859162259711918	0.9851950886921232	0.14696671573711423	-0.9780476231219545	-0.14772823484676784	0.9869961752745113	0.13517227580945895	0.08698853858973499
1476														9.637131507867428	-1.4419927040156115	0.8105381451154379	-0.0650434285480726	-0.1585144690040047	0.9852119140160104	0.1468571652545235	-0.9780728179647078	-0.1476703618603996	0.987016882031973	0.1350804422370397	0.08689619501985363
1477														9.65183307560013	-1.3884620776667127	0.808858518874342	-0.06501917748468655	-0.1584474458716415	0.9852242960138404	0.1467731006785133	-0.9780938662878955	-0.14761451706119802	0.9870309840508702	0.1350066503056385	0.08685068161402776
1478														9.630938901879333	-1.3926821684361013	0.8350580220070194	-0.06496345711221707	-0.15838817632684	0.9852375017425425	0.1466490606146526	-0.9781185632034252	-0.14757414860912046	0.9870530898897327	0.1348972272388305	0.0867694406021281
1479														9.652189080182254	-1.3869810338463036	0.8071495466386032	-0.06486610811271332	-0.15833898530361357	0.9852518225059681	0.1465072808342659	-0.9781433065202763	-0.147550969404237	0.9870805461971475	0.13477550831884327	0.08664616365736033
1480														9.637879298108139	-1.4389405093059464	0.8070635322212875	-0.0648119555272737	-0.1582791177847941	0.9852650056172694	0.14639814933590095	-0.9781660595275402	-0.14750844673912009	0.9871002949506975	0.13468066253784125	0.08656862507060048
1481														9.638036699116029	-1.4384536654114484	0.8060510866208376	-0.0647030029798294	-0.15827285384783688	0.9852731728511916	0.14633570317388098	-0.9781732907744866	-0.14752245656854543	0.9871167020074165	0.13463549662059351	0.08645171870893115
1482														9.633495450696888	-1.4142886408467432	0.8058607135981636	-0.06462767093265581	-0.15826929841740564	0.9852786881528917	0.14626520549788222	-0.9781818982218162	-0.14753529629152157	0.9871320852907595	0.13457712721568615	0.08636690928758756
1483														9.635473280124387	-1.437794007853874	0.7801502790518714	-0.06460359564074236	-0.15829688353109628	0.9852758355377594	0.1462448638966598	-0.9781800486764726	-0.14756772057310277	0.9871366750425875	0.13455812511935658	0.08634405451580707
1484														9.638208604718537	-1.4383331707004254	0.804208423830689	-0.064585982491285	-0.15837370382714935	0.9852646450582229	0.14626734749091133	-0.9781651153250539	-0.14764440463186265	0.9871344963699772	0.13457628727675083	0.08634065658307799
1485														9.621771280099237	-1.4677664065663611	0.8299705461450337	-0.06453747088118528	-0.1584472545679463	0.9852559983943971	0.1462742089300216	-0.9781521637557123	-0.14772339131604809	0.9871366524722684	0.1345838476931697	0.08630421360481272
1486														9.666610394336441	-1.458338382106919	0.8000837324912713	-0.06450563601669773	-0.15850741439935206	0.9852484064958004	0.14628135801832126	-0.9781415161523048	-0.14778680142552097	0.9871376738927541	0.13459039326676603	0.08628232044805145
1487														9.621729106490346	-1.4683881840573727	0.829359402464687	-0.06446934762246187	-0.15856997504750975	0.9852407148664567	0.14633557181696327	-0.9781239943815467	-0.14784908534073032	0.9871320092257859	0.134644029308842	0.08626344378323386
1488														9.61429556270953	-1.4444204427368772	0.8056740700999074	-0.06442336298172813	-0.15864155566969373	0.9852321995939968	0.14637582127175497	-0.9781068175363329	-0.147922859747799	0.9871290438687055	0.1346844842721211	0.08623421854002633
1489														9.611512151803058	-1.4443964512367171	0.781220915615678	-0.0644127387620736	-0.15870296424542743	0.9852230043116552	0.14642229753859456	-0.9780910358026565	-0.14798120308338525	0.9871228443657296	0.13472674130328172	0.0862391750256834
1490														9.61148537970526	-1.4445448646388195	0.7812758788937204	-0.0644195358162093	-0.1587503431727537	0.9852149267788007	0.1464844101549069	-0.9780755786250888	-0.148021890539093	0.9871131854994105	0.13478312594583627	0.08626162514974844
1491														9.611464760801898	-1.444681497145385	0.7812769009511131	-0.06438385289405679	-0.15881206674776527	0.9852073116566991	0.1465724768139523	-0.9780535419835148	-0.14808030947470605	0.9871024407462177	0.13487029498301187	0.08624833334074056
1492														9.615058501727589	-1.4218592273473842	0.8548082093425279	-0.06437407716525384	-0.15885774337216135	0.9852005864593394	0.14662110225468256	-0.9780398298259108	-0.1481227317049127	0.9870958568258423	0.13491593176792782	0.08625230891082275
1493														9.614179484291656	-1.445370810363716	0.8053547931807671	-0.06434220351115932	-0.15893053919104308	0.9851909279727319	0.14668628009315196	-0.9780193165619004	-0.14819362895963525	0.9870882514141083	0.13497888777226238	0.0862408474912037
1494														9.619658080777667	-1.4462506255085918	0.8538316476021636	-0.06434580826635522	-0.15897913998717408	0.9851828510522744	0.14671855722414276	-0.9780076648226388	-0.14823856621754927	0.9870832193511423	0.1350060761488434	0.08625588373135656
1495														9.590312000165362	-1.4504261049355356	0.8081051249886437	-0.06436285113573581	-0.15902875040586983	0.9851737308404172	0.14673654440302086	-0.9779980894129081	-0.14828392914055744	0.9870794344582099	0.13501701244305891	0.08628207473520488
1496														9.609410571050987	-1.422011916601457	0.8065300084828252	-0.06437673307075081	-0.15910957520755584	0.985159773496872	0.14677107044589902	-0.9779814836808702	-0.14835926144844622	0.9870733960143501	0.135042069943535	0.08631193559446543
1497														9.588315546850136	-1.4271646853078304	0.8337140153765644	-0.06441544414713829	-0.1591334664873358	0.9851533841991565	0.14679264104639353	-0.9779757319884477	-0.14837583420586048	0.9870676628731953	0.13505557184131395	0.08635636296570226
1498														9.56998327579925	-1.432618781379266	0.8850634861123677	-0.06442374098521741	-0.1592023928935675	0.9851417053878248	0.14675075182272376	-0.9779712497371329	-0.1484467969578852	0.9870733500793824	0.1350067879202836	0.0863676373331621
1499														9.63861149860902	-1.4184990401982536	0.852782457945132	-0.06439908367944863	-0.15926845855677454	0.9851326388513362	0.14671664173260726	-0.9779654486491746	-0.14851871359234498	0.9870800297138798	0.13497088336885193	0.08634741213654656
1500														9.612015509137628	-1.4233437322514304	0.8307886986252223	-0.06435535895887051	-0.1593472322111257	0.9851227575078798	0.14663612260761025	-0.9779636742805222	-0.14860988975955455	0.9870948461621514	0.13489073865315823	0.08630326358675283
1501														9.601074620487998	-1.4535436695741333	0.9049313382923627	-0.06431757780877312	-0.15943262994775723	0.9851114077568861	0.14659628130485367	-0.9779554522006271	-0.1487032744046187	0.9871032263610533	0.1348494346262105	0.08627195655942177
1502														9.574479906043491	-1.4584963124041554	0.8827214610572706	-0.06424073957135573	-0.15950800580942898	0.9851042195940614	0.1464887755410314	-0.9779571668875479	-0.14879791118752525	0.9871241897653076	0.1347478230472778	0.08619082412997875
1503														9.59654027209068	-1.5009151986473697	0.7805331438619062	-0.06416089515580015	-0.15958546818406968	0.9850968774071299	0.14644608685067276	-0.9779496425461944	-0.14888935586500443	0.9871357166970162	0.1347107085136219	0.08611679181684806
1504														9.59462810124306	-1.4777516583270598	0.8050888158480651	-0.06411488124291154	-0.15965703152484886	0.9850882774086188	0.14648631242670176	-0.9779323838823919	-0.14896312572488618	0.9871327379207081	0.13475119605693647	0.0860875884572857
1505														9.595422925521051	-1.4549258416448467	0.8545492596170542	-0.06415359260854803	-0.15975714950292363	0.9850695253321552	0.14653307131970833	-0.9779116552290938	-0.1490531904278058	0.9871232828603681	0.1347829653546581	0.0861462517186633
1506														9.592592989571624	-1.4550713907080701	0.8302772750784758	-0.06408942835386239	-0.1598276220198088	0.9850622703224241	0.14654488144961117	-0.9778980503128898	-0.14913081812680024	0.9871256976161622	0.13479812474119401	0.08609484695417574
1507														9.634648195073233	-1.4455617599829282	0.775974746170971	-0.06402525550987553	-0.15993421590607335	0.9850491425504647	0.14658009863813407	-0.9778757695696716	-0.149242266036664	0.9871246331340998	0.13483332626258618	0.08605191914673921
1508														9.634561165637573	-1.446218576700024	0.7758314234417408	-0.0640336128646708	-0.16003120799431983	0.9850328466053181	0.14658662453658408	-0.9778603514011524	-0.14933684965401217	0.9871231219713515	0.13483006202436182	0.08607436577773175
1509														9.597059045865947	-1.4806321728738518	0.8285962213275092	-0.06397594731464834	-0.1600779163152203	0.9850290040772254	0.14657878210002775	-0.9778531456760422	-0.14939172041830645	0.9871280255383623	0.13482687491611672	0.08602310734382873
1510														9.601738026433987	-1.5047365579282272	0.8269975098630777	-0.06389275924468674	-0.1601055150901167	0.9850299179993612	0.14648207522323706	-0.9778604407744604	-0.1494388169341255	0.9871477685505822	0.13474116819333862	0.08593078982239144
1511														9.67234082270568	-1.514036038240705	0.7686696252350351	-0.06377989564844022	-0.16014137952565372	0.9850314022784733	0.14648683497922466	-0.9778520114480205	-0.14948930023527038	0.9871543608214698	0.13475972050535703	0.08582590308569193
1512														9.658745446326765	-1.5434026988103262	0.8183545631364985	-0.06375745819383277	-0.16016977117038694	0.9850282386449073	0.14653502394643236	-0.9778406576929448	-0.14951633663131444	0.9871486581471308	0.13480835495567747	0.08581511610703513
1513														9.63313963666257	-1.5242051097411982	0.845779945100466	-0.0636976642521298	-0.16015342793741855	0.985034764406169	0.14659001304800512	-0.977834387277606	-0.14950344187347184	0.9871443540047264	0.13487323892204475	0.08576265958602486
1514														9.672567325332091	-1.5133768714469544	0.7671159272650154	-0.06363182194533112	-0.1601461984698032	0.9850401952974245	0.1466089690668586	-0.9778315287788859	-0.1495035501755719	0.9871457852946902	0.13490254423700562	0.08570007078942332
1515														9.611436582975443	-1.551641306493135	0.8222476667968043	-0.06358692882898109	-0.16012135118653642	0.9850471335810772	0.14672587686228822	-0.9778183840625214	-0.14947483014993754	0.9871313081556533	0.13502725903889898	0.08567041365227168
1516														9.575671760676405	-1.5074931450471372	0.8023910496129207	-0.06361098024728884	-0.16010581455986472	0.9850481061024898	0.14685520823700243	-0.9778035414771832	-0.14944491322338815	0.987110526235865	0.13515310732203523	0.08571141449977804
1517														9.573898437145118	-1.4831080461816253	0.8277383675442326	-0.06363041092129512	-0.16005595240319673	0.9850549542570164	0.14693965568985165	-0.9777999422777228	-0.1493854426221974	0.9870967067069645	0.1352381787143986	0.08573637866318712
1518														9.542799355119861	-1.4625982237815394	0.8072452207539853	-0.06367173972248397	-0.15999973043405985	0.98506141728409	0.14701729909308525	-0.9777986845542768	-0.14931726709024634	0.9870824805091448	0.13531377884367074	0.08578087156796432
1519														9.572263538227585	-1.4574073821985314	0.8537243398270821	-0.06377873892255687	-0.15992594162903115	0.9850664777848835	0.1470730125096573	-0.977804450379047	-0.14922461529608527	0.9870672730127278	0.1353593366303122	0.08588392477186463
1520														9.546722557121171	-1.4371901102760023	0.8820345520316234	-0.0638207804542455	-0.15982733052294865	0.9850797594104345	0.147085481761395	-0.977818546383724	-0.149119922891072	0.9870626976222076	0.13537398112609766	0.0859134226814508
1521														9.627643685529469	-1.4695016879912195	0.8726103294699316	-0.06385443499023896	-0.15971702662199627	0.9850954687435663	0.1471333244482969	-0.9778293730057659	-0.14900168497014918	0.9870533906374418	0.13542595280883177	0.08593843922803429
1522														9.554533074763777	-1.45853858573325	0.9060301828039261	-0.06392718534128206	-0.15960871403260393	0.9851083054056545	0.1471261767558171	-0.9778482391849463	-0.1488848858552017	0.9870497470176253	0.13541742697215464	0.08599370549455199
1523														9.569224298718165	-1.404486193930422	0.9051333101335691	-0.06390153461148385	-0.1595000547616464	0.9851275685947127	0.1471583965608755	-0.9778597025205233	-0.14877771509237217	0.9870466048753375	0.13546266909191904	0.08595850793588611
1524														9.545640988530177	-1.4080157095692907	0.9073198093879298	-0.06385922951926792	-0.1594215902420859	0.9851430126483616	0.14713693443795878	-0.9778736184170858	-0.14870746090252246	0.9870525423347054	0.13545457898705343	0.08590305991077862
1525														9.590692146245386	-1.3971029456206958	0.8772499733018894	-0.06383944058907626	-0.15932224733653372	0.9851603663002839	0.14709452896562492	-0.9778940183938784	-0.14861523588735234	0.9870601427337922	0.1354241865144806	0.08586363801538138
1526														9.600218210210903	-1.4439230583782674	0.8752512671503564	-0.0638490576299704	-0.15925613619982396	0.9851704324239879	0.14699276947831627	-0.9779181447232611	-0.14855715378974185	0.9870746798296767	0.13532769599648684	0.08584865249625728
1527														9.595695727774615	-1.4191510697010878	0.8758092117309586	-0.06384492930120977	-0.15920611378108068	0.9851787849610086	0.14690037398289002	-0.9779382646476956	-0.1485160956312164	0.9870887017518793	0.13524113232511462	0.08582383702218321
1528														9.675794704707053	-1.4752236073258955	0.8158905697248008	-0.06373549306751353	-0.15910711725688417	0.985201863661273	0.14679333999491487	-0.977965585649901	-0.14844200422247114	0.9871116969505421	0.13516004780500387	0.08568698396355662
1529														9.671339990089391	-1.4504292096389266	0.8156338654289923	-0.06368349207888702	-0.1590598254634186	0.9852128626648077	0.14668184943981047	-0.9779868982175104	-0.14841179858693862	0.9871316264214997	0.13506146318783932	0.08561281025643774
1530														9.670662387522151	-1.4729444490872605	0.7653249852857994	-0.06360323481726787	-0.1589798134921756	0.9852309614617132	0.1465886987200073	-0.9780100367493412	-0.14835134453427304	0.9871506379111314	0.13498809917746343	0.08550924600358073
1531														9.666169165203502	-1.44819641010354	0.7653463353470046	-0.06356432970177345	-0.15893862569114814	0.9852401175616903	0.14653493475701768	-0.9780227878123331	-0.1483203944693663	0.9871611261011652	0.1349442098913508	0.08545742408637319
1532														9.620615742887367	-1.480707428792154	0.7449248112160015	-0.06351176910352857	-0.15890626821985682	0.9852487265182225	0.14648917403327233	-0.9780328318176086	-0.14829936539944855	0.9871713007763089	0.1349095171115382	0.08539464337030661
1533														9.60249283958234	-1.485571222736757	0.7957136284306152	-0.06351895993327333	-0.15888638951393194	0.9852514688932072	0.14646585636604262	-0.9780391580445107	-0.14828067389429714	0.9871742980081872	0.13488706594337438	0.08539546119806835
1534														9.626380467579132	-1.480153167351456	0.7932103986377467	-0.0635681797176117	-0.15884927079629663	0.9852542797140615	0.14649913544965149	-0.9780412079203047	-0.14823427040430337	0.9871661916009351	0.1349159174348093	0.08544358011477299
1535														9.63998469056144	-1.450173341235162	0.7434252439787181	-0.06363087283453106	-0.15884713487026453	0.9852505771456438	0.14651899248962358	-0.9780401044110302	-0.14822192484071803	0.9871592054284567	0.13492643146237068	0.08550766767190432
1536														9.672121673733109	-1.4458367567041637	0.8145177700501934	-0.06377078936459674	-0.15883764155158958	0.9852430614067499	0.1465752973856233	-0.9780367126379017	-0.14818863292696324	0.9871418178864332	0.13496218862620338	0.08565184773892959
1537														9.672088288754201	-1.445181375007879	0.8160758763997416	-0.06395436567091584	-0.15883487758537754	0.9852316076811933	0.14661944487759557	-0.978034866959998	-0.14815713750719142	0.9871233851426156	0.13497881564518652	0.08583788109923407
1538														9.622559855295856	-1.430398174721964	0.847817162588168	-0.06405867721980235	-0.15880887174929875	0.9852290231852515	0.14660220263581092	-0.9780432790050945	-0.148118663831714	0.9871191822952173	0.13494845922306206	0.0859338891133396
1539														9.577759654143062	-1.4396424151461138	0.878079620009237	-0.06411664921594368	-0.15880581408589003	0.9852257450482285	0.14664154942666704	-0.9780395505305485	-0.14810433342663698	0.9871095740975595	0.13497907619523786	0.08599614941620465
1540														9.56146703412285	-1.468126634727208	0.9045619175521924	-0.06416032009397532	-0.15878488735957283	0.9852262749600449	0.14664681923041886	-0.9780428730603783	-0.1480771719928547	0.9871059536519062	0.13497962069145247	0.08603684247432686
1541														9.553216477835178	-1.4666150963363458	0.8321565778714181	-0.0642130987182204	-0.15877825864428985	0.9852239047723574	0.146671239039476	-0.978041614561849	-0.14806129752192684	0.9870988935216314	0.1349965361301491	0.08609128667427607
1542														9.577046536586511	-1.4612520680157381	0.8301889222562362	-0.06431129942378616	-0.1587606029249305	0.9852203447581339	0.14676166733379126	-0.9780339154894341	-0.14802254272174736	0.9870790595326341	0.13507305842142792	0.0861986027778398
1543														9.598058727007322	-1.4556732062534714	0.8044194676814976	-0.06443487123637914	-0.15879113899423916	0.9852073495187007	0.14685706582021893	-0.9780188107558234	-0.14802772722176283	0.9870568117324489	0.13514651303188313	0.0863381168887527
1544														9.664670317339672	-1.4169979530925791	0.7990956866912704	-0.0646553077645371	-0.15880515204690038	0.9851906489919777	0.14698253001116007	-0.9780040570999462	-0.14800067624022667	0.9870237216244562	0.13523678486050617	0.08657473633342327
1545														9.700528974586135	-1.4599133854615456	0.8211080131194146	-0.06483941716448866	-0.15883229906991125	0.985174172800899	0.14710397062046454	-0.9779871248247844	-0.1479919102675717	0.986993552060733	0.13532732336493525	0.08677697702397419
1546														9.721440925770203	-1.454613492195621	0.7962343397976329	-0.06503547220149097	-0.158903858589104	0.9851497099837276	0.14723825714131722	-0.9779619949421177	-0.14802443069581664	0.9869606288953556	0.1354248875736189	0.08699894732786273
1547														9.726006915603543	-1.4784961273221362	0.7971688517301132	-0.06517358171462145	-0.15895155741518363	0.985132887808429	0.14731370620704765	-0.9779473208583569	-0.14804630893576942	0.9869402596966196	0.1354748685965379	0.08715207265877029
1548														9.668115334440275	-1.4633488023778496	0.7562802397606679	-0.06532545410251256	-0.15900183812567378	0.985114714395718	0.1474355595198916	-0.9779261658509862	-0.1480647491236361	0.9869120228446691	0.1355685421351348	0.08732599583169465
1549														9.639499641816185	-1.4439609324931297	0.7615854754187908	-0.06552409486484351	-0.15904529869798475	0.9850945061029481	0.14754978901764323	-0.97790803991073	-0.14807067649876787	0.9868817825621221	0.13564828948432267	0.08754363944333948
1550														9.612816576793755	-1.4482097160148095	0.7422626799100182	-0.06576897198527637	-0.15910830176679308	0.9850680132015692	0.14769280932385848	-0.9778839648393005	-0.14808708716223648	0.9868440993378975	0.13574792675785716	0.08781357516305283
1551														9.611414849994652	-1.401036835082995	0.8192563600516389	-0.06600418607424374	-0.15917308523292115	0.9850418145226678	0.14786485229845267	-0.9778554143432896	-0.1481039300432997	0.9868026311656417	0.13587758305528935	0.08807865545987603
1552														9.594798092926004	-1.4299304112856281	0.8482822882779458	-0.06634421197853463	-0.15925594309209426	0.9850055787287674	0.14790832162683523	-0.9778440096889223	-0.14813581980406582	0.9867733143587128	0.1358625677121466	0.08842956951259268
1553														9.565987588929472	-1.4107926413640202	0.8550587691087288	-0.06668346050123725	-0.159353680485813	0.9849668626970179	0.14796470622961982	-0.9778285709098291	-0.14818141456614703	0.9867419935352723	0.13585908297963534	0.0887837134049389
1554														9.604338060577366	-1.454460892884107	0.902416233416806	-0.06696434034024784	-0.15941289619296284	0.9849382242811817	0.1479971955833504	-0.977821006806777	-0.1481988824075434	0.986718099166251	0.1358440546168768	0.08907180026803102
1555														9.61984364035545	-1.4486432217620961	0.829538523177228	-0.06721172055856839	-0.15945359631580938	0.984914785776674	0.14793794220283515	-0.977828160034851	-0.14821084541843857	0.9867101650821011	0.13574476072693412	0.08931074996236388
1556														9.673957620738122	-1.4864385197661998	0.8014865358820027	-0.06760904595971767	-0.15950430442675628	0.9848793803170789	0.14788061645492045	-0.9778366343943818	-0.14821214428372864	0.9866916135152509	0.13562408822036276	0.08969819682170749
1557														9.65524160994861	-1.4912800752859883	0.8567532217747258	-0.06810306868609939	-0.1595308243913481	0.9848410471261607	0.1478394650361511	-0.977848511464481	-0.14817483323602193	0.9866638052616304	0.13550721270735044	0.09017943607565859
1558														9.652898600518812	-1.4669727550639071	0.8863448617608036	-0.06856041173908445	-0.15956870556450126	0.9848031773642064	0.14789517185693957	-0.9778446112013723	-0.1481449779298754	0.9866237824437304	0.13549075447758963	0.09064087029326229
