// Start Time: 1748432634.6645443
// Update Rate: 100Hz 
// Filter Profile: 46.1 human
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
776														9.261636848410518	3.1183846480810984	0.665852000940285	0.2446597696598033	0.20681340281478683	0.947296053790039	-0.8413230434397294	-0.44038037979618283	0.3134336575224186	0.4819928772163786	-0.8736666054661459	0.06625351919663239
777														9.347874825432498	3.100391749065551	0.6343303429794582	0.24424969647348505	0.20660756304441508	0.9474467798591432	-0.8414551264245909	-0.44045475454401684	0.31297424720469713	0.4819702853770006	-0.873677814810711	0.06627005297413546
778														9.3691065471133	3.0177918742768144	0.6455723631860599	0.24375690504040887	0.20644617889990574	0.94760885731548	-0.8416141671260826	-0.4405145397400585	0.3124620520483649	0.48194207633053976	-0.8736858219607508	0.0663695680788696
779														9.364113387477193	3.006063510587456	0.6693534405469206	0.24317732923334617	0.20626891032902483	0.947796351110624	-0.8417354454486629	-0.4406991467558099	0.31187449707220694	0.4820230559032188	-0.8736345910507308	0.06645581161451969
780														9.367850443784754	2.952795215300641	0.6581718683351186	0.24249890745921182	0.20612624393097057	0.9480011874697198	-0.8418542129394913	-0.4409348759447507	0.31122004969413075	0.4821574058718985	-0.8735493155732522	0.06660202117341557
781														9.41684516429931	2.9440800560243923	0.673449638987366	0.24169191597217898	0.2059800901195552	0.948239010075011	-0.8419877322857905	-0.44122016292696353	0.3104535818877523	0.48232942729417705	-0.8734397347848581	0.0667933624324123
782														9.411653983535055	2.9531227299305005	0.7048121753388966	0.24071326174107088	0.2058493745055202	0.9485162943448369	-0.8421140138405135	-0.44161337655011285	0.3095506636165202	0.4825982939416534	-0.873271813737106	0.06704644671353727
783														9.42027788878599	2.9732907706002907	0.6915828833626908	0.23956639826179865	0.20570418341142482	0.9488380945930175	-0.8422914967362414	-0.442015379798131	0.30849220176162634	0.4828591672006355	-0.8731026245230011	0.0673708520159561
784														9.462059067930987	3.000861787638364	0.7443282087571379	0.23818979023380343	0.20557204629908576	0.9492132308437259	-0.8425581035522012	-0.44238355197161794	0.3072338443002237	0.4830750107042342	-0.8729472645729422	0.06783514802609847
785														9.503651169997665	3.049723013621408	0.8045847028210374	0.23657111554167765	0.20539295925623308	0.9496566956428693	-0.8429362095971749	-0.4427022710377183	0.3057339460511276	0.48321077579180016	-0.8728278361200527	0.06840259244116897
786														9.48172632170137	3.1286316662054365	0.8299074287261298	0.23468584170392687	0.20516316264865703	0.9501740011154384	-0.8435885625804789	-0.4426904755932376	0.30394650829123776	0.4829916073671693	-0.8728878619336131	0.06918011059433488
787														9.43208450625629	3.1523866771043085	0.8609068535649432	0.23254010084350996	0.20491121608154983	0.9507557494034262	-0.8445517420103257	-0.44226553895142223	0.3018833352858889	0.48234578526925537	-0.873162405615352	0.07021365147175412
788														9.335674098796815	3.1247061384030874	0.7868285779162519	0.2301745512488803	0.2044804330270426	0.9514238952572343	-0.8458682796240264	-0.4413707400722119	0.29949745129799776	0.48117203730398256	-0.8737159849271272	0.07137120007085307
789														9.23579279551673	2.9945648886652902	0.7108870980520982	0.22767711765578913	0.20392632519259962	0.9521434681755658	-0.8474639899563925	-0.44006447139311655	0.29689736735897365	0.4795497010979617	-0.8745040393908652	0.07262760677536195
790														9.111428873433935	2.8147443647261836	0.5346453831557164	0.2250977869108552	0.20337898421785272	0.9528735357361696	-0.8491076331730835	-0.43869305221835925	0.2942186826538107	0.47785689658624697	-0.8753201669754067	0.07394181273884601
791														8.980662605105564	2.6800193053941497	0.4732537143824512	0.22253447590445868	0.2027993096867653	0.9535988921053232	-0.8504864092164783	-0.43778652019814557	0.2915747425118646	0.4766038971430987	-0.8759083300913233	0.07505546285674658
792														9.0288870698179	2.5532465825680415	0.49234860774766004	0.2202023459081735	0.2021787063065964	0.9542718153507038	-0.851449047635105	-0.43751053299974746	0.2891695917546467	0.47596790452488424	-0.8761896508350617	0.07580402121076929
793														9.130978317782972	2.482092624795525	0.5931856358898115	0.21809413855140503	0.2016098996294613	0.9548761150541567	-0.8518800308738717	-0.43806008343291625	0.28706057949686875	0.47616736524866154	-0.8760461241704942	0.0762091109907651
794														9.21263004074762	2.6098870931587776	0.7137545195866738	0.2162945573979675	0.2011693411464628	0.9553782290918693	-0.8517314880086937	-0.43945563827647477	0.28536330233846385	0.477252696979823	-0.8754482498524485	0.07629039949935384
795														9.31321009481662	2.8777424481321674	0.7969151778501096	0.214671375269693	0.20096693589039266	0.9557868440811713	-0.8511455899986926	-0.4414729799972267	0.28399435303918535	0.47902754123911884	-0.8744792156542058	0.07628050945824341
796														9.395281433111897	3.062537698714006	1.0089084225284417	0.2131973090992752	0.20106171866232003	0.9560968008948582	-0.8504869701982847	-0.4434401394702887	0.2829006119284877	0.48085218198087654	-0.8734615206150326	0.0764601274463037
797														9.441915428867786	3.2857373857947096	1.0887473267383034	0.2118859398058463	0.2013260451230811	0.9563326680960412	-0.8499458147157577	-0.4450451657455767	0.2820051639485695	0.4823862151427637	-0.8725838779175283	0.07681741624558841
798														9.446775890346318	3.53902071752712	1.0595798949660578	0.2106136520732686	0.2016027376348794	0.9565553960636478	-0.8498525752100434	-0.4458089812928189	0.2810781966064184	0.4831071205946126	-0.8721299721812001	0.0774391480712529
799														9.495687912250121	3.5960316515880177	1.10099752818935	0.2092403409410632	0.2017758352584884	0.9568202506367673	-0.850555926901029	-0.44521491254074064	0.279889794142036	0.48246564119779384	-0.8723933711102345	0.0784647124924428
800														9.483270541001003	3.589439005627001	1.085982699255599	0.20760139424736618	0.2018536183083831	0.9571607899837742	-0.8521490549677254	-0.4431701987642444	0.27828432051567714	0.48035783456102976	-0.8734158755730705	0.08000661893096511
801														9.487003862215007	3.5196697720463783	1.0134135477180428	0.20560544584837803	0.20180184247107197	0.9576024316034137	-0.854709207625588	-0.4395632676469924	0.2761454401860337	0.4766535125618288	-0.8752486218845359	0.0821052912527038
802														9.424344748523593	3.381656465137298	0.9872356256003038	0.20309257158847893	0.20151011027862575	0.9581999179821894	-0.8582408617206633	-0.4344486678121424	0.27327088814805717	0.4713555246717194	-0.8778656107239595	0.08471091352179685
803														9.330449616197738	3.371744033315153	0.9401844610183526	0.20021766083732628	0.20094156308952532	0.9589240723393945	-0.8626761427382541	-0.4278030459268641	0.26976735652399725	0.46443811324984663	-0.8812531089981108	0.08769376740730722
804														9.309898087044274	2.9783580112516046	0.8882871902485177	0.19707177529086356	0.20006765560602546	0.959758119821873	-0.8680466474303303	-0.4194208609619862	0.2656711487438377	0.45569478082228626	-0.8854711031819251	0.09101204404425528
805														9.153680117761882	2.298762407817484	0.5918526337624053	0.19369889311577582	0.1989506271945451	0.9606765255509371	-0.8735666707282399	-0.4106862391685626	0.2611859198930159	0.44649973191313563	-0.8898064176530078	0.09424716709280262
806														9.115323018175008	2.2635142892250433	0.6045207409689368	0.19037506312361208	0.19755518319340493	0.9616284547236014	-0.8787815010460965	-0.40234745746471534	0.2566312469105214	0.43760759678032396	-0.8939174867207262	0.09701091781366694
807														9.151033909346417	1.9043425682213557	0.5040007001533708	0.18719510834060404	0.1960517569078098	0.9625599721714543	-0.8835721512119736	-0.39458177776702863	0.2522012574450352	0.42925312464325194	-0.8977020269931291	0.09936209396159323
808														9.198127161375552	1.3066348624326716	0.4237479758072997	0.18442680986477522	0.19447062236319618	0.9634147231804038	-0.8875930978055455	-0.3880174190347701	0.24823572517579268	0.42209625031627335	-0.9009015815078067	0.10104996737097532
809														9.300380449101835	1.1338234029501417	0.38624974424598246	0.18207662055743906	0.19300018925570767	0.9641571610446316	-0.8903404310653085	-0.38378173557833	0.24496019318845624	0.4173032722814709	-0.9030296265260327	0.10195819025184183
810														9.38099159830932	1.1307183800463552	0.39405958190319645	0.1802152690417937	0.1918341636059383	0.9647394002930558	-0.8917695466073162	-0.3819951100808947	0.2425423913835842	0.415053650204376	-0.9040350599107847	0.10223051356678323
811														9.452356035700745	1.4177460697056856	0.5504575966640591	0.1788212268724358	0.19112060743565068	0.9651403432834342	-0.8919381980601808	-0.3825672338448821	0.24101568917693617	0.41529413631906137	-0.9039442598975358	0.10205662809098559
812														9.410292105124231	1.8405563816105837	0.7118708319966158	0.1777463788905123	0.19068312638467355	0.9654253829807242	-0.8913202383045089	-0.38459936977824805	0.24006573590366626	0.4170784789222586	-0.9031739976761632	0.1015985843481792
813														9.354449463138355	2.3478266987582117	0.8654701982074986	0.1769568329715856	0.19030337943150738	0.9656453298399028	-0.8903779520933539	-0.3871504601215161	0.2394611109423485	0.41942029241646345	-0.9021635910435792	0.10093301394807441
814														9.3287780770747	2.8163888487159827	0.9840653867331928	0.17637565578897724	0.18977564488155757	0.965855492635828	-0.8896327567691631	-0.38918873092967965	0.23892611787045243	0.42124243153831037	-0.9013974352787648	0.10018721248022372
815														9.337844810097215	3.0640013306096634	1.064429686244421	0.1759245269098012	0.1888950910932215	0.9661103484553126	-0.8894707137313325	-0.38999095023739344	0.23822029331525968	0.42177293683430667	-0.9012356535855746	0.09940767807541556
816														9.241101717994562	3.1322318906338955	0.9953315988078277	0.1755413338862118	0.1877408163288492	0.9664050010123224	-0.8899490501242424	-0.3894533189183887	0.23731161068605677	0.42092271057809216	-0.9017092093727496	0.098714606072063
817														9.31282794556334	3.0440987097400014	0.9864709844062882	0.17516358721576175	0.18626672726332316	0.9667587206890441	-0.890958452477933	-0.38784445272091117	0.23615612727969537	0.4189400358903802	-0.9027078081019505	0.0980196894503309
818														9.412432836693311	2.7947503866728796	0.9875111444784278	0.17479289871488224	0.18470896136091303	0.9671246259670063	-0.8923473710432928	-0.38541413981517947	0.2348874416026741	0.4161293211863029	-0.9040677742423398	0.09745690137454974
819														9.421747095898207	2.426441391777837	0.8907082791072184	0.17435350525186488	0.18324449778659385	0.9674824593951701	-0.8938566039888358	-0.3827072865685902	0.2335711975241223	0.41306322362555287	-0.9055145425879398	0.09706794759250081
820														9.283097777294294	2.0701068384405548	0.7736738481647464	0.1739616851532545	0.18175671821420608	0.9678335742691724	-0.8952228336840937	-0.3802656363105073	0.23232331758131003	0.4102601737303551	-0.9068420707186928	0.09656111342239243
821														9.347989204992134	1.8208020913580207	0.7043356337193216	0.17377296919337398	0.1802785177937854	0.9681439000478155	-0.8962275365592409	-0.3784920604785947	0.23134381960109168	0.408141100467318	-0.9078785250113275	0.09579888273139209
822														9.463696225923542	1.6562535856310212	0.7597409717136949	0.17377142940827522	0.17899048910097926	0.9683831344735396	-0.8967204026243716	-0.3777020582498236	0.23072423953939558	0.4070577475476795	-0.9084621951436613	0.09487059690004374
823														9.475760031903599	1.751736380887272	0.7612032951719786	0.17399068439362037	0.17791203226616703	0.9685424877201629	-0.8966509565095097	-0.37799733314016326	0.23051047336185337	0.4071170641656044	-0.9085512230545104	0.09375697921398915
824														9.459180243713817	1.9153482308341265	0.8016704967577192	0.17452401042309446	0.17695682220664694	0.9686215219890402	-0.8961864849378371	-0.37897710491888736	0.23070790658766444	0.40791071817323393	-0.9083295861204916	0.09244570827016663
825														9.483032454893468	2.114228412680842	0.8925960317411055	0.17525455916189453	0.17616687971464728	0.9686336097743954	-0.8954578755039432	-0.3803977922566927	0.23119842742587854	0.4091955922183611	-0.907889172827741	0.09108357245533205
826														9.54494825583307	2.351103721259376	0.9538808907949728	0.17612349323267074	0.17559387864477766	0.968580045692665	-0.8945921329993924	-0.38199156547458085	0.23192101992246555	0.4107133193690205	-0.9073308292396784	0.08980721354166843
827														9.533218408057063	2.578730370270487	0.9067145018974965	0.1768933762548618	0.17510620373095181	0.9685280330749803	-0.8938020774715723	-0.38344339809899053	0.23257043398033267	0.412100205950758	-0.9068125373357125	0.0886816913805176
828														9.4530691974999	2.788844302587613	0.9132341248136923	0.1775947061967708	0.17459989339650106	0.968491093173713	-0.8931728722989339	-0.38457713070475646	0.23311510188782164	0.41316139766458754	-0.9064299795156974	0.08764902575053218
829														9.435072219176075	2.9573389407174155	0.954069228026384	0.17819996033370622	0.17397488972287056	0.9684923912364931	-0.8928806211712681	-0.3850488381345528	0.2334557529555466	0.4135323088633774	-0.9063498938032408	0.08672311992184253
830														9.44575750412098	2.9874323606921416	1.0129686519464236	0.17872147357278467	0.17325162751269924	0.9685259461925493	-0.892994225711844	-0.384698255231125	0.23359915510855855	0.4130616754544975	-0.9066372626284058	0.08595886390823379
831														9.450080095912503	2.9036699187060524	0.9522605093618981	0.17918110713768548	0.1724714214972905	0.9685802700920646	-0.8934475965441764	-0.3836458157732069	0.23359640465800152	0.4118804718293251	-0.907231776783868	0.08535209499032809
832														9.439843450338264	2.708298090908264	0.9854530348910124	0.17953180063147678	0.17168409822798836	0.9686552033503262	-0.8941321682480414	-0.3821374048199353	0.2334495010522421	0.4102389526435484	-0.9080173865368035	0.08490245862633838
833														9.457392216556952	2.5194278377141455	0.9233588758276897	0.17979841693918563	0.17097240708094785	0.9687316270686683	-0.894960320122622	-0.3803280433484517	0.23323079738480607	0.40831183508707775	-0.908910895225536	0.08463114006167066
834														9.406429125867328	2.3857286889679057	0.8595617234526785	0.18000548490360108	0.1703732955287265	0.9687987229426455	-0.8958322981862523	-0.37841416054710186	0.232996172980952	0.4063034813177916	-0.9098217755517359	0.0845092764193944
835														9.36356969417968	2.2109937001952122	0.8382300869091467	0.18024820887659926	0.16986424049643273	0.9688429816009141	-0.8966157692541112	-0.376646335086769	0.23284694670655376	0.40446352804874414	-0.9106501403207912	0.08441312938214879
836														9.442265112458635	2.158987371935593	0.8984213716341638	0.18059808292644547	0.1694298081926745	0.9688538963843241	-0.8972778233905793	-0.3750667434164111	0.2328463992302071	0.40283599652309826	-0.9113827286485091	0.08428927468213745
837														9.464724051881545	2.1336621763396586	0.895090296208023	0.1810784718300859	0.16910812596283215	0.9688204316451116	-0.8977906091747976	-0.3737197559382498	0.2330355468571294	0.40147553987413376	-0.9119956062146322	0.08415108512656852
838														9.430764454172422	2.135490859569085	0.828869944940447	0.18164965254581633	0.1689524426169815	0.9687406649169528	-0.8981599290332498	-0.37260406777684885	0.2333986944160849	0.40038999189411784	-0.9124808385987626	0.08406291442203995
839														9.436994360505567	2.147352072734987	0.805739501361835	0.18225626504490144	0.16883771594450675	0.9686467258637302	-0.8983493622082326	-0.37186580509137457	0.2338466301313868	0.3996887254751432	-0.9128031817858577	0.0839003817015731
840														9.484473559334809	2.1913399524392174	0.8335845102396202	0.18288669072628927	0.16872231791670705	0.9685480048980537	-0.8984358584512004	-0.3713477946259119	0.2343369874252168	0.39920604530021997	-0.9130353743767463	0.08367161126973438
841														9.48497859657486	2.242481527854538	0.8489944020733143	0.18354869881914015	0.16878800208241423	0.9684113204185647	-0.8983918535473547	-0.37106560482129924	0.23495189805224465	0.399001193784617	-0.913137956319652	0.0835291571058881
842														9.468110514037958	2.2822372973901426	0.8282319115125788	0.18416733617906256	0.16885603865529353	0.9682819994683108	-0.8983837900755727	-0.37072346677273127	0.23552213678008443	0.3987341946888395	-0.9132643370862839	0.08342237464968882
843														9.508136691408003	2.319272625082134	0.8794624198220466	0.18473056484339	0.16899206988941762	0.9681509689749483	-0.8983989221275501	-0.37034136163320247	0.23606493298184072	0.39843944976959483	-0.9133941953932896	0.08340892451738474
844														9.517800123255661	2.350987763661965	0.9473411298604804	0.1851923778098074	0.16918289734479597	0.9680294057760688	-0.898441839791668	-0.36993782300311673	0.2365338614733134	0.3981281749800076	-0.9135223885366652	0.08349132846801252
845														9.49329659662895	2.3581487040694027	0.9422850623294441	0.18555559090540674	0.16933568183987902	0.9679331327832359	-0.8985513201639064	-0.36944517059398174	0.23688771803638425	0.3977117646178537	-0.9136934347912367	0.08360418353136345
846														9.460388396743477	2.4060766887039926	0.8957024979537332	0.1858285541074296	0.16941775573723955	0.9678664022060581	-0.8987415259119982	-0.3688340569295004	0.2371183418681463	0.39715414901485685	-0.9139250858193374	0.08372287280308649
847														9.498577883150235	2.466510432222732	0.8769525922655452	0.1860292338990573	0.1695051662781515	0.9678125452482758	-0.899004284444368	-0.36809406746447687	0.23727210971398827	0.3964649047338233	-0.9142071735129151	0.08390961334630864
848														9.463103133487634	2.4211461955062616	0.7970265601198679	0.1861291911242438	0.1695457141301816	0.9677862238281352	-0.8993486032929637	-0.36723260225434295	0.23730213989026488	0.39563621417462524	-0.9145460440358322	0.08412799398523493
849														9.478591307185397	2.387015411076952	0.8192010479865249	0.18615753843325555	0.16954988343663258	0.967780041079116	-0.8997391401838061	-0.36631152175412773	0.23724533430919276	0.3947338983489717	-0.9149145894873465	0.08435901515205196
850														9.470760904332343	2.355617154182071	0.8353304065332633	0.1861914179477822	0.1695919445776582	0.9677661536843305	-0.9001520395551905	-0.36532355092732094	0.23720246377827564	0.39377539482200424	-0.9153017401230163	0.0846384248468332
851														9.415385897819691	2.3077889731537544	0.8302481092528087	0.18624750998379436	0.16961536170351244	0.9677512563148774	-0.9005508639783876	-0.36435747333161417	0.23717456232737572	0.392835851740414	-0.9156824016555025	0.08488658837410484
852														9.356810297074388	2.2648570674358384	0.7439847267304499	0.18632439288600078	0.16962619559561742	0.9677345578119141	-0.9009250452780125	-0.3634374712768377	0.23716506332659804	0.3919404079786552	-0.9160459367518943	0.08510322175963853
853														9.325503383925188	2.237369107153106	0.752708033198489	0.186471086892954	0.16960223460072915	0.967710502046661	-0.9012068874983863	-0.36269978330686675	0.23722355092744052	0.39122203373331677	-0.9163427029270175	0.08521367914822386
854														9.371250239232486	2.209289485118591	0.7572461067211791	0.18669116944741693	0.16955448752861735	0.9676764350800655	-0.9013826920512548	-0.36217289158278465	0.23736056764550834	0.3907117220161038	-0.9165599120414731	0.08521899974617331
855														9.388701360735503	2.2452447700536187	0.8030984766023885	0.18694066259873726	0.1695534049182092	0.9676284573883649	-0.9014850357939188	-0.36178923984372435	0.23755689039246286	0.3903561436775161	-0.9167116170388273	0.0852167370841933
856														9.40607545887249	2.281664158479299	0.848411421118311	0.18725846198174106	0.16948207136538496	0.9675795036594825	-0.9015432130232449	-0.3614866761474623	0.23779658958778843	0.39006935725324055	-0.9168441582153193	0.08510397216631854
857														9.404911974558287	2.2609802198983906	0.8390002956841228	0.18750499624951938	0.16944122217292407	0.9675389132277905	-0.9015944210701365	-0.36123378875490686	0.23798665877939706	0.38983249771751144	-0.9169513738963051	0.08503412040472536
858														9.429373180312968	2.305049395554449	0.862286247859611	0.1877259152834368	0.16936493880960912	0.967509430565415	-0.9016868061569988	-0.36090722733229064	0.23813205761028816	0.38951236736898	-0.917094046846525	0.08496249116685028
859														9.358247858354481	2.2928726040757366	0.8341179940374563	0.18792791107175233	0.1692269028950989	0.9674943697907186	-0.9017919751903704	-0.3605763185879126	0.2382350770894956	0.38917134237050055	-0.9172496791005817	0.08484510868295125
860														9.331495221719221	2.301766110163331	0.7459622735291775	0.1881272696300998	0.168980903472025	0.9674986225743698	-0.9019690070784353	-0.3601035204611517	0.23828001347454086	0.3886644319865997	-0.9174807402955465	0.08467024563133599
861														9.359057133595442	2.2162103678112133	0.6930394780263003	0.18835134691345184	0.16859870687596867	0.9675217031961817	-0.9021584289960969	-0.359619736381909	0.2382935462741308	0.38811588360589366	-0.9177407701766104	0.08436788280180418
862														9.42792945798821	2.161906159216293	0.6909160813931919	0.18862416730008952	0.16822090223621944	0.9675343154437368	-0.9022176370505136	-0.35941375669483466	0.23838013107953038	0.3878456637701855	-0.917890777570697	0.08397774434530722
863														9.419543554777768	2.1095688585672137	0.6914494598853735	0.18893806006248065	0.16793809577815483	0.9675221989423464	-0.9020638418113716	-0.35966428275316287	0.23858421785223172	0.38805055695918633	-0.9178444310982443	0.08353661200698231
864														9.448269376967056	2.071402306164728	0.6535176170034106	0.18925990593020342	0.16766342190615896	0.9675069327720642	-0.9016558455558099	-0.3605083391081154	0.23885240967707488	0.3888411297462342	-0.9175634661363895	0.08294493010092238
865														9.578156932902756	2.153400349136655	0.7728814453899074	0.18962106933835582	0.16752656464405002	0.9674599217546642	-0.9009840391332058	-0.36191403057027705	0.23926135438802104	0.39021995245014324	-0.9170349418724126	0.08231223538981602
866														9.624425737789219	2.252877077782061	0.9261834094571564	0.19001218870893394	0.1675770482166028	0.9673744368407975	-0.9001348135898466	-0.3636650028952385	0.2398021747874226	0.39198556798128653	-0.9163327444657949	0.08174115190142345
867														9.53247641607392	2.362801643558153	0.9313213816889873	0.19050381084000018	0.16780541419510464	0.9672381511407864	-0.8991983629126046	-0.36550666635936263	0.24051440909466804	0.39389161223708374	-0.9155578735468746	0.08125994090322658
868														9.504834577345251	2.502064644233571	0.9945248977202235	0.19103299323306144	0.16804171994145906	0.9670927441851346	-0.8983261816590042	-0.36716431898812874	0.24124766155952349	0.3956216207974127	-0.9148509950921521	0.0808157777697418
869														9.524508978051607	2.5567289270448224	0.9332836157464146	0.1915736949647553	0.16833754585769423	0.9669343256148057	-0.8975395148259414	-0.36859369965029	0.2419948427221646	0.3971427183312874	-0.9142216116635618	0.08047674225336932
870														9.491138525967894	2.631321768485939	0.891255295366771	0.19198069732774914	0.16863586146954784	0.9668016125762173	-0.8969185878853749	-0.3697113883672156	0.24259129419105374	0.39834715834213724	-0.9137151829416039	0.08027518858735214
871														9.41331514695584	2.660334528096208	0.9017937200812007	0.1922785814928199	0.16890670903531657	0.966695128125703	-0.8965370323961609	-0.3703461972909646	0.24303300947486217	0.39906177045840346	-0.9134080237194012	0.08022147819395781
872														9.401306415926905	2.637381419693376	0.8345356022645207	0.19250408146050146	0.16913577896252563	0.9666101938712361	-0.8963636788247407	-0.37055538884517725	0.24335336258530954	0.3993423767956843	-0.9132807849027262	0.08027374429185782
873														9.397222959968962	2.526217902860007	0.7930830604696251	0.19276848379286687	0.16936958967157834	0.96651655637691	-0.8963340782152398	-0.3704118273536938	0.24368073043745936	0.3992812691402337	-0.9132956915758328	0.08040800869805087
874														9.473112128230872	2.3872816878671195	0.821047903254746	0.19303394485016728	0.16960526261299758	0.9664222426194244	-0.896306895951082	-0.37026133263856864	0.24400920848043095	0.39921403332813554	-0.9133129805530448	0.08054536080492106
875														9.539208232741533	2.268142916008277	0.7990633159286524	0.19337136123158194	0.1700263052678812	0.966280793647684	-0.8961200517480268	-0.3703871610592018	0.24450399542260787	0.399470110910139	-0.9131836652281173	0.0807417119584605
876														9.60825775630656	2.146861493077438	0.8591631314323827	0.19378525453716017	0.17075291015697375	0.966069727709596	-0.8957816226182258	-0.3707364228385446	0.2452137625834624	0.4000281986353298	-0.9129063196483004	0.08111406686123446
877														9.619466550574717	2.0305197833798956	0.8510825362171518	0.1942893102536457	0.17208438840009388	0.9657321715621405	-0.8951908287840032	-0.3714515153529222	0.24628672681049313	0.40110477930607025	-0.9123654613207268	0.08187930756207759
878														9.605360118768713	2.015699494049975	0.794060791690046	0.19476898108748197	0.1740017237440306	0.9652918958223209	-0.8942974129818155	-0.37270955029876707	0.24762820568368837	0.4028612430355847	-0.911488338515747	0.08301703204539868
879														9.65332909526755	2.135454865449662	0.9436399916549567	0.19521497675458938	0.17646015961833517	0.9647553705049676	-0.8930505720054865	-0.3746281075034177	0.2492277209884199	0.40540324208296497	-0.9102283192341798	0.08445482918543815
880														9.576964378451956	2.16842094850209	1.133264935198209	0.19555518896985646	0.17927889492550897	0.9641666069208438	-0.8916310540300459	-0.3768730933566983	0.2509197780028975	0.4083530721768035	-0.9087495525930356	0.08615114105874985
881														9.592455409357575	2.16922791660863	1.341354286890004	0.1958803778587923	0.1821713326274741	0.9635582406573184	-0.8900545178866164	-0.379420649354248	0.25267157741468205	0.4116234113355552	-0.907112769402091	0.08782135747157044
882														9.752405862022753	2.2356851316044786	1.5115549253766387	0.19613802826820925	0.18525008437055945	0.9629186259013578	-0.8884450613247606	-0.3819906553324779	0.2544572896309037	0.41496415131273773	-0.9054090487063646	0.08966162861522553
883														9.82849065168499	2.2400182107412414	1.5012683987928694	0.1960943374685984	0.1887277968470935	0.9622519573947326	-0.8867832321843345	-0.3847001302130924	0.2561665648181571	0.41852420471157553	-0.9035417137638266	0.09192312853287415
884														9.811196479332619	2.299936944068566	1.4856009668715926	0.19566411017189322	0.19270127054511543	0.9615517543642358	-0.8849876899467279	-0.3877386964669618	0.257789627225099	0.4225072125223373	-0.9014016438815715	0.09467170524610313
885														9.753871751639416	2.3723916510757874	1.4384615179904552	0.19504640025548065	0.19715868880006093	0.9607733099842122	-0.883013590337703	-0.3910758200463198	0.2595124317908819	0.4269003408598984	-0.8989928555921558	0.0978158707366209
886														9.727980279394263	2.5643874238148463	1.5003439308452655	0.19428507668136558	0.20219281802218647	0.959880916217821	-0.8808819718409165	-0.3945998443021489	0.26141521486397673	0.4316251390553789	-0.8963308692759429	0.1014431472227573
887														9.731425482606552	2.6926265438170836	1.6083958393707045	0.1933716075424891	0.20782343815846072	0.9588622632831214	-0.8786452263504487	-0.398185731101647	0.2634970393735303	0.436566131998352	-0.8934525964476479	0.10560525693806233
888														9.778683142327102	2.72679716421057	1.7054468738301052	0.19235768083112004	0.21421806051677755	0.9576581567415923	-0.8762910346134165	-0.4017696024116951	0.26588570708877346	0.44171545737207524	-0.8903324149588059	0.11043389693477157
889														9.89080114088065	2.9204392412081805	1.8854780499984742	0.19104932746504388	0.2214687081343904	0.9562697139366271	-0.8736597962163266	-0.40573400830541856	0.2685115918906765	0.44745805943172046	-0.8867533624530007	0.11597309700053787
890														9.959217574083274	3.130156420282946	2.0363729123681282	0.18945490221797412	0.22963724002917657	0.9546588804475453	-0.8708349362756769	-0.40985833494252105	0.27140865689930077	0.4536004340687032	-0.8827700058735157	0.12232646051757329
891														10.036875706238327	3.335587826566767	2.2252630317373807	0.18760884120137955	0.23880823854285943	0.9527715087612207	-0.867813800916702	-0.41407460492989834	0.27466603082772395	0.46011099708829284	-0.8783580401841871	0.12955702837828395
892														10.084795479825146	3.5256709397201695	2.4082538520375807	0.18555457572072198	0.24901505338819546	0.9505582584014391	-0.864647751178018	-0.4182207924359461	0.27834445415176823	0.4668551871960933	-0.8735461475848448	0.13770752422354113
893														10.154894629950755	3.773150172400465	2.60119268502817	0.183264806138148	0.26014199206822486	0.9480190687923539	-0.8614451670483108	-0.4221191310483491	0.28236087436486995	0.47363090587529666	-0.8684132559822895	0.1467384810947132
894														10.13580698273388	3.7841819763663693	2.8330949239531114	0.18080349038148869	0.2720560840168134	0.9451431558315954	-0.8584073840534343	-0.42539710345012915	0.28666019496745554	0.48004881092281704	-0.8631470277569612	0.1566216702947356
895														10.132999377764712	3.7871047153049666	2.943979177782343	0.17819577687035326	0.28467326941757454	0.9419168725448551	-0.8556045325968914	-0.42794926783708553	0.29120492433569495	0.48599089385010774	-0.857799833199338	0.16730898737952438
896														10.155276758962305	3.728782447043873	3.11261164170857	0.17545468987429907	0.29782541491665687	0.9383579668926113	-0.8530530686548139	-0.4298044263301594	0.2959199506042275	0.4914428897234341	-0.8523896863153168	0.17864968178968815
897														10.1564951506986	3.638939563596973	3.136116522852978	0.17246118611941819	0.3116108340093399	0.934428075033219	-0.8507397231506166	-0.4310318383765756	0.3007548466098621	0.4964867195967033	-0.8468236194354248	0.1907634525541811
898														10.070483756393214	3.654004063080004	3.1365793966322433	0.16905695694729017	0.32605205931976233	0.9301127888170677	-0.8486707045578613	-0.4317090392198385	0.3055901514793078	0.5011763966239675	-0.8410216168858118	0.20372741444830011
